"Geolocation","Commodity","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual"
"....Nueva Ecija","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Gabi Cebu, for ginataan [Taro (cocoyam)]",30.00,27.93,28.82,23.60,21.93,20.20,19.96,18.96,20.44,24.64,20.95,20.47,23.16
"....Pampanga","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Sweet Potato",11.13,14.45,14.76,13.83,14.76,13.96,15.67,16.29,16.11,22.56,21.50,24.04,16.59
"....Pampanga","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cassava",9.58,9.43,9.42,9.44,9.53,9.31,9.67,9.54,9.69,9.60,9.78,9.91,9.58
"..REGION IV-A (CALABARZON)","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Radish",13.50,16.56,13.70,9.37,11.40,16.75,21.60,17.50,..,27.90,33.00,33.36,19.51
"..REGION IV-A (CALABARZON)","Sweet Potato",11.15,12.92,10.32,8.42,10.40,11.50,12.56,18.05,19.84,20.40,22.25,22.80,15.05
"..REGION IV-A (CALABARZON)","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cassava",9.58,9.43,9.42,9.44,9.53,9.31,9.67,9.54,9.69,9.60,9.78,9.91,9.58
"....Laguna","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Radish",13.50,16.56,13.70,9.37,11.40,16.75,21.60,17.50,..,27.90,33.00,33.36,19.51
"....Rizal","Sweet Potato",11.15,12.92,10.32,8.42,10.40,11.50,12.56,18.05,19.84,20.40,22.25,22.80,15.05
"....Rizal","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
