"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"....Mountain Province","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Habitchuelas [Snap beans]",66.33,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Peanut without shell, dry",88.42,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Stringbeans",53.78,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Habitchuelas [Snap beans]",66.33,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Peanut without shell, dry",88.42,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Stringbeans",53.78,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Habitchuelas [Snap beans]",51.73,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Stringbeans",41.92,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Sweet Peas",153.34,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Habitchuelas [Snap beans]",56.30,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Stringbeans",38.00,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sweet Peas",160.75,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Habitchuelas [Snap beans]",47.15,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Stringbeans",45.83,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sweet Peas",145.92,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Habitchuelas [Snap beans]",70.44,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Habitchuelas [Snap beans]",67.14,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Habitchuelas [Snap beans]",73.74,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Stringbeans",70.14,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Stringbeans",66.27,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
