"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Well Milled Rice (WMR)",40.25,40.20,39.78,38.64,38.16,38.15,38.10,37.60,38.75,38.95,38.90,38.20,38.87
"..REGION I (ILOCOS REGION)","Regular Milled Rice (RMR)",36.40,36.30,35.72,35.70,35.62,35.43,35.10,35.40,35.75,35.73,35.50,34.65,35.59
"..REGION I (ILOCOS REGION)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Well Milled Rice (WMR)",39.10,39.00,39.00,38.50,37.92,37.90,37.80,37.60,39.10,39.50,39.40,39.40,38.69
"....Ilocos Sur","Regular Milled Rice (RMR)",36.20,36.00,36.00,36.00,35.84,35.45,35.60,35.40,36.90,37.00,37.00,37.00,36.20
"....Ilocos Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Well Milled Rice (WMR)",41.40,41.40,40.55,38.77,38.40,38.40,38.40,..,38.40,38.40,38.40,37.00,39.05
"....Pangasinan","Regular Milled Rice (RMR)",36.60,36.60,35.43,35.40,35.40,35.40,34.60,..,34.60,34.45,34.00,32.30,34.98
"....Pangasinan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Rice Special",54.20,53.65,52.68,49.60,49.26,48.40,46.39,45.40,45.40,45.40,47.25,46.40,48.67
"..REGION II (CAGAYAN VALLEY)","Rice Premium",44.00,41.73,37.91,41.40,41.31,37.33,44.14,45.80,45.49,45.80,43.77,43.60,42.69
"..REGION II (CAGAYAN VALLEY)","Well Milled Rice (WMR)",42.20,41.10,38.54,38.40,37.79,37.60,36.70,35.74,35.61,34.68,32.33,32.67,36.95
"..REGION II (CAGAYAN VALLEY)","Regular Milled Rice (RMR)",35.73,35.40,32.61,31.50,31.08,31.00,30.45,29.39,28.95,27.79,26.73,26.57,30.60
"..REGION II (CAGAYAN VALLEY)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Corngrits Yellow",22.80,22.80,22.80,22.80,22.40,..,22.40,22.40,22.40,22.40,22.40,22.40,22.55
"..REGION II (CAGAYAN VALLEY)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Rice Special",54.20,53.65,52.68,49.60,49.26,48.40,46.39,45.40,45.40,45.40,47.25,46.40,48.67
"....Cagayan","Rice Premium",44.00,41.73,37.91,41.40,41.31,37.33,44.14,45.80,45.49,45.80,43.77,43.60,42.69
"....Cagayan","Well Milled Rice (WMR)",38.80,36.72,34.28,35.20,35.17,34.80,33.00,32.40,32.40,31.90,28.85,28.60,33.51
"....Cagayan","Regular Milled Rice (RMR)",33.86,33.33,31.42,29.80,29.36,29.20,28.10,27.80,27.80,27.80,27.06,27.00,29.38
"....Cagayan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Corngrits Yellow",22.80,22.80,22.80,22.80,22.40,..,22.40,22.40,22.40,22.40,22.40,22.40,22.55
"....Cagayan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Well Milled Rice (WMR)",45.60,45.47,42.80,41.60,40.40,40.40,40.40,39.08,38.82,37.45,35.80,36.73,40.38
"....Isabela","Regular Milled Rice (RMR)",37.60,37.47,33.80,33.20,32.80,32.80,32.80,30.97,30.09,27.78,26.40,26.13,31.82
"....Isabela","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Rice Special",49.67,49.82,49.58,49.09,49.63,50.83,48.53,48.45,47.72,47.27,46.93,47.19,48.73
"..REGION III (CENTRAL LUZON)","Rice Premium",44.59,43.62,44.35,43.90,43.87,43.87,42.28,41.50,42.15,42.35,41.98,42.19,43.06
"..REGION III (CENTRAL LUZON)","Well Milled Rice (WMR)",40.69,41.09,41.74,39.99,40.15,40.33,41.18,41.52,37.85,38.45,38.16,38.16,39.94
"..REGION III (CENTRAL LUZON)","Regular Milled Rice (RMR)",38.43,37.21,37.48,36.17,35.97,36.09,35.68,34.47,31.70,31.93,31.61,31.93,34.89
"..REGION III (CENTRAL LUZON)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Rice Special",50.64,50.10,49.80,49.88,49.70,50.60,49.60,49.70,48.40,50.32,48.70,49.60,49.75
"....Bulacan","Rice Premium",43.84,43.80,43.40,43.28,43.30,44.07,44.72,44.60,44.75,44.24,44.10,44.32,44.04
"....Bulacan","Well Milled Rice (WMR)",39.88,39.65,39.60,39.36,39.00,39.60,40.36,41.15,41.15,40.92,40.80,41.12,40.22
"....Bulacan","Regular Milled Rice (RMR)",37.32,35.80,34.90,34.68,34.40,34.67,35.80,32.95,32.95,33.44,32.60,32.52,34.34
"....Bulacan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Well Milled Rice (WMR)",..,43.76,43.35,43.35,41.00,40.42,39.62,38.76,39.69,39.70,39.50,38.86,40.73
"....Nueva Ecija","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Rice Special",50.84,52.05,50.75,49.92,50.20,48.40,48.00,47.65,47.75,47.48,47.60,47.48,49.01
"....Pampanga","Rice Premium",45.96,46.05,45.65,45.92,45.30,41.55,42.12,40.40,42.70,42.80,42.35,42.76,43.63
"....Pampanga","Well Milled Rice (WMR)",40.48,41.85,42.40,41.24,41.60,38.30,46.72,48.65,35.55,36.16,35.35,35.64,40.33
"....Pampanga","Regular Milled Rice (RMR)",39.64,39.15,39.75,38.84,37.00,35.60,35.24,35.45,29.65,29.36,29.30,29.76,34.90
"....Pampanga","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Rice Special",47.52,47.30,48.20,47.46,49.00,53.50,48.00,48.00,47.00,44.00,44.50,44.50,47.42
"....Zambales","Rice Premium",43.98,41.00,44.00,42.50,43.00,46.00,40.00,39.50,39.00,40.00,39.50,39.50,41.50
"....Zambales","Well Milled Rice (WMR)",41.71,39.10,41.60,36.00,39.00,43.00,38.00,37.50,35.00,37.00,37.00,37.00,38.49
"....Zambales","Regular Milled Rice (RMR)",38.32,36.67,37.80,35.00,36.50,38.00,36.00,35.00,32.50,33.00,32.92,33.50,35.43
"....Zambales","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Rice Special",50.59,49.85,49.30,49.06,49.17,48.27,48.91,48.96,48.59,48.26,48.18,48.28,48.95
"..REGION IV-A (CALABARZON)","Rice Premium",44.58,44.57,43.80,43.42,43.97,43.86,43.77,43.67,43.47,43.23,43.27,43.07,43.73
"..REGION IV-A (CALABARZON)","Well Milled Rice (WMR)",41.97,40.77,39.66,39.50,39.68,39.42,39.22,39.52,39.27,38.11,39.04,38.98,39.59
"..REGION IV-A (CALABARZON)","Regular Milled Rice (RMR)",36.81,35.30,34.66,33.90,33.96,34.21,33.02,33.08,32.55,31.43,32.27,32.50,33.64
"..REGION IV-A (CALABARZON)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrits Yellow",26.67,26.50,26.00,26.00,26.11,25.74,25.52,25.67,25.67,26.33,26.33,26.83,26.11
"..REGION IV-A (CALABARZON)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Rice Special",50.51,48.95,48.45,49.69,49.64,46.05,49.93,51.17,49.55,49.60,49.30,49.25,49.34
"....Batangas","Rice Premium",43.80,43.80,44.20,43.24,43.62,43.85,44.24,43.62,42.83,42.97,43.33,43.22,43.56
"....Batangas","Well Milled Rice (WMR)",40.54,39.08,37.60,38.13,37.56,36.82,37.20,38.78,37.73,38.00,37.80,38.12,38.11
"....Batangas","Regular Milled Rice (RMR)",33.88,32.95,33.40,32.60,32.90,33.97,33.37,34.40,32.95,32.91,33.07,33.20,33.30
"....Batangas","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Rice Special",50.20,48.86,48.85,48.80,48.67,48.80,48.80,48.80,48.73,48.00,48.00,48.08,48.72
"....Cavite","Rice Premium",43.20,42.66,42.65,42.60,42.47,42.60,42.60,42.60,42.53,41.40,41.40,41.40,42.34
"....Cavite","Well Milled Rice (WMR)",39.60,38.54,38.53,38.40,38.27,38.40,38.20,38.28,38.13,37.00,37.00,37.00,38.11
"....Cavite","Regular Milled Rice (RMR)",34.80,33.37,33.05,32.10,31.96,32.80,28.89,29.00,28.88,28.00,28.00,28.00,30.74
"....Cavite","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrits Yellow",29.00,29.00,29.00,29.00,28.00,28.00,27.56,26.00,26.00,28.00,28.00,28.00,27.96
"....Cavite","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Rice Special",54.20,54.20,53.31,53.20,53.20,53.20,53.20,53.20,53.13,53.00,53.00,52.47,53.28
"....Laguna","Rice Premium",48.00,48.00,45.87,45.60,47.98,47.84,47.89,47.91,47.78,47.60,47.60,46.71,47.40
"....Laguna","Well Milled Rice (WMR)",44.40,44.40,42.44,42.20,43.98,44.00,43.84,43.84,43.88,38.96,43.80,43.11,43.24
"....Laguna","Regular Milled Rice (RMR)",38.20,37.55,36.36,36.20,37.07,37.00,36.22,35.98,35.68,31.64,35.60,35.60,36.09
"....Laguna","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrits Yellow",24.00,23.50,22.00,22.00,23.33,22.22,22.00,24.00,24.00,24.00,24.00,24.00,23.25
"....Laguna","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Rice Special",52.03,52.73,52.69,50.40,51.13,51.10,51.40,50.51,50.60,49.92,49.80,50.80,51.09
"....Quezon","Rice Premium",..,46.40,45.62,45.05,45.19,45.20,45.13,45.20,45.20,45.20,45.00,45.00,45.29
"....Quezon","Well Milled Rice (WMR)",45.70,43.93,43.06,42.18,41.97,42.00,41.64,41.60,41.60,41.60,41.60,41.60,42.37
"....Quezon","Regular Milled Rice (RMR)",40.43,37.80,37.02,35.25,34.54,34.60,34.60,34.54,34.17,33.95,34.00,34.20,35.43
"....Quezon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Rice Special",46.00,44.50,43.20,43.20,43.20,42.20,41.20,41.12,40.95,40.80,40.80,40.80,42.33
"....Rizal","Rice Premium",43.30,42.00,40.68,40.60,40.60,39.80,39.00,39.00,39.00,39.00,39.00,39.00,40.08
"....Rizal","Well Milled Rice (WMR)",39.60,37.90,36.68,36.60,36.60,35.90,35.20,35.12,35.00,35.00,35.00,35.05,36.14
