"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"....Benguet","Sweet Peas",..,100.00,..,..,..,202.18,199.44,205.97,..,..,..,..,176.90
"....Benguet","Sweet Peas Native",..,62.50,..,..,..,123.33,113.50,137.67,..,..,..,..,109.25
"....Ifugao","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Habitchuelas [Snap beans]",50.00,38.00,38.62,38.07,62.50,66.92,47.92,38.46,47.77,110.20,90.43,42.81,55.98
"..REGION I (ILOCOS REGION)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Peanut without shell, dry",70.00,70.00,70.00,70.00,70.00,72.69,75.00,75.00,75.00,83.82,85.83,87.70,75.42
"..REGION I (ILOCOS REGION)","Stringbeans",43.33,34.75,35.92,23.57,40.00,37.92,49.69,47.43,41.46,33.63,41.12,57.17,40.50
"..REGION I (ILOCOS REGION)","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Habitchuelas [Snap beans]",50.00,38.00,38.62,38.07,62.50,66.92,47.92,38.46,47.77,110.20,90.43,42.81,55.98
"....Pangasinan","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Peanut without shell, dry",70.00,70.00,70.00,70.00,70.00,72.69,75.00,75.00,75.00,83.82,85.83,87.70,75.42
"....Pangasinan","Stringbeans",43.33,34.75,35.92,23.57,40.00,37.92,49.69,47.43,41.46,33.63,41.12,57.17,40.50
"....Pangasinan","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Habitchuelas [Snap beans]",57.15,48.42,39.20,42.28,47.08,73.84,42.12,48.99,50.06,95.88,69.70,54.40,53.59
"..REGION II (CAGAYAN VALLEY)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Stringbeans",74.88,40.09,34.31,42.72,40.81,54.09,47.29,55.53,28.98,38.50,38.72,42.73,44.72
"..REGION II (CAGAYAN VALLEY)","Sweet Peas",182.69,120.34,82.26,89.57,132.16,157.84,175.94,147.61,119.22,164.50,217.84,232.52,151.85
"..REGION II (CAGAYAN VALLEY)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Habitchuelas [Snap beans]",71.54,52.00,41.11,46.56,61.00,75.22,46.00,52.44,60.89,95.88,87.40,70.00,63.34
"....Cagayan","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Stringbeans",78.46,37.38,45.56,64.00,55.00,64.00,62.67,81.78,36.00,38.50,48.20,47.33,54.91
"....Cagayan","Sweet Peas",176.25,122.10,86.44,78.67,112.00,135.67,137.00,137.67,135.67,164.50,183.40,208.89,139.86
"....Cagayan","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Habitchuelas [Snap beans]",42.75,44.83,37.28,38.00,33.15,72.46,38.23,45.54,39.23,..,52.00,38.79,43.84
"....Isabela","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Stringbeans",71.30,42.79,23.06,21.44,26.61,44.18,31.91,29.27,21.95,..,29.23,38.12,34.53
"....Isabela","Sweet Peas",189.12,118.58,78.07,100.46,152.31,180.00,214.87,157.54,102.77,..,252.27,256.14,163.83
"....Isabela","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Habitchuelas [Snap beans]",48.80,59.24,60.54,50.11,59.01,79.50,55.68,58.40,55.80,73.25,83.78,57.21,60.92
"..REGION III (CENTRAL LUZON)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Habitchuelas [Snap beans]",..,73.17,73.17,59.97,67.02,74.35,63.51,..,73.15,73.25,83.78,68.59,71.00
"....Nueva Ecija","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Habitchuelas [Snap beans]",48.80,45.31,47.90,40.25,51.00,84.65,47.85,58.40,38.44,..,..,45.83,50.84
"....Pampanga","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Stringbeans",33.71,36.14,31.28,30.00,35.44,45.12,39.19,44.56,32.88,26.78,25.95,58.07,36.59
"..REGION IV-A (CALABARZON)","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
