"Geolocation","Commodity","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual"
"....Occidental Mindoro","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carrots",31.97,27.51,28.03,31.33,32.80,43.98,45.85,34.62,36.25,41.64,50.89,46.99,37.66
"..REGION V (BICOL REGION)","Cassava",6.00,6.29,6.55,6.41,12.50,4.93,6.01,6.36,6.00,6.64,5.58,5.86,6.59
"..REGION V (BICOL REGION)","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Sweet Potato",13.65,12.58,12.25,12.59,14.02,12.90,13.62,13.36,15.16,18.45,17.97,18.58,14.60
"..REGION V (BICOL REGION)","White/Irish Potato",36.48,32.47,32.63,43.70,51.54,51.86,44.00,37.07,42.53,42.67,54.87,58.19,44.00
"....Albay","Carrots",22.78,15.81,23.11,27.96,32.17,46.47,40.42,33.81,31.38,30.44,49.84,46.09,33.36
"....Albay","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","White/Irish Potato",35.53,28.84,33.08,35.11,47.00,49.00,40.19,33.91,34.56,34.56,48.91,50.00,39.22
"....Camarines Norte","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cassava",6.00,6.29,6.55,6.41,12.50,4.93,6.01,6.36,6.00,6.64,5.58,5.86,6.59
"....Camarines Norte","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Sweet Potato",12.00,9.76,9.93,11.15,12.50,11.35,12.73,13.29,14.87,15.90,14.94,16.00,12.87
"....Camarines Norte","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carrots",41.15,39.20,32.95,34.69,33.43,41.48,51.27,35.42,41.12,52.83,51.94,47.89,41.95
"....Camarines Sur","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Sweet Potato",15.29,15.40,14.57,14.03,15.54,14.45,14.51,13.42,15.45,21.00,21.00,21.15,16.32
"....Camarines Sur","White/Irish Potato",37.43,36.10,32.18,52.28,56.07,54.72,47.81,40.22,50.49,50.78,60.82,66.38,48.77
"....Catanduanes","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Carrots",37.55,31.54,31.63,36.11,44.72,65.76,57.62,46.17,54.77,54.53,77.77,60.18,47.45
"..REGION VI (WESTERN VISAYAS)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Sweet Potato",16.71,16.70,18.65,18.68,18.28,18.00,18.69,19.00,..,19.02,..,16.80,18.05
"..REGION VI (WESTERN VISAYAS)","White/Irish Potato",39.63,39.15,46.94,54.81,58.02,56.19,51.38,49.17,54.69,53.25,63.38,73.25,52.37
"....Aklan","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Carrots",19.75,18.58,21.03,25.42,40.83,60.60,41.44,33.34,..,51.52,..,60.23,37.27
"....Iloilo","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Sweet Potato",16.71,16.70,18.65,18.68,18.28,18.00,18.69,19.00,..,19.02,..,16.80,18.05
"....Iloilo","White/Irish Potato",32.83,33.78,43.03,51.23,53.75,48.20,42.61,43.49,..,51.49,..,74.94,47.54
"....Negros Occidental","Carrots",55.34,44.50,42.22,46.80,48.61,70.92,73.80,59.00,54.77,57.54,77.77,60.12,57.62
"....Negros Occidental","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","White/Irish Potato",46.43,44.52,50.85,58.38,62.29,64.17,60.14,54.85,54.69,55.00,63.38,71.55,57.19
"..REGION VII (CENTRAL VISAYAS)","Carrots",35.27,36.25,33.64,41.80,57.87,52.34,48.59,48.90,46.83,47.15,48.00,53.93,45.88
"..REGION VII (CENTRAL VISAYAS)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Gabi Cebu, for ginataan [Taro (cocoyam)]",19.14,21.92,16.94,17.17,21.78,19.70,21.94,21.56,22.30,22.48,22.44,26.66,21.17
"..REGION VII (CENTRAL VISAYAS)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Sweet Potato",15.57,15.48,15.25,15.38,15.96,16.70,18.18,18.69,16.89,15.16,15.81,15.74,16.23
"..REGION VII (CENTRAL VISAYAS)","White/Irish Potato",34.48,33.12,45.45,54.06,53.62,47.42,40.86,42.21,45.06,48.78,61.40,73.81,48.36
"....Bohol","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carrots",35.27,36.25,33.64,41.80,57.87,52.34,48.59,48.90,46.83,47.15,48.00,53.93,45.88
"....Cebu","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Gabi Cebu, for ginataan [Taro (cocoyam)]",19.14,21.92,16.94,17.17,21.78,19.70,21.94,21.56,22.30,22.48,22.44,26.66,21.17
"....Cebu","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Sweet Potato",15.57,15.48,15.25,15.38,15.96,16.70,18.18,18.69,16.89,15.16,15.81,15.74,16.23
"....Cebu","White/Irish Potato",34.48,33.12,45.45,54.06,53.62,47.42,40.86,42.21,45.06,48.78,61.40,73.81,48.36
"....Negros Oriental","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Sweet Potato",12.28,11.58,12.51,12.66,12.92,11.97,14.60,13.26,16.60,14.26,12.31,13.61,13.21
"..REGION IX (ZAMBOANGA PENINSULA)","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Sweet Potato",12.28,11.58,12.51,12.66,12.92,11.97,14.60,13.26,16.60,14.26,12.31,13.61,13.21
"....Zamboanga del Sur","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Gabi Cebu, for ginataan [Taro (cocoyam)]",18.42,18.18,20.00,24.40,22.51,27.57,28.00,26.58,27.69,28.94,23.34,18.42,23.67
"..REGION X (NORTHERN MINDANAO)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Sweet Potato",10.83,12.40,13.04,13.32,13.67,13.75,11.51,10.40,10.86,12.12,12.32,12.35,12.21
"..REGION X (NORTHERN MINDANAO)","White/Irish Potato",42.11,38.48,40.29,48.98,50.21,42.68,34.86,32.25,41.14,52.82,60.83,77.29,46.83
"....Bukidnon","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
