"Geolocation","Commodity","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual"
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,25.00,..,25.00
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,34.00,..,34.00
"....Abra","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,32.00,..,32.00
"....Abra","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,25.00,..,25.00
"....Abra","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Rice Special",35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00
"....Benguet","Rice Premium",34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00
"....Benguet","Well Milled Rice (WMR)",32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00
"....Benguet","Regular Milled Rice (RMR)",27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
"....Benguet","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Well Milled Rice (WMR)",32.00,32.00,32.00,32.40,32.00,31.98,32.00,32.00,32.00,32.00,32.00,32.00,32.03
"....Kalinga","Regular Milled Rice (RMR)",30.00,30.00,30.00,30.20,30.00,29.00,30.00,30.00,30.00,30.00,30.00,30.00,29.93
"....Kalinga","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,38.00,..,..,..,38.00
"....Mountain Province","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,35.00,..,..,..,35.00
"....Mountain Province","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Rice Special",39.00,39.00,..,..,..,..,..,..,..,..,..,..,39.00
"..REGION I (ILOCOS REGION)","Rice Premium",33.00,33.00,36.00,36.00,38.00,38.00,38.00,38.00,38.00,37.60,34.25,33.75,36.13
"..REGION I (ILOCOS REGION)","Well Milled Rice (WMR)",30.40,30.75,31.13,31.00,31.00,31.00,31.00,30.75,30.75,31.55,31.75,31.00,31.01
"..REGION I (ILOCOS REGION)","Regular Milled Rice (RMR)",27.47,28.00,28.67,28.67,28.33,28.00,28.00,28.00,28.00,28.00,28.00,28.67,28.15
"..REGION I (ILOCOS REGION)","Corngrain Yellow",12.00,13.00,..,..,..,..,..,..,..,..,..,..,12.50
"..REGION I (ILOCOS REGION)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Corngrits Yellow",14.00,14.25,..,..,..,..,..,..,..,..,..,..,14.13
"..REGION I (ILOCOS REGION)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Well Milled Rice (WMR)",26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00
"....Ilocos Norte","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Well Milled Rice (WMR)",30.60,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,31.88
"....Ilocos Sur","Regular Milled Rice (RMR)",28.40,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,29.87
"....Ilocos Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Well Milled Rice (WMR)",35.00,35.00,34.50,34.00,34.00,34.00,34.00,33.00,33.00,36.20,37.00,34.00,34.48
"....La Union","Regular Milled Rice (RMR)",29.00,29.00,29.00,29.00,28.00,27.00,27.00,27.00,27.00,27.00,27.00,29.00,27.92
"....La Union","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Rice Special",39.00,39.00,..,..,..,..,..,..,..,..,..,..,39.00
"....Pangasinan","Rice Premium",33.00,33.00,36.00,36.00,38.00,38.00,38.00,38.00,38.00,37.60,34.25,33.75,36.13
"....Pangasinan","Well Milled Rice (WMR)",30.00,30.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,31.67
"....Pangasinan","Regular Milled Rice (RMR)",25.00,25.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,26.67
"....Pangasinan","Corngrain Yellow",12.00,13.00,..,..,..,..,..,..,..,..,..,..,12.50
"....Pangasinan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrits Yellow",14.00,14.25,..,..,..,..,..,..,..,..,..,..,14.13
"....Pangasinan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Rice Special",39.10,39.50,39.19,37.75,36.63,37.19,37.45,37.50,37.63,37.60,37.75,37.75,37.92
"..REGION II (CAGAYAN VALLEY)","Rice Premium",36.55,37.13,37.07,35.40,33.69,33.57,33.75,33.88,33.88,33.90,34.32,34.75,34.82
"..REGION II (CAGAYAN VALLEY)","Well Milled Rice (WMR)",31.57,32.30,32.23,30.83,29.56,29.60,29.69,29.63,29.75,29.77,29.88,31.81,32.06
"..REGION II (CAGAYAN VALLEY)","Regular Milled Rice (RMR)",28.50,29.34,29.48,28.17,27.11,27.21,27.17,26.92,26.83,27.10,26.96,27.17,27.66
"..REGION II (CAGAYAN VALLEY)","Corngrain Yellow",10.20,11.83,12.30,11.48,11.60,11.50,11.50,11.50,10.88,11.76,12.38,13.38,11.69
"..REGION II (CAGAYAN VALLEY)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Corngrits Yellow",17.55,18.00,18.44,17.95,17.44,17.57,17.75,17.69,17.69,17.75,17.94,18.00,17.82
"..REGION II (CAGAYAN VALLEY)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Rice Special",39.20,40.00,39.38,37.50,36.25,37.38,37.90,38.00,38.25,38.20,38.50,38.50,38.26
"....Cagayan","Rice Premium",35.60,36.75,36.63,34.30,32.38,32.13,32.50,32.75,32.75,32.80,33.63,34.50,33.89
"....Cagayan","Well Milled Rice (WMR)",31.80,33.25,32.88,31.00,29.38,29.50,30.40,30.38,30.25,30.00,31.13,31.75,30.98
"....Cagayan","Regular Milled Rice (RMR)",28.00,29.38,29.63,27.80,26.25,26.63,27.70,28.00,27.75,28.50,28.88,29.50,28.17
"....Cagayan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Corngrits Yellow",16.60,17.25,17.88,17.50,17.38,17.63,18.00,17.88,17.88,18.00,18.38,18.50,17.74
"....Cagayan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Well Milled Rice (WMR)",30.40,31.15,31.30,31.30,31.30,31.30,30.66,30.50,31.00,31.30,30.50,30.50,30.93
"....Isabela","Regular Milled Rice (RMR)",28.40,29.15,29.30,29.30,29.08,29.00,27.80,26.75,26.75,26.80,26.00,26.00,27.86
"....Isabela","Corngrain Yellow",10.20,11.83,12.30,11.48,11.60,11.50,11.50,11.50,10.88,11.76,12.38,13.38,11.69
"....Isabela","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Rice Special",39.00,39.00,39.00,38.00,37.00,37.00,37.00,37.00,37.00,37.00,37.00,37.00,37.58
"....Nueva Vizcaya","Rice Premium",37.50,37.50,37.50,36.50,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.75
"....Nueva Vizcaya","Well Milled Rice (WMR)",32.50,32.50,32.50,30.20,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,29.31
"....Nueva Vizcaya","Regular Milled Rice (RMR)",29.10,29.50,29.50,27.40,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.96
"....Nueva Vizcaya","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrits Yellow",18.50,18.75,19.00,18.40,17.50,17.50,17.50,17.50,17.50,17.50,17.50,17.50,17.89
"....Nueva Vizcaya","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,37.00,37.00
"....Quirino","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Rice Special",36.07,35.83,36.17,35.99,36.71,37.54,37.65,37.60,37.31,37.94,38.30,38.38,37.12
"..REGION III (CENTRAL LUZON)","Rice Premium",32.87,33.17,33.67,33.98,34.46,34.67,34.97,34.92,35.17,35.00,34.50,34.33,34.31
"..REGION III (CENTRAL LUZON)","Well Milled Rice (WMR)",32.13,32.21,32.61,31.77,31.83,32.04,32.22,32.01,31.99,31.38,31.13,31.07,32.29
"..REGION III (CENTRAL LUZON)","Regular Milled Rice (RMR)",28.30,28.63,28.79,28.39,28.09,28.42,28.43,28.48,28.36,27.80,27.54,27.33,28.22
"..REGION III (CENTRAL LUZON)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrits Yellow",22.25,22.25,22.44,22.50,22.75,23.00,23.00,23.13,23.50,22.00,22.00,22.00,22.87
"..REGION III (CENTRAL LUZON)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Well Milled Rice (WMR)",30.00,30.00,30.75,30.40,30.00,30.00,30.80,30.00,30.00,30.00,30.00,31.00,30.25
"....Aurora","Regular Milled Rice (RMR)",28.00,28.00,28.75,27.56,27.55,28.50,28.20,28.75,29.15,28.00,27.75,27.25,28.12
"....Aurora","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrits Yellow",23.50,23.50,23.88,24.00,24.50,25.00,25.00,25.00,25.00,..,..,..,24.38
"....Aurora","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Rice Special",36.00,35.50,36.00,35.98,38.13,40.88,40.95,40.06,38.93,40.81,41.90,42.13,38.94
"....Bataan","Rice Premium",32.00,32.50,33.00,33.35,34.38,35.00,34.90,34.75,35.00,35.00,35.00,35.00,34.16
"....Bataan","Well Milled Rice (WMR)",30.80,31.25,31.25,30.60,29.50,30.25,30.50,30.80,30.94,30.45,31.25,30.44,30.67
"....Bataan","Regular Milled Rice (RMR)",26.80,27.00,27.50,27.00,26.25,26.00,26.00,26.13,26.00,26.00,26.00,25.75,26.37
"....Bataan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Rice Premium",33.20,34.00,35.00,36.00,36.00,36.00,36.60,37.00,37.00,37.00,36.50,36.00,35.86
"....Bulacan","Well Milled Rice (WMR)",..,..,35.00,..,..,..,..,..,..,..,..,..,35.00
"....Bulacan","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Well Milled Rice (WMR)",31.00,31.00,30.50,29.20,30.50,31.00,31.00,31.00,31.00,30.80,31.00,31.00,30.75
"....Nueva Ecija","Regular Milled Rice (RMR)",27.60,27.25,27.00,26.20,26.50,27.00,27.00,27.00,27.00,26.80,27.00,27.00,26.95
"....Nueva Ecija","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Well Milled Rice (WMR)",37.80,38.00,38.00,38.00,38.00,38.00,38.00,38.00,37.00,35.20,35.00,35.00,37.17
"....Pampanga","Regular Milled Rice (RMR)",33.20,34.50,35.00,35.00,35.00,35.00,35.00,35.00,34.00,33.00,33.00,33.00,34.23
"....Pampanga","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Rice Special",36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00
"....Tarlac","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Well Milled Rice (WMR)",32.80,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.07
"....Tarlac","Regular Milled Rice (RMR)",27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
"....Tarlac","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrits Yellow",21.00,21.00,21.00,21.00,21.00,21.00,21.00,21.25,22.00,22.00,22.00,22.00,21.35
"....Tarlac","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Rice Special",36.20,36.00,36.50,36.00,36.00,35.75,36.00,36.75,37.00,37.00,37.00,37.00,36.43
"....Zambales","Rice Premium",33.40,33.00,33.00,32.60,33.00,33.00,33.40,33.00,33.50,33.00,32.00,32.00,32.91
"....Zambales","Well Milled Rice (WMR)",30.40,31.00,30.75,30.40,31.00,31.00,31.00,30.25,31.00,29.80,27.50,27.00,30.09
"....Zambales","Regular Milled Rice (RMR)",27.20,28.00,27.50,27.60,26.25,27.00,27.40,27.00,27.00,26.00,24.50,24.00,26.62
"....Zambales","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Rice Special",39.85,40.18,39.65,37.61,37.61,37.61,37.38,37.25,37.25,37.23,37.23,37.21,38.00
"..REGION IV-A (CALABARZON)","Rice Premium",34.70,34.68,34.64,34.33,34.30,34.30,34.05,34.05,34.05,34.05,34.05,34.29,34.29
"..REGION IV-A (CALABARZON)","Well Milled Rice (WMR)",31.39,31.56,31.89,31.67,31.65,31.70,31.77,31.82,31.82,31.82,31.52,31.67,31.69
"..REGION IV-A (CALABARZON)","Regular Milled Rice (RMR)",27.29,27.33,27.64,27.43,27.30,27.43,27.43,27.43,27.33,27.59,27.41,27.52,27.43
"..REGION IV-A (CALABARZON)","Corngrain Yellow",14.80,16.75,16.00,15.80,15.50,16.00,..,..,..,13.40,14.20,15.00,16.37
"..REGION IV-A (CALABARZON)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrits Yellow",18.91,18.73,19.60,20.63,20.91,20.98,20.98,20.98,21.41,21.08,21.23,21.23,20.55
"..REGION IV-A (CALABARZON)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Rice Special",37.80,38.00,38.00,38.00,38.00,38.00,37.00,37.00,37.00,37.00,37.00,37.00,37.48
"....Batangas","Rice Premium",35.80,36.00,36.00,36.00,36.00,36.00,35.00,35.00,35.00,35.00,35.00,35.00,35.48
"....Batangas","Well Milled Rice (WMR)",33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,32.50,32.00,32.88
"....Batangas","Regular Milled Rice (RMR)",27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,26.50,26.00,26.88
"....Batangas","Corngrain Yellow",14.80,15.50,16.00,15.60,15.50,16.00,..,..,..,13.40,14.20,15.00,15.11
"....Batangas","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Rice Special",50.00,51.20,47.80,37.60,37.60,37.60,37.44,36.80,36.80,36.70,37.20,37.60,40.36
"....Cavite","Rice Premium",36.12,35.50,35.35,34.12,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.20,34.44
"....Cavite","Well Milled Rice (WMR)",30.72,30.20,30.35,29.24,29.15,29.40,29.76,30.00,30.00,30.00,30.00,30.75,29.96
"....Cavite","Regular Milled Rice (RMR)",28.56,28.00,28.05,27.40,26.35,27.00,27.00,27.00,27.00,27.40,27.90,27.95,27.47
"....Cavite","Corngrain Yellow",..,..,..,16.00,..,..,..,..,..,..,..,..,16.00
"....Cavite","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrits Yellow",18.60,19.00,19.00,20.00,20.00,20.00,20.00,20.00,21.75,20.40,21.50,22.00,20.19
"....Cavite","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Rice Special",38.00,38.00,38.00,38.00,38.00,38.00,38.00,38.00,38.00,38.00,38.00,38.00,38.00
"....Laguna","Rice Premium",34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.75,34.06
"....Laguna","Well Milled Rice (WMR)",30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,31.50,30.13
