"Geolocation","Commodity","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual"
"....Benguet","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Coconut matured*",13.64,13.47,13.56,13.26,12.53,11.10,11.34,11.47,11.31,13.50,15.70,14.50,12.95
"..REGION I (ILOCOS REGION)","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Coconut matured*",13.64,13.47,13.56,13.26,12.53,11.10,11.34,11.47,11.31,13.50,15.70,14.50,12.95
"....Pangasinan","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Copra Resecada",16.48,17.60,20.61,21.13,21.47,21.91,24.41,27.38,31.09,34.61,36.36,38.62,25.97
"..REGION V (BICOL REGION)","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Coffee Robusta (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Tobacco Virginia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Abaca Handstripped",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Coconut matured*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Coffee Arabica (roasted)",..,..,..,..,..,..,..,..,..,..,..,..,..
