"Geolocation","Commodity","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual"
"....Nueva Vizcaya","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Banana Lakatan, ripe*",2.35,2.37,2.40,2.38,2.28,2.27,2.33,2.29,2.40,2.58,2.38,2.47,2.38
"..REGION III (CENTRAL LUZON)","Banana Latundan, ripe*",1.83,1.77,1.83,1.73,1.70,1.70,1.80,1.82,1.98,2.02,1.84,1.93,1.83
"..REGION III (CENTRAL LUZON)","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Calamansi",57.50,49.80,49.45,49.31,50.66,30.78,25.71,18.58,10.38,21.13,38.51,53.64,37.95
"..REGION III (CENTRAL LUZON)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mango Carabao, ripe",29.68,30.37,32.35,41.02,52.46,42.89,68.09,87.20,97.09,103.51,89.09,91.07,44.54
"..REGION III (CENTRAL LUZON)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
