"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"....Mountain Province","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Well Milled Rice (WMR)",38.30,38.25,38.00,38.00,37.90,38.20,38.16,38.04,38.00,38.00,38.00,37.88,38.06
"..REGION I (ILOCOS REGION)","Regular Milled Rice (RMR)",34.52,34.28,33.60,33.60,33.50,34.30,34.37,34.34,34.30,34.40,34.40,34.38,34.17
"..REGION I (ILOCOS REGION)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Well Milled Rice (WMR)",39.40,39.30,39.00,39.00,38.80,38.80,38.80,38.50,38.40,38.40,38.40,38.35,38.76
"....Ilocos Sur","Regular Milled Rice (RMR)",37.24,36.75,35.60,35.60,35.40,35.40,35.40,35.25,35.20,35.40,35.40,35.35,35.67
"....Ilocos Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Well Milled Rice (WMR)",37.20,37.20,37.00,37.00,37.00,37.60,37.51,37.57,37.60,37.60,37.60,37.40,37.36
"....Pangasinan","Regular Milled Rice (RMR)",31.80,31.80,31.60,31.60,31.60,33.20,33.34,33.42,33.40,33.40,33.40,33.40,32.66
"....Pangasinan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Rice Special",45.89,46.40,42.86,43.43,43.40,43.40,43.60,43.60,43.60,43.60,43.00,42.23,43.75
"..REGION II (CAGAYAN VALLEY)","Rice Premium",43.60,43.50,42.22,39.78,39.60,40.06,40.20,40.20,40.20,40.20,40.20,40.20,40.83
"..REGION II (CAGAYAN VALLEY)","Well Milled Rice (WMR)",33.90,32.97,33.71,36.79,36.58,36.25,37.00,37.14,36.86,36.15,35.56,35.25,35.68
"..REGION II (CAGAYAN VALLEY)","Regular Milled Rice (RMR)",27.06,26.31,28.12,30.70,30.37,30.65,30.80,31.04,30.72,29.92,29.39,29.15,29.52
"..REGION II (CAGAYAN VALLEY)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Corngrits Yellow",22.40,18.80,18.80,18.80,18.80,18.80,18.80,18.80,18.80,18.80,18.80,18.80,19.10
"..REGION II (CAGAYAN VALLEY)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Rice Special",45.89,46.40,42.86,43.43,43.40,43.40,43.60,43.60,43.60,43.60,43.00,42.23,43.75
"....Cagayan","Rice Premium",43.60,43.50,42.22,39.78,39.60,40.06,40.20,40.20,40.20,40.20,40.20,40.20,40.83
"....Cagayan","Well Milled Rice (WMR)",30.66,30.60,32.51,34.38,34.60,33.49,34.00,34.00,34.00,34.00,33.91,32.98,33.26
"....Cagayan","Regular Milled Rice (RMR)",27.00,27.00,29.20,31.00,31.20,31.72,31.80,31.80,31.80,31.80,31.57,30.80,30.56
"....Cagayan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Corngrits Yellow",22.40,18.80,18.80,18.80,18.80,18.80,18.80,18.80,18.80,18.80,18.80,18.80,19.10
"....Cagayan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Well Milled Rice (WMR)",37.14,35.33,34.90,39.20,38.55,39.00,40.00,40.28,39.72,38.29,37.20,37.52,38.09
"....Isabela","Regular Milled Rice (RMR)",27.12,25.62,27.03,30.40,29.54,29.57,29.80,30.28,29.63,28.03,27.20,27.50,28.48
"....Isabela","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Rice Special",48.17,48.90,49.11,49.08,48.60,49.62,50.25,50.45,50.10,49.88,50.44,49.95,49.54
"..REGION III (CENTRAL LUZON)","Rice Premium",41.28,42.10,43.19,44.64,44.12,43.40,45.55,45.90,44.77,44.53,44.49,44.92,44.08
"..REGION III (CENTRAL LUZON)","Well Milled Rice (WMR)",35.75,36.46,36.47,39.42,39.43,37.70,39.19,39.66,38.76,39.23,39.05,39.23,38.14
"..REGION III (CENTRAL LUZON)","Regular Milled Rice (RMR)",30.38,31.10,41.31,35.63,35.77,32.69,36.32,36.00,35.35,34.60,35.03,34.97,34.93
"..REGION III (CENTRAL LUZON)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Rice Special",49.40,50.25,49.32,50.10,51.00,51.20,51.10,50.95,52.36,52.80,53.50,51.25,51.10
"....Bulacan","Rice Premium",44.30,44.15,44.28,44.30,44.20,44.20,44.00,43.80,43.92,44.00,43.70,44.65,44.13
"....Bulacan","Well Milled Rice (WMR)",40.35,40.00,39.56,39.70,39.95,40.00,39.45,39.40,39.88,39.90,39.60,39.50,39.77
"....Bulacan","Regular Milled Rice (RMR)",31.25,31.20,31.24,31.70,32.15,32.16,33.35,33.30,33.76,35.00,34.70,34.80,32.88
"....Bulacan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Well Milled Rice (WMR)",35.38,35.85,33.52,33.28,35.55,36.11,35.92,37.40,37.64,..,..,..,35.63
"....Nueva Ecija","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Rice Special",47.60,47.45,49.00,48.13,46.80,48.65,48.65,49.40,48.44,47.35,48.32,49.60,48.28
"....Pampanga","Rice Premium",40.05,41.15,41.80,45.13,44.15,42.00,45.15,46.40,45.40,44.60,45.28,46.60,43.98
"....Pampanga","Well Milled Rice (WMR)",33.25,32.50,33.80,43.20,42.20,34.20,38.90,39.35,38.50,37.80,37.04,38.68,37.45
"....Pampanga","Regular Milled Rice (RMR)",28.90,29.60,56.70,37.20,39.15,28.40,38.10,37.20,35.80,34.30,34.88,35.60,36.32
"....Pampanga","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Rice Special",47.50,49.00,49.00,49.00,48.00,49.00,51.00,51.00,49.50,49.50,49.50,49.00,49.25
"....Zambales","Rice Premium",39.50,41.00,43.50,44.50,44.00,44.00,47.50,47.50,45.00,45.00,44.50,43.50,44.13
"....Zambales","Well Milled Rice (WMR)",34.00,37.50,39.00,41.50,40.00,40.50,42.50,42.50,39.00,40.00,40.50,39.50,39.71
"....Zambales","Regular Milled Rice (RMR)",31.00,32.50,36.00,38.00,36.00,37.50,37.50,37.50,36.50,34.50,35.50,34.50,35.58
"....Zambales","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Rice Special",48.32,48.25,48.22,48.73,48.79,48.76,48.76,47.98,48.62,48.59,48.85,49.04,48.58
"..REGION IV-A (CALABARZON)","Rice Premium",42.51,42.52,42.47,43.08,43.71,41.18,42.98,36.31,43.14,42.97,43.96,43.14,42.33
"..REGION IV-A (CALABARZON)","Well Milled Rice (WMR)",38.16,38.03,38.16,41.10,37.59,39.30,39.33,38.83,39.27,38.99,40.13,39.39,39.02
"..REGION IV-A (CALABARZON)","Regular Milled Rice (RMR)",31.95,31.67,31.82,33.06,32.87,33.58,33.76,33.77,33.12,32.48,33.36,33.57,32.92
"..REGION IV-A (CALABARZON)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrits Yellow",26.27,25.89,25.33,25.43,25.33,25.33,25.48,26.00,26.00,26.67,28.00,26.67,26.03
"..REGION IV-A (CALABARZON)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Rice Special",46.35,45.75,44.67,44.71,44.84,45.28,44.62,41.21,45.02,45.06,45.20,45.83,44.88
"....Batangas","Rice Premium",41.22,40.66,39.07,39.40,40.70,40.12,38.53,36.26,39.18,38.89,41.40,39.48,39.58
"....Batangas","Well Milled Rice (WMR)",35.18,34.31,34.00,34.14,34.52,35.02,34.98,32.29,34.94,35.04,38.32,36.51,34.94
"....Batangas","Regular Milled Rice (RMR)",31.31,31.65,30.50,30.46,30.40,31.52,31.42,31.49,30.98,31.39,32.32,34.55,31.50
"....Batangas","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Rice Special",48.00,48.00,48.00,50.33,50.58,50.60,50.31,49.60,49.00,48.93,50.53,48.80,49.39
"....Cavite","Rice Premium",41.40,41.40,41.23,41.67,43.16,43.20,43.20,43.20,43.18,43.20,45.10,43.00,42.75
"....Cavite","Well Milled Rice (WMR)",37.00,37.00,37.03,50.00,39.61,39.23,39.00,39.00,38.83,38.80,41.17,39.00,39.64
"....Cavite","Regular Milled Rice (RMR)",28.00,28.00,28.40,29.67,30.35,31.33,31.31,31.60,30.00,29.18,31.68,29.00,29.88
"....Cavite","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrits Yellow",28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,32.00,28.00,28.33
"....Cavite","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Rice Special",52.49,52.60,52.60,52.83,53.00,52.00,52.00,52.30,52.18,52.80,52.80,52.80,52.53
"....Laguna","Rice Premium",46.60,46.60,46.70,47.00,46.67,45.90,46.00,46.20,46.00,46.00,46.00,46.00,46.31
"....Laguna","Well Milled Rice (WMR)",43.24,43.60,43.60,43.71,43.80,43.20,43.20,43.20,43.20,43.20,43.20,43.20,43.36
"....Laguna","Regular Milled Rice (RMR)",35.47,35.20,35.20,35.66,34.67,35.80,35.80,35.88,35.76,34.67,34.40,34.40,35.24
"....Laguna","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrits Yellow",24.00,24.00,22.00,22.29,22.00,22.00,22.44,24.00,24.00,24.00,24.00,24.00,23.23
"....Laguna","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Rice Special",50.46,49.20,49.17,49.19,49.15,49.02,49.20,49.20,49.20,49.11,48.54,49.65,49.26
"....Quezon","Rice Premium",45.00,45.27,45.28,46.00,46.00,45.37,45.40,45.40,45.40,45.40,45.40,45.40,45.44
"....Quezon","Well Milled Rice (WMR)",41.65,40.80,40.93,39.47,39.88,40.85,40.80,40.71,40.80,40.60,40.46,40.60,40.63
"....Quezon","Regular Milled Rice (RMR)",34.37,33.00,33.00,36.82,36.80,36.49,36.74,35.62,34.55,34.55,34.40,34.40,35.06
"....Quezon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Rice Special",44.32,45.70,46.65,46.60,46.40,46.88,47.68,47.60,47.70,47.04,47.20,48.10,46.82
"....Rizal","Rice Premium",38.32,38.65,40.05,41.33,42.04,31.30,41.76,10.50,41.95,41.36,41.90,41.80,37.58
"....Rizal","Well Milled Rice (WMR)",33.72,34.45,35.26,38.17,30.12,38.20,38.68,38.95,38.60,37.32,37.50,37.65,36.55
