"Geolocation","Commodity","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual"
"....Ilocos Sur","Regular Milled Rice (RMR)",36.92,36.85,36.20,36.32,36.48,36.00,..,36.05,36.35,36.20,35.80,35.80,36.27
"....Ilocos Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Well Milled Rice (WMR)",37.35,37.33,37.90,37.40,37.40,37.60,38.00,38.00,37.91,37.29,36.07,36.00,37.35
"....Pangasinan","Regular Milled Rice (RMR)",35.40,35.00,33.85,33.40,33.40,34.29,34.52,34.35,34.35,33.76,32.60,33.00,33.99
"....Pangasinan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Rice Special",43.52,43.32,43.15,43.89,43.29,43.23,43.31,44.00,43.69,44.92,45.28,45.14,43.90
"..REGION II (CAGAYAN VALLEY)","Rice Premium",38.68,37.27,36.83,36.63,36.03,35.80,36.81,37.88,38.45,38.51,38.34,38.35,37.47
"..REGION II (CAGAYAN VALLEY)","Well Milled Rice (WMR)",37.99,36.48,36.49,35.87,35.30,35.43,36.23,36.96,36.92,36.62,36.69,36.99,36.50
"..REGION II (CAGAYAN VALLEY)","Regular Milled Rice (RMR)",35.34,32.73,32.20,31.18,29.46,29.27,29.67,30.79,30.24,30.07,29.71,30.65,30.94
"..REGION II (CAGAYAN VALLEY)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Corngrits Yellow",20.00,19.97,19.69,19.22,18.92,18.89,18.86,18.80,18.31,18.26,18.40,18.40,18.98
"..REGION II (CAGAYAN VALLEY)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Rice Special",43.52,43.32,43.15,43.89,43.29,43.23,43.31,44.00,43.69,44.92,45.28,45.14,43.90
"....Cagayan","Rice Premium",38.68,37.27,36.83,36.63,36.03,35.80,36.81,37.88,38.45,38.51,38.34,38.35,37.47
"....Cagayan","Well Milled Rice (WMR)",36.68,34.57,33.88,33.57,33.14,32.80,33.89,35.20,35.23,35.05,34.98,34.80,34.48
"....Cagayan","Regular Milled Rice (RMR)",34.85,31.87,31.48,31.00,29.94,29.74,30.74,32.77,32.22,32.22,31.31,31.71,31.65
"....Cagayan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Corngrits Yellow",20.00,19.97,19.69,19.22,18.92,18.89,18.86,18.80,18.31,18.26,18.40,18.40,18.98
"....Cagayan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Well Milled Rice (WMR)",39.30,38.38,39.09,38.17,37.45,38.05,38.57,38.71,38.60,38.18,38.40,39.18,38.51
"....Isabela","Regular Milled Rice (RMR)",35.83,33.58,32.91,31.35,28.97,28.80,28.60,28.80,28.25,27.91,28.11,29.58,30.22
"....Isabela","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Rice Special",47.24,44.73,44.35,44.68,46.05,43.60,45.68,45.50,46.00,45.53,44.75,45.83,45.61
"..REGION III (CENTRAL LUZON)","Rice Premium",43.20,40.18,39.74,40.00,42.35,41.42,41.50,41.72,41.53,42.18,41.65,42.19,41.56
"..REGION III (CENTRAL LUZON)","Well Milled Rice (WMR)",39.52,37.39,37.12,36.33,38.59,37.86,38.40,38.18,37.96,38.01,37.56,37.05,37.70
"..REGION III (CENTRAL LUZON)","Regular Milled Rice (RMR)",35.52,33.77,33.20,33.07,34.29,34.42,34.72,34.56,34.37,33.75,33.13,33.33,33.87
"..REGION III (CENTRAL LUZON)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Rice Special",50.00,43.35,43.33,43.55,48.50,..,..,..,46.92,45.30,..,47.96,46.11
"....Bulacan","Rice Premium",44.60,35.65,35.77,37.00,44.20,42.24,40.85,39.80,39.76,41.55,..,43.96,40.49
"....Bulacan","Well Milled Rice (WMR)",40.20,33.25,33.43,33.95,39.55,..,..,..,36.60,37.25,..,36.00,36.28
"....Bulacan","Regular Milled Rice (RMR)",35.27,30.85,30.83,31.00,34.20,..,..,..,33.48,32.30,..,33.28,32.65
"....Bulacan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Well Milled Rice (WMR)",40.27,39.70,39.43,38.73,38.63,38.12,38.14,38.06,38.13,37.82,37.85,37.69,38.55
"....Nueva Ecija","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Rice Special",48.10,47.25,46.12,46.85,..,..,47.75,47.40,47.48,47.70,47.60,47.12,47.34
"....Pampanga","Rice Premium",44.60,44.50,43.04,42.60,..,..,43.05,44.75,44.24,44.40,44.53,44.00,43.97
"....Pampanga","Well Milled Rice (WMR)",40.00,39.00,38.00,35.05,..,..,39.20,38.50,39.12,38.95,39.17,38.92,38.59
"....Pampanga","Regular Milled Rice (RMR)",36.10,35.05,34.12,33.60,..,..,35.15,35.00,35.28,35.00,35.03,35.72,35.01
"....Pampanga","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Rice Special",43.63,43.60,43.60,43.65,43.60,43.60,43.60,43.60,43.60,43.60,41.90,42.40,43.37
"....Zambales","Rice Premium",40.40,40.40,40.40,40.40,40.49,40.60,40.60,40.60,40.60,40.60,38.77,38.60,40.21
"....Zambales","Well Milled Rice (WMR)",37.60,37.60,37.60,37.60,37.60,37.60,37.86,37.98,38.00,38.00,35.65,35.60,37.39
"....Zambales","Regular Milled Rice (RMR)",35.20,35.40,34.66,34.60,34.37,34.42,34.28,34.11,34.34,33.94,31.22,31.00,33.96
"....Zambales","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Rice Special",48.18,47.98,47.55,48.52,48.13,45.35,48.34,48.11,48.45,48.30,46.77,47.75,47.91
"..REGION IV-A (CALABARZON)","Rice Premium",45.16,44.90,44.48,44.36,44.30,43.72,42.76,42.53,43.84,44.19,44.56,44.27,44.09
"..REGION IV-A (CALABARZON)","Well Milled Rice (WMR)",39.94,41.04,38.75,39.07,38.84,39.18,38.43,38.51,38.92,38.77,37.63,38.39,38.92
"..REGION IV-A (CALABARZON)","Regular Milled Rice (RMR)",36.36,36.21,34.65,34.62,34.20,33.99,33.94,32.16,34.04,33.78,33.04,33.86,34.30
"..REGION IV-A (CALABARZON)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrits Yellow",23.27,23.18,23.10,23.25,23.25,23.25,23.38,23.88,24.25,24.00,24.00,24.00,23.53
"..REGION IV-A (CALABARZON)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Rice Special",47.83,47.68,47.64,47.15,46.78,47.78,47.62,47.71,47.65,47.58,47.93,48.18,47.63
"....Batangas","Rice Premium",44.89,44.85,..,44.03,43.93,43.74,43.60,43.60,43.55,43.78,43.87,44.02,43.99
"....Batangas","Well Milled Rice (WMR)",41.18,42.00,40.97,40.95,40.18,40.32,39.77,39.71,39.60,40.27,40.89,41.08,40.58
"....Batangas","Regular Milled Rice (RMR)",35.17,35.80,34.34,35.25,34.12,33.94,35.40,34.70,35.71,34.28,35.04,36.08,34.99
"....Batangas","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Rice Special",50.40,50.70,52.00,54.10,54.00,53.85,53.80,52.30,51.70,52.60,..,52.60,52.55
"....Cavite","Rice Premium",47.40,46.70,46.20,46.20,45.45,44.30,43.40,43.40,43.40,43.40,..,43.40,44.84
"....Cavite","Well Milled Rice (WMR)",41.68,41.10,41.00,41.40,41.80,41.05,40.30,40.60,41.20,41.20,..,41.20,41.14
"....Cavite","Regular Milled Rice (RMR)",38.75,37.65,37.24,36.80,37.00,37.00,36.30,36.60,36.60,36.50,..,36.60,37.00
"....Cavite","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrits Yellow",22.93,22.75,22.60,22.50,22.50,22.50,22.75,23.75,24.50,24.00,..,24.00,23.16
"....Cavite","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Rice Special",48.00,47.03,47.07,47.40,47.48,46.58,46.36,46.20,48.09,48.40,48.10,48.00,47.39
"....Laguna","Rice Premium",43.20,43.15,42.76,42.85,43.53,43.11,41.29,40.60,44.56,45.40,45.25,45.40,43.43
"....Laguna","Well Milled Rice (WMR)",39.40,39.65,38.62,39.25,39.58,39.78,36.84,36.20,37.29,37.60,37.40,37.40,38.25
"....Laguna","Regular Milled Rice (RMR)",36.60,36.63,35.42,34.50,34.22,32.82,31.58,31.40,31.64,31.60,31.60,31.60,33.30
"....Laguna","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrits Yellow",23.60,23.60,23.60,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,23.90
"....Laguna","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Rice Special",46.50,46.50,43.49,45.41,44.25,33.20,45.57,46.23,46.37,44.60,44.29,42.20,44.05
"....Quezon","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Well Milled Rice (WMR)",41.42,41.42,37.42,38.07,37.03,39.14,39.65,40.43,40.89,39.35,36.78,36.80,39.03
"....Quezon","Regular Milled Rice (RMR)",37.60,37.60,33.12,33.57,32.69,33.20,33.77,33.60,33.60,33.91,32.92,32.40,34.00
"....Quezon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Well Milled Rice (WMR)",36.00,..,35.75,35.67,35.60,35.60,35.60,35.60,35.60,35.45,35.45,35.45,35.62
"....Rizal","Regular Milled Rice (RMR)",33.70,33.35,33.15,33.00,32.95,33.00,32.65,24.50,32.65,32.60,32.60,32.60,32.23
"....Rizal","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
