"Geolocation","Type","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"..Cordillera Administrative Region (CAR)","Cattle for Slaughter",220.500000,275.000000,180.000000,151.635989,209.793268,223.600000,225.985446,228.836070,166.666667,174.654648,218.915388,166.666667,203.521178
"..Cordillera Administrative Region (CAR)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Goat for Slaughter",193.960119,229.293291,206.875000,129.981397,108.000000,202.174000,200.000000,253.388969,216.202610,157.987019,217.249475,271.260840,198.864393
"..Cordillera Administrative Region (CAR)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Slaughter",176.174360,207.605712,198.229653,180.391287,183.729765,176.778405,174.039413,180.850122,189.976453,208.014478,200.492687,220.955145,191.436457
"..Cordillera Administrative Region (CAR)","Chicken Broiler, other breed",120.000000,155.000000,155.000000,140.000000,140.000000,245.556057,125.000000,110.000000,125.000000,..,..,..,146.172895
"..Cordillera Administrative Region (CAR)","Chicken Fighting Cock",..,1500.000000,1500.000000,1923.765229,1923.770000,1923.770000,4000.000000,4000.000000,..,3500.000000,3000.000000,..,2585.700581
"..Cordillera Administrative Region (CAR)","Chicken Layer (culls)",106.666667,103.333333,106.666667,117.500000,120.000000,110.000000,140.000000,165.000000,165.000000,200.000000,..,..,133.416667
"..Cordillera Administrative Region (CAR)","Chicken Native/Improved",246.539627,247.132795,238.709697,235.090476,250.217863,244.801119,212.848417,196.008025,199.777210,214.180164,217.389185,210.989506,226.140340
"..Cordillera Administrative Region (CAR)","Duck for meat",215.384223,200.873428,190.565119,235.043138,246.639805,250.022516,219.664612,220.265996,215.634123,229.775810,227.696569,235.928375,223.957809
"..Cordillera Administrative Region (CAR)","Chicken egg, other breed",8.305982,8.305982,8.305982,8.500000,8.500000,8.500000,7.731615,7.737500,7.737500,9.459401,9.495260,9.564260,8.511957
"..Cordillera Administrative Region (CAR)","Chicken egg, Native",9.000000,9.000000,9.000000,..,..,..,9.500000,9.500000,9.500000,8.496667,8.888333,9.000000,9.098333
"..Cordillera Administrative Region (CAR)","Duck egg",9.175024,9.175024,9.175024,6.000000,6.000000,6.666667,..,..,..,10.000000,10.000000,10.000000,8.465749
"....Abra","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Slaughter",200.000000,200.000000,163.333333,200.000000,200.000000,200.000000,175.000000,200.000000,200.000000,150.000000,184.381438,163.398693,186.342789
"....Abra","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Slaughter",200.000000,206.596894,151.136364,200.000000,200.000000,200.000000,200.000000,200.000000,200.000000,174.654648,200.000000,166.666667,191.587881
"....Abra","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Goat for Slaughter",133.271671,167.116212,130.000000,109.551637,108.000000,108.000000,180.000000,180.000000,180.000000,136.817454,153.846154,160.000000,145.550261
"....Abra","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Slaughter",177.620211,175.349420,172.018760,156.253937,155.855467,156.413349,141.097915,141.977418,140.000000,121.720897,135.681665,125.000000,149.915753
"....Abra","Chicken Broiler, other breed",160.000000,160.000000,160.000000,140.000000,140.000000,245.556057,140.000000,140.000000,140.000000,..,..,..,158.395117
"....Abra","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Native/Improved",194.704684,200.259133,200.719306,143.983524,172.659303,139.216070,175.073428,177.572156,195.591864,189.205148,190.346503,205.981676,182.109400
"....Abra","Duck for meat",250.000000,250.000000,250.000000,230.411947,250.000000,250.000000,200.000000,200.000000,200.000000,200.000000,200.000000,200.000000,223.367662
"....Abra","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Slaughter",214.723926,214.723926,214.723926,214.720000,214.720000,214.720000,131.250000,131.250000,131.250000,131.250000,131.250000,131.250000,172.985982
"....Apayao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Slaughter",..,275.000000,180.000000,228.000000,228.000000,228.000000,135.000000,135.000000,135.000000,135.000000,135.000000,135.000000,177.181818
"....Apayao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Goat for Slaughter",236.528924,222.929250,220.000000,222.871817,222.870000,222.870000,160.000000,160.000000,160.000000,300.000000,275.000000,287.500000,224.214166
"....Apayao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Slaughter",177.606022,200.273639,207.070770,198.241357,240.544110,190.773309,175.162476,173.735402,189.596398,202.205037,208.316098,195.582633,196.592271
"....Apayao","Chicken Broiler, other breed",120.000000,..,..,..,..,..,..,..,..,..,..,..,120.000000
"....Apayao","Chicken Fighting Cock",..,1500.000000,1500.000000,1923.765229,1923.770000,1923.770000,..,..,..,3500.000000,3000.000000,..,2181.615033
"....Apayao","Chicken Layer (culls)",120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,..,165.000000,165.000000,200.000000,..,..,138.888889
"....Apayao","Chicken Native/Improved",150.192549,155.014562,151.109760,176.751703,172.675211,178.809939,198.976080,197.091282,194.314027,183.381427,175.615318,181.978376,176.325853
"....Apayao","Duck for meat",215.384223,200.873428,190.565119,192.769851,208.855188,218.914850,196.060425,190.409317,192.197726,181.457211,185.211083,184.979328,196.473146
"....Apayao","Chicken egg, other breed",8.750000,8.750000,8.750000,9.802370,8.922750,8.191366,7.737500,7.737500,7.737500,9.564260,9.564260,9.564260,8.755980
"....Apayao","Chicken egg, Native",9.000000,9.000000,9.000000,..,..,..,..,..,..,8.106667,8.165000,8.000000,8.545278
"....Apayao","Duck egg",10.350047,10.350047,10.350047,6.000000,6.000000,6.000000,..,..,..,10.000000,10.000000,10.000000,8.783349
"....Benguet","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Slaughter",..,..,..,..,..,..,200.000000,200.000000,200.000000,250.000000,250.000000,250.000000,225.000000
"....Benguet","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Slaughter",222.000000,250.000000,250.000000,240.000000,240.000000,240.000000,240.000000,266.666667,266.670000,257.778889,257.778889,257.778889,249.056111
"....Benguet","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Goat for Slaughter",260.000000,285.714286,280.000000,260.000000,275.000000,280.000000,275.000000,275.000000,275.000000,275.000000,275.000000,267.857143,273.630952
"....Benguet","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Slaughter",200.000000,232.897071,210.782372,238.000000,173.466206,198.651151,255.000000,243.940000,252.810000,226.933635,269.990366,285.096416,232.297268
"....Benguet","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Layer (culls)",100.000000,90.000000,100.000000,115.000000,120.000000,100.000000,140.000000,140.000000,140.000000,..,..,..,116.111111
"....Benguet","Chicken Native/Improved",314.484056,291.682787,307.389907,258.310000,283.020000,255.950000,319.568168,292.502206,279.846979,305.694095,291.965837,216.087824,284.708488
"....Benguet","Duck for meat",200.000000,218.570000,185.171417,200.000000,200.000000,200.000000,200.000000,200.000000,200.000000,296.365136,245.185322,255.556290,216.737347
"....Benguet","Chicken egg, other breed",5.550000,5.550000,5.550000,5.931667,5.951667,5.915000,6.100000,6.100000,6.100000,..,..,..,5.860926
"....Benguet","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Slaughter",200.000000,200.000000,200.000000,200.000000,200.000000,200.000000,200.000000,171.428571,170.000000,300.000000,214.146282,200.000000,204.631238
"....Ifugao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Slaughter",200.000000,200.000000,200.000000,200.000000,200.000000,200.000000,200.000000,243.333333,250.000000,250.000000,280.000000,250.000000,222.777778
"....Ifugao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Goat for Slaughter",100.000000,200.000000,200.000000,200.000000,200.000000,200.000000,..,..,150.000000,200.000000,180.000000,200.000000,183.000000
"....Ifugao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Slaughter",175.564171,184.990614,238.599777,188.235294,193.888425,191.352303,235.054463,208.492720,201.405946,239.015469,300.449206,175.041193,211.007465
"....Ifugao","Chicken Broiler, other breed",150.000000,150.000000,150.000000,..,..,..,..,..,..,..,..,..,150.000000
"....Ifugao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Native/Improved",194.221927,197.913818,208.830128,207.617734,204.236117,203.290778,205.000000,205.000000,205.000000,224.170509,224.641054,220.369799,208.357655
"....Ifugao","Duck for meat",203.167424,215.948310,223.059146,221.187132,254.070600,270.472882,221.493207,214.339331,214.044419,262.094809,274.416802,266.087323,236.698449
"....Ifugao","Chicken egg, other breed",..,..,..,..,..,..,7.500000,7.500000,7.500000,8.330000,8.497500,8.553333,7.980139
"....Ifugao","Chicken egg, Native",..,..,..,..,..,..,9.500000,9.500000,9.500000,9.500000,9.500000,9.500000,9.500000
"....Ifugao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Slaughter",200.000000,180.000000,150.000000,130.000000,137.554930,180.000000,150.000000,152.476763,170.000000,200.000000,200.000000,200.000000,170.835974
"....Kalinga","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cattle for Slaughter",260.000000,250.000000,250.000000,146.425520,250.000000,250.000000,226.334764,200.000000,200.000000,200.000000,200.000000,200.000000,219.396690
"....Kalinga","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Goat for Slaughter",250.000000,250.000000,250.000000,180.000000,190.000000,200.000000,200.000000,200.000000,200.000000,200.000000,220.000000,220.000000,213.333333
"....Kalinga","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Slaughter",174.643545,294.317675,205.248944,230.000000,227.722689,200.831756,235.882692,236.908714,250.000000,251.734759,242.377757,250.577621,233.353846
"....Kalinga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Layer (culls)",100.000000,100.000000,100.000000,..,..,..,..,..,..,..,..,..,100.000000
"....Kalinga","Chicken Native/Improved",342.504821,250.000000,265.321174,301.406773,299.352117,250.000000,120.000000,120.000000,124.440953,148.512230,173.382557,171.033814,213.829537
"....Kalinga","Duck for meat",241.761252,203.057442,294.571109,250.000000,340.000000,300.000000,250.000000,250.000000,250.000000,212.477672,216.802122,196.884075,250.462806
"....Kalinga","Chicken egg, other breed",7.912500,7.912500,7.912500,..,..,..,..,..,..,..,..,..,7.912500
"....Kalinga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck egg",8.000000,8.000000,8.000000,7.500000,8.000000,8.000000,..,..,..,..,..,..,7.916667
"....Mountain Province","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Slaughter",165.714286,165.714286,165.714286,162.857143,..,..,163.076923,..,163.080000,163.640000,163.640000,163.636364,164.119254
"....Mountain Province","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Slaughter",..,152.173913,..,158.571429,..,..,200.000000,200.000000,166.666667,187.551481,187.551481,187.551481,180.008307
"....Mountain Province","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Goat for Slaughter",250.000000,250.000000,247.500000,..,..,..,250.000000,250.000000,250.000000,318.181818,280.000000,275.000000,263.409091
"....Mountain Province","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Slaughter",151.612211,157.805851,155.657296,192.956500,184.912469,178.645664,157.887471,167.787279,174.607132,172.208644,164.530792,149.705284,167.359716
"....Mountain Province","Chicken Broiler, other breed",..,..,..,..,..,..,110.000000,110.000000,110.000000,..,..,..,110.000000
"....Mountain Province","Chicken Fighting Cock",..,..,..,..,..,..,4000.000000,4000.000000,..,..,..,..,4000.000000
"....Mountain Province","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Native/Improved",284.881472,314.391602,302.485564,361.729738,362.872377,327.841153,258.165264,262.822535,252.458897,264.215276,291.576114,277.613178,296.754431
"....Mountain Province","Duck for meat",314.296434,317.416626,330.000000,285.755577,285.755577,300.000000,257.991523,290.000000,246.046681,250.000000,250.000000,291.141814,284.867019
"....Mountain Province","Chicken egg, other breed",..,..,..,8.500000,8.500000,8.500000,..,..,..,..,..,..,8.500000
"....Mountain Province","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Slaughter",230.000000,160.000000,209.836066,212.500000,216.666667,214.250000,208.748144,203.551839,218.030000,216.053818,224.000000,220.060337,211.141406
"..REGION I (ILOCOS REGION)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Slaughter",244.922214,242.500000,249.461945,221.313312,223.477702,241.347730,198.470993,229.318941,242.354115,187.889747,232.767037,234.000000,228.985311
"..REGION I (ILOCOS REGION)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Goat for Slaughter",229.506341,226.377569,225.554056,221.089205,236.251290,242.130233,226.116681,219.741642,233.458738,227.777154,248.524825,237.418445,231.162182
"..REGION I (ILOCOS REGION)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Slaughter",173.309963,167.841932,179.180821,182.792471,183.481774,180.256267,179.001394,170.804832,165.422500,145.681057,159.991123,169.592838,171.446414
"..REGION I (ILOCOS REGION)","Chicken Broiler, other breed",180.000000,140.000000,160.000000,150.000000,155.000000,157.500000,126.666667,102.593078,119.065627,148.985818,150.000000,150.000000,144.984266
"..REGION I (ILOCOS REGION)","Chicken Fighting Cock",1000.000000,1666.666667,1666.666667,3675.470517,3619.134614,4571.850748,5000.000000,5000.000000,3750.000000,2500.000000,2000.000000,2000.000000,3037.482434
"..REGION I (ILOCOS REGION)","Chicken Layer (culls)",220.000000,220.000000,155.000000,90.000000,92.500000,92.500000,80.000000,85.000000,85.000000,85.000000,85.000000,85.000000,114.583333
"..REGION I (ILOCOS REGION)","Chicken Native/Improved",206.697527,206.934560,211.753051,205.354878,206.449998,205.070671,205.709321,203.333875,206.086150,196.362248,201.158638,205.793714,205.058719
"..REGION I (ILOCOS REGION)","Duck for meat",211.553934,171.711309,172.220940,163.769166,172.800061,177.893024,182.415926,182.374841,195.656015,184.992500,200.324820,180.000000,182.976045
"..REGION I (ILOCOS REGION)","Chicken egg, other breed",8.315528,8.315528,8.315528,8.000000,7.750000,7.750000,7.366622,7.241304,7.241304,7.833333,7.861667,7.861667,7.821040
"..REGION I (ILOCOS REGION)","Chicken egg, Native",8.500000,8.558687,8.500000,8.250000,8.500000,8.500000,8.505421,8.871328,8.833333,8.543309,8.739260,8.741035,8.586864
"..REGION I (ILOCOS REGION)","Duck egg",9.500000,9.500000,9.500000,9.333333,9.333333,9.333333,10.166667,10.250000,10.333333,9.333333,9.091173,9.713333,9.615653
"....Ilocos Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Carabao for Slaughter",210.000000,210.000000,209.836066,215.000000,216.666667,217.000000,210.691824,203.551839,207.120000,220.000000,220.000000,220.060337,213.327228
"....Ilocos Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Slaughter",233.870968,235.000000,235.000000,225.000000,220.000000,241.347730,225.376795,229.318941,242.044671,231.578947,232.767037,234.000000,232.108757
"....Ilocos Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Goat for Slaughter",227.994935,213.183002,232.923497,236.605101,250.496451,255.308081,231.717259,231.886522,234.463856,247.019042,241.957964,237.418445,236.747846
"....Ilocos Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Hogs Upgraded for Slaughter",174.278831,192.943249,185.365264,188.507943,189.251837,183.171090,169.725788,165.435375,167.269619,165.332460,165.634231,168.202245,176.259828
"....Ilocos Norte","Chicken Broiler, other breed",180.000000,130.000000,130.000000,150.000000,155.000000,157.500000,120.000000,120.000000,120.000000,150.000000,150.000000,150.000000,142.708333
"....Ilocos Norte","Chicken Fighting Cock",..,..,..,4000.000000,4000.000000,5000.000000,5000.000000,5000.000000,5000.000000,..,1000.000000,1000.000000,3750.000000
"....Ilocos Norte","Chicken Layer (culls)",90.000000,90.000000,90.000000,80.000000,85.000000,85.000000,90.000000,90.000000,90.000000,90.000000,90.000000,90.000000,88.333333
"....Ilocos Norte","Chicken Native/Improved",192.908466,194.134938,193.658071,201.192958,201.300373,199.013751,200.872672,201.200880,202.982976,200.669008,204.278153,207.760898,199.997762
"....Ilocos Norte","Duck for meat",162.209939,167.523673,177.056249,170.000000,160.000000,160.000000,198.837290,199.031075,199.031075,190.000000,199.869280,180.000000,180.296548
