"Geolocation","Commodity","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual"
"....Benguet","Anthurium",20.50,40.40,38.42,44.52,28.87,32.79,33.58,34.65,33.16,34.41,35.66,42.89,34.99
"....Benguet","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chrysanthemum",30.92,57.58,42.79,51.88,41.22,40.61,41.65,42.18,37.23,39.16,41.96,45.13,42.69
"....Benguet","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Gladiola",10.71,14.33,9.95,11.75,8.61,10.09,8.86,10.36,9.98,9.71,9.39,10.31,10.34
"....Benguet","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Roses",29.03,53.17,48.80,56.11,28.74,16.11,22.58,25.15,26.13,32.34,27.25,36.19,33.47
"....Benguet","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
