"Geolocation","Type","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual"
"....Mountain Province","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Slaughter",124.600000,125.600000,125.000000,120.340000,120.540000,122.110000,122.480000,127.690000,126.300000,126.220000,123.880000,124.290000,124.090000
"..REGION I (ILOCOS REGION)","Goat for Slaughter",127.280000,126.360000,128.030000,142.780000,143.570000,131.320000,117.450000,124.110000,123.000000,131.450000,124.360000,132.390000,129.340000
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Fattening",233.640000,231.530000,..,..,250.000000,250.000000,217.700000,215.070000,217.550000,212.290000,209.880000,211.460000,224.910000
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Slaughter",108.890000,109.130000,111.980000,110.720000,110.360000,110.200000,111.140000,112.380000,109.380000,107.420000,106.940000,108.980000,109.790000
"..REGION I (ILOCOS REGION)","Chicken Broiler, other breed",120.000000,120.000000,120.000000,..,..,115.000000,..,..,..,..,..,..,118.750000
"..REGION I (ILOCOS REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Layer (culls)",73.250000,80.920000,79.140000,82.980000,81.770000,72.950000,60.130000,62.820000,62.940000,81.040000,80.680000,80.380000,74.920000
"..REGION I (ILOCOS REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken egg, other breed",4.420000,4.470000,4.390000,4.570000,4.560000,4.400000,4.570000,4.680000,4.550000,4.750000,4.570000,4.540000,4.540000
"..REGION I (ILOCOS REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Goat for Slaughter",..,..,..,..,..,133.330000,..,..,..,138.890000,..,138.890000,137.040000
"....Ilocos Norte","Hogs Upgraded for Fattening",233.640000,231.530000,..,..,250.000000,250.000000,217.700000,215.070000,217.550000,212.290000,209.880000,211.460000,224.910000
"....Ilocos Norte","Hogs Upgraded for Slaughter",109.910000,109.760000,112.700000,107.990000,108.800000,107.810000,101.140000,106.730000,103.520000,98.890000,99.070000,99.220000,105.460000
"....Ilocos Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Layer (culls)",52.210000,65.140000,63.120000,70.130000,68.300000,48.110000,60.130000,62.820000,62.940000,60.590000,62.680000,63.330000,61.630000
"....Ilocos Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken egg, other breed",4.970000,4.970000,4.860000,4.710000,4.540000,4.550000,4.520000,4.620000,4.670000,4.680000,4.710000,4.700000,4.710000
"....Ilocos Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Slaughter",124.600000,125.600000,125.000000,120.340000,120.540000,122.110000,122.480000,127.690000,126.300000,126.220000,123.880000,124.290000,124.090000
"....Ilocos Sur","Goat for Slaughter",127.280000,126.360000,128.030000,142.780000,143.570000,129.310000,117.450000,124.110000,123.000000,124.010000,124.360000,125.890000,128.010000
"....Ilocos Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Slaughter",111.490000,109.370000,113.870000,108.030000,108.610000,108.300000,..,..,..,106.360000,107.550000,110.620000,109.360000
"....Ilocos Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Layer (culls)",94.280000,96.690000,95.150000,95.820000,95.230000,97.790000,..,..,..,101.480000,98.670000,97.420000,96.950000
"....Ilocos Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken egg, other breed",4.890000,4.950000,4.910000,5.000000,5.060000,4.950000,4.880000,4.910000,4.920000,5.010000,4.990000,4.900000,4.950000
"....Ilocos Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Slaughter",103.150000,108.250000,109.360000,114.400000,114.010000,114.690000,120.280000,115.560000,114.970000,114.430000,116.050000,116.110000,113.440000
"....La Union","Chicken Broiler, other breed",120.000000,120.000000,120.000000,..,..,115.000000,..,..,..,..,..,..,118.750000
"....La Union","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken egg, other breed",4.450000,4.390000,4.450000,4.780000,4.850000,4.740000,5.120000,5.370000,5.240000,5.330000,4.930000,4.870000,4.880000
"....La Union","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Slaughter",111.010000,..,..,112.450000,110.000000,110.000000,111.990000,114.840000,109.640000,110.000000,105.080000,109.980000,110.500000
"....Pangasinan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken egg, other breed",3.380000,3.550000,3.320000,3.770000,3.770000,3.360000,3.760000,3.800000,3.380000,3.990000,3.630000,3.690000,3.620000
"....Pangasinan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Slaughter",82.210000,82.900000,80.190000,82.750000,81.400000,89.910000,95.030000,88.380000,96.230000,88.510000,86.350000,..,86.710000
"..REGION II (CAGAYAN VALLEY)","Cattle for Slaughter",95.170000,97.320000,96.720000,96.770000,97.230000,92.990000,99.020000,98.900000,99.160000,94.670000,94.790000,87.610000,95.860000
"..REGION II (CAGAYAN VALLEY)","Goat for Slaughter",155.100000,150.970000,158.670000,160.270000,145.890000,151.140000,156.440000,153.320000,159.590000,162.120000,154.380000,146.980000,154.570000
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Fattening",245.560000,216.230000,277.980000,232.810000,238.500000,230.100000,235.000000,230.250000,226.890000,250.000000,247.100000,..,239.130000
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Slaughter",112.580000,118.900000,115.550000,117.590000,114.230000,116.240000,116.500000,114.500000,111.490000,110.910000,109.980000,107.520000,113.830000
"..REGION II (CAGAYAN VALLEY)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Layer (culls)",64.600000,70.070000,61.390000,63.340000,63.000000,59.010000,62.340000,61.670000,58.310000,56.070000,50.940000,60.000000,60.900000
"..REGION II (CAGAYAN VALLEY)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck egg",5.710000,5.560000,5.650000,5.530000,5.530000,5.670000,5.670000,5.750000,5.660000,5.540000,5.610000,5.780000,5.640000
"....Batanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Slaughter",91.090000,92.660000,86.380000,92.450000,92.800000,104.810000,95.030000,94.760000,96.230000,96.470000,92.700000,..,94.130000
"....Cagayan","Cattle for Slaughter",105.630000,110.800000,109.770000,109.690000,109.950000,109.110000,112.930000,112.710000,113.370000,112.480000,112.150000,..,110.780000
"....Cagayan","Goat for Slaughter",157.910000,150.350000,168.430000,175.400000,132.660000,141.210000,167.960000,153.500000,164.410000,165.000000,167.170000,..,158.550000
"....Cagayan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Slaughter",120.100000,122.690000,125.370000,120.030000,121.500000,121.210000,122.400000,122.080000,121.090000,120.070000,121.830000,..,121.670000
"....Cagayan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck egg",5.700000,5.770000,5.810000,5.780000,5.790000,5.830000,5.810000,5.900000,5.810000,5.850000,6.060000,6.100000,5.850000
"....Isabela","Carabao for Slaughter",73.330000,73.130000,74.000000,73.040000,70.000000,75.000000,..,82.000000,..,80.540000,80.000000,..,75.670000
"....Isabela","Cattle for Slaughter",84.870000,85.640000,85.080000,85.630000,86.220000,87.330000,88.620000,88.620000,89.100000,90.330000,92.000000,..,87.590000
"....Isabela","Goat for Slaughter",165.290000,169.470000,167.500000,165.100000,164.000000,170.000000,160.000000,165.060000,172.840000,180.000000,149.810000,..,166.280000
"....Isabela","Hogs Upgraded for Fattening",245.560000,216.230000,277.980000,232.810000,238.500000,230.100000,235.000000,230.250000,226.890000,250.000000,247.100000,..,239.130000
"....Isabela","Hogs Upgraded for Slaughter",107.880000,120.850000,117.180000,120.340000,115.950000,117.400000,117.110000,111.430000,109.870000,107.770000,104.200000,..,113.630000
"....Isabela","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Layer (culls)",41.850000,51.810000,46.670000,56.670000,56.000000,57.020000,54.670000,53.330000,54.920000,48.220000,51.880000,..,52.090000
"....Isabela","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck egg",5.720000,5.350000,5.490000,5.280000,5.260000,5.510000,5.530000,5.600000,5.500000,5.230000,5.150000,5.450000,5.420000
"....Nueva Vizcaya","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Slaughter",95.000000,95.530000,95.310000,95.000000,95.510000,95.510000,95.500000,95.360000,95.000000,95.510000,95.000000,95.220000,95.290000
"....Nueva Vizcaya","Goat for Slaughter",142.100000,133.090000,140.070000,140.320000,141.020000,142.210000,141.360000,141.400000,141.530000,141.360000,146.150000,146.980000,141.470000
"....Nueva Vizcaya","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
