"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"....La Union","Corngrain [Maize] Yellow, matured",..,13.56,13.42,13.72,14.12,14.00,12.09,..,..,..,..,..,13.49
"....La Union","Green Corn (Maize, green), White",19.21,19.97,22.05,20.76,19.37,19.69,19.64,..,..,..,..,20.45,20.14
"....La Union","Green Corn (Maize, green), Yellow",20.82,13.38,13.96,25.65,25.65,29.07,61.72,33.24,51.98,87.50,50.00,50.68,38.64
"....Pangasinan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.61,22.38,22.44,20.99,20.60,21.76,23.56,22.29,24.75,21.58,20.40,20.54,21.83
"....Pangasinan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrain [Maize] Yellow, matured",13.41,13.18,14.58,14.40,14.36,15.91,15.50,..,..,..,..,..,14.48
"....Pangasinan","Green Corn (Maize, green), White",15.06,19.80,15.04,17.15,19.96,19.84,18.05,..,24.70,..,19.97,19.43,18.90
"....Pangasinan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.45,18.82,19.67,20.29,20.35,21.02,21.57,23.46,21.78,20.11,20.16,19.98,20.47
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] White, matured",..,10.67,10.86,..,..,..,..,..,..,..,..,..,10.77
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] Yellow, matured",11.48,11.24,12.55,13.06,14.69,14.75,14.52,16.54,15.96,14.44,14.06,12.99,13.86
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), White",15.19,22.67,22.35,..,..,..,..,13.12,15.44,..,..,..,17.75
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.38,19.12,20.17,20.83,20.55,21.13,21.09,23.18,21.52,20.03,20.23,19.63,20.49
"....Cagayan","Corngrain [Maize] White, matured",..,10.67,10.86,..,..,..,..,..,..,..,..,..,10.77
"....Cagayan","Corngrain [Maize] Yellow, matured",..,12.88,13.14,13.55,14.84,14.70,14.52,17.46,16.60,14.53,13.93,..,14.62
"....Cagayan","Green Corn (Maize, green), White",15.19,22.67,22.35,..,..,..,..,13.12,15.44,..,..,..,17.75
"....Cagayan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.21,18.68,19.27,19.49,20.59,22.31,22.81,24.58,21.81,20.36,20.68,21.03,20.90
"....Isabela","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrain [Maize] Yellow, matured",11.48,10.92,14.04,13.76,..,..,..,18.13,18.11,15.64,..,14.82,14.61
"....Isabela","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.75,18.67,18.88,19.55,19.89,20.07,20.81,22.62,23.19,19.16,18.15,20.02,19.90
"....Nueva Vizcaya","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain [Maize] Yellow, matured",..,9.92,10.80,12.08,..,..,..,14.03,14.29,13.14,..,..,12.38
"....Nueva Vizcaya","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,20.36,21.30,20.37,20.57,..,..,20.60,20.87,21.56,19.24,20.61
"....Quirino","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain [Maize] Yellow, matured",..,..,12.21,12.84,14.53,14.79,..,..,14.85,14.45,14.18,11.15,13.63
"....Quirino","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,26.76,28.90,28.00,27.89
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.27,20.36,20.52,20.40,20.79,20.95,19.80,22.80,22.54,20.53,20.11,20.83,20.74
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] Yellow, matured",7.67,10.86,11.17,13.03,12.36,12.94,11.87,11.90,12.61,13.24,13.00,..,11.88
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), White",19.79,17.63,19.97,17.09,15.30,16.73,21.36,21.47,21.71,20.53,24.43,22.91,19.91
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.37,19.53,19.08,19.33,18.91,18.69,17.93,22.00,21.92,19.86,20.11,19.58,19.53
"....Aurora","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain [Maize] Yellow, matured",7.67,8.50,8.59,11.96,10.33,12.56,11.87,11.90,12.61,13.24,13.00,..,11.11
"....Aurora","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,26.76,28.90,28.00,27.89
"....Bataan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.29,20.49,20.68,17.60,18.21,18.23,17.61,21.24,23.51,21.30,21.70,22.36,20.10
"....Bataan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.88,21.44,21.59,22.32,21.89,20.65,23.25,25.83,21.11,20.91,20.11,20.58,21.71
"....Bulacan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Green Corn (Maize, green), White",21.95,21.73,21.21,20.86,18.73,18.19,22.06,22.94,22.30,24.60,24.27,21.48,21.69
"....Bulacan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,20.08,19.82,..,..,..,..,24.09,21.85,19.73,..,21.11
"....Nueva Ecija","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Green Corn (Maize, green), White",14.60,8.86,18.82,12.72,12.53,12.42,20.00,20.00,21.11,16.45,20.68,15.52,16.14
"....Nueva Ecija","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.48,18.76,20.82,20.87,20.94,21.13,21.37,22.41,21.52,19.04,18.78,18.62,20.23
"....Pampanga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrain [Maize] Yellow, matured",..,11.38,11.59,12.54,12.72,13.12,..,..,..,..,..,..,12.27
"....Pampanga","Green Corn (Maize, green), White",..,17.40,15.29,14.78,14.93,14.17,..,..,..,..,..,..,15.31
"....Pampanga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.23,21.31,19.93,19.79,21.21,23.70,18.85,22.54,21.14,19.94,20.04,23.78,21.04
"....Tarlac","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain [Maize] Yellow, matured",..,12.70,13.32,14.60,14.02,13.15,..,..,..,..,..,..,13.56
"....Tarlac","Green Corn (Maize, green), White",22.81,22.54,24.54,20.00,15.02,22.12,22.01,..,..,..,28.33,31.73,23.23
"....Tarlac","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.38,20.62,21.48,23.08,23.59,23.30,..,..,24.46,20.83,20.27,20.04,21.81
"....Zambales","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.83,18.28,18.90,19.48,19.42,18.16,17.83,19.95,21.47,19.75,18.37,18.39,18.90
"..REGION IV-A (CALABARZON)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrain [Maize] Yellow, matured",15.00,14.13,13.95,13.43,14.25,..,..,..,17.01,16.49,16.79,14.71,15.08
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), White",20.38,20.54,20.60,18.86,21.03,20.36,19.52,19.67,18.75,22.39,20.49,19.98,20.21
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.54,17.46,18.45,18.77,19.16,18.97,19.39,19.74,21.87,21.86,19.48,18.74,19.29
"....Batangas","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrain [Maize] Yellow, matured",..,..,15.50,15.72,16.00,..,..,..,20.00,19.05,18.46,..,17.46
"....Batangas","Green Corn (Maize, green), White",20.00,20.00,21.63,20.00,20.00,22.00,17.33,16.20,..,20.00,17.85,20.74,19.61
"....Batangas","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.74,17.44,18.92,20.70,19.45,18.74,18.43,19.00,19.76,17.40,17.40,17.40,18.45
"....Cavite","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrain [Maize] Yellow, matured",15.00,15.00,..,..,..,..,..,..,21.00,..,..,15.00,16.50
"....Cavite","Green Corn (Maize, green), White",..,..,..,..,..,..,21.23,23.89,..,..,..,..,22.56
"....Cavite","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.96,18.40,19.73,19.60,19.21,16.39,17.08,21.66,21.55,18.42,18.36,18.92,18.86
"....Laguna","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrain [Maize] Yellow, matured",..,13.59,13.68,11.61,12.44,..,..,..,13.76,16.66,..,..,13.62
"....Laguna","Green Corn (Maize, green), White",21.00,21.56,19.32,21.57,22.06,18.71,20.00,17.16,15.34,22.16,24.53,20.83,20.35
"....Laguna","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.29,20.64,20.09,19.45,20.48,19.45,19.45,22.01,22.06,21.69,19.45,20.15,20.18
"....Quezon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrain [Maize] Yellow, matured",..,..,12.53,12.14,..,..,..,..,11.02,15.21,15.11,14.41,13.40
"....Quezon","Green Corn (Maize, green), White",18.00,15.61,16.66,15.00,..,..,..,17.63,18.97,..,18.00,17.00,17.11
"....Quezon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.61,17.44,17.33,18.89,18.79,17.23,14.82,17.32,22.11,19.36,17.14,16.72,17.73
"....Rizal","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrain [Maize] Yellow, matured",..,13.80,14.07,14.25,14.31,..,..,..,19.29,15.05,..,..,15.13
"....Rizal","Green Corn (Maize, green), White",22.53,25.00,24.80,..,..,..,..,23.48,21.94,25.00,21.57,21.36,23.21
"....Rizal","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Palay [Paddy] Fancy, dry (conv. to 14% mc)",22.60,23.63,23.65,24.40,..,..,..,25.29,24.13,23.88,..,..,23.94
"..MIMAROPA REGION","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.76,19.05,19.87,20.42,20.51,20.54,19.84,21.44,21.28,20.90,19.91,20.19,20.23
"..MIMAROPA REGION","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Corngrain [Maize] Yellow, matured",13.51,13.09,14.06,13.91,13.42,14.96,15.11,11.71,12.95,15.05,14.09,15.10,13.91
"..MIMAROPA REGION","Green Corn (Maize, green), White",22.00,20.81,22.58,32.58,39.98,..,14.68,18.65,25.01,32.43,30.87,14.43,24.91
"..MIMAROPA REGION","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,21.19,24.66,..,25.00,23.62
