"Geolocation","Type","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Abra","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Native/Improved",111.170000,125.630000,118.250000,130.950000,120.440000,112.920000,120.550000,115.350000,113.860000,118.500000,121.200000,106.190000,117.920000
"....Abra","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Slaughter",127.050000,116.900000,113.350000,115.830000,113.590000,118.500000,113.750000,118.510000,117.340000,109.040000,109.890000,109.440000,115.270000
"....Apayao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Slaughter",130.190000,128.330000,128.400000,133.280000,135.100000,129.580000,128.500000,128.680000,128.610000,127.660000,128.190000,127.460000,129.500000
"....Benguet","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Native/Improved",194.770000,279.370000,251.700000,244.040000,218.350000,222.570000,259.030000,252.800000,327.130000,226.330000,241.540000,229.320000,245.580000
"....Benguet","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Slaughter",153.100000,148.690000,152.610000,155.190000,150.820000,161.600000,169.350000,156.000000,145.730000,122.750000,130.920000,142.400000,149.100000
"....Ifugao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Goat for Slaughter",174.000000,171.500000,181.940000,181.320000,181.390000,191.530000,174.380000,185.420000,178.560000,203.950000,174.850000,171.620000,180.870000
"....Ifugao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Slaughter",115.630000,117.860000,116.370000,130.890000,118.840000,111.190000,111.000000,114.610000,112.420000,104.290000,101.580000,106.670000,113.450000
"....Ifugao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Native/Improved",165.450000,170.000000,175.060000,166.040000,174.060000,186.650000,192.780000,214.590000,205.960000,218.410000,227.520000,234.120000,194.220000
"....Ifugao","Duck for meat",165.490000,184.210000,162.710000,156.070000,176.590000,230.470000,246.590000,235.810000,191.350000,143.960000,193.000000,250.360000,194.720000
"....Ifugao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Slaughter",..,..,..,106.940000,110.000000,..,112.000000,..,116.600000,..,105.100000,108.060000,109.780000
"....Kalinga","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cattle for Slaughter",111.970000,110.880000,110.500000,117.930000,119.880000,122.870000,112.970000,122.630000,117.900000,117.000000,118.340000,116.560000,116.620000
"....Kalinga","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Goat for Slaughter",..,..,118.390000,135.710000,162.720000,126.370000,127.640000,121.880000,124.130000,120.000000,122.700000,127.930000,128.750000
"....Kalinga","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Slaughter",119.040000,117.600000,117.010000,121.630000,119.420000,118.640000,120.280000,116.260000,113.290000,104.040000,104.350000,105.200000,114.730000
"....Kalinga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Native/Improved",158.900000,141.590000,148.360000,153.490000,170.320000,160.260000,157.530000,163.010000,162.140000,140.370000,164.740000,169.660000,157.530000
"....Kalinga","Duck for meat",150.000000,134.260000,149.710000,153.990000,153.180000,146.680000,154.130000,155.310000,143.420000,137.840000,157.140000,156.320000,149.330000
"....Kalinga","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Slaughter",..,..,196.810000,192.930000,232.720000,..,118.230000,..,235.080000,..,204.720000,206.090000,198.080000
"....Mountain Province","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Slaughter",125.540000,126.260000,120.710000,124.760000,124.040000,121.720000,118.230000,123.740000,117.590000,115.520000,119.710000,120.730000,121.550000
"....Mountain Province","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Fattening",92.780000,95.920000,103.970000,107.460000,121.380000,100.660000,98.310000,99.950000,99.390000,98.970000,106.480000,119.380000,103.720000
"..REGION I (ILOCOS REGION)","Carabao for Slaughter",120.540000,123.140000,118.360000,121.520000,122.770000,117.890000,122.050000,119.320000,119.720000,123.000000,118.880000,129.120000,121.360000
"..REGION I (ILOCOS REGION)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Fattening",104.000000,131.500000,111.890000,118.220000,126.640000,118.960000,110.610000,116.890000,120.900000,110.570000,117.990000,144.460000,119.390000
"..REGION I (ILOCOS REGION)","Cattle for Slaughter",132.920000,132.970000,135.030000,139.650000,135.950000,138.080000,139.920000,139.850000,142.420000,140.450000,144.700000,147.000000,139.080000
"..REGION I (ILOCOS REGION)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Goat for Slaughter",170.740000,188.060000,184.690000,176.330000,178.810000,173.480000,167.570000,170.000000,169.850000,173.690000,171.220000,181.320000,175.480000
"..REGION I (ILOCOS REGION)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Slaughter",117.340000,116.380000,117.010000,120.570000,118.650000,119.140000,119.230000,117.380000,113.140000,112.090000,109.490000,115.950000,116.360000
"..REGION I (ILOCOS REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Native/Improved",159.500000,156.150000,153.010000,151.780000,159.940000,155.530000,156.480000,155.730000,163.730000,161.890000,159.670000,162.390000,157.980000
"..REGION I (ILOCOS REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Carabao for Fattening",92.780000,95.920000,103.970000,107.460000,121.380000,100.660000,98.310000,99.950000,99.390000,98.970000,106.480000,119.380000,103.720000
"....Ilocos Norte","Carabao for Slaughter",91.680000,95.450000,91.300000,96.820000,97.960000,95.100000,99.090000,99.960000,99.290000,99.330000,98.810000,106.420000,97.600000
"....Ilocos Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Fattening",104.000000,131.500000,111.890000,118.220000,126.640000,118.960000,110.610000,116.890000,120.900000,110.570000,117.990000,144.460000,119.390000
"....Ilocos Norte","Cattle for Slaughter",102.780000,104.330000,107.150000,113.970000,105.470000,106.090000,103.640000,113.490000,110.410000,107.020000,117.870000,130.170000,110.200000
"....Ilocos Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Goat for Slaughter",146.990000,149.240000,169.250000,173.560000,159.240000,164.380000,159.910000,159.620000,159.980000,170.650000,171.830000,185.400000,164.170000
"....Ilocos Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Hogs Upgraded for Slaughter",109.680000,113.550000,112.830000,115.350000,116.200000,115.060000,118.390000,113.790000,104.370000,99.220000,110.080000,108.340000,111.410000
"....Ilocos Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Native/Improved",168.590000,162.040000,158.600000,164.030000,164.640000,167.670000,170.590000,159.300000,179.530000,173.700000,173.940000,174.480000,168.090000
"....Ilocos Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Slaughter",140.940000,139.650000,139.240000,134.530000,135.480000,124.460000,139.190000,132.560000,142.530000,142.170000,130.120000,148.580000,137.450000
"....Ilocos Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Slaughter",136.780000,136.280000,137.890000,135.730000,135.060000,130.360000,137.390000,139.870000,139.660000,141.000000,138.780000,133.040000,136.820000
"....Ilocos Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Goat for Slaughter",141.380000,141.080000,158.830000,145.100000,142.340000,128.650000,133.670000,157.090000,159.430000,160.900000,143.480000,143.320000,146.270000
"....Ilocos Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Slaughter",120.560000,119.780000,120.840000,121.900000,120.020000,120.660000,119.300000,122.860000,118.310000,120.520000,114.260000,120.140000,119.930000
"....Ilocos Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Native/Improved",159.200000,156.420000,150.210000,148.950000,150.780000,146.490000,142.490000,153.290000,162.140000,160.520000,154.470000,157.880000,153.570000
"....Ilocos Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Slaughter",157.930000,164.750000,150.190000,162.250000,163.120000,157.900000,155.470000,150.860000,142.500000,154.070000,150.460000,165.940000,156.290000
