"Geolocation","Type","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual" 
"....Negros Occidental","Carabao for Work",65.370000,65.850000,66.330000,65.930000,65.050000,63.860000,63.680000,63.300000,63.250000,63.740000,63.990000,64.360000,64.560000
"....Negros Occidental","Cattle for Fattening",72.960000,72.450000,74.260000,72.860000,72.800000,72.590000,73.130000,72.210000,72.100000,72.240000,72.590000,72.970000,72.760000
"....Negros Occidental","Cattle for Slaughter",72.830000,72.520000,73.170000,72.490000,71.790000,71.120000,72.700000,70.540000,70.590000,70.800000,71.300000,71.720000,71.800000
"....Negros Occidental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Goat for Slaughter",87.510000,87.200000,88.940000,88.490000,86.730000,84.580000,87.110000,85.320000,84.150000,89.600000,92.340000,92.810000,87.900000
"....Negros Occidental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Slaughter",77.060000,78.590000,79.410000,78.490000,77.810000,77.430000,78.810000,77.940000,76.940000,77.320000,79.960000,80.390000,78.350000
"....Negros Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Fighting Cock",1493.800000,1465.680000,1495.860000,1576.350000,1415.210000,1430.880000,1492.830000,1464.800000,1480.740000,1480.760000,1525.360000,1520.830000,1486.930000
"....Negros Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Native/Improved",138.200000,137.110000,132.260000,131.260000,128.830000,125.370000,124.430000,129.080000,126.930000,131.770000,135.390000,141.570000,131.850000
"....Negros Occidental","Duck for meat",76.000000,74.650000,73.900000,72.610000,68.580000,68.210000,68.420000,67.190000,65.430000,68.820000,67.960000,68.290000,70.010000
"....Negros Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck egg",5.860000,5.570000,5.770000,5.660000,5.610000,5.440000,5.460000,5.560000,5.670000,5.710000,5.670000,5.990000,5.660000
"..REGION VII (CENTRAL VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Slaughter",53.850000,54.340000,54.460000,53.890000,54.290000,54.170000,54.270000,54.150000,54.560000,55.080000,55.510000,55.860000,54.540000
"..REGION VII (CENTRAL VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Slaughter",66.820000,66.780000,66.690000,66.720000,66.400000,66.160000,66.070000,66.020000,66.480000,66.730000,66.580000,68.080000,66.630000
"..REGION VII (CENTRAL VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Goat for Slaughter",79.580000,79.770000,80.160000,80.250000,80.510000,80.730000,81.820000,81.670000,81.120000,81.040000,81.430000,82.150000,80.850000
"..REGION VII (CENTRAL VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Slaughter",95.080000,94.610000,96.020000,95.770000,96.700000,97.200000,96.750000,95.190000,94.790000,94.890000,96.780000,98.260000,96.000000
"..REGION VII (CENTRAL VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Native/Improved",118.880000,119.290000,119.950000,120.400000,120.470000,115.920000,114.430000,115.660000,114.450000,116.820000,119.190000,123.260000,118.230000
"..REGION VII (CENTRAL VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Slaughter",53.900000,54.130000,54.420000,53.600000,54.040000,53.890000,53.980000,53.830000,53.870000,54.010000,54.060000,54.040000,53.980000
"....Bohol","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Slaughter",64.470000,64.400000,64.580000,64.250000,64.130000,64.350000,64.660000,64.540000,64.400000,64.560000,64.610000,64.640000,64.470000
"....Bohol","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Goat for Slaughter",97.780000,97.160000,97.420000,96.640000,98.540000,99.330000,100.270000,99.290000,99.880000,97.500000,97.480000,98.360000,98.300000
"....Bohol","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Slaughter",99.610000,98.360000,97.850000,98.690000,99.210000,99.760000,99.640000,99.600000,100.470000,100.000000,99.950000,99.860000,99.420000
"....Bohol","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Native/Improved",139.510000,141.370000,143.470000,140.170000,141.430000,136.720000,136.760000,139.370000,136.160000,136.470000,137.170000,140.030000,139.050000
"....Bohol","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Slaughter",53.000000,53.560000,53.400000,53.420000,53.930000,53.500000,53.780000,53.720000,53.560000,53.550000,53.590000,53.510000,53.540000
"....Cebu","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Slaughter",68.540000,68.630000,68.030000,68.450000,69.070000,68.510000,68.780000,68.560000,68.460000,68.590000,68.570000,68.580000,68.560000
"....Cebu","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Goat for Slaughter",85.800000,87.370000,87.670000,87.710000,87.350000,87.460000,89.050000,89.510000,88.620000,89.580000,89.480000,89.420000,88.250000
"....Cebu","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Slaughter",91.090000,90.770000,91.270000,91.110000,90.950000,91.760000,92.250000,92.370000,91.680000,91.730000,91.740000,91.840000,91.550000
"....Cebu","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Native/Improved",111.940000,111.100000,114.270000,114.460000,113.000000,105.410000,98.880000,104.840000,101.550000,108.940000,112.150000,121.550000,109.840000
"....Cebu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Slaughter",54.650000,55.320000,55.550000,54.650000,54.910000,55.120000,55.060000,54.890000,56.240000,57.670000,58.880000,60.030000,56.080000
"....Negros Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Slaughter",80.280000,80.060000,80.000000,80.070000,78.220000,77.500000,76.390000,76.470000,78.660000,79.210000,78.440000,82.210000,78.960000
"....Negros Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Goat for Slaughter",79.290000,79.310000,79.990000,81.090000,80.380000,80.330000,81.970000,81.680000,79.630000,80.630000,82.260000,83.380000,80.830000
"....Negros Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Slaughter",98.510000,98.330000,102.850000,99.890000,97.530000,98.550000,97.500000,89.970000,88.070000,88.050000,95.610000,95.980000,95.900000
"....Negros Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Native/Improved",111.380000,110.470000,109.970000,112.140000,112.180000,108.670000,108.860000,106.070000,108.170000,111.490000,113.940000,117.250000,110.880000
"....Negros Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Slaughter",53.990000,54.010000,54.150000,54.110000,54.180000,54.290000,54.460000,54.500000,54.410000,54.540000,54.710000,56.870000,54.520000
"....Siquijor","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Goat for Slaughter",55.460000,55.240000,55.570000,55.540000,55.750000,55.810000,55.990000,56.210000,56.360000,56.430000,56.480000,57.430000,56.020000
"....Siquijor","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Slaughter",91.100000,90.960000,92.090000,93.400000,99.090000,98.710000,97.590000,98.810000,98.940000,99.780000,99.810000,105.350000,97.140000
"....Siquijor","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Native/Improved",112.680000,114.220000,112.080000,114.820000,115.250000,112.870000,113.200000,112.340000,111.910000,110.360000,113.480000,114.190000,113.120000
"....Siquijor","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Fattening",119.450000,119.450000,123.710000,123.660000,119.190000,119.450000,123.770000,123.660000,121.840000,123.770000,120.470000,120.580000,121.580000
"..REGION VIII (EASTERN VISAYAS)","Carabao for Slaughter",96.280000,97.490000,99.030000,99.830000,102.030000,97.350000,101.110000,99.410000,99.310000,100.580000,117.870000,102.090000,101.030000
"..REGION VIII (EASTERN VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Fattening",121.310000,121.440000,121.500000,121.330000,121.450000,120.820000,121.300000,120.850000,119.040000,121.070000,117.680000,117.910000,120.480000
"..REGION VIII (EASTERN VISAYAS)","Cattle for Slaughter",92.090000,92.220000,91.980000,91.710000,91.690000,92.500000,93.200000,92.600000,92.710000,93.260000,102.900000,92.800000,93.310000
"..REGION VIII (EASTERN VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Goat for Slaughter",..,105.000000,105.000000,..,104.550000,102.560000,..,..,100.000000,100.000000,..,110.000000,103.870000
"..REGION VIII (EASTERN VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Breeding",191.960000,191.960000,191.570000,187.660000,182.100000,189.230000,191.470000,212.330000,200.150000,194.310000,185.710000,188.940000,192.280000
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Slaughter",100.740000,98.530000,100.180000,100.830000,101.340000,103.300000,101.750000,103.000000,103.690000,102.530000,103.310000,103.420000,101.890000
"..REGION VIII (EASTERN VISAYAS)","Chicken Broiler, other breed",112.740000,114.600000,114.100000,117.110000,113.050000,114.750000,114.090000,118.640000,111.540000,110.200000,111.530000,114.740000,113.920000
"..REGION VIII (EASTERN VISAYAS)","Chicken Fighting Cock",813.490000,817.630000,813.490000,818.460000,820.400000,824.540000,533.700000,553.040000,820.670000,822.380000,525.410000,821.000000,748.680000
"..REGION VIII (EASTERN VISAYAS)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken Native/Improved",124.320000,122.020000,122.430000,125.080000,122.900000,126.110000,123.450000,123.710000,121.430000,121.340000,123.440000,123.660000,123.320000
"..REGION VIII (EASTERN VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, other breed",5.080000,5.120000,5.070000,5.580000,5.060000,5.270000,5.130000,5.210000,5.330000,5.150000,7.080000,6.880000,5.500000
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck egg",5.040000,4.960000,4.950000,4.840000,4.950000,4.920000,4.870000,4.920000,4.990000,4.950000,..,5.380000,4.980000
"....Biliran","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Slaughter",101.980000,101.530000,101.590000,102.160000,102.720000,102.720000,106.660000,107.090000,103.210000,101.650000,100.870000,102.140000,102.860000
"....Biliran","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Native/Improved",167.590000,156.290000,160.930000,164.400000,166.410000,171.090000,155.610000,155.440000,155.280000,148.560000,155.690000,144.510000,158.480000
"....Biliran","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Fattening",119.450000,119.450000,123.710000,123.660000,119.190000,119.450000,123.770000,123.660000,121.840000,123.770000,120.470000,120.580000,121.580000
"....Eastern Samar","Carabao for Slaughter",109.360000,109.440000,117.740000,117.700000,117.790000,109.310000,117.320000,114.430000,114.020000,117.260000,116.580000,116.640000,114.800000
"....Eastern Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Fattening",121.310000,121.440000,121.500000,121.330000,121.450000,120.820000,121.300000,120.850000,119.040000,121.070000,117.680000,117.910000,120.480000
"....Eastern Samar","Cattle for Slaughter",120.610000,120.500000,120.670000,120.570000,120.680000,120.750000,122.800000,122.430000,121.540000,122.800000,121.330000,121.480000,121.350000
"....Eastern Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Breeding",183.920000,183.920000,183.140000,184.530000,183.140000,183.140000,190.690000,190.690000,200.290000,190.690000,185.710000,185.710000,187.130000
"....Eastern Samar","Hogs Upgraded for Slaughter",103.540000,103.710000,104.030000,104.260000,104.010000,104.040000,105.090000,105.320000,105.110000,105.540000,104.100000,104.370000,104.430000
"....Eastern Samar","Chicken Broiler, other breed",107.700000,112.770000,112.550000,119.360000,111.280000,114.680000,113.400000,122.340000,107.870000,..,..,115.960000,113.790000
"....Eastern Samar","Chicken Fighting Cock",547.510000,555.800000,547.510000,557.460000,561.330000,569.610000,533.700000,553.040000,561.330000,544.750000,525.410000,541.990000,549.950000
"....Eastern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Native/Improved",111.760000,109.460000,111.380000,109.590000,110.230000,109.850000,110.490000,112.020000,113.430000,111.760000,113.670000,115.260000,111.580000
"....Eastern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken egg, other breed",5.160000,5.160000,5.030000,6.160000,5.160000,5.530000,5.250000,5.370000,5.660000,5.250000,7.080000,7.080000,5.660000
"....Eastern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Slaughter",53.280000,52.810000,53.540000,55.480000,53.680000,53.440000,55.440000,53.680000,53.580000,53.800000,..,53.780000,53.860000
"....Leyte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Slaughter",71.250000,71.500000,70.500000,70.000000,70.000000,72.500000,72.500000,71.000000,72.220000,72.220000,..,72.220000,71.450000
"....Leyte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Goat for Slaughter",..,105.000000,105.000000,..,104.550000,102.560000,..,..,100.000000,100.000000,..,110.000000,103.870000
"....Leyte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Breeding",200.000000,200.000000,200.000000,190.790000,181.050000,195.310000,192.240000,233.960000,200.000000,197.920000,..,192.160000,198.490000
"....Leyte","Hogs Upgraded for Slaughter",97.370000,96.710000,98.380000,101.420000,105.640000,104.970000,99.260000,97.620000,104.880000,100.380000,..,102.060000,100.790000
"....Leyte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Fighting Cock",1079.460000,1079.460000,1079.460000,1079.460000,1079.460000,1079.460000,..,..,1080.000000,1100.000000,..,1100.000000,1084.080000
"....Leyte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Native/Improved",122.710000,121.790000,118.170000,132.810000,118.290000,128.950000,130.530000,127.310000,112.920000,118.150000,..,118.290000,122.720000
"....Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken egg, other breed",5.000000,5.080000,5.110000,5.000000,4.960000,5.000000,5.000000,5.040000,5.000000,5.050000,..,6.680000,5.170000
"....Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck egg",5.040000,4.960000,4.950000,4.840000,4.950000,4.920000,4.870000,4.920000,4.990000,4.950000,..,5.380000,4.980000
"....Northern Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Slaughter",101.700000,98.900000,102.200000,101.940000,102.110000,105.840000,96.150000,105.220000,105.430000,103.100000,107.130000,107.690000,103.120000
"....Northern Samar","Chicken Broiler, other breed",..,..,114.150000,..,..,..,..,..,..,..,..,..,114.150000
"....Northern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Native/Improved",119.480000,118.570000,118.880000,119.640000,119.200000,122.230000,121.200000,122.230000,121.740000,119.720000,120.530000,121.030000,120.370000
"....Northern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Slaughter",147.350000,152.300000,149.270000,150.640000,161.180000,151.220000,156.260000,154.050000,154.050000,155.990000,161.730000,162.810000,154.740000
"....Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Slaughter",105.130000,96.510000,101.600000,101.540000,98.370000,108.350000,109.170000,108.940000,108.940000,109.910000,109.720000,109.450000,105.640000
"....Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Native/Improved",96.910000,96.460000,95.760000,94.740000,93.580000,94.780000,93.530000,95.850000,95.850000,100.430000,97.840000,112.760000,97.370000
"....Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
