"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"PHILIPPINES","Sweet Peas, Baguio",91.35,108.20,85.53,87.01,94.86,149.44,133.95,239.46,275.70,171.92,76.03,74.56,132.33
"PHILIPPINES","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Bush Sitao, Paayap [Cowpea]",38.66,39.31,32.39,35.74,37.14,33.01,34.11,33.85,36.02,33.45,35.49,39.12,35.69
"..Cordillera Administrative Region (CAR)","Habitchuelas [Snap beans]",43.66,39.46,30.20,32.78,42.72,45.91,42.54,69.73,42.59,32.86,39.00,37.55,41.58
"..Cordillera Administrative Region (CAR)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] green, labo",..,97.17,104.77,84.50,94.26,81.00,..,..,..,..,..,..,92.34
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Stringbeans",49.36,45.34,41.67,37.93,40.23,35.10,34.37,41.06,43.64,35.69,37.04,39.85,40.11
"..Cordillera Administrative Region (CAR)","Sweet Peas, Baguio",91.35,108.20,85.53,87.01,94.86,149.44,133.95,239.46,275.70,171.92,76.03,74.56,132.33
"..Cordillera Administrative Region (CAR)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Stringbeans",40.81,36.92,42.32,35.08,..,..,..,..,..,..,..,..,38.78
"....Abra","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Stringbeans",50.34,57.58,64.21,44.95,44.96,38.84,41.32,49.23,49.24,32.75,39.32,49.38,46.84
"....Apayao","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Habitchuelas [Snap beans]",24.65,30.44,26.86,27.12,31.63,36.13,45.09,34.69,31.08,16.55,30.61,30.88,30.48
"....Benguet","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Sweet Peas, Baguio",74.96,117.24,80.13,89.66,93.98,177.95,179.80,239.46,275.70,105.82,69.11,78.53,131.86
"....Benguet","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Habitchuelas [Snap beans]",54.51,42.63,24.95,31.87,51.29,52.95,45.14,127.13,30.63,32.42,50.80,46.89,49.27
"....Ifugao","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mongo [Mungbean] green, labo",..,..,..,89.28,..,68.00,..,..,..,..,..,..,78.64
"....Ifugao","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Stringbeans",60.18,44.56,22.43,32.22,33.67,31.96,29.55,37.01,40.85,35.64,32.71,34.69,36.29
"....Ifugao","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Bush Sitao, Paayap [Cowpea]",38.66,39.31,32.39,35.74,37.14,33.01,34.11,33.85,36.02,33.45,35.49,39.12,35.69
"....Kalinga","Habitchuelas [Snap beans]",50.85,46.01,35.66,..,..,..,..,65.78,40.06,33.41,38.35,41.01,43.89
"....Kalinga","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mongo [Mungbean] green, labo",..,97.17,104.77,79.71,94.26,93.99,..,..,..,..,..,..,93.98
"....Kalinga","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Stringbeans",46.09,42.30,37.70,39.47,42.07,34.51,32.24,36.95,40.82,38.69,39.09,35.47,38.78
"....Kalinga","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Habitchuelas [Snap beans]",44.64,38.77,33.33,39.36,45.23,48.64,37.40,51.31,68.59,49.06,36.22,31.42,43.66
"....Mountain Province","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sweet Peas, Baguio",107.74,99.16,90.93,84.36,95.73,120.92,88.09,..,..,238.02,82.95,70.59,107.85
"....Mountain Province","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Habitchuelas [Snap beans]",41.15,40.22,44.91,33.92,48.70,38.85,38.85,..,..,46.31,18.67,34.01,38.56
"..REGION I (ILOCOS REGION)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mongo [Mungbean] green, labo",66.57,69.20,70.00,67.92,67.28,68.59,68.59,65.53,67.63,58.33,66.02,66.29,66.83
"..REGION I (ILOCOS REGION)","Mongo [Mungbean] green, shiny",55.52,56.28,55.04,61.77,63.86,63.52,63.52,..,..,..,76.80,88.81,65.01
"..REGION I (ILOCOS REGION)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Peanut with shell, fresh",39.28,43.72,45.90,45.12,43.90,44.75,44.75,..,44.13,42.31,49.06,57.30,45.47
"..REGION I (ILOCOS REGION)","Peanut with shell, dry",60.97,83.64,76.25,67.15,75.06,75.58,75.58,41.40,58.70,49.77,59.22,92.44,67.98
"..REGION I (ILOCOS REGION)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Stringbeans",50.52,49.23,32.41,39.07,34.30,41.55,41.55,41.68,55.58,32.14,34.81,41.50,41.20
"..REGION I (ILOCOS REGION)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mongo [Mungbean] green, labo",64.75,60.88,62.35,68.20,64.90,64.85,64.85,69.78,68.43,62.36,64.66,64.33,65.03
"....Ilocos Norte","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Peanut with shell, fresh",45.88,40.82,42.72,42.63,42.94,..,..,..,44.85,42.61,44.65,44.17,43.47
"....Ilocos Norte","Peanut with shell, dry",65.08,53.79,55.08,51.65,59.11,58.41,58.41,..,61.04,57.64,58.43,56.78,57.77
"....Ilocos Norte","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Stringbeans",41.93,41.25,30.54,30.77,30.46,33.82,33.82,49.68,53.05,38.24,36.15,50.53,39.19
"....Ilocos Norte","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mongo [Mungbean] green, labo",53.56,75.68,70.78,58.57,61.45,63.07,63.07,61.27,66.83,54.29,54.23,50.59,61.12
"....Ilocos Sur","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Peanut with shell, fresh",36.06,52.94,51.25,49.77,..,..,..,..,43.41,42.01,53.47,54.37,47.91
"....Ilocos Sur","Peanut with shell, dry",56.86,84.02,97.42,75.40,92.31,96.81,96.81,41.40,56.35,41.89,60.00,66.21,72.12
"....Ilocos Sur","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Stringbeans",61.17,70.23,36.51,54.17,36.47,61.04,61.04,42.02,63.36,44.00,44.05,54.44,52.38
"....Ilocos Sur","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Habitchuelas [Snap beans]",41.15,40.22,44.91,33.92,48.70,38.85,38.85,..,..,46.31,18.67,34.01,38.56
"....La Union","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Mongo [Mungbean] green, labo",81.40,71.04,76.87,76.98,75.48,77.84,77.84,..,..,..,79.16,83.94,77.84
"....La Union","Mongo [Mungbean] green, shiny",63.32,60.00,60.00,60.00,57.72,63.52,63.52,..,..,..,76.80,88.81,65.97
"....La Union","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Peanut with shell, fresh",37.26,43.82,53.29,42.73,40.90,41.50,41.50,..,..,..,..,73.37,46.80
"....La Union","Peanut with shell, dry",..,113.11,..,74.39,73.76,71.52,71.52,..,..,..,..,154.32,93.10
"....La Union","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Stringbeans",40.46,28.20,26.56,33.04,37.01,45.30,45.30,33.96,62.15,24.27,35.68,28.95,36.74
"....La Union","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mongo [Mungbean] green, shiny",47.71,52.56,50.08,63.53,70.00,..,..,..,..,..,..,..,56.78
"....Pangasinan","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Peanut with shell, fresh",37.92,37.28,36.32,45.34,47.87,48.00,48.00,..,..,..,..,..,42.96
"....Pangasinan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Stringbeans",58.51,57.22,36.04,38.30,33.26,26.05,26.05,41.06,43.75,22.03,23.34,32.10,36.48
"....Pangasinan","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
