"Geolocation","Commodity","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual"
"....Benguet","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.01,14.79,15.50,14.42,..,..,..,..,15.40,15.18,16.85,..,15.16
"....Ifugao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain [Maize] Yellow, matured",12.22,12.30,13.05,13.46,..,..,..,11.55,11.79,12.10,14.44,..,12.61
"....Ifugao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,16.11,15.95,15.43,..,..,..,15.63,15.89,15.81,15.98,15.83
"....Kalinga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrain [Maize] Yellow, matured",..,13.03,12.50,11.22,..,..,..,11.04,10.86,12.09,..,..,11.79
"....Kalinga","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain [Maize] Yellow, matured",..,..,13.91,11.46,..,..,..,10.76,10.37,11.14,..,..,11.53
"....Mountain Province","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.71,16.07,16.13,15.97,16.16,16.51,16.65,16.88,16.33,15.89,16.20,17.00,16.29
"..REGION I (ILOCOS REGION)","Corngrain [Maize] White, matured",14.76,13.88,16.00,14.59,14.10,10.75,10.74,11.27,11.46,..,13.07,16.64,13.39
"..REGION I (ILOCOS REGION)","Corngrain [Maize] Yellow, matured",14.71,13.76,12.29,11.96,11.91,11.87,11.11,11.18,11.20,..,..,12.29,12.23
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), White",15.35,14.37,14.57,13.55,13.46,14.62,14.03,14.44,15.41,15.53,15.25,14.80,14.62
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), Yellow",38.13,25.87,28.12,22.71,23.46,23.48,17.62,22.60,28.10,28.26,37.68,44.08,28.34
"....Ilocos Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.80,17.45,16.20,15.59,16.15,16.43,17.12,17.22,16.90,15.99,16.79,17.05,16.64
"....Ilocos Norte","Corngrain [Maize] White, matured",16.20,14.38,17.06,14.31,13.63,12.11,12.22,13.31,13.72,..,..,..,14.10
"....Ilocos Norte","Corngrain [Maize] Yellow, matured",16.15,13.47,12.35,11.26,11.28,11.17,11.25,11.18,11.20,..,..,..,12.15
"....Ilocos Norte","Green Corn (Maize, green), White",12.93,11.46,11.24,9.62,10.11,10.38,8.99,9.15,9.06,9.82,10.29,10.35,10.28
"....Ilocos Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.55,15.77,15.69,15.67,15.62,15.58,15.81,15.84,16.50,16.37,16.49,16.96,15.99
"....Ilocos Sur","Corngrain [Maize] White, matured",13.32,13.38,14.94,14.87,14.56,9.39,9.26,9.23,9.20,..,13.07,16.64,12.53
"....Ilocos Sur","Corngrain [Maize] Yellow, matured",14.29,13.67,11.96,11.74,11.71,11.25,11.14,..,..,..,..,12.29,12.26
"....Ilocos Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.86,14.89,15.65,15.91,15.88,16.62,16.49,16.81,15.61,15.68,15.98,16.52,15.99
"....La Union","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain [Maize] Yellow, matured",..,13.83,12.73,12.49,12.90,13.18,..,..,..,..,..,..,13.03
"....La Union","Green Corn (Maize, green), White",14.11,13.65,14.65,14.50,14.98,16.61,17.51,17.56,19.87,19.01,18.75,17.08,16.52
"....La Union","Green Corn (Maize, green), Yellow",38.13,25.87,28.12,22.71,23.46,23.48,17.62,22.60,28.10,28.26,37.68,44.08,28.34
"....Pangasinan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.63,16.17,16.97,16.71,16.98,17.40,17.17,17.63,16.32,15.53,15.54,17.48,16.54
"....Pangasinan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrain [Maize] Yellow, matured",13.69,14.08,12.12,12.35,11.73,11.87,10.94,..,..,..,..,..,12.40
"....Pangasinan","Green Corn (Maize, green), White",19.00,17.99,17.82,16.53,15.30,16.86,15.60,16.60,17.30,17.76,16.72,16.96,17.04
"....Pangasinan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.53,15.28,14.79,15.50,15.65,15.95,16.21,16.14,15.32,15.72,15.72,16.19,15.67
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] White, matured",..,11.63,9.81,11.00,10.78,10.00,..,9.49,9.34,..,..,..,10.29
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] Yellow, matured",13.21,13.58,11.79,11.26,11.15,11.00,11.00,11.07,10.96,11.94,11.43,13.68,11.84
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), White",6.74,6.61,..,..,..,..,5.91,6.53,..,..,..,..,6.45
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.64,15.38,14.90,16.19,16.22,16.19,16.68,16.03,15.91,16.65,16.67,16.76,16.10
"....Cagayan","Corngrain [Maize] White, matured",..,11.63,9.81,11.00,10.78,10.00,..,9.49,9.34,..,..,..,10.29
"....Cagayan","Corngrain [Maize] Yellow, matured",..,13.56,11.71,11.09,11.00,11.00,..,10.66,10.63,11.51,11.43,..,11.40
"....Cagayan","Green Corn (Maize, green), White",6.74,6.61,..,..,..,..,5.91,6.53,..,..,..,..,6.45
"....Cagayan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.22,15.12,14.54,15.10,15.09,16.02,16.25,15.99,14.89,15.31,15.42,16.30,15.44
"....Isabela","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrain [Maize] Yellow, matured",13.88,13.83,11.33,11.36,11.30,..,..,11.39,11.25,12.49,..,13.68,12.28
"....Isabela","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.72,15.61,15.06,15.52,15.63,15.64,15.70,16.39,15.55,15.29,15.60,15.51,15.60
"....Nueva Vizcaya","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain [Maize] Yellow, matured",12.54,13.20,12.53,10.61,..,..,11.00,11.00,10.93,11.54,..,..,11.67
"....Nueva Vizcaya","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,15.00,14.65,15.20,..,..,..,..,14.94,15.61,15.20,..,15.10
"....Quirino","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain [Maize] Yellow, matured",..,13.74,11.58,11.98,..,..,..,11.21,11.04,12.23,..,..,11.96
"....Quirino","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.50,16.08,15.94,16.09,16.33,16.57,17.32,17.48,15.74,15.85,17.10,17.06,16.42
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] Yellow, matured",14.31,12.96,11.28,11.21,11.53,11.91,13.66,12.59,8.76,9.60,10.14,10.69,11.55
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), White",13.96,17.01,14.71,15.75,16.14,16.65,15.57,18.83,22.02,31.43,30.80,27.28,20.01
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.80,14.45,13.61,15.04,14.86,14.96,16.01,14.50,13.75,12.44,15.60,15.05,14.59
"....Aurora","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain [Maize] Yellow, matured",14.62,12.40,10.75,11.74,12.66,12.55,13.66,12.59,8.76,9.60,10.14,10.69,11.68
"....Aurora","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.23,15.20,15.21,15.21,15.24,15.26,16.64,17.11,17.12,17.13,17.12,17.01,16.12
"....Bataan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.38,15.60,16.65,16.63,16.73,16.78,16.98,16.91,12.59,..,16.70,16.93,16.08
"....Bulacan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Green Corn (Maize, green), White",..,29.20,22.73,26.11,25.92,21.49,..,..,..,..,..,25.98,25.24
"....Bulacan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.61,16.79,15.70,16.93,16.95,18.17,18.26,19.83,17.44,17.37,18.76,18.73,17.63
"....Nueva Ecija","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Green Corn (Maize, green), White",8.25,7.74,6.83,7.87,7.36,7.74,10.15,17.66,..,..,..,..,9.20
"....Nueva Ecija","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.01,17.37,16.58,15.79,16.48,17.13,18.03,18.71,17.30,17.04,16.51,17.23,17.02
"....Pampanga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrain [Maize] Yellow, matured",..,12.02,11.66,10.15,10.32,..,..,..,..,..,..,..,11.04
"....Pampanga","Green Corn (Maize, green), White",12.52,11.38,11.24,10.73,10.13,..,..,..,..,..,..,..,11.20
"....Pampanga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.92,16.44,17.08,16.27,17.03,16.64,17.99,17.83,16.26,15.54,18.36,17.82,16.93
"....Tarlac","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain [Maize] Yellow, matured",14.00,14.46,11.42,11.74,11.60,11.27,..,..,..,..,..,..,12.42
"....Tarlac","Green Corn (Maize, green), White",21.10,19.72,18.04,18.28,21.13,20.73,20.99,20.00,22.02,31.43,30.80,28.57,22.73
"....Tarlac","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.52,16.68,16.72,16.77,17.04,17.06,..,..,..,15.59,16.62,16.63,16.51
"....Zambales","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.15,13.88,13.76,14.13,14.13,13.78,13.60,14.06,13.62,12.57,13.06,13.57,13.61
"..REGION IV-A (CALABARZON)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrain [Maize] Yellow, matured",15.39,13.92,12.10,14.17,15.64,15.92,16.27,..,12.88,12.96,15.73,16.59,14.69
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), White",17.35,15.37,16.68,16.48,17.00,18.37,14.63,15.42,19.16,16.79,19.72,19.16,17.18
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.39,15.57,15.02,16.16,15.41,14.81,13.34,14.22,14.20,12.89,13.90,14.20,14.51
"....Batangas","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrain [Maize] Yellow, matured",15.52,15.70,..,..,..,..,..,..,13.88,15.41,15.73,16.59,15.47
"....Batangas","Green Corn (Maize, green), White",14.63,..,..,..,..,19.45,11.85,12.28,23.08,..,22.48,20.91,17.81
"....Batangas","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.15,13.77,13.80,13.80,13.93,12.69,11.04,12.06,12.65,11.70,12.51,13.31,12.87
"....Cavite","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Green Corn (Maize, green), White",..,..,..,..,..,..,14.90,..,..,..,..,..,14.90
"....Cavite","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.60,14.30,14.02,14.17,14.00,14.52,14.92,14.91,13.29,13.32,14.12,13.94,14.09
"....Laguna","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrain [Maize] Yellow, matured",15.25,15.57,14.19,15.44,15.64,15.92,16.27,..,..,..,..,..,15.47
"....Laguna","Green Corn (Maize, green), White",17.41,16.86,17.74,17.14,17.38,17.57,16.68,17.06,17.07,16.72,16.96,17.41,17.17
"....Laguna","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.35,15.36,14.98,13.83,14.25,14.03,15.23,15.36,14.81,13.90,14.02,14.09,14.52
"....Quezon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrain [Maize] Yellow, matured",..,10.50,10.00,12.90,..,..,..,..,11.88,10.50,..,..,11.16
"....Quezon","Green Corn (Maize, green), White",..,10.48,11.53,16.18,..,..,12.63,14.96,15.61,16.85,..,..,14.03
"....Quezon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",10.24,10.41,10.98,12.70,13.07,12.86,13.45,13.76,13.17,11.05,10.77,12.32,12.07
"....Rizal","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Green Corn (Maize, green), White",20.00,18.78,20.77,16.13,16.62,18.08,17.09,17.39,20.89,..,..,..,18.42
"....Rizal","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.77,14.57,14.41,14.58,15.23,15.45,15.60,14.77,14.02,14.19,14.38,14.80,14.81
"..MIMAROPA REGION","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Corngrain [Maize] Yellow, matured",10.95,11.01,11.31,11.28,11.80,10.19,10.20,10.92,10.89,12.01,11.82,11.11,11.12
"..MIMAROPA REGION","Green Corn (Maize, green), White",20.25,20.79,20.92,19.02,19.46,..,17.30,13.16,15.72,11.96,18.74,19.35,17.88
"..MIMAROPA REGION","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,12.50,12.44,12.68,..,..,..,..,15.00,15.09,15.13,15.00,13.98
"....Marinduque","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
