"Geolocation","Type","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"..National Capital Region (NCR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Slaughter",..,..,..,160.000000,170.000000,170.000000,..,..,..,..,..,..,166.666667
"..Cordillera Administrative Region (CAR)","Cattle for Slaughter",..,..,..,180.000000,180.000000,200.000000,..,..,..,..,..,..,186.666667
"..Cordillera Administrative Region (CAR)","Goat for Slaughter",..,..,..,..,..,..,167.500000,..,..,..,..,..,167.500000
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Slaughter",174.232373,172.507862,182.320735,195.000000,189.219780,183.000000,184.166667,175.000000,225.000000,190.150000,189.600000,197.028571,188.102166
"..Cordillera Administrative Region (CAR)","Chicken Broiler, other breed",..,..,..,112.500000,112.500000,112.500000,162.409639,160.219780,161.052632,..,..,..,136.863675
"..Cordillera Administrative Region (CAR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Layer (culls)",99.166667,97.142857,119.000000,112.648500,97.221667,101.388333,126.275000,126.666667,120.833333,110.600000,113.600000,115.000000,111.628585
"..Cordillera Administrative Region (CAR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck for meat",..,130.000000,130.000000,..,..,..,..,..,..,..,..,..,130.000000
"..Cordillera Administrative Region (CAR)","Chicken egg, other breed",5.794375,5.950000,6.075000,6.733571,6.726429,6.797857,7.200000,7.314211,7.572222,6.997778,7.081111,7.108889,6.779287
"..Cordillera Administrative Region (CAR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Goat for Slaughter",..,..,..,..,..,..,167.500000,..,..,..,..,..,167.500000
"....Abra","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Slaughter",..,..,..,160.000000,161.250000,160.000000,150.000000,150.000000,160.000000,170.000000,170.000000,170.000000,161.250000
"....Abra","Chicken Broiler, other breed",..,..,..,112.500000,112.500000,112.500000,162.409639,160.219780,161.052632,..,..,..,136.863675
"....Abra","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Layer (culls)",150.000000,150.000000,150.000000,..,..,..,..,..,..,..,..,..,150.000000
"....Abra","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, other breed",..,..,..,6.000000,6.000000,6.000000,..,..,..,..,..,..,6.000000
"....Abra","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Slaughter",165.000000,170.000000,177.142857,210.000000,210.000000,197.500000,200.000000,180.000000,180.000000,192.500000,192.500000,185.000000,188.303571
"....Apayao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Layer (culls)",120.000000,..,..,..,..,..,..,120.000000,120.000000,..,..,..,120.000000
"....Apayao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, other breed",5.830000,5.830000,5.830000,5.670000,5.670000,5.670000,7.000000,7.000000,..,..,..,..,6.062500
"....Apayao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Slaughter",210.000000,200.000000,200.000000,207.500000,232.500000,215.000000,..,..,..,206.200000,213.000000,216.557143,211.195238
"....Benguet","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Layer (culls)",81.666667,81.250000,85.000000,120.555000,100.000000,100.000000,..,..,..,95.000000,95.000000,95.000000,94.830185
"....Benguet","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg, other breed",5.000000,5.000000,5.000000,6.440000,6.250000,6.350000,5.857143,6.024286,6.357143,5.494286,5.494286,5.494286,5.730119
"....Benguet","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Slaughter",..,..,..,220.000000,222.222222,220.000000,..,230.000000,..,..,180.000000,..,214.444444
"....Ifugao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,87.000000,87.000000
"....Ifugao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken egg, other breed",6.500000,6.500000,6.500000,6.500000,6.500000,6.500000,6.800000,6.800000,6.800000,6.500000,6.500000,6.500000,6.575000
"....Ifugao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Slaughter",..,..,..,160.000000,170.000000,170.000000,..,..,..,..,..,..,166.666667
"....Kalinga","Cattle for Slaughter",..,..,..,180.000000,180.000000,200.000000,..,..,..,..,..,..,186.666667
"....Kalinga","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Slaughter",..,..,..,230.000000,230.000000,230.000000,..,..,280.000000,250.000000,..,..,244.000000
"....Kalinga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Layer (culls)",..,..,..,..,..,..,120.000000,120.000000,120.000000,..,..,..,120.000000
"....Kalinga","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck for meat",..,130.000000,130.000000,..,..,..,..,..,..,..,..,..,130.000000
"....Kalinga","Chicken egg, other breed",5.283333,5.696667,5.983333,6.033333,6.000000,6.333333,7.333333,7.666667,8.333333,7.000000,7.500000,7.666667,6.735833
"....Kalinga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Slaughter",..,..,..,210.000000,219.538462,200.000000,..,..,..,..,..,..,209.846154
"....Mountain Province","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Layer (culls)",..,125.000000,122.000000,104.742000,94.443333,102.776667,132.550000,140.000000,140.000000,121.000000,126.000000,137.666667,122.379879
"....Mountain Province","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, other breed",6.575714,6.754286,6.917143,7.250000,7.250000,7.250000,8.571429,8.571429,8.571429,8.571429,8.571429,8.571429,7.785476
"....Mountain Province","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Slaughter",..,..,..,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,194.444444,180.000000,195.000000,163.271605
"..REGION I (ILOCOS REGION)","Cattle for Slaughter",240.000000,240.000000,210.207039,177.541152,178.694444,176.853045,255.198344,228.000000,231.534392,260.000000,235.000000,197.564103,219.216043
"..REGION I (ILOCOS REGION)","Goat for Slaughter",..,205.000000,..,200.347222,202.881545,205.619518,213.333333,224.666667,211.071429,205.694444,215.000000,219.705882,210.332004
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Slaughter",218.569150,221.646112,235.069587,212.335676,217.343227,218.437527,206.178929,212.179469,207.320462,187.382418,186.692337,195.147068,209.858497
"..REGION I (ILOCOS REGION)","Chicken Broiler, other breed",..,145.000000,110.000000,127.500000,127.500000,130.000000,130.000000,125.000000,135.000000,127.500000,127.500000,132.711865,128.882897
"..REGION I (ILOCOS REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Layer (culls)",84.799712,85.942634,80.341333,77.217962,76.910330,88.229953,77.263607,79.831020,77.994435,75.615102,79.268033,81.621900,80.419668
"..REGION I (ILOCOS REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck for meat",..,130.000000,110.000000,150.000000,150.000000,150.000000,150.000000,150.000000,155.000000,165.000000,165.000000,165.000000,149.090909
"..REGION I (ILOCOS REGION)","Chicken egg, other breed",5.351113,5.364021,5.383633,5.623200,5.793786,5.892128,6.442046,6.464817,6.478344,6.653400,6.799583,6.804345,6.087535
"..REGION I (ILOCOS REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck egg",6.333333,6.666667,7.000000,7.250000,7.500000,7.500000,10.500000,10.500000,10.750000,8.550000,8.550000,8.550000,8.304167
"....Ilocos Norte","Carabao for Slaughter",..,..,..,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,194.444444,180.000000,195.000000,163.271605
"....Ilocos Norte","Cattle for Slaughter",..,..,157.142857,167.623457,171.083333,165.559136,168.571429,170.000000,172.301587,200.000000,205.000000,197.564103,177.484590
"....Ilocos Norte","Goat for Slaughter",..,205.000000,..,206.250000,214.236111,213.194444,206.666667,230.000000,205.000000,212.592593,210.000000,219.705882,212.264570
"....Ilocos Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Hogs Upgraded for Slaughter",189.690476,190.781250,199.311594,215.494093,230.992868,236.881945,219.000000,214.083969,217.912621,196.599303,196.584884,198.166555,208.791630
"....Ilocos Norte","Chicken Broiler, other breed",..,110.000000,110.000000,130.000000,130.000000,130.000000,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,120.909091
"....Ilocos Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Layer (culls)",94.445000,91.667500,93.334000,99.000000,100.800000,99.750000,96.000000,97.800000,92.800000,91.666000,93.055000,93.332500,95.304167
"....Ilocos Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck for meat",..,110.000000,110.000000,150.000000,150.000000,150.000000,..,..,..,165.000000,165.000000,165.000000,145.625000
"....Ilocos Norte","Chicken egg, other breed",5.738750,5.792500,5.813750,6.059000,6.117000,6.173000,6.551000,6.551000,6.551000,6.834000,6.901000,6.901000,6.331917
"....Ilocos Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck egg",..,..,..,7.000000,7.000000,7.000000,..,..,..,8.000000,8.000000,8.000000,7.500000
"....Ilocos Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Slaughter",240.000000,240.000000,233.478261,220.000000,220.000000,220.000000,286.473430,286.470000,286.470000,280.000000,250.000000,260.000000,251.907641
"....Ilocos Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Slaughter",172.641814,243.751089,235.646071,207.099187,212.020238,214.296875,204.922866,200.714179,201.642772,190.433547,175.735802,191.259513,204.180329
"....Ilocos Sur","Chicken Broiler, other breed",..,180.000000,..,..,..,..,..,..,..,..,..,..,180.000000
"....Ilocos Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Layer (culls)",90.000000,90.000000,90.000000,100.000000,100.000000,100.000000,..,..,..,..,..,..,95.000000
"....Ilocos Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck for meat",..,..,..,..,..,..,150.000000,150.000000,155.000000,..,..,..,151.666667
"....Ilocos Sur","Chicken egg, other breed",5.666667,5.666667,5.666667,6.428571,6.857143,7.000000,7.071429,7.000000,7.000000,7.000000,7.000000,7.000000,6.613095
"....Ilocos Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck egg",..,..,..,..,..,..,13.000000,13.000000,13.000000,..,..,..,13.000000
"....La Union","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Slaughter",..,..,..,..,247.142857,..,248.000000,248.000000,..,..,..,..,247.714286
"....La Union","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Slaughter",196.779279,197.023572,178.617100,234.116989,228.682389,219.953730,209.954411,224.841666,201.934174,182.379607,198.302510,199.304620,205.990837
"....La Union","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Layer (culls)",62.563333,56.535000,57.690000,66.428000,64.285000,85.000000,60.954000,63.810000,68.890000,64.208333,66.738333,70.140000,65.603500
"....La Union","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken egg, other breed",5.318571,5.332857,5.368571,5.523125,5.638824,5.705882,6.220588,6.244375,6.211250,6.582500,6.914000,6.914000,5.997879
"....La Union","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Slaughter",..,..,160.000000,145.000000,145.000000,145.000000,165.000000,165.000000,165.000000,165.000000,165.000000,165.000000,158.500000
"....Pangasinan","Goat for Slaughter",..,..,..,194.444444,180.555556,183.333333,220.000000,219.333333,217.142857,185.000000,220.000000,220.000000,204.423280
"....Pangasinan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Slaughter",360.000000,363.125000,361.666667,176.267445,176.204880,187.204718,178.233249,180.052941,177.387097,168.719717,163.442495,175.000000,222.275351
"....Pangasinan","Chicken Broiler, other breed",..,85.000000,..,125.000000,125.000000,130.000000,130.000000,130.000000,140.000000,135.000000,135.000000,135.000000,127.000000
"....Pangasinan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Layer (culls)",53.000000,63.500000,..,55.583333,60.687500,81.187500,70.000000,70.000000,70.666667,73.400000,77.500000,70.000000,67.775000
"....Pangasinan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck for meat",..,150.000000,..,..,..,..,150.000000,150.000000,150.000000,..,..,..,150.000000
"....Pangasinan","Chicken egg, other breed",5.065333,5.061333,5.073333,5.151429,5.334286,5.469286,6.325714,6.392143,6.470769,6.430000,6.476667,6.493333,5.811969
"....Pangasinan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck egg",6.333333,6.666667,7.000000,7.500000,8.000000,8.000000,8.000000,8.000000,8.500000,9.100000,9.100000,9.100000,7.941667
"..REGION II (CAGAYAN VALLEY)","Carabao for Slaughter",..,..,..,189.772211,240.000000,241.176471,147.500000,117.000000,115.000000,..,116.000000,..,166.635526
"..REGION II (CAGAYAN VALLEY)","Cattle for Slaughter",225.000000,..,..,120.500000,177.444444,120.126263,..,120.000000,140.000000,125.000000,125.000000,126.000000,142.118967
"..REGION II (CAGAYAN VALLEY)","Goat for Slaughter",..,..,..,..,..,..,208.000000,215.000000,207.916667,..,252.600000,300.000000,236.703333
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Slaughter",230.000000,..,237.566667,197.735185,206.852632,206.814787,190.000000,170.663265,164.425926,168.678441,165.132744,167.196970,191.369692
"..REGION II (CAGAYAN VALLEY)","Chicken Broiler, other breed",98.000000,..,105.000000,..,125.000000,130.000000,..,..,122.000000,..,92.500000,93.000000,109.357143
"..REGION II (CAGAYAN VALLEY)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Layer (culls)",88.626759,91.113056,80.417812,90.035972,97.068065,84.041311,76.666667,84.380000,79.232298,94.351111,91.000000,62.500000,84.952754
"..REGION II (CAGAYAN VALLEY)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg, other breed",5.164628,5.203312,5.199192,5.424842,5.474544,5.539211,6.896527,6.868859,7.010589,6.766176,6.810294,6.839412,6.099799
"..REGION II (CAGAYAN VALLEY)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Layer (culls)",150.000000,150.000000,..,..,..,..,..,..,..,..,..,..,150.000000
"....Batanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, other breed",9.000000,9.000000,9.000000,9.000000,9.000000,9.000000,9.000000,9.000000,9.000000,9.000000,9.000000,9.000000,9.000000
"....Batanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Slaughter",..,..,..,249.583333,240.000000,241.176471,180.000000,..,..,..,..,..,227.689951
"....Cagayan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,300.000000,300.000000
"....Cagayan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Slaughter",..,..,..,230.000000,230.000000,..,..,..,..,..,..,..,230.000000
"....Cagayan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Layer (culls)",..,..,..,120.000000,..,..,..,..,83.000000,..,..,..,101.500000
"....Cagayan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, other breed",4.720000,4.720000,4.663333,5.490000,5.600000,5.595000,7.916667,7.293333,7.260000,6.648333,6.648333,6.813333,6.114028
"....Cagayan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Slaughter",..,..,..,129.961089,..,..,115.000000,117.000000,115.000000,..,116.000000,..,118.592218
"....Isabela","Cattle for Slaughter",225.000000,..,..,120.500000,196.166667,120.126263,..,120.000000,..,125.000000,125.000000,126.000000,144.724116
"....Isabela","Goat for Slaughter",..,..,..,..,..,..,208.000000,215.000000,207.916667,..,252.600000,..,220.879167
"....Isabela","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Hogs Upgraded for Slaughter",230.000000,..,237.566667,195.368750,205.391813,205.393908,200.000000,171.326531,168.851852,171.206349,168.000000,168.333333,192.858109
"....Isabela","Chicken Broiler, other breed",98.000000,..,105.000000,..,125.000000,130.000000,..,..,122.000000,..,92.500000,93.000000,109.357143
"....Isabela","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Layer (culls)",82.080000,82.665000,82.013333,91.666667,108.750000,93.750000,76.666667,84.380000,78.787500,98.332500,99.687500,..,88.979924
"....Isabela","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, other breed",5.033333,5.069167,5.058333,5.348889,5.361111,5.414444,6.681111,6.813333,7.020000,6.481111,6.536667,6.481111,5.941551
"....Isabela","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
