"Geolocation","Commodity","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual"
"PHILIPPINES","Tobacco Native, dry",250.56,146.97,174.03,107.25,88.86,77.29,91.48,189.76,175.67,172.52,409.99,399.53,190.33
"PHILIPPINES","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Tobacco Virginia, dry",..,59.84,59.93,65.16,58.40,45.37,..,..,..,..,..,..,57.74
"PHILIPPINES","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Coconut green, young 'buko'",6.53,6.63,7.15,7.13,6.78,6.69,6.49,5.93,6.18,5.93,6.56,6.44,6.54
"..Cordillera Administrative Region (CAR)","Coconut matured",6.08,6.09,5.71,5.55,5.22,5.16,5.00,4.60,4.81,5.13,6.06,6.32,5.48
"..Cordillera Administrative Region (CAR)","Coffee Arabica, green coffee beans",124.58,156.78,140.65,172.53,..,..,..,..,..,..,185.55,191.88,162.00
"..Cordillera Administrative Region (CAR)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Coffee Excelsa, green coffee beans",91.15,85.10,79.12,..,..,..,..,..,..,..,..,..,85.12
"..Cordillera Administrative Region (CAR)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Coffee Robusta, green coffee beans",94.19,83.01,69.12,72.83,70.27,..,..,..,..,..,..,..,77.88
"..Cordillera Administrative Region (CAR)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Tobacco Burley, dry",..,..,..,..,39.94,..,..,..,..,..,..,..,39.94
"..Cordillera Administrative Region (CAR)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Tobacco Virginia, dry",..,..,50.66,63.10,54.38,..,..,..,..,..,..,..,56.05
"..Cordillera Administrative Region (CAR)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Coffee Arabica, green coffee beans",69.03,55.60,59.40,..,..,..,..,..,..,..,..,..,61.34
"....Abra","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Tobacco Burley, dry",..,..,..,..,39.94,..,..,..,..,..,..,..,39.94
"....Abra","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Tobacco Virginia, dry",..,..,50.66,63.10,54.38,..,..,..,..,..,..,..,56.05
"....Abra","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Coconut green, young 'buko'",8.25,8.45,9.25,9.45,8.75,8.50,8.00,7.50,7.35,6.50,7.25,7.00,8.02
"....Apayao","Coconut matured",6.50,6.75,6.00,5.75,5.00,4.75,4.50,4.35,4.25,4.15,5.85,6.50,5.36
"....Apayao","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coffee Arabica, green coffee beans",180.12,180.68,178.40,172.53,..,..,..,..,..,..,185.55,191.88,181.53
"....Benguet","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
