"Geolocation","Type","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"..Cordillera Administrative Region (CAR)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Goat for Slaughter",..,..,286.605214,141.676952,114.384419,134.182894,240.797816,225.390434,173.542730,206.832773,179.785637,216.463679,191.966255
"..Cordillera Administrative Region (CAR)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Slaughter",164.254057,171.765440,190.077070,215.643973,213.031506,200.773314,182.379359,211.400469,238.237617,177.352352,170.327929,170.605653,192.154062
"..Cordillera Administrative Region (CAR)","Chicken Broiler, other breed",..,..,180.000000,130.000000,130.000000,130.000000,..,..,..,..,..,..,142.500000
"..Cordillera Administrative Region (CAR)","Chicken Fighting Cock",5000.000000,5000.000000,5000.000000,..,500.000000,..,..,1000.000000,..,..,..,..,3300.000000
"..Cordillera Administrative Region (CAR)","Chicken Layer (culls)",127.021822,128.569159,124.504697,130.000000,150.000000,150.000000,100.000000,91.582529,267.779600,..,..,..,141.050867
"..Cordillera Administrative Region (CAR)","Chicken Native/Improved",290.089148,345.188366,250.569036,226.601466,237.146527,263.233210,205.203549,216.873489,222.883850,192.842115,194.526354,198.528845,236.973830
"..Cordillera Administrative Region (CAR)","Duck for meat",352.397565,266.666667,152.508435,200.658372,209.454249,218.250918,195.095824,224.413994,217.673688,234.388553,217.074759,224.489823,226.089404
"..Cordillera Administrative Region (CAR)","Chicken egg, other breed",5.450999,5.450999,5.450999,5.653239,5.653239,5.653239,5.481146,5.673069,6.033032,6.527763,6.527763,6.527763,5.840271
"..Cordillera Administrative Region (CAR)","Chicken egg, Native",6.020057,6.502554,6.357153,7.769783,7.921182,8.000000,8.000000,7.490000,8.000000,9.000000,9.000000,9.000000,7.755061
"..Cordillera Administrative Region (CAR)","Duck egg",..,..,..,7.666667,8.000000,..,7.000000,7.000000,7.423912,7.500000,7.000000,7.000000,7.323822
"....Abra","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Slaughter",..,..,..,190.476190,185.860432,..,..,..,180.000000,172.874353,156.666667,..,177.175528
"....Abra","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Slaughter",152.500000,180.000000,180.000000,194.444444,190.000000,..,..,140.625000,174.870971,180.000000,175.000000,200.000000,176.744041
"....Abra","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Goat for Slaughter",..,..,..,141.676952,113.485734,134.182894,170.925926,161.756942,159.076382,198.154204,179.785637,190.000000,161.004963
"....Abra","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Slaughter",..,..,..,171.258332,165.771005,226.713641,149.589234,162.057365,162.663230,169.783116,159.818053,160.570909,169.802765
"....Abra","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Native/Improved",108.333333,..,153.333333,167.688741,184.774309,207.117118,191.294811,193.008525,196.659038,182.560662,184.507062,196.654798,178.721067
"....Abra","Duck for meat",..,..,..,..,200.000000,200.000000,200.000000,220.960842,206.733133,267.479707,200.000000,222.387696,214.695172
"....Abra","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Slaughter",253.889975,233.681235,212.936930,..,..,..,..,..,140.000000,200.000000,..,..,208.101628
"....Apayao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Slaughter",186.666667,..,..,..,..,..,..,..,150.000000,180.000000,187.500000,200.000000,180.833333
"....Apayao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Goat for Slaughter",..,..,..,..,..,..,..,..,188.311688,..,..,155.555556,171.933622
"....Apayao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Slaughter",192.982456,194.385062,194.221125,227.776559,220.108696,217.880563,..,245.515967,219.157209,193.827485,199.265573,190.000000,208.647336
"....Apayao","Chicken Broiler, other breed",..,..,..,130.000000,130.000000,130.000000,..,..,..,..,..,..,130.000000
"....Apayao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Native/Improved",208.058722,180.697602,214.669991,201.369474,196.198480,196.198480,220.005697,215.566477,223.980695,200.000000,200.000000,200.000000,204.728802
"....Apayao","Duck for meat",203.220384,200.000000,150.000000,205.547300,217.246452,235.071000,..,240.000000,250.000000,192.871326,250.000000,200.000000,213.086951
"....Apayao","Chicken egg, other breed",5.209978,5.209978,5.209978,5.231846,5.231846,5.231846,5.442045,5.442045,5.931183,6.637027,6.637027,6.637027,5.670986
"....Apayao","Chicken egg, Native",5.586891,5.586891,6.016712,8.000000,8.000000,8.000000,8.000000,6.975513,8.000000,9.000000,9.000000,9.000000,7.597167
"....Apayao","Duck egg",..,..,..,..,..,..,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000
"....Benguet","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Slaughter",185.714286,..,..,..,..,..,225.000000,225.000000,225.000000,260.000000,250.000000,250.000000,231.530612
"....Benguet","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Goat for Slaughter",..,..,..,..,..,..,..,..,..,250.000000,..,260.000000,255.000000
"....Benguet","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Slaughter",228.072242,265.249924,253.403653,238.250000,224.637943,249.500000,223.222579,251.848774,335.771539,239.401673,235.374167,267.502121,251.019551
"....Benguet","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Fighting Cock",..,..,..,..,..,..,..,1000.000000,..,..,..,..,1000.000000
"....Benguet","Chicken Layer (culls)",85.000000,90.000000,115.305914,130.000000,150.000000,150.000000,100.000000,91.582529,100.000000,..,..,..,112.432049
"....Benguet","Chicken Native/Improved",355.088602,433.434963,433.434963,475.746135,400.822213,473.920955,288.103000,286.333087,359.332360,333.049652,272.471921,312.000000,368.644821
"....Benguet","Duck for meat",..,..,..,..,305.000000,..,..,266.670000,..,..,..,..,285.835000
"....Benguet","Chicken egg, other breed",5.000000,5.000000,5.000000,6.403398,6.403398,6.403398,5.590108,6.316847,6.316847,5.660000,5.660000,5.660000,5.784499
"....Benguet","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Slaughter",..,..,..,..,200.000000,..,180.000000,180.000000,180.000000,200.000000,200.000000,..,190.000000
"....Ifugao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Slaughter",160.000000,..,166.666667,..,200.000000,..,200.000000,200.000000,200.000000,200.000000,200.000000,200.000000,191.851852
"....Ifugao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,250.000000,250.000000
"....Ifugao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Slaughter",181.969643,..,315.789474,231.578947,275.718073,230.000000,230.000000,..,..,180.000000,182.400893,180.000000,223.050781
"....Ifugao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Fighting Cock",5000.000000,5000.000000,5000.000000,..,..,..,..,..,..,..,..,..,5000.000000
"....Ifugao","Chicken Layer (culls)",..,200.000000,..,..,..,..,..,..,..,..,..,..,200.000000
"....Ifugao","Chicken Native/Improved",354.550783,361.304381,364.948387,325.000000,268.876966,299.119540,200.000000,200.000000,200.000000,204.405919,225.000000,..,273.018725
"....Ifugao","Duck for meat",496.374728,400.000000,..,..,200.000000,..,200.000000,..,..,200.000000,200.000000,200.000000,270.910675
"....Ifugao","Chicken egg, other breed",6.500000,6.500000,6.500000,6.500000,6.500000,6.500000,..,..,..,..,..,..,6.500000
"....Ifugao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Slaughter",140.000000,150.000000,160.000000,160.000000,170.000000,180.000000,..,..,160.000000,..,192.549066,..,164.068633
"....Kalinga","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cattle for Slaughter",230.000000,250.000000,256.666667,180.000000,180.000000,200.000000,145.833333,140.000000,243.243243,180.000000,..,..,200.574324
"....Kalinga","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Goat for Slaughter",..,..,..,..,120.000000,..,250.000000,250.000000,240.000000,250.000000,..,..,222.000000
"....Kalinga","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Slaughter",220.000000,220.000000,220.000000,230.000000,205.882316,230.000000,229.890261,264.350230,239.030724,217.827323,219.221446,222.223368,226.535472
"....Kalinga","Chicken Broiler, other breed",..,..,180.000000,..,..,..,..,..,..,..,..,..,180.000000
"....Kalinga","Chicken Fighting Cock",..,..,..,..,500.000000,..,..,..,..,..,..,..,500.000000
"....Kalinga","Chicken Layer (culls)",..,..,110.000000,..,..,..,..,..,..,..,..,..,110.000000
"....Kalinga","Chicken Native/Improved",192.960953,178.641175,251.598365,220.000000,230.000000,230.000000,200.000000,200.000000,200.000000,..,..,300.000000,220.320049
"....Kalinga","Duck for meat",200.000000,200.000000,200.000000,180.000000,180.000000,180.000000,150.000000,167.000000,..,200.000000,215.003434,..,187.200343
"....Kalinga","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck egg",..,..,..,..,..,..,..,..,8.000000,8.000000,..,..,8.000000
"....Mountain Province","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Slaughter",185.000000,..,..,..,..,..,185.000000,..,..,180.000000,180.000000,180.000000,182.000000
"....Mountain Province","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Goat for Slaughter",..,..,286.605214,..,..,..,..,..,..,..,..,..,286.605214
"....Mountain Province","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Slaughter",162.500000,165.000000,178.181818,195.000000,199.426419,199.584064,133.913305,146.601642,151.267203,180.569050,169.890933,..,171.084948
"....Mountain Province","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Layer (culls)",133.330000,133.330000,133.330000,..,..,..,..,..,300.000000,..,..,..,174.997500
"....Mountain Province","Chicken Native/Improved",296.917030,263.771003,232.301643,310.000000,300.000000,307.521487,295.941669,331.844633,312.101108,200.000000,236.944415,..,280.667544
"....Mountain Province","Duck for meat",300.000000,..,320.000000,180.000000,166.670000,..,..,..,250.000000,246.820201,243.210327,240.000000,243.337566
"....Mountain Province","Chicken egg, other breed",6.000000,6.000000,6.000000,8.000000,8.000000,8.000000,..,..,..,..,..,..,7.000000
"....Mountain Province","Chicken egg, Native",6.453223,6.730850,6.697595,7.750000,7.916667,8.000000,8.000000,8.000000,8.000000,..,..,..,7.505370
"....Mountain Province","Duck egg",..,..,..,7.666667,8.000000,..,..,..,..,..,..,..,7.833333
"..REGION I (ILOCOS REGION)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Slaughter",191.666667,194.333333,193.333333,252.340137,223.690042,179.925926,295.269074,190.000000,156.770305,224.861111,221.250000,197.916667,210.113050
"..REGION I (ILOCOS REGION)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Slaughter",135.934891,139.498140,142.142343,185.652791,184.302483,185.509446,225.569973,196.190236,207.182727,209.785627,193.927809,210.000000,184.641372
"..REGION I (ILOCOS REGION)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Goat for Slaughter",174.076708,193.930203,242.121888,199.673429,222.060508,238.852516,225.811723,260.698874,240.789313,148.360279,207.600011,209.593325,213.630731
"..REGION I (ILOCOS REGION)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Slaughter",214.293063,204.715861,207.855975,187.861739,191.317041,209.021466,190.965103,197.200626,210.847811,183.875036,204.320312,204.375301,200.554111
"..REGION I (ILOCOS REGION)","Chicken Broiler, other breed",148.950766,166.811394,..,151.110000,168.218771,135.000000,137.500000,110.000000,200.000000,150.000000,150.000000,123.333333,149.174933
"..REGION I (ILOCOS REGION)","Chicken Fighting Cock",..,2494.493461,1500.000000,7703.421432,7425.721628,2700.000000,2000.000000,2500.000000,2750.000000,2016.359774,2791.345850,2500.000000,3307.394741
"..REGION I (ILOCOS REGION)","Chicken Layer (culls)",..,..,..,90.000000,90.000000,90.000000,120.000000,95.000000,120.000000,90.000000,90.000000,90.000000,97.222222
"..REGION I (ILOCOS REGION)","Chicken Native/Improved",193.367048,197.235807,186.803819,175.478195,184.673304,186.290034,192.111498,205.264817,173.479742,169.211712,191.832709,204.185947,188.327886
"..REGION I (ILOCOS REGION)","Duck for meat",109.272305,137.850488,103.506693,133.330000,149.846887,149.626094,170.700917,176.698653,150.054825,155.814829,178.443979,162.731691,148.156447
"..REGION I (ILOCOS REGION)","Chicken egg, other breed",5.877430,5.905694,5.905694,6.303561,6.166667,6.110000,6.799526,6.799526,6.799526,7.470697,7.470697,7.470697,6.589976
"..REGION I (ILOCOS REGION)","Chicken egg, Native",6.404825,6.565328,6.658194,6.884947,7.087660,7.361146,7.422393,6.809162,7.050056,7.066526,7.057834,7.077365,6.953786
"..REGION I (ILOCOS REGION)","Duck egg",..,..,..,10.000000,10.000000,10.000000,10.675625,10.675625,10.675625,8.500000,8.500000,8.500000,9.725208
"....Ilocos Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Carabao for Slaughter",125.000000,128.000000,128.000000,150.000000,140.000000,137.777778,150.000000,150.000000,156.770305,194.444444,180.000000,195.000000,152.916044
"....Ilocos Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Slaughter",152.151492,140.660452,150.000000,162.210957,157.889007,156.528338,178.451818,170.985104,168.948944,214.284707,198.104156,210.000000,171.684581
"....Ilocos Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Goat for Slaughter",170.446564,197.222222,227.219495,218.951725,223.097671,220.148898,229.708132,225.844002,208.832817,193.148183,208.104024,210.668488,211.116018
"....Ilocos Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Hogs Upgraded for Slaughter",160.000000,183.000000,193.434271,228.699687,210.895199,224.599939,223.832604,212.488854,218.717169,200.145489,199.792763,195.485140,204.257593
"....Ilocos Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,100.000000,100.000000,100.000000,100.000000
"....Ilocos Norte","Chicken Fighting Cock",..,..,..,8000.000000,8000.000000,8000.000000,..,..,..,..,..,..,8000.000000
"....Ilocos Norte","Chicken Layer (culls)",..,..,..,90.000000,90.000000,90.000000,..,..,..,90.000000,90.000000,90.000000,90.000000
"....Ilocos Norte","Chicken Native/Improved",200.539479,201.014866,200.041564,186.978551,194.606359,186.193511,209.468607,213.575227,197.491203,168.345146,195.103157,204.141121,196.458233
"....Ilocos Norte","Duck for meat",151.098052,169.632895,..,150.000000,150.000000,150.000000,150.000000,170.290582,150.000000,150.000000,180.000000,180.000000,159.183775
"....Ilocos Norte","Chicken egg, other breed",..,..,..,6.000000,6.000000,6.064339,8.330000,8.330000,8.330000,7.670000,7.670000,7.670000,7.340482
"....Ilocos Norte","Chicken egg, Native",6.404825,6.565328,6.658194,6.020299,6.756304,6.984569,7.163726,7.100006,7.119809,7.375678,7.447159,7.406402,6.916858
"....Ilocos Norte","Duck egg",..,..,..,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000
"....Ilocos Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Slaughter",250.000000,250.000000,250.000000,260.000000,260.000000,260.000000,260.000000,260.000000,260.000000,250.000000,250.000000,250.000000,255.000000
"....Ilocos Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Slaughter",240.000000,240.000000,240.000000,250.000000,250.000000,250.000000,250.000000,250.000000,361.111111,260.000000,260.000000,260.000000,259.259259
"....Ilocos Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
