"Geolocation","Commodity","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.98,17.12,17.85,18.93,18.76,18.95,19.09,18.67,18.62,17.19,17.69,18.14,18.25
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] White, matured",..,11.58,10.89,..,..,..,..,8.20,12.92,..,..,..,10.90
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] Yellow, matured",..,11.84,11.70,11.63,11.23,11.30,9.18,11.31,10.58,9.62,10.46,8.03,10.63
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.70,16.90,17.69,17.30,18.62,19.53,19.09,18.91,18.93,18.05,18.11,18.65,18.29
"....Abra","Corngrain [Maize] White, matured",..,11.58,10.89,..,..,..,..,8.20,12.92,..,..,..,10.90
"....Abra","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,16.22,18.82,19.03,..,..,..,17.80,14.68,16.41,17.01,17.14
"....Apayao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain [Maize] Yellow, matured",..,..,11.17,10.81,10.99,11.12,9.18,..,8.82,6.86,8.47,8.03,9.49
"....Apayao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.28,17.33,18.18,19.12,..,..,..,18.43,18.58,18.75,18.59,..,18.28
"....Ifugao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain [Maize] Yellow, matured",..,11.18,12.66,12.93,..,..,..,12.31,12.22,12.54,12.82,..,12.38
"....Ifugao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.96,..,19.32,20.46,18.64,18.36,..,..,19.16,17.29,17.64,18.77,18.73
"....Kalinga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrain [Maize] Yellow, matured",..,12.50,11.77,11.73,11.47,11.48,..,..,11.05,9.19,10.09,..,11.16
"....Kalinga","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain [Maize] Yellow, matured",..,..,11.20,11.03,..,..,..,10.31,10.21,9.90,..,..,10.53
"....Mountain Province","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.44,18.11,17.84,19.69,19.15,19.11,19.03,19.50,19.27,17.43,18.11,18.94,18.72
"..REGION I (ILOCOS REGION)","Corngrain [Maize] White, matured",26.57,29.79,25.94,25.82,20.74,18.91,20.23,17.12,20.55,18.92,24.04,21.08,22.48
"..REGION I (ILOCOS REGION)","Corngrain [Maize] Yellow, matured",13.47,13.31,12.55,12.23,12.18,11.68,11.23,11.63,12.03,..,10.67,12.21,12.11
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), White",18.13,17.17,18.34,16.93,17.54,19.56,18.08,16.06,16.69,16.24,20.20,19.36,17.86
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), Yellow",31.31,13.52,..,..,15.98,..,13.28,65.53,77.94,61.25,..,73.27,44.01
"....Ilocos Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.96,18.83,18.66,20.36,20.62,20.25,19.83,20.47,21.11,18.83,19.85,20.09,19.82
"....Ilocos Norte","Corngrain [Maize] White, matured",27.34,29.98,27.57,27.47,21.29,21.25,20.53,20.74,21.10,..,..,20.29,23.76
"....Ilocos Norte","Corngrain [Maize] Yellow, matured",12.90,13.28,12.39,12.19,12.06,12.04,11.62,11.63,12.03,..,..,11.34,12.15
"....Ilocos Norte","Green Corn (Maize, green), White",13.44,16.45,15.62,14.33,14.49,14.67,15.03,14.89,15.07,15.09,13.77,14.03,14.74
"....Ilocos Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.35,18.11,18.16,18.60,17.78,16.60,18.08,16.58,18.47,17.97,17.01,18.68,17.87
"....Ilocos Sur","Corngrain [Maize] White, matured",25.80,29.60,24.30,24.17,20.18,16.57,19.92,13.49,20.00,18.92,24.04,21.87,21.57
"....Ilocos Sur","Corngrain [Maize] Yellow, matured",14.56,13.53,12.66,11.84,11.63,10.89,10.98,..,..,..,10.67,13.07,12.20
"....Ilocos Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.14,18.16,17.13,18.94,17.42,19.94,18.02,20.92,17.95,13.79,17.81,18.19,18.03
"....La Union","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain [Maize] Yellow, matured",..,13.44,12.66,12.41,12.51,11.88,..,..,..,..,..,..,12.58
"....La Union","Green Corn (Maize, green), White",20.65,15.22,20.15,18.91,21.16,25.49,20.78,..,..,..,27.85,23.09,21.48
"....La Union","Green Corn (Maize, green), Yellow",31.31,13.52,..,..,15.98,..,13.28,65.53,77.94,61.25,..,73.27,44.01
"....Pangasinan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.31,17.32,17.42,20.85,20.77,19.63,20.18,20.02,19.53,19.14,17.76,18.80,19.14
"....Pangasinan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrain [Maize] Yellow, matured",12.95,12.97,12.50,12.47,12.50,11.90,11.09,..,..,..,..,..,12.34
"....Pangasinan","Green Corn (Maize, green), White",20.31,19.84,19.25,17.56,16.98,18.53,18.42,17.22,18.30,17.39,18.98,20.96,18.65
"....Pangasinan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.86,18.24,17.54,18.15,18.43,18.40,18.18,18.67,17.99,16.81,17.87,18.35,18.04
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,12.04,..,..,..,12.04
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] Yellow, matured",12.23,12.10,11.52,11.86,11.53,10.83,10.43,10.62,10.46,10.67,10.15,11.08,11.12
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), White",10.56,8.65,..,..,..,..,12.39,8.24,12.45,..,..,..,10.46
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.85,17.53,17.61,18.51,17.16,17.73,19.35,18.56,17.95,17.52,18.10,19.23,18.01
"....Cagayan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,12.04,..,..,..,12.04
"....Cagayan","Corngrain [Maize] Yellow, matured",..,12.52,11.67,11.74,11.48,10.83,10.43,10.49,10.38,10.52,10.24,..,11.03
"....Cagayan","Green Corn (Maize, green), White",10.56,8.65,..,..,..,..,12.39,8.24,12.45,..,..,..,10.46
"....Cagayan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.89,17.55,17.92,17.87,20.19,20.05,17.64,19.96,17.44,16.94,17.52,18.75,18.64
"....Isabela","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrain [Maize] Yellow, matured",12.24,12.67,11.97,12.51,..,..,..,11.19,11.01,11.03,..,11.08,11.71
"....Isabela","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.92,18.76,16.63,17.38,17.73,17.41,17.56,17.28,17.04,14.57,17.00,16.54,16.90
"....Nueva Vizcaya","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain [Maize] Yellow, matured",..,10.74,10.21,11.66,..,..,..,10.32,10.50,10.77,..,..,10.70
"....Nueva Vizcaya","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.77,19.13,17.99,18.84,18.64,..,..,18.86,19.51,18.21,18.85,18.86,18.67
"....Quirino","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain [Maize] Yellow, matured",12.21,12.47,12.21,11.54,11.57,..,..,10.48,9.93,10.37,10.06,..,11.20
"....Quirino","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.04,19.17,18.52,18.72,19.26,19.29,18.58,18.49,18.21,17.75,18.24,18.71,18.58
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] Yellow, matured",8.00,11.51,11.71,11.27,10.55,8.75,9.37,7.93,9.05,8.64,6.57,6.74,9.17
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), White",18.97,15.89,17.83,16.33,16.51,19.80,17.81,21.90,20.51,21.47,22.59,20.08,19.14
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.75,16.24,16.35,16.22,16.05,15.86,17.01,17.64,16.75,15.59,14.99,17.12,16.21
"....Aurora","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain [Maize] Yellow, matured",8.00,9.59,9.11,9.58,8.44,7.61,9.37,7.93,9.05,8.64,6.57,6.74,8.39
"....Aurora","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.00,19.20,19.18,18.63,19.00,19.00,20.00,18.83,20.19,19.26,18.04,18.33,18.97
"....Bataan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.75,19.65,17.29,18.05,21.24,21.49,16.66,18.80,17.09,17.38,18.55,19.60,18.71
"....Bulacan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Green Corn (Maize, green), White",17.88,18.50,20.60,15.81,16.88,22.28,21.15,23.38,18.18,19.90,26.99,27.27,20.74
"....Bulacan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.23,..,20.08,20.55,..,..,..,..,17.94,18.33,21.33,..,19.74
"....Nueva Ecija","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Green Corn (Maize, green), White",15.32,12.22,14.64,10.75,14.39,14.76,19.56,20.77,22.84,23.03,13.00,14.90,16.35
"....Nueva Ecija","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.30,19.19,18.11,18.05,18.60,18.19,18.14,18.71,16.92,17.01,16.45,17.42,17.84
"....Pampanga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrain [Maize] Yellow, matured",..,12.37,13.48,12.69,12.82,..,..,..,..,..,..,..,12.84
"....Pampanga","Green Corn (Maize, green), White",..,14.62,14.16,14.12,14.85,..,..,..,..,..,..,..,14.44
"....Pampanga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.08,21.06,19.20,18.60,19.50,20.10,21.11,18.45,17.53,18.00,19.89,21.44,19.41
"....Tarlac","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain [Maize] Yellow, matured",..,12.56,12.55,11.53,10.38,9.88,..,..,..,..,..,..,11.38
"....Tarlac","Green Corn (Maize, green), White",23.70,18.22,21.93,24.63,19.91,22.36,12.72,21.54,..,..,27.79,18.06,21.09
"....Tarlac","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.15,19.69,19.46,20.97,21.17,21.08,..,..,21.02,18.71,18.44,18.35,19.80
"....Zambales","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.14,16.55,16.64,16.78,17.20,16.94,16.41,17.32,16.98,16.62,15.50,16.56,16.64
"..REGION IV-A (CALABARZON)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrain [Maize] Yellow, matured",13.00,20.98,13.95,14.34,12.62,12.50,14.00,13.75,12.33,12.69,13.23,13.34,13.89
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), White",21.09,20.62,20.97,21.08,23.06,22.55,18.68,20.08,18.55,17.51,17.76,19.92,20.16
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.58,17.31,17.33,17.25,17.86,17.74,17.79,17.42,17.42,18.29,17.61,18.23,17.57
"....Batangas","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrain [Maize] Yellow, matured",..,..,13.61,13.73,..,..,..,..,12.98,13.01,14.61,..,13.59
"....Batangas","Green Corn (Maize, green), White",25.96,24.16,19.98,24.80,..,25.96,9.96,14.54,14.35,16.00,15.28,15.00,18.73
"....Batangas","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.19,16.40,15.82,16.72,17.01,16.85,16.45,16.25,16.05,14.98,14.75,14.78,16.02
"....Cavite","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrain [Maize] Yellow, matured",..,20.98,18.00,18.50,..,..,..,..,..,..,..,15.00,18.12
"....Cavite","Green Corn (Maize, green), White",..,..,..,..,..,..,27.12,29.34,..,..,..,..,28.23
"....Cavite","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.40,17.37,16.81,16.69,17.07,17.39,14.56,16.78,17.48,16.36,14.56,16.38,16.57
"....Laguna","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrain [Maize] Yellow, matured",..,..,11.63,12.62,12.62,..,14.00,14.50,..,13.49,..,..,13.14
"....Laguna","Green Corn (Maize, green), White",17.22,17.82,17.20,19.17,23.66,18.09,17.10,21.48,24.14,15.26,17.60,25.40,19.51
"....Laguna","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.59,16.68,17.26,17.12,17.51,17.14,17.88,17.71,17.92,17.62,15.53,17.29,17.10
"....Quezon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrain [Maize] Yellow, matured",13.00,..,12.56,12.51,..,12.50,..,13.00,11.67,11.58,11.84,11.68,12.26
"....Quezon","Green Corn (Maize, green), White",..,19.12,25.00,20.00,..,..,..,15.00,15.00,14.47,18.00,18.00,18.07
"....Quezon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.93,15.01,16.00,16.11,16.53,15.56,15.36,18.43,16.04,15.86,15.04,16.14,15.92
"....Rizal","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Green Corn (Maize, green), White",20.10,21.37,21.68,20.36,22.46,23.60,20.55,20.05,20.70,24.31,20.16,21.26,21.38
"....Rizal","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Palay [Paddy] Fancy, dry (conv. to 14% mc)",18.43,23.28,22.23,21.99,21.77,..,20.70,21.61,19.93,19.04,..,..,21.00
"..MIMAROPA REGION","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.14,18.04,17.93,18.16,18.77,18.61,18.86,18.48,17.79,16.96,17.59,18.28,18.05
"..MIMAROPA REGION","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Corngrain [Maize] Yellow, matured",12.94,14.59,12.93,14.17,12.09,11.25,12.19,11.96,12.28,11.36,12.26,..,12.55
"..MIMAROPA REGION","Green Corn (Maize, green), White",20.53,20.64,19.44,23.57,23.23,..,15.90,16.29,20.33,11.44,23.60,23.83,19.89
"..MIMAROPA REGION","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,16.57,16.36,..,16.47
"....Marinduque","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
