"Geolocation","Commodity","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual"
"....Marinduque","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Green Corn (Maize, green), White",..,..,..,..,..,..,..,35.17,32.63,..,..,..,33.90
"....Marinduque","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.80,19.19,17.11,16.99,17.18,17.39,17.64,17.82,17.95,17.29,17.20,17.19,17.73
"....Occidental Mindoro","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrain [Maize] Yellow, matured",12.64,12.46,11.67,11.83,11.85,11.97,12.28,12.42,12.55,12.53,12.60,12.56,12.28
"....Occidental Mindoro","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Palay [Paddy] Fancy, dry (conv. to 14% mc)",16.37,19.18,16.77,18.04,16.79,17.57,19.86,19.33,18.72,16.72,17.37,17.38,17.84
"....Oriental Mindoro","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.22,17.05,14.74,15.34,15.37,16.31,16.61,16.03,15.10,16.35,16.36,16.07,15.88
"....Oriental Mindoro","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrain [Maize] Yellow, matured",..,..,15.38,13.92,14.23,18.36,..,14.42,15.50,14.13,14.59,..,15.07
"....Oriental Mindoro","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.62,17.78,17.75,18.25,17.95,19.58,19.48,14.17,15.29,15.11,15.34,14.22,16.88
"....Palawan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,14.11,13.57,15.18,10.24,..,..,13.28
"....Palawan","Green Corn (Maize, green), White",..,..,..,..,..,..,16.38,17.35,18.60,15.36,..,..,16.92
"....Palawan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.58,18.27,18.24,18.47,19.04,18.95,19.55,19.46,19.52,18.52,18.39,18.47,18.79
"....Romblon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Green Corn (Maize, green), White",25.44,22.01,22.67,22.89,23.92,..,18.09,15.52,18.14,..,23.20,23.45,21.53
"....Romblon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.06,17.21,15.77,15.17,13.54,14.15,14.70,14.38,15.21,14.30,14.29,13.69,14.96
"..REGION V (BICOL REGION)","Corngrain [Maize] White, matured",..,..,16.48,18.90,..,..,..,17.59,12.08,11.71,..,..,15.35
"..REGION V (BICOL REGION)","Corngrain [Maize] Yellow, matured",..,..,..,13.96,14.21,13.87,13.00,..,14.59,13.54,13.07,14.53,13.85
"..REGION V (BICOL REGION)","Green Corn (Maize, green), White",21.43,18.89,18.77,17.40,18.91,17.32,19.05,18.01,19.45,18.46,19.14,17.85,18.72
"..REGION V (BICOL REGION)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,15.32,14.21,13.95,14.63,14.68,..,14.49,13.66,14.82,..,14.47
"....Albay","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrain [Maize] Yellow, matured",..,..,..,13.02,13.52,12.82,13.00,..,..,12.74,11.79,..,12.82
"....Albay","Green Corn (Maize, green), White",13.92,11.90,11.39,12.50,14.48,13.32,14.21,13.38,16.14,13.49,14.19,13.08,13.50
"....Albay","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,15.26,14.28,13.33,..,..,..,14.26,14.20,13.75,..,14.18
"....Camarines Norte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.19,16.44,16.17,15.62,13.83,14.23,14.72,14.72,14.63,12.99,12.90,14.19,14.72
"....Camarines Sur","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain [Maize] Yellow, matured",..,..,..,14.90,14.90,14.91,..,..,14.59,14.34,14.35,14.53,14.65
"....Camarines Sur","Green Corn (Maize, green), White",..,14.92,15.00,14.11,..,..,..,16.73,16.42,14.98,15.01,15.14,15.29
"....Camarines Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,17.97,17.95,17.58,..,..,..,..,18.22,16.68,16.60,..,17.50
"....Masbate","Corngrain [Maize] White, matured",..,..,16.48,18.90,..,..,..,17.59,12.08,11.71,..,..,15.35
"....Masbate","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.92,..,14.16,14.14,13.04,13.58,..,14.04,14.46,13.98,13.36,13.18,14.19
"....Sorsogon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Green Corn (Maize, green), White",28.94,29.86,29.93,25.60,23.33,21.31,23.88,23.92,25.78,26.90,28.21,25.33,26.08
"....Sorsogon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.18,16.54,18.07,18.40,18.04,17.79,17.83,17.23,16.06,15.07,15.17,15.72,16.84
"..REGION VI (WESTERN VISAYAS)","Corngrain [Maize] White, matured",13.07,13.12,16.26,17.24,18.65,18.51,17.51,14.95,14.41,12.66,13.03,12.84,15.19
"..REGION VI (WESTERN VISAYAS)","Corngrain [Maize] Yellow, matured",11.25,11.47,12.75,13.39,13.54,14.40,13.39,13.42,12.19,11.20,11.03,12.27,12.53
"..REGION VI (WESTERN VISAYAS)","Green Corn (Maize, green), White",12.88,11.58,10.31,13.35,13.49,13.30,25.09,19.32,20.12,22.63,12.36,12.96,15.62
"..REGION VI (WESTERN VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.90,16.03,17.69,17.99,17.82,18.21,18.38,18.38,17.53,16.15,16.18,15.87,17.18
"....Aklan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.43,15.82,18.04,18.22,18.78,17.93,17.60,15.73,14.38,14.33,15.25,15.16,16.39
"....Antique","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.04,16.49,17.15,17.21,17.22,17.88,18.35,18.13,16.41,15.35,14.82,16.24,16.77
"....Capiz","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrain [Maize] Yellow, matured",..,11.44,11.94,12.53,12.53,..,..,12.45,11.61,10.49,..,..,11.86
"....Capiz","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.40,17.18,18.74,20.16,19.69,19.35,18.52,17.49,15.43,14.19,14.42,14.32,17.24
"....Guimaras","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,14.36,14.90,12.39,..,..,..,13.88
"....Guimaras","Green Corn (Maize, green), White",..,..,..,..,..,..,38.24,27.48,27.82,32.05,..,..,31.40
"....Guimaras","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.33,16.88,17.28,17.80,17.60,17.81,18.03,17.86,17.31,16.30,16.23,16.35,17.15
"....Iloilo","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrain [Maize] Yellow, matured",..,..,12.04,12.50,13.05,..,12.34,..,11.74,11.44,10.06,..,11.88
"....Iloilo","Green Corn (Maize, green), White",12.88,11.58,10.31,13.35,13.49,13.30,11.94,11.15,12.41,13.21,12.36,12.96,12.41
"....Iloilo","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.96,16.84,19.54,19.04,17.14,15.55,16.10,15.81,15.31,14.07,14.12,16.39,16.32
"....Negros Occidental","Corngrain [Maize] White, matured",13.07,13.12,16.26,17.24,18.65,18.51,17.51,14.95,14.41,12.66,13.03,12.84,15.19
"....Negros Occidental","Corngrain [Maize] Yellow, matured",11.25,11.50,14.27,15.14,15.05,14.40,13.48,12.90,13.00,11.66,12.00,12.27,13.08
"....Negros Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.77,18.30,18.10,18.02,17.73,17.85,18.70,18.97,18.89,18.35,17.31,18.25,18.27
"..REGION VII (CENTRAL VISAYAS)","Corngrain [Maize] White, matured",14.37,14.53,15.10,16.38,16.27,16.82,15.86,15.42,13.40,12.59,13.74,13.49,14.83
"..REGION VII (CENTRAL VISAYAS)","Corngrain [Maize] Yellow, matured",12.61,11.93,13.26,14.08,13.55,13.86,12.78,13.36,12.71,12.59,12.94,12.75,13.04
"..REGION VII (CENTRAL VISAYAS)","Green Corn (Maize, green), White",22.00,22.77,24.52,26.71,..,..,..,13.77,14.49,16.10,..,..,20.05
"..REGION VII (CENTRAL VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.16,18.35,17.45,17.33,18.29,19.13,20.48,20.25,20.43,21.47,19.67,19.90,19.33
"....Bohol","Corngrain [Maize] White, matured",14.35,14.32,14.44,15.00,15.50,15.73,14.86,13.99,13.58,13.94,14.00,13.73,14.45
"....Bohol","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrain [Maize] White, matured",15.08,15.82,17.04,18.15,18.15,19.02,17.82,18.07,13.20,10.61,13.18,12.77,15.74
"....Cebu","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Green Corn (Maize, green), White",22.00,22.77,24.52,26.71,..,..,..,13.77,14.49,16.10,..,..,20.05
"....Cebu","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.37,18.24,18.74,18.71,17.16,16.57,16.91,17.68,17.35,15.22,14.94,16.60,17.21
"....Negros Oriental","Corngrain [Maize] White, matured",13.69,13.44,13.83,15.98,15.16,15.72,14.91,14.21,13.42,13.22,14.05,13.96,14.30
"....Negros Oriental","Corngrain [Maize] Yellow, matured",12.61,11.93,13.26,14.08,13.55,13.86,12.78,13.36,12.71,12.59,12.94,12.75,13.04
"....Negros Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,16.40,19.48,21.61,24.71,..,..,12.97,14.11,14.66,17.71
"..REGION VIII (EASTERN VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.77,17.70,16.73,16.01,15.81,16.44,18.09,17.12,16.72,16.40,16.77,17.75,16.94
"..REGION VIII (EASTERN VISAYAS)","Corngrain [Maize] White, matured",10.00,..,..,12.45,12.66,14.93,16.43,10.00,10.00,10.42,10.21,..,11.90
"..REGION VIII (EASTERN VISAYAS)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Green Corn (Maize, green), White",15.68,..,..,10.36,11.04,12.79,13.04,13.48,12.10,20.00,20.00,..,14.28
"..REGION VIII (EASTERN VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.56,17.73,17.81,16.89,16.78,17.11,17.91,18.01,18.09,16.96,16.99,16.95,17.40
"....Biliran","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,16.40,19.48,21.61,24.71,..,..,12.97,14.11,14.66,17.71
"....Eastern Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,16.78,16.03,15.87,..,..,..,..,16.64,..,..,16.33
"....Leyte","Corngrain [Maize] White, matured",10.00,..,..,12.45,12.32,16.85,16.43,..,..,10.83,10.42,..,12.76
"....Leyte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Green Corn (Maize, green), White",15.68,..,..,10.36,11.04,12.79,13.04,13.48,12.10,20.00,20.00,..,14.28
"....Leyte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,15.04,16.56,16.55,..,..,..,..,..,..,..,16.05
"....Northern Samar","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.79,15.57,16.36,15.28,14.88,15.03,..,17.24,15.73,15.73,15.73,..,15.73
"....Samar","Corngrain [Maize] White, matured",..,..,..,..,13.00,13.00,..,10.00,10.00,10.00,10.00,..,11.00
"....Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.95,19.81,17.68,15.28,14.96,17.17,18.26,16.10,16.35,16.27,17.58,18.55,17.33
"....Southern Leyte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.13,17.45,17.20,17.87,17.84,17.89,18.21,18.26,18.39,17.11,17.05,16.63,17.59
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain [Maize] White, matured",11.54,11.29,12.44,12.77,14.43,14.20,13.29,12.55,12.40,12.24,12.23,12.26,12.64
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain [Maize] Yellow, matured",11.74,11.25,11.63,11.60,12.46,11.40,11.36,10.70,10.78,11.33,10.88,11.62,11.40
"..REGION IX (ZAMBOANGA PENINSULA)","Green Corn (Maize, green), White",13.36,13.51,13.77,14.13,13.73,14.51,14.52,14.52,13.19,14.19,13.77,13.53,13.89
"..REGION IX (ZAMBOANGA PENINSULA)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.65,16.41,15.46,18.21,17.66,17.85,18.53,18.20,18.71,17.03,17.81,17.77,17.52
"....Zamboanga del Norte","Corngrain [Maize] White, matured",10.29,10.51,14.19,14.41,16.41,15.78,14.94,14.73,15.00,13.46,13.63,14.08,13.95
"....Zamboanga del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.89,18.27,18.59,18.92,19.21,19.32,19.55,19.16,19.23,18.70,18.44,17.75,18.75
"....Zamboanga del Sur","Corngrain [Maize] White, matured",11.72,10.54,10.80,11.76,13.65,14.62,13.96,12.89,12.29,12.21,12.67,11.84,12.41
"....Zamboanga del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.20,18.88,18.07,17.23,17.76,17.61,17.73,17.77,18.71,16.88,16.46,15.89,17.60
"....Zamboanga Sibugay","Corngrain [Maize] White, matured",12.24,12.73,12.84,13.15,15.23,15.00,12.70,11.88,11.48,11.46,11.22,11.80,12.64
"....Zamboanga Sibugay","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.78,16.25,16.67,17.11,16.73,16.78,17.02,17.90,16.89,15.84,15.50,15.11,16.47
"....Zamboanga City","Corngrain [Maize] White, matured",11.91,11.38,11.92,11.75,12.41,11.39,11.55,10.68,10.82,11.83,11.41,11.32,11.53
"....Zamboanga City","Corngrain [Maize] Yellow, matured",11.74,11.25,11.63,11.60,12.46,11.40,11.36,10.70,10.78,11.33,10.88,11.62,11.40
"....Zamboanga City","Green Corn (Maize, green), White",13.36,13.51,13.77,14.13,13.73,14.51,14.52,14.52,13.19,14.19,13.77,13.53,13.89
"....Zamboanga City","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
