"Geolocation","Type","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"....Abra","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Slaughter",127.410000,128.820000,129.270000,138.840000,132.430000,132.220000,131.600000,127.360000,131.830000,132.140000,135.840000,181.040000,135.730000
"....Benguet","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Layer (culls)",100.070000,81.770000,84.300000,89.870000,74.770000,74.740000,98.480000,78.260000,72.060000,100.320000,107.020000,106.100000,88.980000
"....Benguet","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg, other breed",5.900000,5.950000,5.950000,6.060000,6.110000,6.070000,5.500000,5.990000,5.850000,6.120000,6.000000,6.170000,5.970000
"....Benguet","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Slaughter",126.460000,124.000000,130.360000,131.450000,133.330000,126.150000,129.600000,128.000000,123.020000,125.600000,..,..,127.800000
"....Ifugao","Cattle for Slaughter",142.600000,140.800000,150.790000,152.340000,147.010000,142.550000,147.620000,141.060000,144.740000,140.700000,143.160000,148.440000,145.150000
"....Ifugao","Goat for Slaughter",170.000000,160.000000,160.000000,160.000000,244.680000,..,..,..,166.670000,170.450000,152.170000,147.830000,170.200000
"....Ifugao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Slaughter",114.120000,160.000000,101.490000,98.480000,98.730000,119.120000,130.280000,139.820000,138.650000,139.280000,183.420000,184.740000,134.010000
"....Ifugao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Layer (culls)",79.710000,..,..,..,62.400000,90.800000,92.830000,..,..,80.000000,..,..,81.150000
"....Ifugao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken egg, other breed",6.320000,5.510000,5.800000,6.090000,5.700000,6.340000,6.330000,6.520000,6.160000,6.290000,6.220000,5.820000,6.090000
"....Ifugao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Slaughter",..,..,..,..,..,120.000000,..,..,..,..,..,130.000000,125.000000
"....Kalinga","Cattle for Slaughter",..,..,..,..,..,123.470000,..,..,..,..,..,129.500000,126.490000
"....Kalinga","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Slaughter",..,..,..,..,..,128.300000,..,..,116.680000,..,..,135.000000,126.660000
"....Kalinga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken egg, other breed",..,..,..,..,..,6.000000,..,..,..,..,..,..,6.000000
"....Kalinga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Slaughter",..,..,..,..,..,231.680000,..,..,..,..,203.030000,..,217.360000
"....Mountain Province","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Slaughter",121.690000,117.000000,123.160000,161.560000,158.980000,155.870000,130.480000,131.940000,131.250000,131.310000,150.000000,155.650000,139.070000
"..REGION I (ILOCOS REGION)","Goat for Slaughter",162.500000,160.000000,158.330000,168.300000,162.070000,170.590000,168.290000,171.570000,167.050000,163.640000,166.670000,170.780000,165.820000
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Fattening",264.650000,249.440000,286.550000,287.000000,272.220000,284.000000,284.510000,280.640000,276.230000,288.390000,295.030000,297.240000,280.490000
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Slaughter",120.770000,119.330000,119.280000,118.000000,126.660000,127.830000,133.180000,132.450000,138.610000,162.610000,167.670000,170.990000,136.450000
"..REGION I (ILOCOS REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Layer (culls)",68.700000,68.610000,68.830000,64.000000,72.940000,74.720000,77.080000,75.730000,76.420000,75.490000,70.950000,71.010000,72.040000
"..REGION I (ILOCOS REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken egg, other breed",5.670000,5.660000,5.590000,5.530000,5.680000,5.670000,5.700000,5.760000,5.870000,5.810000,5.720000,5.760000,5.700000
"..REGION I (ILOCOS REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Hogs Upgraded for Fattening",264.650000,249.440000,286.550000,287.000000,272.220000,284.000000,284.510000,280.640000,276.230000,288.390000,295.030000,297.240000,280.490000
"....Ilocos Norte","Hogs Upgraded for Slaughter",119.280000,114.810000,114.530000,114.210000,114.200000,114.270000,114.010000,114.380000,114.770000,119.030000,122.390000,123.890000,116.650000
"....Ilocos Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Layer (culls)",85.020000,85.080000,85.780000,81.000000,78.380000,79.440000,79.860000,79.230000,80.620000,80.010000,79.940000,83.230000,81.470000
"....Ilocos Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken egg, other breed",6.050000,6.090000,5.940000,5.930000,6.020000,6.120000,6.030000,6.130000,6.290000,6.180000,6.140000,6.210000,6.090000
"....Ilocos Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Slaughter",121.690000,117.000000,123.160000,137.930000,131.280000,129.590000,130.480000,131.940000,131.250000,131.310000,150.000000,155.650000,132.610000
"....Ilocos Sur","Goat for Slaughter",162.500000,160.000000,158.330000,162.940000,155.560000,164.810000,168.290000,171.570000,167.050000,163.640000,166.670000,170.780000,164.350000
"....Ilocos Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Slaughter",127.320000,126.750000,129.270000,130.900000,130.900000,132.080000,123.100000,125.760000,129.640000,140.000000,139.080000,138.460000,131.110000
"....Ilocos Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Layer (culls)",52.370000,52.130000,51.870000,47.000000,67.500000,70.000000,74.290000,72.220000,72.220000,70.970000,61.950000,58.790000,62.610000
"....Ilocos Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken egg, other breed",5.870000,5.870000,6.060000,5.870000,6.140000,6.090000,5.950000,6.290000,6.290000,6.190000,6.000000,6.080000,6.060000
"....Ilocos Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Slaughter",..,..,..,185.190000,186.670000,182.140000,..,..,..,..,..,..,184.670000
"....La Union","Goat for Slaughter",..,..,..,173.660000,168.570000,176.360000,..,..,..,..,..,..,172.860000
"....La Union","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Slaughter",128.570000,130.770000,133.330000,126.920000,137.210000,139.330000,167.320000,166.380000,177.130000,183.180000,195.450000,200.000000,157.130000
"....La Union","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken egg, other breed",5.250000,5.250000,4.850000,4.680000,4.710000,4.570000,5.060000,4.950000,5.150000,5.130000,5.000000,5.110000,4.980000
"....La Union","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Slaughter",107.910000,105.000000,100.000000,99.950000,124.320000,125.630000,128.300000,123.260000,132.910000,208.240000,213.750000,221.620000,140.910000
"....Pangasinan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken egg, other breed",5.490000,5.430000,5.500000,5.650000,5.830000,5.890000,5.740000,5.650000,5.760000,5.740000,5.750000,5.640000,5.670000
"....Pangasinan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Slaughter",131.810000,126.520000,117.510000,128.520000,117.010000,119.470000,136.960000,121.650000,124.680000,121.000000,130.270000,135.270000,125.890000
"..REGION II (CAGAYAN VALLEY)","Cattle for Slaughter",112.600000,112.100000,114.470000,113.270000,118.000000,118.970000,123.540000,121.590000,123.150000,126.890000,126.380000,131.500000,120.210000
"..REGION II (CAGAYAN VALLEY)","Goat for Slaughter",178.290000,173.980000,176.400000,174.770000,191.980000,194.440000,214.400000,211.240000,206.390000,205.880000,213.010000,208.420000,195.770000
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Fattening",350.000000,388.890000,345.330000,207.430000,209.850000,210.650000,250.000000,250.000000,..,250.000000,233.330000,..,269.550000
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Slaughter",110.290000,102.730000,97.130000,113.680000,113.530000,117.600000,121.590000,119.420000,114.520000,132.070000,144.870000,148.710000,119.680000
"..REGION II (CAGAYAN VALLEY)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Layer (culls)",..,..,64.160000,69.210000,59.520000,57.660000,60.650000,61.230000,59.180000,61.400000,54.810000,71.000000,61.880000
"..REGION II (CAGAYAN VALLEY)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg, other breed",5.790000,5.690000,5.770000,5.830000,5.990000,5.810000,5.920000,6.030000,6.240000,5.080000,5.630000,..,5.800000
"..REGION II (CAGAYAN VALLEY)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck egg",7.360000,7.530000,7.040000,6.700000,6.940000,7.180000,7.770000,7.120000,6.810000,5.910000,5.780000,7.460000,6.970000
"....Batanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Slaughter",131.810000,126.520000,128.820000,128.520000,132.130000,133.930000,136.960000,133.300000,140.870000,137.000000,130.270000,135.270000,132.950000
"....Cagayan","Cattle for Slaughter",137.880000,136.860000,141.520000,143.040000,143.460000,147.080000,143.480000,149.170000,148.500000,148.830000,137.670000,154.970000,144.370000
"....Cagayan","Goat for Slaughter",194.570000,184.780000,185.790000,184.530000,203.310000,203.000000,255.790000,251.470000,242.770000,231.640000,254.010000,243.830000,219.620000
"....Cagayan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Slaughter",..,..,..,120.670000,122.350000,128.200000,125.300000,127.040000,130.620000,135.350000,136.130000,140.980000,129.630000
"....Cagayan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck egg",7.400000,7.350000,6.550000,6.650000,7.020000,7.130000,8.380000,7.070000,6.570000,5.500000,5.550000,7.480000,6.890000
"....Isabela","Carabao for Slaughter",..,..,106.190000,..,101.880000,105.000000,..,110.000000,108.480000,105.000000,..,..,106.090000
"....Isabela","Cattle for Slaughter",110.000000,110.000000,..,109.000000,..,114.600000,..,114.000000,115.000000,128.770000,..,..,114.480000
"....Isabela","Goat for Slaughter",..,..,..,..,205.000000,212.130000,..,..,..,215.000000,..,..,210.710000
"....Isabela","Hogs Upgraded for Fattening",350.000000,388.890000,345.330000,207.430000,209.850000,210.650000,250.000000,250.000000,..,250.000000,233.330000,..,269.550000
"....Isabela","Hogs Upgraded for Slaughter",108.990000,92.460000,93.940000,118.100000,111.770000,114.810000,122.300000,116.390000,96.040000,136.700000,153.320000,..,114.980000
"....Isabela","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Layer (culls)",..,..,57.160000,68.420000,48.450000,45.310000,50.300000,51.450000,65.860000,51.800000,52.260000,..,54.560000
"....Isabela","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, other breed",5.790000,5.690000,5.770000,6.130000,6.440000,6.560000,6.330000,6.520000,6.980000,5.140000,5.750000,..,6.100000
"....Isabela","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck egg",7.310000,7.710000,7.520000,6.740000,6.850000,7.230000,7.150000,7.160000,7.050000,6.320000,6.000000,7.430000,7.040000
"....Nueva Vizcaya","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Slaughter",102.940000,102.220000,102.250000,102.050000,102.130000,102.860000,104.060000,103.580000,102.260000,106.460000,103.720000,101.760000,103.020000
