"Geolocation","Type","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"....La Union","Hogs Upgraded for Slaughter",114.650000,119.230000,85.220000,127.390000,126.420000,133.810000,102.170000,101.380000,99.660000,106.430000,107.270000,105.720000,110.780000
"....La Union","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken egg, other breed",5.160000,5.100000,5.320000,6.000000,5.960000,5.950000,5.500000,5.540000,5.560000,5.290000,5.390000,5.940000,5.560000
"....La Union","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Slaughter",115.890000,117.350000,121.850000,133.150000,133.630000,133.020000,128.570000,125.160000,120.140000,126.450000,124.870000,124.560000,125.390000
"....Pangasinan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken egg, other breed",4.000000,4.570000,4.460000,4.140000,4.220000,4.280000,4.880000,4.130000,4.970000,4.850000,5.100000,4.700000,4.530000
"....Pangasinan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Slaughter",115.550000,100.680000,115.840000,102.760000,103.220000,102.480000,113.920000,112.310000,113.920000,102.110000,101.820000,112.730000,108.110000
"..REGION II (CAGAYAN VALLEY)","Cattle for Slaughter",103.560000,104.880000,106.440000,104.090000,105.480000,101.620000,122.000000,121.480000,118.360000,105.160000,107.490000,106.750000,108.940000
"..REGION II (CAGAYAN VALLEY)","Goat for Slaughter",163.830000,159.660000,159.710000,159.830000,156.840000,155.120000,188.320000,192.020000,191.670000,170.120000,173.260000,192.200000,171.880000
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Fattening",233.330000,233.330000,208.330000,..,..,..,..,..,250.000000,249.530000,241.910000,..,236.070000
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Slaughter",109.110000,111.910000,114.200000,121.510000,123.470000,124.860000,123.540000,121.160000,118.980000,121.630000,123.530000,110.980000,118.740000
"..REGION II (CAGAYAN VALLEY)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Layer (culls)",46.960000,46.670000,54.750000,59.890000,61.480000,59.620000,60.240000,56.360000,56.390000,58.820000,67.180000,..,57.120000
"..REGION II (CAGAYAN VALLEY)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck egg",6.850000,7.110000,6.140000,5.900000,6.600000,7.430000,7.280000,7.320000,6.180000,6.430000,6.000000,5.990000,6.600000
"....Batanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Slaughter",115.550000,100.680000,115.840000,115.520000,111.920000,116.040000,113.920000,112.310000,113.920000,112.220000,113.640000,112.730000,112.860000
"....Cagayan","Cattle for Slaughter",119.140000,122.300000,125.090000,125.260000,122.430000,125.530000,122.000000,121.480000,118.360000,119.440000,123.670000,123.500000,122.350000
"....Cagayan","Goat for Slaughter",180.870000,172.320000,171.410000,172.650000,166.670000,161.920000,188.320000,192.020000,191.670000,184.040000,177.770000,192.200000,179.320000
"....Cagayan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Slaughter",110.650000,114.930000,119.390000,120.290000,120.420000,119.970000,119.970000,123.770000,123.250000,119.920000,125.000000,120.100000,119.810000
"....Cagayan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck egg",6.700000,7.400000,6.190000,6.010000,6.430000,6.760000,6.760000,7.440000,6.140000,6.670000,5.500000,5.730000,6.480000
"....Isabela","Carabao for Slaughter",..,..,..,90.000000,94.520000,88.920000,..,..,..,92.000000,90.000000,..,91.090000
"....Isabela","Cattle for Slaughter",95.550000,96.330000,100.240000,93.000000,100.000000,94.920000,..,..,..,102.100000,103.000000,..,98.140000
"....Isabela","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,186.000000,..,186.000000
"....Isabela","Hogs Upgraded for Fattening",233.330000,233.330000,208.330000,..,..,..,..,..,250.000000,249.530000,241.910000,..,236.070000
"....Isabela","Hogs Upgraded for Slaughter",107.570000,108.880000,114.390000,125.170000,124.520000,127.840000,127.170000,121.020000,122.400000,124.970000,124.920000,123.680000,121.040000
"....Isabela","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Layer (culls)",46.960000,46.670000,60.000000,41.780000,45.960000,51.850000,44.470000,35.710000,38.060000,58.820000,57.350000,..,47.970000
"....Isabela","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck egg",7.000000,6.810000,6.080000,5.780000,6.760000,8.090000,7.800000,7.200000,6.220000,6.190000,6.500000,6.250000,6.720000
"....Nueva Vizcaya","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Slaughter",96.000000,96.000000,94.000000,94.000000,94.000000,98.000000,..,..,..,93.950000,95.810000,..,95.220000
"....Nueva Vizcaya","Goat for Slaughter",146.780000,147.000000,148.000000,147.000000,147.000000,148.310000,..,..,..,156.200000,156.000000,..,149.540000
"....Nueva Vizcaya","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Hogs Upgraded for Slaughter",..,..,..,119.080000,125.460000,127.730000,123.480000,118.680000,114.540000,119.990000,120.670000,..,121.200000
"....Nueva Vizcaya","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
