"Geolocation","Type","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual"
"..National Capital Region (NCR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Slaughter",87.760000,87.200000,86.470000,86.610000,86.710000,86.500000,85.380000,85.810000,86.540000,85.590000,85.350000,88.400000,86.530000
"..Cordillera Administrative Region (CAR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Slaughter",92.760000,92.410000,102.870000,103.460000,103.750000,94.360000,94.810000,104.880000,101.930000,100.160000,93.830000,95.000000,98.350000
"..Cordillera Administrative Region (CAR)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Goat for Slaughter",76.310000,75.730000,77.020000,79.660000,83.220000,84.110000,84.490000,86.420000,86.130000,85.120000,86.460000,84.300000,82.410000
"..Cordillera Administrative Region (CAR)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Breeding",127.300000,126.320000,124.610000,127.110000,127.080000,125.420000,124.840000,125.160000,124.150000,123.620000,123.900000,122.990000,125.210000
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Slaughter",99.060000,97.820000,97.500000,100.390000,101.920000,102.130000,98.910000,96.880000,92.710000,94.020000,95.440000,95.320000,97.680000
"..Cordillera Administrative Region (CAR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Native/Improved",132.650000,131.870000,131.160000,130.550000,131.580000,130.730000,130.130000,129.420000,127.340000,125.450000,127.310000,127.880000,129.670000
"..Cordillera Administrative Region (CAR)","Duck for meat",127.150000,120.800000,126.110000,124.720000,124.510000,124.230000,123.380000,123.510000,121.510000,119.660000,120.900000,101.380000,121.490000
"..Cordillera Administrative Region (CAR)","Chicken egg, other breed",4.440000,4.440000,4.440000,4.440000,4.440000,4.440000,4.450000,4.430000,4.420000,4.420000,4.420000,4.420000,4.430000
"..Cordillera Administrative Region (CAR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Slaughter",98.790000,97.220000,98.350000,99.400000,100.100000,100.320000,97.410000,97.940000,98.640000,98.200000,98.530000,98.500000,98.620000
"....Abra","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Goat for Slaughter",62.950000,62.050000,64.700000,69.480000,76.110000,76.920000,78.200000,81.980000,80.450000,78.370000,81.240000,76.610000,74.090000
"....Abra","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Slaughter",89.670000,86.900000,88.440000,91.640000,95.970000,95.210000,92.720000,91.350000,86.060000,86.950000,88.010000,86.540000,89.960000
"....Abra","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Native/Improved",104.450000,104.200000,102.440000,102.760000,107.270000,105.450000,105.920000,104.040000,103.860000,104.140000,103.520000,103.190000,104.270000
"....Abra","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Slaughter",107.060000,107.000000,105.210000,103.700000,102.520000,103.590000,100.480000,100.050000,100.300000,100.250000,99.780000,100.180000,102.510000
"....Apayao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Slaughter",118.230000,118.230000,118.230000,122.200000,122.240000,122.110000,122.220000,122.120000,109.420000,116.230000,119.000000,119.000000,119.100000
"....Benguet","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Native/Improved",157.620000,157.620000,157.620000,156.530000,156.930000,157.150000,157.200000,157.280000,152.900000,145.890000,148.930000,148.940000,154.550000
"....Benguet","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Slaughter",88.190000,89.700000,89.750000,89.750000,88.710000,92.300000,96.050000,96.100000,89.240000,89.220000,92.160000,..,91.020000
"....Ifugao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Slaughter",85.820000,86.400000,84.440000,95.000000,98.730000,99.120000,86.050000,80.730000,76.900000,76.950000,80.860000,80.970000,86.000000
"....Ifugao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Native/Improved",127.100000,126.510000,129.050000,129.060000,128.740000,128.750000,129.270000,129.300000,123.720000,123.780000,124.500000,125.320000,127.090000
"....Ifugao","Duck for meat",130.420000,124.810000,133.000000,132.380000,132.510000,132.390000,132.400000,131.450000,126.500000,125.480000,125.280000,85.390000,126.000000
"....Ifugao","Chicken egg, other breed",4.440000,4.440000,4.440000,4.440000,4.440000,4.440000,4.450000,4.430000,4.420000,4.420000,4.420000,4.420000,4.430000
"....Ifugao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Slaughter",87.760000,87.200000,86.470000,86.610000,86.710000,86.500000,85.380000,85.810000,86.540000,85.590000,85.350000,88.400000,86.530000
"....Kalinga","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cattle for Slaughter",91.310000,90.300000,89.040000,89.740000,91.250000,90.470000,90.970000,90.510000,89.680000,89.860000,90.790000,91.490000,90.450000
"....Kalinga","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Goat for Slaughter",89.660000,89.400000,89.330000,89.830000,90.330000,91.300000,90.770000,90.860000,91.800000,91.870000,91.680000,91.980000,90.730000
"....Kalinga","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Slaughter",92.850000,88.730000,88.930000,90.380000,92.460000,93.500000,93.400000,88.800000,84.210000,86.190000,87.060000,87.380000,89.490000
"....Kalinga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Native/Improved",141.430000,139.140000,135.510000,133.830000,133.360000,131.550000,128.110000,127.050000,128.870000,127.980000,132.290000,134.070000,132.770000
"....Kalinga","Duck for meat",123.870000,116.780000,119.210000,117.050000,116.510000,116.060000,114.350000,115.570000,116.510000,113.840000,116.520000,117.360000,116.970000
"....Kalinga","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Slaughter",..,..,134.340000,134.950000,134.950000,..,..,134.970000,130.140000,123.370000,..,..,132.120000
"....Mountain Province","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Breeding",127.300000,126.320000,124.610000,127.110000,127.080000,125.420000,124.840000,125.160000,124.150000,123.620000,123.900000,122.990000,125.210000
"....Mountain Province","Hogs Upgraded for Slaughter",100.710000,99.670000,99.730000,99.430000,99.590000,99.220000,98.600000,98.200000,99.370000,97.540000,97.920000,97.870000,98.990000
"....Mountain Province","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Fattening",89.960000,90.100000,90.240000,90.100000,88.770000,89.870000,89.740000,89.080000,88.920000,89.080000,89.140000,88.930000,89.490000
"..REGION I (ILOCOS REGION)","Carabao for Slaughter",86.490000,87.450000,90.130000,90.920000,92.780000,92.320000,93.130000,93.660000,93.230000,92.910000,94.450000,95.370000,91.900000
"..REGION I (ILOCOS REGION)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Fattening",97.920000,99.020000,98.360000,96.620000,98.790000,98.950000,99.070000,99.350000,99.340000,98.960000,99.170000,100.200000,98.810000
"..REGION I (ILOCOS REGION)","Cattle for Slaughter",96.150000,96.820000,100.120000,100.100000,102.120000,101.850000,102.410000,102.100000,102.740000,102.580000,103.320000,104.920000,101.270000
"..REGION I (ILOCOS REGION)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Goat for Slaughter",120.580000,121.650000,121.010000,121.650000,120.050000,120.440000,120.690000,119.960000,121.180000,120.890000,121.950000,123.580000,121.140000
"..REGION I (ILOCOS REGION)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Slaughter",96.790000,98.640000,101.220000,101.170000,101.910000,101.360000,100.860000,101.020000,99.510000,99.810000,97.960000,95.630000,99.660000
"..REGION I (ILOCOS REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Native/Improved",123.990000,126.100000,123.600000,124.230000,125.680000,123.370000,124.060000,125.990000,136.890000,133.850000,130.950000,131.990000,127.560000
"..REGION I (ILOCOS REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken egg, other breed",6.290000,6.170000,6.470000,6.430000,6.410000,6.350000,6.330000,6.130000,6.320000,6.330000,6.660000,6.350000,6.350000
"..REGION I (ILOCOS REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Carabao for Fattening",89.960000,90.100000,90.240000,90.100000,88.770000,89.870000,89.740000,89.080000,88.920000,89.080000,89.140000,88.930000,89.490000
"....Ilocos Norte","Carabao for Slaughter",86.300000,86.270000,89.020000,89.500000,90.880000,91.490000,91.400000,93.000000,91.530000,91.920000,92.770000,91.540000,90.470000
"....Ilocos Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Fattening",97.920000,99.020000,98.360000,96.620000,98.790000,98.950000,99.070000,99.350000,99.340000,98.960000,99.170000,100.200000,98.810000
"....Ilocos Norte","Cattle for Slaughter",97.540000,97.720000,97.800000,98.290000,98.380000,99.080000,98.950000,98.900000,98.760000,98.880000,99.450000,100.240000,98.670000
"....Ilocos Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Goat for Slaughter",125.980000,127.230000,129.970000,126.150000,124.880000,125.040000,124.550000,124.610000,124.380000,125.880000,124.660000,124.970000,125.690000
"....Ilocos Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Hogs Upgraded for Slaughter",89.140000,88.670000,97.670000,98.490000,96.280000,95.850000,95.080000,94.440000,94.090000,90.900000,91.480000,87.320000,93.280000
"....Ilocos Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Native/Improved",140.980000,143.290000,141.320000,144.220000,141.080000,142.730000,144.560000,145.260000,144.880000,146.320000,146.710000,147.980000,144.110000
"....Ilocos Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Slaughter",84.080000,85.560000,89.560000,91.350000,92.500000,94.020000,95.760000,95.840000,96.070000,98.610000,99.860000,102.740000,93.830000
"....Ilocos Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Slaughter",88.010000,89.280000,93.250000,95.430000,98.770000,99.740000,100.390000,100.750000,101.060000,101.700000,102.720000,105.020000,98.010000
"....Ilocos Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Goat for Slaughter",115.880000,117.850000,115.090000,115.230000,116.850000,115.900000,117.470000,118.320000,120.020000,118.030000,117.410000,119.100000,117.260000
"....Ilocos Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Slaughter",104.970000,106.640000,97.450000,101.760000,105.490000,106.290000,103.080000,104.600000,104.770000,103.430000,101.660000,98.670000,103.230000
"....Ilocos Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Native/Improved",142.530000,144.340000,148.140000,146.100000,144.760000,143.790000,145.010000,144.870000,147.240000,144.720000,142.070000,144.820000,144.870000
"....Ilocos Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
