"Geolocation","Commodity","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"....Benguet","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.48,19.65,21.23,22.50,..,..,..,..,23.67,23.00,22.00,..,21.50
"....Ifugao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain [Maize] Yellow, matured",..,12.56,13.13,12.66,..,..,..,14.00,14.22,13.50,..,..,13.35
"....Ifugao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,20.78,21.36,21.53,22.60,..,..,22.25,22.25,21.58,18.54,21.36
"....Kalinga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrain [Maize] Yellow, matured",..,11.39,11.71,11.26,12.11,..,..,12.55,12.81,13.72,..,..,12.22
"....Kalinga","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain [Maize] Yellow, matured",..,..,10.12,11.41,12.49,..,..,13.27,12.89,12.56,..,..,12.12
"....Mountain Province","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.77,20.57,21.27,22.24,22.51,23.31,22.48,23.78,22.95,20.63,20.08,19.70,21.61
"..REGION I (ILOCOS REGION)","Corngrain [Maize] White, matured",21.09,21.48,17.94,15.80,15.73,13.83,16.06,13.07,13.71,..,..,14.55,16.33
"..REGION I (ILOCOS REGION)","Corngrain [Maize] Yellow, matured",12.82,12.28,12.23,12.38,13.07,13.25,12.58,12.77,12.75,..,13.27,12.95,12.76
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), White",15.80,15.76,15.32,16.37,16.32,15.42,15.49,15.79,16.20,14.67,16.34,16.68,15.85
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), Yellow",27.53,23.95,13.04,12.19,12.18,21.72,27.33,28.13,28.02,..,27.02,32.12,23.02
"....Ilocos Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.83,22.26,23.67,22.86,22.22,24.37,23.68,23.50,23.47,19.87,19.58,19.92,22.19
"....Ilocos Norte","Corngrain [Maize] White, matured",21.24,20.85,17.55,15.87,14.86,12.32,13.31,13.07,13.71,..,..,15.13,15.79
"....Ilocos Norte","Corngrain [Maize] Yellow, matured",13.27,12.37,11.92,11.96,12.57,12.39,12.50,12.77,12.75,..,13.27,13.16,12.63
"....Ilocos Norte","Green Corn (Maize, green), White",9.75,9.38,9.17,10.06,9.81,9.86,8.94,8.75,9.41,9.83,9.82,9.86,9.55
"....Ilocos Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.60,21.64,22.08,22.08,23.58,23.89,20.49,24.51,20.17,20.15,20.16,20.40,21.65
"....Ilocos Sur","Corngrain [Maize] White, matured",20.94,22.11,18.33,15.72,16.59,15.34,18.81,..,..,..,..,13.96,17.73
"....Ilocos Sur","Corngrain [Maize] Yellow, matured",12.24,12.04,12.05,12.58,13.18,12.82,11.91,..,..,..,..,12.73,12.44
"....Ilocos Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.58,17.69,18.33,20.31,21.20,21.40,21.74,22.55,25.23,..,19.78,19.42,20.48
"....La Union","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain [Maize] Yellow, matured",..,12.09,12.41,12.56,13.68,15.17,..,..,..,..,..,..,13.18
"....La Union","Green Corn (Maize, green), White",18.81,19.15,18.75,17.49,17.45,17.26,19.05,19.65,19.64,..,18.70,18.63,18.60
"....La Union","Green Corn (Maize, green), Yellow",27.53,23.95,13.04,12.19,12.18,21.72,27.33,28.13,28.02,..,27.02,32.12,23.02
"....Pangasinan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.06,20.70,20.98,23.70,23.04,23.58,24.01,24.55,22.93,21.88,20.81,19.05,22.11
"....Pangasinan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrain [Maize] Yellow, matured",12.94,12.61,12.54,12.42,12.83,12.62,13.32,..,..,..,..,..,12.75
"....Pangasinan","Green Corn (Maize, green), White",18.83,18.76,18.05,21.55,21.71,19.15,18.47,18.98,19.54,19.51,20.51,21.55,19.72
"....Pangasinan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.42,20.74,21.07,21.36,21.82,22.54,21.85,23.02,21.81,21.19,19.79,18.92,21.13
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] White, matured",..,10.76,11.64,..,..,..,..,12.40,..,12.31,..,..,11.78
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] Yellow, matured",11.61,11.82,11.86,12.07,12.74,..,10.02,12.58,13.80,12.80,12.18,12.86,12.21
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), White",10.84,13.29,11.12,..,..,..,11.73,11.24,16.98,..,..,..,12.53
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.72,22.09,21.55,21.64,22.11,23.26,22.73,23.00,22.98,21.95,19.68,19.07,21.73
"....Cagayan","Corngrain [Maize] White, matured",..,10.76,11.64,..,..,..,..,12.40,..,12.31,..,..,11.78
"....Cagayan","Corngrain [Maize] Yellow, matured",..,11.43,11.73,11.97,..,..,..,13.58,13.44,12.86,..,..,12.50
"....Cagayan","Green Corn (Maize, green), White",10.84,13.29,11.12,..,..,..,11.73,11.24,16.98,..,..,..,12.53
"....Cagayan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.53,20.65,20.74,20.61,21.41,21.85,21.66,22.13,20.86,20.30,20.39,19.18,20.78
"....Isabela","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrain [Maize] Yellow, matured",11.46,12.48,12.09,12.36,..,..,..,14.20,14.29,13.74,..,12.86,12.94
"....Isabela","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.72,19.49,19.58,20.73,22.50,22.52,21.17,23.92,21.08,20.48,17.87,17.60,20.39
"....Nueva Vizcaya","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain [Maize] Yellow, matured",11.75,11.38,11.75,11.84,..,..,10.02,9.96,13.63,12.52,..,..,11.61
"....Nueva Vizcaya","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.69,20.72,22.41,22.44,21.27,..,..,..,22.30,22.04,21.22,19.83,21.32
"....Quirino","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain [Maize] Yellow, matured",..,12.00,11.88,12.11,12.74,..,..,..,13.82,12.09,12.18,..,12.40
"....Quirino","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.43,21.02,22.32,22.16,21.80,22.81,23.28,24.18,23.15,20.57,21.24,20.97,21.99
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] Yellow, matured",12.90,12.89,12.58,11.81,11.58,13.02,12.80,12.96,13.79,12.26,11.79,11.52,12.49
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), White",22.51,18.57,17.60,16.43,16.11,17.39,21.92,22.94,21.06,20.92,26.46,26.23,20.68
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.30,18.72,21.15,18.45,18.65,20.94,20.00,23.05,21.75,19.38,20.53,20.52,20.20
"....Aurora","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain [Maize] Yellow, matured",13.79,13.42,14.02,12.77,12.42,13.10,12.80,12.96,13.79,12.26,11.79,11.52,12.89
"....Aurora","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.90,18.92,21.87,24.13,23.65,23.85,24.38,24.21,23.13,19.17,21.95,22.45,22.22
"....Bataan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.41,22.02,23.65,23.74,22.48,23.24,23.69,24.77,24.80,22.77,22.78,22.04,23.03
"....Bulacan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Green Corn (Maize, green), White",22.18,21.62,21.06,20.68,18.44,18.70,20.32,20.65,22.34,22.74,22.91,22.45,21.17
"....Bulacan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",22.43,21.49,20.68,21.72,21.80,24.64,26.68,26.36,24.15,20.00,22.24,23.69,22.99
"....Nueva Ecija","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Green Corn (Maize, green), White",10.09,9.75,11.22,9.91,11.04,10.62,18.03,..,11.66,11.16,..,..,11.50
"....Nueva Ecija","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.29,22.76,22.96,20.21,21.09,22.42,22.58,23.53,23.23,21.43,19.68,18.77,21.66
"....Pampanga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrain [Maize] Yellow, matured",..,12.34,11.21,10.32,10.32,..,..,..,..,..,..,..,11.05
"....Pampanga","Green Corn (Maize, green), White",..,14.00,12.73,11.06,13.59,..,..,..,..,..,..,..,12.85
"....Pampanga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.00,21.61,23.00,23.67,22.55,22.36,22.33,23.14,22.42,20.90,21.65,19.51,21.93
"....Tarlac","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain [Maize] Yellow, matured",12.00,12.92,12.51,12.35,12.00,12.94,..,..,..,..,..,..,12.45
"....Tarlac","Green Corn (Maize, green), White",35.25,28.92,25.38,24.06,21.38,22.85,27.40,25.23,29.19,28.86,30.00,30.00,27.38
"....Tarlac","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.65,21.61,22.96,23.20,22.35,22.25,..,..,22.60,20.31,19.82,19.78,21.55
"....Zambales","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.09,18.18,18.47,19.28,19.59,20.15,20.62,20.84,20.41,18.76,17.02,16.27,18.89
"..REGION IV-A (CALABARZON)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrain [Maize] Yellow, matured",13.78,13.20,13.15,13.91,12.50,13.30,12.61,..,16.05,14.86,14.21,14.55,13.83
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), White",19.97,16.71,17.58,18.76,20.40,21.78,23.17,19.85,19.91,18.72,16.14,18.62,19.30
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.18,19.08,20.35,20.46,20.17,20.03,23.05,22.67,22.28,20.68,17.32,17.38,20.22
"....Batangas","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrain [Maize] Yellow, matured",14.55,13.40,..,..,..,14.60,..,..,16.05,17.22,17.50,16.85,15.74
"....Batangas","Green Corn (Maize, green), White",..,..,18.16,..,..,24.37,25.65,20.29,21.59,..,12.33,15.46,19.69
"....Batangas","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.20,18.29,18.43,19.01,18.46,18.74,17.40,19.45,17.51,17.49,15.77,16.31,17.84
"....Cavite","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Green Corn (Maize, green), White",..,..,..,..,..,..,24.94,20.00,..,..,..,..,22.47
"....Cavite","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.18,17.50,19.03,19.00,20.01,20.03,20.10,19.40,19.55,19.14,18.53,17.78,18.85
"....Laguna","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrain [Maize] Yellow, matured",..,..,12.81,14.18,..,..,..,..,..,..,13.22,14.32,13.63
"....Laguna","Green Corn (Maize, green), White",17.31,16.53,17.45,17.18,17.06,17.13,18.19,19.69,18.93,17.56,17.05,17.08,17.60
"....Laguna","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.51,19.45,17.00,19.35,19.91,20.97,20.99,..,21.08,17.07,15.67,13.90,18.35
"....Quezon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrain [Maize] Yellow, matured",13.00,13.00,13.48,13.63,12.50,12.00,12.61,..,..,12.49,11.91,12.47,12.71
"....Quezon","Green Corn (Maize, green), White",..,14.63,15.42,16.02,..,..,..,15.33,15.29,15.78,12.00,..,14.92
"....Quezon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.40,16.57,17.54,18.59,19.39,20.97,21.56,21.83,21.64,19.43,17.80,15.99,18.98
"....Rizal","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Green Corn (Maize, green), White",22.62,18.96,19.29,23.08,23.73,23.85,23.89,23.94,23.84,22.81,23.16,23.33,22.71
"....Rizal","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,22.60,20.02,20.74,..,..,..,22.61,21.81,21.73,..,..,21.59
"..MIMAROPA REGION","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.78,17.02,17.98,18.81,19.52,19.76,19.88,19.89,18.72,17.67,18.21,18.06,18.53
"..MIMAROPA REGION","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Corngrain [Maize] Yellow, matured",11.95,12.22,13.38,13.17,13.45,12.33,13.18,13.85,13.05,11.38,12.48,12.51,12.75
"..MIMAROPA REGION","Green Corn (Maize, green), White",21.71,25.46,25.54,27.27,30.28,..,18.84,20.94,20.35,16.38,25.29,25.73,23.44
"..MIMAROPA REGION","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,14.46,14.70,15.82,..,..,..,..,..,15.42,15.44,14.98,15.14
"....Marinduque","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
