"Geolocation","Type","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"..National Capital Region (NCR)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Slaughter",..,..,..,..,..,165.840000,..,..,..,..,156.720000,..,161.280000
"..Cordillera Administrative Region (CAR)","Cattle for Slaughter",152.830000,163.090000,195.590000,190.670000,189.430000,176.830000,174.060000,182.320000,184.240000,192.830000,180.700000,173.890000,179.710000
"..Cordillera Administrative Region (CAR)","Goat for Slaughter",160.000000,159.090000,187.500000,173.910000,181.820000,..,..,..,..,..,..,..,172.460000
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Slaughter",192.920000,182.690000,199.190000,184.580000,200.160000,201.000000,194.770000,184.660000,191.550000,175.890000,188.000000,200.420000,191.320000
"..Cordillera Administrative Region (CAR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Layer (culls)",106.710000,113.260000,105.120000,105.060000,65.300000,93.080000,96.030000,103.930000,97.730000,94.570000,83.260000,103.750000,97.320000
"..Cordillera Administrative Region (CAR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken egg, other breed",6.370000,6.300000,5.890000,5.800000,5.660000,5.890000,5.330000,5.240000,5.370000,5.510000,5.360000,5.570000,5.690000
"..Cordillera Administrative Region (CAR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Slaughter",..,..,..,..,..,164.830000,156.700000,..,..,..,..,143.160000,154.900000
"....Abra","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Slaughter",138.820000,136.180000,154.920000,149.230000,154.420000,141.280000,136.640000,129.420000,122.040000,119.210000,115.350000,136.880000,136.200000
"....Abra","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Slaughter",209.950000,202.760000,221.740000,..,220.710000,212.540000,228.530000,195.540000,215.600000,177.270000,209.370000,225.430000,210.860000
"....Benguet","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Layer (culls)",106.710000,113.260000,105.120000,105.060000,65.300000,83.480000,91.580000,103.930000,97.730000,94.570000,91.330000,103.750000,96.820000
"....Benguet","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg, other breed",6.410000,6.280000,5.960000,5.680000,5.150000,5.950000,5.980000,5.600000,5.930000,5.990000,6.020000,6.000000,5.910000
"....Benguet","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Slaughter",152.830000,163.090000,..,190.670000,189.430000,187.370000,191.420000,182.320000,186.120000,192.830000,194.580000,204.620000,185.030000
"....Ifugao","Goat for Slaughter",160.000000,159.090000,187.500000,173.910000,181.820000,..,..,..,..,..,..,..,172.460000
"....Ifugao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Slaughter",230.000000,209.120000,220.900000,219.930000,225.350000,225.190000,219.140000,229.020000,237.000000,231.200000,239.270000,238.940000,227.090000
"....Ifugao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Layer (culls)",..,..,..,..,..,102.670000,100.480000,..,..,..,75.180000,..,92.780000
"....Ifugao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken egg, other breed",6.330000,6.310000,5.810000,5.920000,6.160000,5.470000,4.680000,4.870000,5.020000,5.030000,5.060000,5.130000,5.480000
"....Ifugao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Slaughter",..,..,..,..,..,165.840000,..,..,..,..,156.720000,..,161.280000
"....Kalinga","Cattle for Slaughter",..,..,..,..,..,171.100000,..,..,..,..,161.470000,..,166.290000
"....Kalinga","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Slaughter",..,..,..,..,..,225.000000,..,..,..,..,..,..,225.000000
"....Kalinga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken egg, other breed",..,..,..,..,..,6.240000,..,..,5.150000,..,5.000000,..,5.460000
"....Kalinga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Slaughter",..,..,195.590000,..,..,184.000000,..,..,182.350000,..,186.050000,..,187.000000
"....Mountain Province","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Slaughter",150.000000,149.020000,145.000000,149.360000,147.940000,150.780000,..,..,155.560000,149.090000,150.830000,145.400000,149.300000
"..REGION I (ILOCOS REGION)","Goat for Slaughter",162.900000,168.000000,166.950000,168.000000,166.800000,166.670000,..,..,197.960000,160.870000,155.220000,159.090000,167.250000
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Fattening",297.750000,306.030000,300.810000,350.160000,350.000000,344.710000,..,..,355.290000,257.140000,272.730000,261.020000,309.560000
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Slaughter",178.630000,184.120000,187.530000,193.740000,187.970000,186.290000,191.570000,179.930000,169.360000,177.510000,185.500000,193.330000,184.620000
"..REGION I (ILOCOS REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Layer (culls)",77.940000,78.760000,75.250000,70.340000,69.740000,70.280000,52.740000,66.820000,76.640000,123.510000,125.790000,126.160000,84.500000
"..REGION I (ILOCOS REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken egg, other breed",5.790000,5.720000,5.730000,5.750000,5.670000,5.440000,5.360000,5.120000,5.310000,5.280000,5.210000,5.600000,5.500000
"..REGION I (ILOCOS REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Hogs Upgraded for Fattening",297.750000,306.030000,300.810000,350.160000,350.000000,344.710000,..,..,355.290000,257.140000,272.730000,261.020000,309.560000
"....Ilocos Norte","Hogs Upgraded for Slaughter",137.390000,146.510000,157.130000,158.050000,158.930000,156.660000,..,..,151.260000,158.000000,187.690000,186.000000,159.760000
"....Ilocos Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Layer (culls)",80.010000,80.010000,80.000000,76.610000,76.190000,76.770000,..,..,86.930000,85.200000,85.420000,86.090000,81.320000
"....Ilocos Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken egg, other breed",6.060000,5.860000,5.850000,5.810000,5.640000,5.580000,5.370000,5.550000,5.300000,5.400000,5.510000,6.000000,5.660000
"....Ilocos Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Slaughter",150.000000,149.020000,145.000000,149.360000,147.940000,150.780000,..,..,155.560000,149.090000,150.830000,145.400000,149.300000
"....Ilocos Sur","Goat for Slaughter",162.900000,168.000000,166.950000,168.000000,166.800000,166.670000,..,..,197.960000,160.870000,155.220000,159.090000,167.250000
"....Ilocos Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Slaughter",167.360000,185.010000,170.000000,167.600000,172.270000,169.780000,169.240000,157.760000,166.670000,158.390000,160.000000,166.510000,167.550000
"....Ilocos Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Layer (culls)",75.860000,77.500000,70.490000,64.060000,63.280000,63.790000,52.740000,66.820000,66.340000,161.820000,166.150000,166.220000,91.260000
"....Ilocos Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken egg, other breed",6.000000,5.820000,6.000000,6.000000,5.830000,5.840000,5.810000,4.770000,5.610000,5.100000,4.920000,5.840000,5.630000
"....Ilocos Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Slaughter",200.000000,204.960000,204.350000,209.300000,200.000000,200.000000,196.580000,200.000000,200.000000,216.130000,206.350000,206.250000,203.660000
"....La Union","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken egg, other breed",5.400000,5.250000,5.370000,5.390000,5.450000,5.270000,5.450000,5.360000,5.440000,5.610000,5.540000,5.450000,5.420000
"....La Union","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Slaughter",209.750000,200.000000,218.650000,240.000000,220.670000,218.700000,208.900000,182.020000,159.510000,..,187.970000,214.570000,205.520000
"....Pangasinan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken egg, other breed",5.710000,5.930000,5.710000,5.810000,5.760000,5.080000,4.790000,4.810000,4.870000,5.020000,4.850000,5.120000,5.290000
"....Pangasinan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Slaughter",110.800000,109.800000,110.000000,219.750000,133.790000,166.340000,155.620000,179.570000,172.790000,186.650000,130.460000,154.160000,152.480000
"..REGION II (CAGAYAN VALLEY)","Cattle for Slaughter",102.110000,112.760000,112.480000,151.020000,135.640000,138.800000,165.780000,198.760000,167.340000,141.240000,137.580000,133.380000,141.410000
"..REGION II (CAGAYAN VALLEY)","Goat for Slaughter",170.000000,169.000000,198.500000,215.500000,223.450000,230.530000,233.960000,246.920000,244.030000,228.010000,220.220000,226.550000,217.220000
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Fattening",363.640000,363.640000,400.000000,392.850000,386.670000,375.000000,..,384.620000,375.000000,250.000000,..,..,365.710000
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Slaughter",192.230000,199.860000,195.640000,212.670000,211.660000,213.610000,211.410000,193.930000,182.820000,215.890000,229.550000,198.780000,204.840000
"..REGION II (CAGAYAN VALLEY)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Layer (culls)",68.770000,68.720000,74.420000,54.890000,56.060000,59.860000,64.040000,64.890000,56.500000,65.540000,56.760000,55.220000,62.140000
"..REGION II (CAGAYAN VALLEY)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg, other breed",5.820000,5.810000,5.640000,4.770000,4.950000,5.010000,4.460000,4.470000,4.270000,4.750000,4.780000,4.510000,4.940000
"..REGION II (CAGAYAN VALLEY)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck egg",7.750000,6.720000,6.260000,5.850000,5.550000,5.510000,6.600000,6.400000,6.090000,6.120000,6.330000,6.220000,6.280000
"....Batanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Slaughter",..,..,..,219.750000,158.000000,221.930000,155.620000,179.570000,172.790000,186.650000,153.940000,154.160000,178.050000
"....Cagayan","Cattle for Slaughter",..,..,..,246.640000,186.870000,185.390000,165.780000,198.760000,167.340000,189.990000,190.680000,167.760000,188.800000
"....Cagayan","Goat for Slaughter",..,..,..,262.000000,276.900000,296.350000,233.960000,246.920000,244.030000,264.760000,239.670000,279.190000,260.420000
"....Cagayan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Slaughter",..,..,182.180000,214.610000,188.420000,185.630000,219.500000,190.840000,167.940000,176.920000,178.700000,183.880000,188.860000
"....Cagayan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck egg",7.990000,6.280000,5.790000,5.700000,5.910000,5.830000,6.310000,5.850000,5.770000,5.850000,6.180000,5.790000,6.100000
"....Isabela","Carabao for Slaughter",110.800000,109.800000,110.000000,..,109.580000,110.740000,..,..,..,..,106.980000,..,109.650000
"....Isabela","Cattle for Slaughter",..,123.850000,123.510000,124.800000,125.430000,..,..,..,..,..,125.260000,..,124.570000
"....Isabela","Goat for Slaughter",..,..,226.990000,..,..,227.240000,..,..,..,251.760000,252.480000,..,239.620000
"....Isabela","Hogs Upgraded for Fattening",363.640000,363.640000,400.000000,392.850000,386.670000,375.000000,..,384.620000,375.000000,250.000000,..,..,365.710000
"....Isabela","Hogs Upgraded for Slaughter",210.000000,210.000000,203.540000,230.520000,227.400000,225.550000,198.960000,..,196.530000,333.330000,333.330000,..,236.920000
"....Isabela","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Layer (culls)",67.530000,54.700000,78.840000,54.660000,59.180000,64.520000,60.210000,61.920000,62.040000,62.070000,62.700000,..,62.580000
"....Isabela","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, other breed",5.670000,5.620000,5.290000,5.070000,5.420000,5.510000,4.460000,4.470000,4.490000,4.740000,4.800000,..,5.050000
"....Isabela","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck egg",7.500000,7.150000,6.730000,5.990000,5.180000,5.190000,6.890000,6.940000,6.400000,6.380000,6.470000,6.640000,6.460000
"....Nueva Vizcaya","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Slaughter",102.110000,101.660000,101.450000,102.640000,100.260000,101.720000,..,..,..,106.300000,105.510000,102.370000,102.670000
"....Nueva Vizcaya","Goat for Slaughter",170.000000,169.000000,170.000000,169.000000,170.000000,168.000000,..,..,..,167.500000,168.500000,173.910000,169.550000
"....Nueva Vizcaya","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Hogs Upgraded for Slaughter",160.550000,178.540000,179.710000,182.980000,195.820000,213.250000,215.760000,197.010000,195.320000,175.260000,197.860000,203.740000,191.320000
"....Nueva Vizcaya","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
