"Geolocation","Type","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....La Union","Goat for Slaughter",..,..,..,175.000000,171.430000,176.470000,..,..,..,..,..,..,174.300000
"....La Union","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Slaughter",..,..,146.790000,143.560000,147.730000,142.860000,145.450000,142.860000,145.160000,120.000000,121.280000,122.120000,137.780000
"....La Union","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken egg, other breed",4.650000,4.750000,4.570000,4.530000,4.700000,4.750000,5.000000,5.500000,5.250000,5.140000,5.390000,5.400000,4.970000
"....La Union","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Slaughter",119.840000,117.890000,119.690000,119.830000,117.120000,121.570000,116.040000,115.550000,113.980000,110.700000,106.040000,113.520000,115.980000
"....Pangasinan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken egg, other breed",4.880000,4.980000,4.730000,4.760000,4.680000,4.880000,4.960000,5.020000,5.100000,4.980000,5.410000,5.240000,4.970000
"....Pangasinan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Slaughter",111.250000,138.000000,127.000000,109.480000,112.050000,114.000000,133.820000,139.300000,131.980000,142.430000,118.110000,..,125.220000
"..REGION II (CAGAYAN VALLEY)","Cattle for Slaughter",105.460000,109.980000,111.420000,109.520000,110.180000,106.090000,112.230000,115.340000,113.430000,114.370000,114.000000,100.180000,110.180000
"..REGION II (CAGAYAN VALLEY)","Goat for Slaughter",197.700000,195.540000,189.220000,194.150000,193.970000,181.000000,180.800000,193.600000,180.150000,187.250000,182.620000,170.000000,187.170000
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Fattening",255.740000,253.850000,..,291.300000,270.360000,262.830000,256.100000,250.000000,..,220.000000,257.000000,..,257.460000
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Slaughter",115.500000,120.120000,117.180000,121.790000,120.220000,120.150000,120.550000,116.830000,108.740000,106.810000,103.300000,108.710000,114.990000
"..REGION II (CAGAYAN VALLEY)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Layer (culls)",53.260000,59.200000,58.430000,60.330000,60.250000,61.430000,59.710000,67.210000,70.250000,72.000000,62.820000,65.920000,62.570000
"..REGION II (CAGAYAN VALLEY)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck egg",6.380000,6.170000,5.930000,5.890000,6.020000,5.960000,6.610000,6.740000,6.710000,6.730000,6.480000,7.140000,6.400000
"....Batanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Slaughter",122.800000,138.000000,127.000000,113.690000,115.000000,114.000000,133.820000,139.300000,131.980000,142.430000,139.210000,..,128.840000
"....Cagayan","Cattle for Slaughter",128.400000,134.400000,140.000000,121.020000,120.000000,121.320000,138.000000,145.600000,145.380000,147.210000,142.380000,..,134.880000
"....Cagayan","Goat for Slaughter",198.360000,205.770000,185.780000,210.000000,200.000000,195.000000,194.600000,223.500000,194.290000,186.240000,200.740000,..,199.480000
"....Cagayan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Slaughter",110.660000,127.190000,114.470000,124.520000,127.680000,123.360000,126.420000,124.090000,113.290000,113.860000,104.160000,..,119.060000
"....Cagayan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck egg",6.270000,6.080000,5.790000,5.910000,5.810000,5.900000,6.820000,6.410000,6.430000,6.520000,5.950000,7.280000,6.260000
"....Isabela","Carabao for Slaughter",99.690000,..,..,105.260000,109.090000,..,..,..,..,..,97.000000,..,102.760000
"....Isabela","Cattle for Slaughter",99.690000,..,..,121.570000,124.930000,..,..,..,108.000000,108.820000,..,..,112.600000
"....Isabela","Goat for Slaughter",218.750000,204.350000,205.880000,194.440000,202.900000,..,..,..,..,210.000000,..,..,206.050000
"....Isabela","Hogs Upgraded for Fattening",255.740000,253.850000,..,291.300000,270.360000,262.830000,256.100000,250.000000,..,220.000000,257.000000,..,257.460000
"....Isabela","Hogs Upgraded for Slaughter",121.830000,120.780000,119.900000,127.070000,118.510000,121.700000,117.920000,111.550000,107.950000,103.380000,102.320000,..,115.720000
"....Isabela","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Layer (culls)",45.330000,48.390000,46.860000,50.660000,50.490000,52.850000,62.070000,64.420000,70.000000,..,52.630000,..,54.370000
"....Isabela","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck egg",6.490000,6.250000,6.070000,5.860000,6.230000,6.020000,6.400000,7.060000,6.990000,6.940000,7.000000,7.000000,6.530000
"....Nueva Vizcaya","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Slaughter",103.730000,103.720000,103.260000,102.660000,103.030000,104.060000,103.680000,105.430000,105.320000,103.440000,101.610000,102.360000,103.530000
"....Nueva Vizcaya","Goat for Slaughter",176.000000,176.500000,176.000000,178.000000,179.000000,167.000000,167.000000,163.700000,166.000000,165.500000,164.500000,170.000000,170.770000
"....Nueva Vizcaya","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
