"Geolocation","Commodity","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual"
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] White, matured",..,14.18,15.75,..,..,..,..,13.24,14.72,15.79,..,..,14.74
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] Yellow, matured",..,12.05,11.30,11.46,11.03,..,..,11.89,12.15,12.43,12.52,..,11.85
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.36,17.56,17.72,18.00,17.18,16.61,17.64,17.71,16.83,17.32,17.67,17.46,17.34
"....Abra","Corngrain [Maize] White, matured",..,14.18,15.75,..,..,..,..,13.24,14.72,15.79,..,..,14.74
"....Abra","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,15.51,15.60,16.28,..,..,..,16.00,16.28,16.20,..,15.98
"....Apayao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain [Maize] Yellow, matured",..,..,11.20,11.01,11.00,..,..,..,12.18,12.07,12.04,..,11.58
"....Apayao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.75,16.16,15.54,16.77,..,..,..,..,18.00,18.00,22.50,..,17.53
"....Ifugao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain [Maize] Yellow, matured",..,12.34,11.70,12.34,..,..,..,12.66,13.00,13.00,13.00,..,12.58
"....Ifugao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.36,15.47,16.29,16.74,16.98,17.30,..,..,18.78,19.67,19.54,19.53,17.67
"....Kalinga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrain [Maize] Yellow, matured",..,11.75,11.48,11.69,11.28,..,..,11.93,11.83,12.56,..,..,11.79
"....Kalinga","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain [Maize] Yellow, matured",..,..,10.83,10.80,10.80,..,..,11.08,11.59,12.08,..,..,11.20
"....Mountain Province","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.02,17.10,17.04,17.11,17.20,17.49,18.47,19.08,19.20,18.50,19.12,19.60,18.08
"..REGION I (ILOCOS REGION)","Corngrain [Maize] White, matured",28.56,29.59,29.58,28.29,28.02,26.31,25.96,24.91,24.46,..,..,21.97,26.77
"..REGION I (ILOCOS REGION)","Corngrain [Maize] Yellow, matured",12.96,12.07,12.04,12.06,12.00,11.87,11.35,11.50,11.50,..,12.35,12.37,12.01
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), White",14.18,15.68,16.04,17.80,17.53,15.93,16.45,16.17,15.91,16.81,16.84,16.14,16.29
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), Yellow",31.88,26.46,26.42,36.08,37.12,28.01,23.01,17.88,18.02,22.25,21.63,36.13,27.07
"....Ilocos Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.96,16.96,16.92,17.01,17.12,17.65,19.91,20.10,19.63,18.64,19.33,19.42,18.30
"....Ilocos Norte","Corngrain [Maize] White, matured",28.11,30.24,29.92,27.50,27.18,27.20,26.67,24.91,24.46,..,..,..,27.35
"....Ilocos Norte","Corngrain [Maize] Yellow, matured",11.98,11.28,11.94,11.67,11.64,11.62,11.77,11.50,11.50,..,12.35,12.59,11.80
"....Ilocos Norte","Green Corn (Maize, green), White",9.14,9.42,9.15,11.13,11.04,10.54,8.08,8.30,8.91,10.16,9.77,10.11,9.65
"....Ilocos Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.94,16.99,17.07,17.15,17.09,17.38,18.51,19.16,19.73,19.30,20.00,20.26,18.30
"....Ilocos Sur","Corngrain [Maize] White, matured",29.01,28.94,29.24,29.07,28.86,25.41,25.25,..,..,..,..,21.97,27.22
"....Ilocos Sur","Corngrain [Maize] Yellow, matured",13.51,12.21,11.82,11.90,11.91,11.46,11.03,..,..,..,..,12.14,12.00
"....Ilocos Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.74,16.95,16.61,17.06,17.23,17.26,17.30,19.08,18.82,17.49,17.92,18.11,17.55
"....La Union","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain [Maize] Yellow, matured",..,12.25,12.12,12.27,11.92,12.18,..,..,..,..,..,..,12.15
"....La Union","Green Corn (Maize, green), White",16.31,20.28,19.59,22.58,23.77,21.22,23.70,23.45,21.68,21.90,23.91,20.32,21.56
"....La Union","Green Corn (Maize, green), Yellow",31.88,26.46,26.42,36.08,37.12,28.01,23.01,17.88,18.02,22.25,21.63,36.13,27.07
"....Pangasinan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.42,17.50,17.54,17.23,17.35,17.65,18.16,17.98,18.61,18.55,19.24,20.62,18.15
"....Pangasinan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrain [Maize] Yellow, matured",13.39,12.53,12.26,12.41,12.54,12.21,11.26,..,..,..,..,..,12.37
"....Pangasinan","Green Corn (Maize, green), White",17.10,17.33,19.38,19.69,17.77,16.02,17.56,16.75,17.14,18.38,..,18.00,17.74
"....Pangasinan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.78,15.95,15.69,16.35,16.51,17.05,17.97,18.60,18.53,18.46,19.30,18.70,17.41
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] White, matured",..,10.83,10.89,10.86,..,..,11.05,11.90,11.46,11.46,..,..,11.21
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] Yellow, matured",12.17,12.25,11.59,11.52,11.42,..,11.60,11.95,12.33,12.24,11.40,10.50,11.72
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), White",12.26,10.96,..,..,..,..,13.23,11.91,13.77,..,..,..,12.43
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.54,15.79,16.04,16.26,16.42,17.30,18.27,18.92,19.79,18.97,19.74,19.48,17.71
"....Cagayan","Corngrain [Maize] White, matured",..,10.83,10.89,10.86,..,..,11.05,11.90,11.46,11.46,..,..,11.21
"....Cagayan","Corngrain [Maize] Yellow, matured",..,11.30,11.73,11.63,11.33,..,11.77,12.09,12.18,12.18,11.64,..,11.76
"....Cagayan","Green Corn (Maize, green), White",12.26,10.96,..,..,..,..,13.23,11.91,13.77,..,..,..,12.43
"....Cagayan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.96,14.78,15.28,16.26,16.33,17.32,17.44,18.77,17.58,17.90,18.88,19.56,17.17
"....Isabela","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrain [Maize] Yellow, matured",12.06,11.69,11.67,11.72,..,..,..,12.15,12.64,12.56,..,..,12.07
"....Isabela","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.83,16.26,15.45,16.43,16.61,16.53,18.20,18.10,17.74,17.24,17.64,17.32,16.95
"....Nueva Vizcaya","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain [Maize] Yellow, matured",12.27,14.76,11.37,11.21,..,..,11.43,10.79,11.87,11.66,..,..,11.92
"....Nueva Vizcaya","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,16.97,15.97,16.45,16.66,..,..,..,19.00,19.71,20.92,18.44,18.02
"....Quirino","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain [Maize] Yellow, matured",..,11.26,11.58,11.53,11.50,..,..,12.78,12.61,12.55,11.15,10.50,11.72
"....Quirino","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.48,17.24,17.31,17.00,17.14,18.17,18.30,19.44,18.65,18.10,18.95,19.60,18.12
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] Yellow, matured",11.69,11.13,11.20,11.78,11.74,12.39,12.75,13.18,12.87,12.68,12.76,13.48,12.30
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), White",16.91,16.22,16.92,16.89,17.41,18.42,23.25,26.83,26.86,26.61,25.94,24.55,21.40
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.98,17.00,17.07,14.20,14.45,17.01,15.70,17.35,15.85,16.81,17.17,17.70,16.44
"....Aurora","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain [Maize] Yellow, matured",10.24,10.03,10.38,12.08,12.43,12.37,12.75,13.18,12.87,12.68,12.76,13.48,12.10
"....Aurora","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.83,18.78,18.94,18.98,18.96,19.13,19.14,19.28,19.30,19.37,18.68,18.82,19.02
"....Bataan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.03,17.08,17.02,17.16,17.09,17.85,17.89,19.31,19.73,17.12,18.94,20.29,18.04
"....Bulacan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Green Corn (Maize, green), White",19.63,17.53,16.86,19.49,19.94,20.06,24.59,26.95,26.64,23.22,24.54,23.03,21.87
"....Bulacan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.22,16.89,17.26,17.45,17.89,19.50,19.78,22.04,18.28,17.74,20.16,21.69,18.91
"....Nueva Ecija","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Green Corn (Maize, green), White",9.73,10.66,10.54,10.54,13.29,11.12,..,..,..,..,..,13.99,11.41
"....Nueva Ecija","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.87,16.89,16.90,16.87,17.10,17.97,18.37,18.48,18.69,18.77,19.44,19.98,18.11
"....Pampanga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrain [Maize] Yellow, matured",..,..,11.00,10.95,11.11,..,..,..,..,..,..,..,11.02
"....Pampanga","Green Corn (Maize, green), White",..,14.64,13.97,15.79,12.37,..,..,..,..,..,..,..,14.19
"....Pampanga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.98,17.16,16.84,17.30,17.16,17.56,18.94,20.18,19.12,19.07,21.32,20.01,18.47
"....Tarlac","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain [Maize] Yellow, matured",13.13,12.23,12.22,12.31,11.68,12.40,..,..,..,..,..,..,12.33
"....Tarlac","Green Corn (Maize, green), White",21.36,22.04,26.30,21.73,24.02,24.07,21.91,26.71,27.08,30.00,27.33,36.62,25.76
"....Tarlac","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.42,16.91,17.15,17.04,17.30,18.15,..,..,19.60,17.83,16.96,18.70,17.61
"....Zambales","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.23,14.39,14.48,13.90,14.27,14.88,15.14,15.73,15.83,15.04,14.94,15.08,14.83
"..REGION IV-A (CALABARZON)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrain [Maize] Yellow, matured",14.69,12.91,12.70,12.79,12.92,..,..,..,13.72,12.69,16.15,14.43,13.67
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), White",19.22,16.60,17.02,17.29,18.54,19.67,15.52,15.89,19.93,20.03,19.28,19.07,18.17
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.24,14.88,15.32,13.67,14.51,15.27,16.40,17.23,16.83,15.51,14.88,14.67,15.37
"....Batangas","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrain [Maize] Yellow, matured",14.69,13.57,..,..,..,..,..,..,15.06,..,16.15,14.43,14.78
"....Batangas","Green Corn (Maize, green), White",18.89,..,..,..,..,21.62,17.07,16.70,26.12,25.74,18.33,16.63,20.14
"....Batangas","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.71,13.55,14.07,13.88,13.82,13.82,13.31,14.03,14.33,15.05,15.12,14.67,14.11
"....Cavite","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Green Corn (Maize, green), White",..,..,..,..,..,..,11.37,10.84,..,..,..,..,11.11
"....Cavite","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.03,14.53,14.42,13.86,14.71,15.03,15.70,15.25,15.92,15.39,15.40,15.45,15.06
"....Laguna","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrain [Maize] Yellow, matured",..,..,13.00,13.35,13.42,..,..,..,..,13.48,..,..,13.31
"....Laguna","Green Corn (Maize, green), White",17.10,17.10,17.41,17.22,16.82,16.93,16.00,16.18,16.72,17.05,17.16,17.28,16.91
"....Laguna","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.74,15.20,14.50,14.24,14.52,16.38,16.38,18.43,17.55,14.56,13.91,15.64,15.50
"....Quezon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrain [Maize] Yellow, matured",..,12.25,12.39,12.23,12.42,..,..,..,12.37,11.89,..,..,12.26
"....Quezon","Green Corn (Maize, green), White",..,13.63,14.20,12.85,16.75,..,..,..,14.27,15.00,..,..,14.45
"....Quezon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",12.42,13.80,14.11,13.86,13.78,13.91,13.89,13.71,14.53,14.70,15.39,14.98,14.09
"....Rizal","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Green Corn (Maize, green), White",21.68,19.06,19.44,21.81,22.06,20.45,17.65,19.82,22.59,22.34,22.36,23.31,21.05
"....Rizal","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.85,15.38,15.61,15.77,16.23,16.31,16.65,16.97,17.04,15.09,15.58,16.09,16.05
"..MIMAROPA REGION","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Corngrain [Maize] Yellow, matured",12.81,12.19,11.62,11.28,13.60,11.79,11.09,13.18,12.94,12.02,11.65,11.86,12.17
"..MIMAROPA REGION","Green Corn (Maize, green), White",21.60,20.45,19.84,20.44,21.04,..,15.29,18.17,19.89,17.73,20.33,..,19.48
"..MIMAROPA REGION","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,14.78,15.45,15.33,..,..,..,..,..,14.49,14.87,15.36,15.05
"....Marinduque","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
