"Geolocation","Type","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"....Apayao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Slaughter",119.920000,131.840000,116.130000,125.160000,119.520000,139.770000,129.370000,128.720000,126.240000,125.460000,126.670000,129.170000,126.500000
"....Benguet","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Layer (culls)",70.450000,91.310000,78.910000,76.230000,86.600000,53.750000,72.530000,75.810000,80.830000,83.870000,80.900000,86.460000,78.140000
"....Benguet","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg, other breed",4.830000,5.000000,5.030000,4.990000,4.740000,4.730000,4.920000,4.900000,4.890000,5.000000,5.620000,5.820000,5.040000
"....Benguet","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Slaughter",..,..,130.060000,..,..,140.000000,..,..,..,..,132.560000,123.740000,131.590000
"....Ifugao","Cattle for Slaughter",..,..,145.160000,..,..,150.790000,..,..,..,..,150.790000,138.010000,146.190000
"....Ifugao","Goat for Slaughter",..,..,190.000000,..,..,150.000000,..,..,..,..,170.000000,114.920000,156.230000
"....Ifugao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Slaughter",..,..,118.870000,..,..,127.860000,..,..,118.890000,..,120.000000,117.500000,120.620000
"....Ifugao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Layer (culls)",..,..,71.740000,..,..,76.430000,..,..,73.770000,..,74.260000,72.060000,73.650000
"....Ifugao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Slaughter",..,..,..,..,..,108.150000,..,..,..,..,111.520000,..,109.840000
"....Kalinga","Cattle for Slaughter",..,..,..,..,..,110.120000,..,..,..,..,121.260000,..,115.690000
"....Kalinga","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Slaughter",..,..,130.000000,..,..,136.420000,..,..,133.840000,..,127.200000,..,131.870000
"....Kalinga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Layer (culls)",..,..,..,..,..,100.000000,..,..,97.950000,..,100.000000,..,99.320000
"....Kalinga","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken egg, other breed",..,..,5.380000,..,..,5.000000,..,..,6.000000,..,5.250000,..,5.410000
"....Kalinga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Slaughter",..,..,113.570000,..,..,113.700000,..,..,..,..,225.000000,..,150.760000
"....Mountain Province","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Slaughter",130.360000,104.300000,130.640000,140.350000,140.880000,141.240000,131.700000,129.810000,131.630000,132.290000,132.710000,133.320000,131.600000
"..REGION I (ILOCOS REGION)","Goat for Slaughter",125.890000,127.800000,143.610000,157.680000,159.350000,158.360000,131.770000,134.260000,145.000000,131.770000,131.490000,141.050000,140.670000
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Fattening",236.390000,236.880000,232.000000,214.520000,218.060000,214.960000,243.530000,232.770000,236.550000,226.160000,234.450000,232.250000,229.880000
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Slaughter",122.660000,121.860000,123.450000,128.730000,130.360000,131.180000,122.300000,123.160000,119.550000,119.610000,118.650000,120.340000,123.490000
"..REGION I (ILOCOS REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Layer (culls)",59.360000,66.550000,67.350000,63.740000,65.340000,64.330000,74.490000,76.080000,78.080000,68.690000,72.540000,80.650000,69.770000
"..REGION I (ILOCOS REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken egg, other breed",5.120000,5.020000,4.840000,5.010000,5.000000,4.850000,5.180000,5.350000,5.360000,4.830000,4.790000,4.870000,5.020000
"..REGION I (ILOCOS REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Goat for Slaughter",..,..,153.930000,..,..,155.000000,..,..,145.000000,..,..,143.180000,149.280000
"....Ilocos Norte","Hogs Upgraded for Fattening",236.390000,236.880000,232.000000,214.520000,218.060000,214.960000,243.530000,232.770000,236.550000,226.160000,234.450000,232.250000,229.880000
"....Ilocos Norte","Hogs Upgraded for Slaughter",124.820000,124.840000,124.820000,130.240000,131.730000,130.350000,122.360000,121.320000,117.440000,115.650000,118.300000,117.200000,123.260000
"....Ilocos Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Layer (culls)",58.710000,61.090000,59.690000,57.470000,59.560000,59.780000,76.910000,79.790000,79.090000,62.380000,72.980000,84.030000,67.620000
"....Ilocos Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken egg, other breed",5.290000,5.280000,4.600000,4.680000,4.430000,4.500000,4.890000,4.960000,4.760000,4.770000,4.890000,4.900000,4.830000
"....Ilocos Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Slaughter",130.360000,104.300000,130.640000,129.180000,130.230000,130.480000,131.700000,129.810000,131.630000,132.290000,132.710000,133.320000,128.890000
"....Ilocos Sur","Goat for Slaughter",125.890000,127.800000,133.290000,127.860000,130.180000,131.750000,131.770000,134.260000,..,131.770000,131.490000,138.920000,131.360000
"....Ilocos Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Slaughter",117.520000,117.720000,125.630000,117.960000,118.020000,117.420000,122.410000,125.350000,116.490000,116.180000,110.740000,119.960000,118.780000
"....Ilocos Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Layer (culls)",60.000000,72.000000,75.000000,70.000000,71.120000,68.880000,72.060000,72.360000,77.060000,75.000000,72.090000,77.270000,71.900000
"....Ilocos Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken egg, other breed",4.990000,4.990000,5.000000,4.990000,4.990000,4.990000,4.980000,5.000000,5.200000,5.120000,5.120000,5.090000,5.040000
"....Ilocos Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Slaughter",..,..,..,151.520000,151.520000,152.000000,..,..,..,..,..,..,151.680000
"....La Union","Goat for Slaughter",..,..,..,187.500000,188.520000,188.330000,..,..,..,..,..,..,188.120000
"....La Union","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Slaughter",124.410000,120.700000,119.360000,138.300000,141.800000,144.940000,113.880000,118.090000,118.750000,121.340000,121.020000,122.130000,125.390000
"....La Union","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken egg, other breed",5.330000,5.220000,5.150000,5.620000,5.560000,5.310000,6.310000,6.500000,6.460000,4.710000,4.610000,4.670000,5.450000
"....La Union","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Slaughter",123.890000,124.160000,123.970000,128.400000,129.880000,132.010000,130.550000,127.890000,125.500000,125.280000,124.550000,122.050000,126.510000
"....Pangasinan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken egg, other breed",4.850000,4.580000,4.610000,4.750000,5.000000,4.590000,4.550000,4.950000,5.000000,4.730000,4.530000,4.830000,4.750000
"....Pangasinan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Slaughter",103.220000,104.240000,103.760000,113.930000,114.170000,109.270000,104.590000,101.520000,105.190000,106.850000,106.530000,121.040000,107.860000
"..REGION II (CAGAYAN VALLEY)","Cattle for Slaughter",109.270000,110.820000,105.360000,109.450000,112.910000,113.480000,105.380000,104.920000,106.130000,105.620000,106.080000,127.680000,109.760000
"..REGION II (CAGAYAN VALLEY)","Goat for Slaughter",183.880000,183.940000,181.740000,177.300000,194.080000,191.260000,177.360000,180.740000,172.210000,181.660000,173.540000,238.830000,186.380000
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Fattening",246.210000,241.680000,238.960000,..,..,225.000000,270.250000,234.480000,258.640000,275.000000,..,..,248.780000
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Slaughter",123.490000,122.340000,123.300000,130.480000,132.180000,134.090000,127.000000,126.890000,124.670000,120.580000,120.990000,124.870000,125.910000
"..REGION II (CAGAYAN VALLEY)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Layer (culls)",68.770000,75.340000,65.240000,56.980000,48.910000,44.890000,52.370000,53.020000,53.060000,62.890000,57.950000,56.910000,58.030000
"..REGION II (CAGAYAN VALLEY)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck egg",6.980000,6.770000,6.450000,5.670000,5.660000,5.910000,6.530000,6.810000,6.690000,6.220000,5.690000,6.070000,6.290000
"....Batanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Slaughter",113.430000,113.470000,112.510000,113.930000,114.170000,113.530000,114.180000,108.040000,113.370000,117.690000,117.060000,121.040000,114.370000
"....Cagayan","Cattle for Slaughter",120.330000,120.390000,119.190000,121.270000,120.740000,120.910000,124.130000,123.840000,122.470000,125.530000,125.150000,127.680000,122.640000
"....Cagayan","Goat for Slaughter",186.650000,186.830000,194.390000,186.900000,198.160000,192.520000,190.720000,190.000000,191.230000,194.070000,195.070000,238.830000,195.450000
"....Cagayan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Slaughter",126.890000,125.220000,128.680000,125.280000,127.360000,133.030000,125.840000,132.800000,137.810000,124.000000,123.250000,123.980000,127.850000
"....Cagayan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck egg",6.460000,6.720000,6.960000,5.880000,5.250000,5.620000,6.760000,6.590000,6.500000,5.930000,5.470000,6.050000,6.180000
"....Isabela","Carabao for Slaughter",93.000000,95.000000,95.000000,..,..,105.000000,95.000000,95.000000,97.000000,96.000000,96.000000,..,96.330000
"....Isabela","Cattle for Slaughter",110.000000,115.000000,115.000000,..,120.000000,140.000000,..,..,..,105.000000,..,..,117.500000
"....Isabela","Goat for Slaughter",190.000000,190.000000,195.000000,185.000000,190.000000,190.000000,..,190.000000,..,200.000000,..,..,191.250000
"....Isabela","Hogs Upgraded for Fattening",246.210000,241.680000,238.960000,..,..,225.000000,270.250000,234.480000,258.640000,275.000000,..,..,248.780000
"....Isabela","Hogs Upgraded for Slaughter",122.770000,120.540000,125.760000,133.720000,137.550000,137.700000,125.160000,124.960000,124.860000,125.200000,129.390000,125.750000,127.780000
"....Isabela","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Layer (culls)",67.540000,80.040000,74.470000,44.380000,48.910000,44.890000,34.740000,47.400000,47.520000,55.770000,51.630000,56.910000,54.520000
"....Isabela","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck egg",7.500000,6.810000,5.930000,5.450000,6.070000,6.200000,6.300000,7.030000,6.870000,6.500000,5.910000,6.080000,6.390000
"....Nueva Vizcaya","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Slaughter",97.470000,97.070000,95.870000,97.630000,98.000000,98.000000,101.400000,100.210000,105.030000,101.240000,101.970000,..,99.440000
"....Nueva Vizcaya","Goat for Slaughter",175.000000,175.000000,155.830000,160.000000,..,..,164.000000,162.230000,153.190000,150.910000,152.000000,..,160.910000
"....Nueva Vizcaya","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
