"Geolocation","Commodity","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual"
"....Ifugao","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coffee Robusta, green coffee beans",78.50,80.00,80.00,78.46,..,..,..,..,..,..,..,..,79.24
"....Ifugao","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Coconut green, young 'buko'",9.48,10.17,9.99,10.65,9.41,9.70,9.66,9.32,9.36,9.04,8.82,8.41,9.50
"....Kalinga","Coconut matured",11.23,11.49,10.30,10.86,9.52,9.21,9.19,9.57,9.55,9.72,9.39,9.10,9.93
"....Kalinga","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Coffee Excelsa, green coffee beans",..,60.65,..,..,..,..,..,..,..,..,..,..,60.65
"....Kalinga","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Coffee Robusta, green coffee beans",85.44,66.59,73.08,69.27,..,..,..,..,..,..,..,..,73.60
"....Kalinga","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Coffee Arabica, green coffee beans",..,137.89,120.34,..,..,..,..,..,..,..,..,..,129.12
"....Mountain Province","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Coffee Robusta, green coffee beans",..,81.98,84.13,..,..,..,..,..,..,..,..,..,83.06
"....Mountain Province","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Coconut green, young 'buko'",11.43,11.14,11.66,12.09,12.71,12.35,12.28,12.39,12.61,13.12,13.71,13.87,12.45
"..REGION I (ILOCOS REGION)","Coconut matured",10.59,10.94,11.10,11.94,11.65,11.31,11.61,12.00,11.92,12.34,12.81,12.66,11.74
"..REGION I (ILOCOS REGION)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Tobacco Burley, dry",..,..,58.67,68.51,63.49,62.70,..,..,..,..,..,..,63.34
"..REGION I (ILOCOS REGION)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Tobacco Native, dry",..,47.24,57.21,65.37,69.93,64.41,..,..,..,..,..,..,60.83
"..REGION I (ILOCOS REGION)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Tobacco Virginia, dry",..,60.67,67.48,68.63,64.19,66.25,..,..,..,..,..,..,65.44
"..REGION I (ILOCOS REGION)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Coconut green, young 'buko'",7.64,7.66,7.88,7.73,7.76,7.69,7.42,7.49,7.33,7.38,7.39,7.58,7.58
"....Ilocos Norte","Coconut matured",9.02,8.95,8.79,11.13,10.73,10.48,10.49,10.49,10.60,10.92,10.85,10.88,10.28
"....Ilocos Norte","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Tobacco Native, dry",..,47.24,49.18,62.16,71.31,..,..,..,..,..,..,..,57.47
"....Ilocos Norte","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Tobacco Virginia, dry",..,54.27,55.48,61.86,61.06,..,..,..,..,..,..,..,58.17
"....Ilocos Norte","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Coconut green, young 'buko'",10.13,9.89,10.09,10.17,9.84,10.14,10.47,10.71,10.93,11.05,11.09,12.00,10.54
"....Ilocos Sur","Coconut matured",10.70,10.59,10.78,10.95,10.73,10.76,11.19,11.23,11.17,11.27,11.29,11.58,11.02
"....Ilocos Sur","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
