"Geolocation","Type","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"....Apayao","Cattle for Slaughter",100.700000,100.600000,100.700000,..,..,100.700000,..,..,..,110.050000,105.120000,108.030000,103.700000
"....Apayao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg, other breed",4.790000,4.790000,4.790000,4.790000,4.790000,4.790000,4.790000,4.780000,4.780000,4.780000,4.780000,4.780000,4.790000
"....Benguet","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Slaughter",..,..,108.000000,..,..,112.510000,..,..,116.250000,..,121.000000,..,114.440000
"....Ifugao","Cattle for Slaughter",..,..,119.440000,..,..,121.610000,..,..,121.410000,..,127.880000,..,122.590000
"....Ifugao","Goat for Slaughter",..,..,..,..,..,88.000000,..,..,89.520000,..,90.000000,..,89.170000
"....Ifugao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Slaughter",..,..,126.500000,..,..,128.200000,..,..,118.810000,..,109.300000,..,120.700000
"....Ifugao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Layer (culls)",..,..,55.620000,..,..,60.120000,..,..,57.320000,..,62.170000,..,58.810000
"....Ifugao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Slaughter",..,..,94.000000,..,100.000000,..,..,87.000000,..,..,91.000000,..,93.000000
"....Kalinga","Cattle for Slaughter",..,..,102.220000,..,97.480000,96.770000,..,95.000000,100.000000,..,101.480000,103.130000,99.440000
"....Kalinga","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Slaughter",112.730000,110.000000,113.730000,120.000000,129.130000,120.000000,110.000000,110.000000,105.000000,110.000000,109.610000,110.000000,113.350000
"....Kalinga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Slaughter",..,..,112.530000,..,110.660000,106.280000,..,..,..,107.900000,..,..,109.340000
"....Mountain Province","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Slaughter",121.220000,122.480000,122.820000,124.800000,125.320000,124.740000,124.460000,124.710000,124.570000,124.250000,123.730000,123.910000,123.920000
"..REGION I (ILOCOS REGION)","Goat for Slaughter",129.050000,129.060000,129.460000,132.150000,130.930000,129.810000,123.850000,124.020000,127.300000,123.890000,123.360000,137.550000,128.370000
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Fattening",206.550000,214.870000,222.400000,212.980000,212.150000,183.330000,228.570000,237.330000,225.000000,225.860000,225.580000,225.000000,218.300000
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Slaughter",113.440000,122.180000,120.800000,125.650000,127.130000,125.230000,116.400000,116.160000,112.390000,110.650000,110.130000,107.830000,117.330000
"..REGION I (ILOCOS REGION)","Chicken Broiler, other breed",..,..,70.180000,..,..,..,..,..,..,..,..,..,70.180000
"..REGION I (ILOCOS REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Layer (culls)",79.780000,80.610000,77.130000,73.900000,74.970000,74.960000,84.680000,85.980000,83.210000,83.600000,80.870000,81.280000,80.080000
"..REGION I (ILOCOS REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken egg, other breed",4.150000,4.050000,4.370000,4.340000,4.440000,4.420000,4.560000,4.570000,4.830000,4.750000,4.680000,4.260000,4.450000
"..REGION I (ILOCOS REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Goat for Slaughter",133.330000,133.330000,133.330000,140.000000,135.480000,133.330000,..,..,130.000000,..,..,150.630000,136.180000
"....Ilocos Norte","Hogs Upgraded for Fattening",206.550000,214.870000,222.400000,212.980000,212.150000,183.330000,228.570000,237.330000,225.000000,225.860000,225.580000,225.000000,218.300000
"....Ilocos Norte","Hogs Upgraded for Slaughter",120.810000,123.930000,124.890000,125.070000,125.000000,125.410000,116.900000,117.780000,118.030000,106.080000,106.840000,108.110000,118.240000
"....Ilocos Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Layer (culls)",64.770000,65.220000,59.410000,53.380000,53.680000,54.280000,68.420000,70.670000,68.390000,66.650000,63.560000,68.120000,63.050000
"....Ilocos Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken egg, other breed",4.260000,4.170000,4.370000,4.200000,4.200000,4.310000,4.740000,4.740000,4.980000,4.830000,4.830000,4.820000,4.540000
"....Ilocos Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Slaughter",121.220000,122.480000,122.820000,124.800000,125.320000,124.740000,124.460000,124.710000,124.570000,124.250000,123.730000,123.910000,123.920000
"....Ilocos Sur","Goat for Slaughter",124.770000,124.790000,125.590000,124.300000,126.380000,126.280000,123.850000,124.020000,124.590000,123.890000,123.360000,124.460000,124.690000
"....Ilocos Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Slaughter",111.180000,120.420000,124.130000,125.000000,126.950000,126.300000,115.260000,107.240000,107.000000,107.870000,107.380000,110.000000,115.730000
"....Ilocos Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Layer (culls)",94.780000,96.000000,94.840000,94.410000,96.250000,95.630000,100.930000,101.280000,98.030000,100.550000,98.170000,94.430000,97.110000
"....Ilocos Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken egg, other breed",4.430000,4.460000,4.470000,4.470000,4.480000,4.500000,4.760000,4.920000,5.180000,4.870000,4.930000,4.540000,4.670000
"....Ilocos Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Slaughter",..,..,118.430000,122.840000,129.940000,125.580000,116.140000,117.340000,110.390000,113.920000,114.890000,..,118.830000
"....La Union","Chicken Broiler, other breed",..,..,70.180000,..,..,..,..,..,..,..,..,..,70.180000
"....La Union","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken egg, other breed",..,..,4.750000,4.740000,5.110000,5.110000,5.240000,5.250000,5.330000,5.200000,5.200000,..,5.100000
"....La Union","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Slaughter",108.340000,..,115.740000,129.680000,126.640000,123.620000,117.280000,122.270000,114.130000,114.720000,111.410000,105.390000,117.200000
"....Pangasinan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chicken egg, other breed",3.750000,3.520000,3.880000,3.950000,3.970000,3.740000,3.500000,3.370000,3.840000,4.090000,3.760000,3.430000,3.730000
"....Pangasinan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Carabao for Slaughter",84.610000,87.080000,89.220000,89.360000,90.000000,88.160000,92.660000,85.090000,83.260000,86.890000,85.200000,..,87.410000
"..REGION II (CAGAYAN VALLEY)","Cattle for Slaughter",86.680000,93.430000,87.540000,94.980000,91.880000,91.960000,95.190000,95.940000,94.400000,95.570000,90.980000,87.830000,92.200000
"..REGION II (CAGAYAN VALLEY)","Goat for Slaughter",154.810000,153.090000,153.140000,136.140000,142.380000,135.840000,154.260000,129.160000,155.450000,155.830000,154.470000,150.000000,147.880000
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Fattening",217.280000,216.230000,238.340000,237.330000,237.310000,234.620000,242.110000,233.880000,217.480000,242.860000,250.000000,..,233.400000
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Slaughter",113.000000,118.460000,121.810000,132.230000,133.960000,130.820000,116.420000,116.900000,114.310000,116.390000,115.090000,107.500000,119.740000
"..REGION II (CAGAYAN VALLEY)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Layer (culls)",67.190000,64.050000,64.510000,70.410000,63.700000,61.560000,62.250000,59.800000,63.930000,70.240000,66.510000,88.000000,66.850000
"..REGION II (CAGAYAN VALLEY)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck egg",5.550000,5.580000,5.490000,5.480000,5.460000,5.600000,5.490000,5.550000,5.300000,5.260000,5.300000,5.520000,5.470000
"....Batanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Slaughter",..,..,..,100.000000,100.000000,100.000000,..,..,..,..,..,..,100.000000
"....Batanes","Goat for Slaughter",..,..,..,100.000000,100.000000,100.000000,..,..,..,..,..,..,100.000000
"....Batanes","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Slaughter",..,..,..,150.000000,150.000000,150.000000,..,..,..,..,..,..,150.000000
"....Batanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Slaughter",88.660000,93.730000,98.310000,98.420000,100.000000,95.990000,92.660000,90.170000,87.520000,92.580000,89.390000,..,93.400000
"....Cagayan","Cattle for Slaughter",102.850000,103.480000,106.080000,102.550000,102.930000,103.850000,103.230000,103.600000,102.240000,105.930000,103.120000,..,103.620000
"....Cagayan","Goat for Slaughter",157.270000,156.120000,162.670000,146.230000,165.240000,141.600000,153.460000,167.370000,154.030000,162.130000,144.920000,..,155.550000
"....Cagayan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Slaughter",119.380000,125.060000,134.520000,130.500000,134.480000,131.850000,131.220000,131.620000,131.130000,130.070000,125.450000,..,129.570000
"....Cagayan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck egg",5.370000,5.390000,5.300000,5.280000,5.330000,5.350000,5.090000,5.100000,5.110000,5.090000,5.460000,5.440000,5.280000
"....Isabela","Carabao for Slaughter",80.560000,80.420000,80.130000,80.290000,80.000000,80.320000,..,80.000000,79.000000,81.200000,81.000000,..,80.290000
"....Isabela","Cattle for Slaughter",85.000000,83.820000,85.110000,83.760000,81.720000,85.380000,87.340000,89.430000,85.920000,85.930000,85.810000,..,85.380000
"....Isabela","Goat for Slaughter",167.150000,163.140000,156.760000,158.310000,164.260000,161.760000,168.750000,80.000000,172.550000,165.480000,168.500000,..,156.970000
"....Isabela","Hogs Upgraded for Fattening",217.280000,216.230000,238.340000,237.330000,237.310000,234.620000,242.110000,233.880000,217.480000,242.860000,250.000000,..,233.400000
"....Isabela","Hogs Upgraded for Slaughter",112.890000,120.250000,127.940000,128.420000,128.120000,125.190000,110.990000,109.440000,109.730000,114.110000,114.610000,..,118.340000
"....Isabela","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Layer (culls)",51.040000,51.180000,52.630000,57.490000,57.760000,57.750000,41.160000,44.440000,43.860000,57.140000,57.140000,..,51.960000
"....Isabela","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck egg",5.730000,5.760000,5.670000,5.670000,5.590000,5.850000,5.890000,6.000000,5.490000,5.430000,5.140000,5.600000,5.650000
"....Nueva Vizcaya","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Slaughter",93.850000,93.000000,93.960000,93.610000,95.000000,95.000000,95.000000,94.800000,95.030000,94.840000,95.000000,96.290000,94.620000
"....Nueva Vizcaya","Goat for Slaughter",140.000000,140.000000,140.000000,140.000000,140.000000,140.000000,140.570000,140.110000,139.780000,139.890000,150.000000,150.000000,141.700000
"....Nueva Vizcaya","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
