"Geolocation","Commodity","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual"
"....Mountain Province","Corngrain [Maize] Yellow, matured",..,..,12.35,11.01,..,..,..,10.75,10.56,10.49,..,..,11.03
"....Mountain Province","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.61,15.91,16.47,15.71,16.04,15.74,15.18,15.07,14.89,14.56,14.67,15.18,15.42
"..REGION I (ILOCOS REGION)","Corngrain [Maize] White, matured",25.35,16.92,19.16,17.11,15.60,13.93,13.51,13.81,13.78,..,..,11.06,16.02
"..REGION I (ILOCOS REGION)","Corngrain [Maize] Yellow, matured",10.20,12.81,12.06,11.47,11.15,11.62,10.59,10.28,11.46,..,..,14.13,11.58
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), White",15.03,14.48,14.57,15.73,14.58,14.43,14.26,14.14,14.00,15.34,15.31,15.17,14.75
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), Yellow",32.73,18.88,17.11,18.02,23.30,36.31,33.26,31.47,27.15,37.47,42.35,43.37,30.12
"....Ilocos Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.50,16.83,16.41,14.74,15.23,15.05,14.64,15.01,14.83,14.55,14.58,15.76,15.34
"....Ilocos Norte","Corngrain [Maize] White, matured",26.02,18.14,16.47,14.81,15.48,14.92,14.43,15.19,15.36,..,..,..,16.76
"....Ilocos Norte","Corngrain [Maize] Yellow, matured",9.64,11.86,11.45,10.45,10.01,9.76,9.83,10.28,11.46,..,..,..,10.53
"....Ilocos Norte","Green Corn (Maize, green), White",10.23,10.91,11.17,11.62,10.46,9.94,8.74,9.05,9.05,9.96,10.04,9.44,10.05
"....Ilocos Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.41,15.48,16.04,16.18,16.47,16.58,15.03,14.98,14.79,14.90,14.82,14.96,15.39
"....Ilocos Sur","Corngrain [Maize] White, matured",24.68,15.69,21.85,19.40,15.71,12.94,12.59,12.43,12.19,..,..,11.06,15.85
"....Ilocos Sur","Corngrain [Maize] Yellow, matured",10.76,12.27,11.79,11.61,11.50,11.05,10.56,..,..,..,..,14.13,11.71
"....Ilocos Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.50,15.64,15.97,16.27,16.29,16.10,15.86,15.45,15.20,14.35,14.49,15.54,15.56
"....La Union","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain [Maize] Yellow, matured",..,13.31,12.57,12.70,..,14.08,..,..,..,..,..,..,13.17
"....La Union","Green Corn (Maize, green), White",16.91,17.28,16.80,20.54,17.64,17.03,18.71,19.27,18.53,18.20,18.33,18.59,18.15
"....La Union","Green Corn (Maize, green), Yellow",32.73,18.88,17.11,18.02,23.30,36.31,33.26,31.47,27.15,37.47,42.35,43.37,30.12
"....Pangasinan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.02,15.68,17.44,15.64,16.18,15.23,15.20,14.82,14.75,14.42,14.80,14.46,15.39
"....Pangasinan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrain [Maize] Yellow, matured",..,13.81,12.44,11.11,11.93,11.57,11.39,..,..,..,..,..,12.04
"....Pangasinan","Green Corn (Maize, green), White",17.96,15.24,15.73,15.02,15.64,16.31,15.34,14.10,14.41,17.86,17.57,17.49,16.06
"....Pangasinan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.51,15.93,15.37,14.19,15.00,14.80,15.22,15.38,14.80,13.64,13.34,15.07,14.85
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] White, matured",..,..,..,10.45,..,..,..,8.66,8.25,8.65,8.41,..,8.88
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] Yellow, matured",10.15,12.51,12.19,11.07,10.51,..,11.34,11.22,10.26,11.12,11.11,13.89,11.40
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), White",5.86,5.87,6.07,..,..,..,6.94,7.32,..,..,..,..,6.41
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.02,16.30,15.82,14.79,14.96,15.23,15.27,15.12,14.54,14.55,14.63,15.19,15.20
"....Cagayan","Corngrain [Maize] White, matured",..,..,..,10.45,..,..,..,8.66,8.25,8.65,8.41,..,8.88
"....Cagayan","Corngrain [Maize] Yellow, matured",..,12.02,12.00,11.62,10.51,..,..,10.95,10.33,10.81,10.82,..,11.13
"....Cagayan","Green Corn (Maize, green), White",5.86,5.87,6.07,..,..,..,6.94,7.32,..,..,..,..,6.41
"....Cagayan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.02,15.26,14.22,13.73,15.39,15.43,15.55,15.41,14.10,12.79,12.14,15.11,14.51
"....Isabela","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrain [Maize] Yellow, matured",9.84,12.97,12.17,11.32,..,..,..,11.19,10.68,11.51,..,13.89,11.70
"....Isabela","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.48,16.24,15.90,13.34,14.65,13.74,14.83,15.61,15.55,13.51,13.50,14.92,14.77
"....Nueva Vizcaya","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain [Maize] Yellow, matured",10.45,12.55,11.76,10.31,..,..,11.34,10.79,8.86,11.02,..,..,10.89
"....Nueva Vizcaya","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,15.52,14.88,..,..,..,..,15.00,13.71,13.09,..,14.44
"....Quirino","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain [Maize] Yellow, matured",..,..,12.84,11.04,..,..,..,11.96,11.18,11.13,11.40,..,11.59
"....Quirino","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.75,16.58,16.02,15.26,15.63,15.81,15.68,15.50,14.53,14.23,14.03,14.64,15.31
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] Yellow, matured",8.78,11.28,9.97,9.98,10.82,10.20,10.86,10.44,9.60,10.39,14.65,14.40,10.95
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), White",15.63,14.30,15.01,14.47,14.98,12.81,18.11,15.23,17.78,22.77,21.81,18.83,16.81
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.16,14.94,14.80,13.63,14.27,15.10,14.32,14.39,13.62,11.72,11.58,13.50,13.84
"....Aurora","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain [Maize] Yellow, matured",7.27,9.46,7.91,9.39,9.45,9.40,10.86,10.44,9.60,10.39,14.65,14.40,10.27
"....Aurora","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.89,17.55,17.11,15.46,15.43,15.46,15.15,16.65,15.16,15.15,15.16,15.23,15.87
"....Bataan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.56,16.04,15.80,16.78,16.63,16.89,16.94,17.19,12.83,12.74,13.43,14.12,15.41
"....Bulacan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Green Corn (Maize, green), White",19.30,14.55,21.19,21.74,24.67,16.61,24.88,..,..,..,..,..,20.42
"....Bulacan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.05,17.36,15.25,14.80,16.40,16.06,16.97,13.00,14.22,14.75,14.56,16.44,15.57
"....Nueva Ecija","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Green Corn (Maize, green), White",8.81,9.17,9.17,8.33,8.33,8.47,10.00,11.71,..,..,..,..,9.25
"....Nueva Ecija","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.21,16.65,16.30,14.18,14.55,14.94,15.75,16.22,16.44,15.86,15.14,13.31,15.46
"....Pampanga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrain [Maize] Yellow, matured",..,12.12,9.42,9.56,11.43,..,..,..,..,..,..,..,10.63
"....Pampanga","Green Corn (Maize, green), White",13.16,11.53,10.45,10.07,11.53,..,..,..,..,..,..,..,11.35
"....Pampanga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.30,17.06,16.44,15.50,16.03,16.67,15.33,15.53,14.73,15.05,15.28,16.43,15.78
"....Tarlac","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain [Maize] Yellow, matured",10.29,12.25,12.58,11.00,11.59,11.00,..,..,..,..,..,..,11.45
"....Tarlac","Green Corn (Maize, green), White",21.25,21.95,19.21,17.73,15.40,13.36,19.44,18.75,17.78,22.77,21.81,18.83,19.02
"....Tarlac","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.05,16.47,16.45,16.48,16.11,15.52,15.31,..,14.71,14.36,13.06,13.47,15.18
"....Zambales","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.85,16.24,15.18,14.96,14.22,14.80,14.49,14.86,14.24,12.48,11.73,11.60,14.14
"..REGION IV-A (CALABARZON)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrain [Maize] Yellow, matured",11.87,11.57,11.82,13.25,13.32,..,..,..,8.02,11.13,12.35,15.36,12.08
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), White",17.72,17.40,18.71,17.69,17.59,18.61,17.40,16.14,16.10,16.36,16.35,15.74,17.15
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.86,16.21,15.92,15.83,15.14,15.33,14.66,14.99,14.66,14.41,11.85,12.55,14.78
"....Batangas","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,12.95,14.70,..,13.83
"....Batangas","Green Corn (Maize, green), White",..,..,..,..,..,..,14.83,7.08,13.54,..,16.12,14.76,13.27
"....Batangas","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.53,16.38,13.93,14.01,14.23,13.72,11.72,11.92,11.80,10.85,11.72,11.67,13.12
"....Cavite","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Green Corn (Maize, green), White",..,..,..,..,..,..,18.92,18.12,..,..,..,..,18.52
"....Cavite","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.14,16.84,14.75,13.72,13.93,15.05,16.06,15.07,13.05,12.36,12.51,12.59,14.26
"....Laguna","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrain [Maize] Yellow, matured",11.87,12.65,12.81,13.25,13.32,..,..,..,..,..,..,15.36,13.21
"....Laguna","Green Corn (Maize, green), White",20.00,20.80,23.89,19.31,19.05,18.98,16.97,16.84,17.04,16.20,19.40,16.72,18.77
"....Laguna","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.45,15.83,14.95,14.68,14.33,14.91,14.15,14.33,13.69,13.83,11.95,10.75,13.90
"....Quezon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrain [Maize] Yellow, matured",..,10.48,10.82,..,..,..,..,..,8.02,9.30,10.00,..,9.72
"....Quezon","Green Corn (Maize, green), White",..,16.68,16.93,..,..,..,..,17.31,12.04,16.51,13.54,..,15.50
"....Quezon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.28,15.96,16.33,16.54,13.46,14.99,15.87,18.01,18.00,10.95,10.60,10.46,14.62
"....Rizal","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Green Corn (Maize, green), White",15.43,14.71,15.30,16.07,16.13,18.24,18.88,21.37,21.77,..,..,..,17.54
"....Rizal","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.01,14.53,15.76,15.52,15.91,15.61,15.91,15.91,14.86,13.95,14.23,14.00,15.10
"..MIMAROPA REGION","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Corngrain [Maize] Yellow, matured",10.65,13.07,12.06,11.66,11.06,10.85,12.57,11.05,10.63,10.14,10.78,10.28,11.23
"..MIMAROPA REGION","Green Corn (Maize, green), White",17.13,18.55,19.54,18.97,19.51,..,18.01,13.86,13.83,14.17,18.01,20.24,17.44
"..MIMAROPA REGION","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,14.00,13.64,14.29,..,..,..,..,..,12.50,14.14,12.44,13.50
"....Marinduque","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Green Corn (Maize, green), White",..,..,..,..,..,..,..,9.23,10.72,..,..,..,9.98
