"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"..Cordillera Administrative Region (CAR)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Roses",69.61,42.22,44.87,83.92,71.02,57.65,76.39,54.29,74.47,101.28,51.00,..,66.07
"..Cordillera Administrative Region (CAR)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Anthurium",67.58,39.38,50.57,54.11,44.18,57.93,79.56,32.87,58.63,139.23,47.70,..,61.07
"....Benguet","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chrysanthemum",61.66,52.11,49.96,66.94,74.46,62.09,155.05,72.84,46.56,134.05,70.98,..,76.97
"....Benguet","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Roses",69.61,42.22,44.87,83.92,71.02,57.65,76.39,54.29,74.47,101.28,51.00,..,66.07
"....Benguet","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sampaguita",242.91,573.45,233.64,215.83,193.84,226.37,233.44,262.70,321.45,285.64,..,292.81,280.19
"..REGION III (CENTRAL LUZON)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Sampaguita",242.91,573.45,233.64,215.83,193.84,226.37,233.44,262.70,321.45,285.64,..,292.81,280.19
"....Pampanga","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
