"Geolocation","Commodity","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual"
"....Kalinga","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain [Maize] Yellow, matured",..,..,11.88,12.83,..,..,..,12.58,11.96,11.00,..,..,12.05
"....Mountain Province","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.57,16.76,17.06,17.03,17.15,17.94,18.21,19.10,18.29,16.04,17.76,18.62,17.54
"..REGION I (ILOCOS REGION)","Corngrain [Maize] White, matured",20.06,18.00,22.97,21.58,21.94,20.94,18.68,19.89,19.78,..,23.94,22.44,20.93
"..REGION I (ILOCOS REGION)","Corngrain [Maize] Yellow, matured",13.17,13.11,12.52,12.65,12.62,12.35,12.47,12.39,12.39,..,14.05,13.68,12.85
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), White",15.61,16.11,19.20,17.56,15.88,16.65,17.12,17.70,15.17,19.30,20.28,19.33,17.49
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), Yellow",38.25,17.45,17.73,32.59,33.08,19.46,50.59,100.00,62.22,71.83,48.21,77.94,47.45
"....Ilocos Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.05,17.04,17.10,16.91,16.97,17.50,18.67,18.78,19.28,17.13,18.82,19.45,17.89
"....Ilocos Norte","Corngrain [Maize] White, matured",15.96,18.65,23.21,21.96,21.49,20.90,19.90,19.89,19.78,..,..,20.70,20.24
"....Ilocos Norte","Corngrain [Maize] Yellow, matured",13.36,13.34,12.57,12.10,12.04,12.11,12.41,12.39,12.39,..,..,11.73,12.44
"....Ilocos Norte","Green Corn (Maize, green), White",12.19,14.85,16.82,11.09,10.97,15.92,11.57,11.30,11.66,19.27,16.99,13.09,13.81
"....Ilocos Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.48,15.88,16.29,17.32,16.52,17.52,16.93,18.63,18.30,15.04,17.58,17.62,16.93
"....Ilocos Sur","Corngrain [Maize] White, matured",24.15,17.34,22.72,21.20,22.38,20.97,17.46,..,..,..,23.94,24.18,21.59
"....Ilocos Sur","Corngrain [Maize] Yellow, matured",13.94,12.88,12.84,13.17,12.80,12.51,12.17,..,..,..,14.05,15.62,13.33
"....Ilocos Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.77,16.72,16.52,16.79,17.62,18.59,17.97,18.01,15.98,14.89,17.35,17.65,17.07
"....La Union","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain [Maize] Yellow, matured",12.39,12.69,12.22,12.51,12.62,12.28,..,..,..,..,..,..,12.45
"....La Union","Green Corn (Maize, green), White",14.89,13.38,20.38,21.37,17.27,13.67,20.24,20.95,15.55,18.89,23.68,23.01,18.61
"....La Union","Green Corn (Maize, green), Yellow",38.25,17.45,17.73,32.59,33.08,19.46,50.59,100.00,62.22,71.83,48.21,77.94,47.45
"....Pangasinan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.97,17.38,18.34,17.11,17.49,18.14,19.27,20.97,19.58,17.09,17.29,19.74,18.28
"....Pangasinan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrain [Maize] Yellow, matured",13.00,13.54,12.46,12.83,13.00,12.50,12.84,..,..,..,..,..,12.88
"....Pangasinan","Green Corn (Maize, green), White",19.74,20.10,20.40,20.22,19.40,20.35,19.54,20.86,18.30,19.75,20.16,21.90,20.06
"....Pangasinan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.52,15.81,16.04,16.00,16.59,17.21,17.69,18.40,17.13,16.41,16.72,17.06,16.80
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] White, matured",..,..,..,11.00,12.03,..,..,..,12.32,..,11.49,..,11.71
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] Yellow, matured",12.39,12.30,11.95,12.03,12.23,12.22,..,11.80,11.89,11.65,11.32,12.25,12.00
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), White",20.18,9.52,14.53,..,..,..,16.00,17.21,9.09,..,..,..,14.42
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.56,15.93,15.72,15.80,15.92,16.27,17.35,19.81,17.43,15.57,15.93,15.40,16.47
"....Cagayan","Corngrain [Maize] White, matured",..,..,..,11.00,12.03,..,..,..,12.32,..,11.49,..,11.71
"....Cagayan","Corngrain [Maize] Yellow, matured",..,12.60,11.55,11.85,11.97,12.22,..,12.37,12.28,11.65,12.20,..,12.08
"....Cagayan","Green Corn (Maize, green), White",20.18,9.52,14.53,..,..,..,16.00,17.21,9.09,..,..,..,14.42
"....Cagayan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.82,15.24,15.53,15.52,17.59,18.80,19.21,19.01,16.87,16.11,15.64,19.46,17.15
"....Isabela","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrain [Maize] Yellow, matured",12.39,12.43,12.42,12.53,..,..,..,12.81,12.66,12.68,..,12.22,12.52
"....Isabela","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.06,16.43,16.58,16.40,16.33,17.08,16.50,16.37,16.75,16.54,17.63,16.20,16.57
"....Nueva Vizcaya","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain [Maize] Yellow, matured",..,11.46,11.58,11.31,..,..,..,10.23,10.14,10.01,9.14,..,10.55
"....Nueva Vizcaya","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.63,15.64,16.33,16.28,16.50,16.69,..,..,17.46,17.40,17.66,17.19,16.78
"....Quirino","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain [Maize] Yellow, matured",..,12.72,12.24,12.44,12.48,..,..,..,12.47,12.27,12.62,12.27,12.44
"....Quirino","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.51,16.63,16.65,17.03,17.28,16.83,17.91,18.47,17.44,16.64,17.18,18.44,17.33
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] Yellow, matured",11.66,10.99,11.59,10.43,10.73,10.19,10.13,8.80,8.56,7.79,9.48,9.83,10.02
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), White",21.02,18.91,20.33,17.59,18.95,23.13,21.87,19.98,22.05,23.97,22.21,22.84,21.07
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.45,15.14,14.45,14.37,14.85,13.54,15.56,16.13,15.92,14.27,14.35,15.81,14.99
"....Aurora","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain [Maize] Yellow, matured",10.06,9.23,9.35,7.89,9.16,8.00,7.65,8.80,8.56,7.79,9.48,9.83,8.82
"....Aurora","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.84,17.63,17.63,16.94,16.36,17.72,18.60,18.15,19.00,17.94,17.63,18.25,17.81
"....Bataan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.77,16.36,17.02,17.45,17.12,16.66,18.56,21.40,16.87,15.87,18.39,20.27,17.81
"....Bulacan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Green Corn (Maize, green), White",23.49,21.71,20.14,18.48,22.58,24.72,23.99,27.10,26.15,34.79,24.42,27.54,24.59
"....Bulacan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,14.66,17.32,20.50,..,..,17.90,..,16.61,17.63,20.14,17.82
"....Nueva Ecija","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Green Corn (Maize, green), White",..,10.64,19.01,17.13,14.41,21.70,20.80,14.70,15.00,14.00,17.20,16.97,16.51
"....Nueva Ecija","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.49,17.54,17.63,16.31,16.41,16.84,17.80,18.74,18.78,16.78,16.42,16.88,17.39
"....Pampanga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrain [Maize] Yellow, matured",..,10.55,12.62,12.07,12.16,..,..,..,..,..,..,..,11.85
"....Pampanga","Green Corn (Maize, green), White",..,15.18,13.02,9.55,15.40,..,..,..,..,..,..,..,13.29
"....Pampanga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.42,16.27,17.95,19.60,17.57,18.43,19.03,18.51,16.03,16.54,18.32,19.82,17.96
"....Tarlac","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain [Maize] Yellow, matured",13.26,13.20,12.80,11.34,10.88,12.37,12.60,..,..,..,..,..,12.35
"....Tarlac","Green Corn (Maize, green), White",18.55,28.11,29.15,25.19,23.41,22.96,20.83,18.15,25.00,23.13,25.00,24.00,23.62
"....Tarlac","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.10,16.83,17.20,17.20,18.17,17.78,..,..,18.05,18.44,17.49,17.94,17.72
"....Zambales","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.35,15.85,15.66,16.00,15.24,15.34,15.61,15.01,16.55,15.26,15.40,15.34,15.47
"..REGION IV-A (CALABARZON)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrain [Maize] Yellow, matured",14.03,13.07,12.93,12.49,13.28,14.00,12.00,..,13.42,13.29,13.07,13.47,13.19
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), White",23.17,18.57,17.66,15.28,20.86,21.18,16.65,17.96,20.13,18.48,22.39,18.65,19.25
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.37,17.43,16.89,17.25,16.11,16.34,16.90,16.87,17.06,15.61,16.61,16.87,16.53
"....Batangas","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrain [Maize] Yellow, matured",..,13.81,..,..,..,..,..,..,14.04,13.89,14.50,14.69,14.19
"....Batangas","Green Corn (Maize, green), White",21.24,..,..,..,..,25.55,15.75,16.82,..,..,22.53,14.23,19.35
"....Batangas","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.01,14.69,15.04,14.59,14.32,14.33,13.94,14.27,15.36,13.84,13.89,14.70,14.42
"....Cavite","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrain [Maize] Yellow, matured",16.00,..,..,..,..,..,..,..,..,..,..,13.82,14.91
"....Cavite","Green Corn (Maize, green), White",..,..,..,..,..,..,23.39,14.87,..,..,..,..,19.13
"....Cavite","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.22,14.97,15.72,15.14,15.77,16.08,16.06,13.32,16.19,16.19,14.81,14.33,15.32
"....Laguna","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrain [Maize] Yellow, matured",..,13.00,..,12.59,..,..,10.00,..,..,..,11.85,12.38,11.96
"....Laguna","Green Corn (Maize, green), White",26.59,22.80,19.50,16.30,19.02,18.36,11.89,25.29,20.88,16.03,20.43,20.69,19.82
"....Laguna","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.72,15.79,16.01,16.45,16.35,16.05,16.89,15.21,17.46,15.82,16.93,15.67,16.20
"....Quezon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrain [Maize] Yellow, matured",12.06,12.40,12.93,12.38,13.28,14.00,14.00,..,12.79,12.69,12.85,13.00,12.94
"....Quezon","Green Corn (Maize, green), White",..,11.33,16.55,15.00,..,..,..,15.80,17.99,15.10,..,..,15.30
"....Quezon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",12.42,16.36,14.62,16.59,13.67,13.88,14.27,15.36,16.68,14.86,14.75,15.13,14.88
"....Rizal","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Green Corn (Maize, green), White",21.68,21.58,16.94,14.54,22.70,19.63,15.56,17.04,21.51,24.31,24.20,21.04,20.06
"....Rizal","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Palay [Paddy] Fancy, dry (conv. to 14% mc)",18.71,17.87,17.46,18.86,19.68,..,..,19.03,18.56,17.12,18.91,20.97,18.72
"..MIMAROPA REGION","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.70,17.07,16.76,17.77,18.28,18.86,18.69,17.81,17.10,16.01,16.64,17.35,17.42
"..MIMAROPA REGION","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Corngrain [Maize] Yellow, matured",12.73,15.31,14.93,13.06,12.29,13.01,12.20,12.04,12.93,12.98,12.70,12.67,13.07
"..MIMAROPA REGION","Green Corn (Maize, green), White",22.75,22.53,22.11,27.14,29.36,..,16.87,16.47,17.41,15.19,25.11,21.48,21.49
"..MIMAROPA REGION","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,14.56,..,..,..,..,..,..,..,..,..,14.56
