"Geolocation","Commodity","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"....Pangasinan","Cassava",9.09,9.00,8.89,9.18,7.78,8.35,10.86,8.00,8.25,7.38,7.49,9.04,8.61
"....Pangasinan","Gabi Cebu, for ginataan [Taro (cocoyam)]",13.41,13.64,14.90,12.28,13.36,13.20,14.72,16.80,14.17,14.57,16.75,13.93,14.31
"....Pangasinan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",34.87,..,34.35,31.27,30.69,32.50,33.52,34.16,33.89,33.26,36.25,32.45,33.38
"....Pangasinan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Sweet Potato",22.30,17.24,16.53,19.27,12.10,11.95,20.26,13.87,24.77,27.23,25.93,26.18,19.80
"....Pangasinan","White/Irish Potato",32.59,27.73,21.70,22.47,23.37,23.40,24.25,25.58,26.82,27.05,28.27,27.18,25.87
"..REGION II (CAGAYAN VALLEY)","Carrots",42.00,30.51,30.43,25.53,31.77,70.34,60.48,35.08,29.06,32.15,37.82,33.06,38.19
"..REGION II (CAGAYAN VALLEY)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,57.30,56.27,55.00,46.38,51.92,52.62,47.85,52.23,48.93,53.08,53.43,52.27
"..REGION II (CAGAYAN VALLEY)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Sweet Potato",19.81,13.99,13.62,15.87,13.43,13.60,16.97,28.79,29.14,24.87,23.12,19.58,19.40
"..REGION II (CAGAYAN VALLEY)","White/Irish Potato",62.81,53.90,46.63,38.12,31.40,33.45,32.92,37.78,43.98,45.24,42.02,36.54,42.06
"....Cagayan","Carrots",44.74,33.08,37.72,30.00,35.77,72.54,74.77,39.46,32.54,33.71,39.50,32.07,42.16
"....Cagayan","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,57.30,56.27,55.00,46.38,51.92,52.62,47.85,52.23,48.93,53.08,53.43,52.27
"....Cagayan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sweet Potato",21.37,14.90,14.31,16.91,14.40,14.11,18.95,27.46,28.46,24.81,24.25,20.44,20.03
"....Cagayan","White/Irish Potato",61.03,57.00,48.69,42.69,35.38,33.62,35.31,38.54,45.38,45.64,42.83,35.57,43.47
"....Isabela","Carrots",39.26,27.93,23.13,21.05,27.77,68.13,46.19,30.70,25.57,30.59,36.13,34.04,34.21
"....Isabela","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sweet Potato",18.25,13.07,12.93,14.83,12.45,13.08,14.99,30.11,29.82,24.93,21.98,18.72,18.76
"....Isabela","White/Irish Potato",64.58,50.79,44.56,33.55,27.42,33.28,30.52,37.02,42.58,44.83,41.20,37.50,40.65
"....Nueva Vizcaya","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Gabi Cebu, for ginataan [Taro (cocoyam)]",23.78,21.89,21.93,22.11,21.98,21.58,20.00,21.13,35.33,34.90,22.57,23.31,24.21
"..REGION III (CENTRAL LUZON)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sweet Potato",24.42,23.44,21.33,22.31,21.78,21.75,21.44,27.36,22.89,21.75,25.91,28.40,23.57
"..REGION III (CENTRAL LUZON)","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Gabi Cebu, for ginataan [Taro (cocoyam)]",23.78,21.89,21.93,22.11,21.98,21.58,20.00,21.13,35.33,34.90,22.57,23.31,24.21
"....Pampanga","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Sweet Potato",24.42,23.44,21.33,22.31,21.78,21.75,21.44,27.36,22.89,21.75,25.91,28.40,23.57
"....Pampanga","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carrots",56.62,39.53,32.53,31.31,42.60,77.50,61.23,43.29,35.58,45.20,51.75,51.85,47.42
"..REGION IV-A (CALABARZON)","Cassava",9.96,9.78,9.80,9.76,9.76,9.60,10.20,10.20,10.42,10.18,13.95,14.67,10.69
"..REGION IV-A (CALABARZON)","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Radish",16.52,14.00,15.67,20.10,24.05,21.83,27.22,22.58,21.36,23.07,20.82,20.91,20.68
"..REGION IV-A (CALABARZON)","Sweet Potato",16.50,16.19,17.14,15.71,15.80,15.89,19.31,25.88,28.13,20.87,19.12,21.52,19.34
"..REGION IV-A (CALABARZON)","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cassava",9.96,9.78,9.80,9.76,9.76,9.60,10.20,10.20,10.42,10.18,13.95,14.67,10.69
"....Laguna","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carrots",56.62,39.53,32.53,31.31,42.60,77.50,61.23,43.29,35.58,45.20,51.75,51.85,47.42
"....Quezon","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Sweet Potato",17.71,15.63,17.95,17.91,15.05,17.63,20.28,28.51,26.88,18.73,18.05,21.79,19.68
"....Quezon","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Radish",16.52,14.00,15.67,20.10,24.05,21.83,27.22,22.58,21.36,23.07,20.82,20.91,20.68
"....Rizal","Sweet Potato",15.28,16.75,16.33,13.50,16.55,14.15,18.33,23.25,29.38,23.00,20.18,21.25,19.00
"....Rizal","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
