"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"..NATIONAL CAPITAL REGION (NCR)","Mandarin Szinkom",..,16.02,22.20,28.06,41.43,..,..,40.36,28.74,..,25.53,..,28.91
"..NATIONAL CAPITAL REGION (NCR)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Mango Carabao, ripe",..,87.61,94.95,81.99,66.99,59.26,..,124.91,142.98,..,99.90,..,94.82
"..NATIONAL CAPITAL REGION (NCR)","Muskmelon*",..,39.13,38.33,38.04,35.14,34.03,..,51.03,53.10,..,54.38,..,42.90
"..NATIONAL CAPITAL REGION (NCR)","Papaya Hawaiian*",..,26.04,25.60,27.36,27.50,27.71,..,29.80,30.07,..,28.27,..,27.79
"..NATIONAL CAPITAL REGION (NCR)","Pineapple Hawaiian*",..,36.34,35.38,34.44,36.78,36.59,..,36.58,38.00,..,38.18,..,36.54
"..NATIONAL CAPITAL REGION (NCR)","Watermelon*",..,23.76,22.90,22.12,60.94,21.25,..,24.63,32.81,..,28.14,..,29.57
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Banana Lakatan, ripe*",43.80,53.30,48.85,47.00,52.00,52.00,52.00,52.00,52.00,..,52.00,55.50,50.95
"..REGION I (ILOCOS REGION)","Banana Latundan, ripe*",23.05,36.90,33.00,33.00,37.00,33.00,36.08,37.00,43.00,..,42.00,43.00,36.09
"..REGION I (ILOCOS REGION)","Banana Saba, ripe*",24.40,26.64,25.65,24.60,28.00,32.00,32.00,32.00,34.00,..,35.08,32.00,29.67
"..REGION I (ILOCOS REGION)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Calamansi",27.54,29.00,33.92,39.73,49.46,58.00,23.00,23.00,18.85,..,29.62,49.25,34.67
"..REGION I (ILOCOS REGION)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mango Carabao, green",68.97,98.60,80.00,80.00,76.00,45.50,..,..,..,..,..,113.75,80.40
"..REGION I (ILOCOS REGION)","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,115.17,..,167.50,141.34
"..REGION I (ILOCOS REGION)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Papaya Hawaiian*",27.14,33.90,33.00,33.00,33.00,33.00,33.00,33.00,27.50,..,28.00,28.00,31.14
"..REGION I (ILOCOS REGION)","Pineapple Hawaiian*",26.29,36.90,32.00,33.00,33.00,33.00,37.00,37.00,37.00,..,..,38.00,34.32
"..REGION I (ILOCOS REGION)","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,30.50,30.50
"....Ilocos Norte","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Banana Lakatan, ripe*",43.80,53.30,48.85,47.00,52.00,52.00,52.00,52.00,52.00,..,52.00,55.50,50.95
"....Pangasinan","Banana Latundan, ripe*",23.05,36.90,33.00,33.00,37.00,33.00,36.08,37.00,43.00,..,42.00,43.00,36.09
"....Pangasinan","Banana Saba, ripe*",24.40,26.64,25.65,24.60,28.00,32.00,32.00,32.00,34.00,..,35.08,32.00,29.67
"....Pangasinan","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Calamansi",27.54,29.00,33.92,39.73,49.46,58.00,23.00,23.00,18.85,..,29.62,49.25,34.67
"....Pangasinan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mango Carabao, green",68.97,98.60,80.00,80.00,76.00,45.50,..,..,..,..,..,113.75,80.40
"....Pangasinan","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,115.17,..,167.50,141.34
"....Pangasinan","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Papaya Hawaiian*",27.14,33.90,33.00,33.00,33.00,33.00,33.00,33.00,27.50,..,28.00,28.00,31.14
"....Pangasinan","Pineapple Hawaiian*",26.29,36.90,32.00,33.00,33.00,33.00,37.00,37.00,37.00,..,..,38.00,34.32
"....Pangasinan","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,30.50,30.50
"..REGION II (CAGAYAN VALLEY)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Banana Lakatan, ripe*",48.92,47.00,45.08,42.00,47.00,47.00,60.36,55.18,35.31,35.00,32.05,30.42,43.78
"..REGION II (CAGAYAN VALLEY)","Banana Latundan, ripe*",24.31,27.00,25.08,22.00,22.00,22.00,22.00,22.00,17.62,15.58,17.00,17.00,21.13
"..REGION II (CAGAYAN VALLEY)","Banana Saba, ripe*",20.00,20.00,19.17,20.86,20.80,22.00,22.29,22.00,18.15,16.50,18.00,18.00,19.81
"..REGION II (CAGAYAN VALLEY)","Banana Saba, Green",29.77,31.38,29.85,29.85,29.91,27.30,25.69,28.40,21.50,22.24,25.10,20.00,26.75
"..REGION II (CAGAYAN VALLEY)","Calamansi",37.80,28.42,36.55,67.71,70.03,44.73,35.89,26.28,14.42,14.90,19.09,43.13,36.58
"..REGION II (CAGAYAN VALLEY)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mango Carabao, ripe",92.92,78.58,45.54,51.85,50.43,31.78,39.86,67.86,73.00,140.44,137.38,104.00,76.14
"..REGION II (CAGAYAN VALLEY)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pineapple Hawaiian*",..,..,29.38,33.46,32.00,38.00,37.86,50.92,..,..,..,84.00,43.66
"..REGION II (CAGAYAN VALLEY)","Watermelon*",..,..,..,..,16.71,86.00,84.29,86.00,86.00,86.00,86.00,87.23,77.28
"....Cagayan","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Banana Lakatan, ripe*",48.92,47.00,45.08,42.00,47.00,47.00,60.36,55.18,35.31,35.00,32.05,30.42,43.78
"....Cagayan","Banana Latundan, ripe*",24.31,27.00,25.08,22.00,22.00,22.00,22.00,22.00,17.62,15.58,17.00,17.00,21.13
"....Cagayan","Banana Saba, ripe*",20.00,20.00,19.17,20.86,20.80,22.00,22.29,22.00,18.15,16.50,18.00,18.00,19.81
"....Cagayan","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Calamansi",40.54,26.13,32.92,68.92,68.80,47.00,36.16,29.97,15.58,15.40,18.45,42.69,36.88
"....Cagayan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mango Carabao, ripe",92.92,78.58,45.54,51.85,50.43,31.78,39.86,67.86,73.00,140.44,137.38,104.00,76.14
"....Cagayan","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pineapple Hawaiian*",..,..,29.38,33.46,32.00,38.00,37.86,50.92,..,..,..,84.00,43.66
"....Cagayan","Watermelon*",..,..,..,..,16.71,86.00,84.29,86.00,86.00,86.00,86.00,87.23,77.28
"....Isabela","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Saba, Green",29.77,31.38,29.85,29.85,29.91,27.30,25.69,28.40,21.50,22.24,25.10,20.00,26.75
"....Isabela","Calamansi",35.05,30.70,40.17,66.50,71.26,42.45,35.61,22.59,13.26,14.40,19.72,43.56,36.27
"....Isabela","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Banana Lakatan, ripe*",52.80,51.40,52.16,51.83,51.80,54.38,57.09,57.93,57.48,58.40,58.40,58.33,55.17
"..REGION III (CENTRAL LUZON)","Banana Latundan, ripe*",45.29,44.43,44.71,44.75,44.13,44.63,46.67,47.56,45.25,43.73,46.33,46.24,45.31
"..REGION III (CENTRAL LUZON)","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Calamansi",34.24,22.15,30.91,61.28,67.93,30.55,22.82,19.76,15.18,18.51,38.73,62.31,35.36
"..REGION III (CENTRAL LUZON)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mango Carabao, ripe",94.93,89.35,94.78,102.05,84.09,60.05,91.56,132.56,144.63,..,103.84,92.40,99.11
