"Geolocation","Commodity","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual"
"..REGION I (ILOCOS REGION)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Well Milled Rice (WMR)",39.80,40.40,39.95,37.00,37.00,37.00,37.00,37.00,37.00,37.00,37.00,37.00,37.76
"....Ilocos Sur","Regular Milled Rice (RMR)",35.72,35.20,35.05,34.00,33.00,33.00,33.40,33.00,33.00,33.00,33.00,33.00,33.70
"....Ilocos Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Well Milled Rice (WMR)",36.25,36.40,36.42,36.49,37.67,38.68,38.70,38.00,37.97,36.90,36.83,33.96,37.02
"....Pangasinan","Regular Milled Rice (RMR)",33.40,33.45,33.07,32.44,34.07,34.75,35.30,35.00,34.93,33.65,34.20,33.71,34.00
"....Pangasinan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Rice Special",45.06,44.98,44.78,44.46,44.48,45.28,45.34,45.40,44.97,46.74,46.94,47.14,45.46
"..REGION II (CAGAYAN VALLEY)","Rice Premium",37.80,37.58,37.27,37.14,37.17,37.88,38.08,38.60,39.14,38.91,39.15,38.80,38.13
"..REGION II (CAGAYAN VALLEY)","Well Milled Rice (WMR)",36.70,36.39,36.29,36.48,36.55,37.54,38.12,38.89,39.24,39.10,38.70,38.78,37.73
"..REGION II (CAGAYAN VALLEY)","Regular Milled Rice (RMR)",30.36,29.91,29.78,29.63,29.98,31.16,31.63,32.32,32.76,32.55,33.05,33.29,31.37
"..REGION II (CAGAYAN VALLEY)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Corngrits Yellow",18.40,19.12,18.52,18.34,18.40,18.40,18.40,18.40,18.07,18.03,18.00,18.17,18.35
"..REGION II (CAGAYAN VALLEY)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Rice Special",45.06,44.98,44.78,44.46,44.48,45.28,45.34,45.40,44.97,46.74,46.94,47.14,45.46
"....Cagayan","Rice Premium",37.80,37.58,37.27,37.14,37.17,37.88,38.08,38.60,39.14,38.91,39.15,38.80,38.13
"....Cagayan","Well Milled Rice (WMR)",34.12,33.88,33.55,33.51,33.54,35.00,35.63,36.20,37.00,36.63,36.28,36.18,35.13
"....Cagayan","Regular Milled Rice (RMR)",31.14,30.83,30.42,30.20,30.40,31.80,32.92,33.27,34.12,33.69,34.98,35.23,32.42
"....Cagayan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Corngrits Yellow",18.40,19.12,18.52,18.34,18.40,18.40,18.40,18.40,18.07,18.03,18.00,18.17,18.35
"....Cagayan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Well Milled Rice (WMR)",39.27,38.89,39.02,39.45,39.55,40.08,40.60,41.57,41.48,41.57,41.11,41.37,40.33
"....Isabela","Regular Milled Rice (RMR)",29.58,28.98,29.14,29.05,29.55,30.51,30.34,31.37,31.40,31.40,31.12,31.35,30.32
"....Isabela","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Rice Special",46.05,46.03,45.70,46.26,46.59,47.08,46.91,46.79,46.86,47.21,47.44,47.82,46.73
"..REGION III (CENTRAL LUZON)","Rice Premium",42.18,41.40,44.89,38.82,38.28,39.24,38.95,39.54,40.01,40.73,41.24,41.38,40.55
"..REGION III (CENTRAL LUZON)","Well Milled Rice (WMR)",35.84,36.55,36.14,38.03,35.30,35.94,36.06,36.21,36.60,36.69,35.96,37.38,36.39
"..REGION III (CENTRAL LUZON)","Regular Milled Rice (RMR)",33.02,32.10,30.05,29.85,30.05,30.44,30.85,31.40,31.84,31.87,31.74,33.25,31.37
"..REGION III (CENTRAL LUZON)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Rice Special",48.25,48.25,47.32,47.50,48.60,49.55,48.80,48.16,47.52,48.95,49.80,49.10,48.48
"....Bulacan","Rice Premium",44.00,42.45,42.04,38.95,37.05,38.90,38.15,39.88,40.52,42.10,43.95,42.50,40.87
"....Bulacan","Well Milled Rice (WMR)",35.90,34.30,35.84,34.20,33.05,34.00,34.10,35.04,35.40,36.25,36.35,36.25,35.06
"....Bulacan","Regular Milled Rice (RMR)",32.85,31.25,30.84,30.70,30.75,31.30,31.40,32.20,32.24,32.90,32.75,32.85,31.84
"....Bulacan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Well Milled Rice (WMR)",32.89,38.05,37.70,37.65,37.07,37.74,38.30,38.10,37.98,37.96,35.84,37.99,37.27
"....Nueva Ecija","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Rice Special",47.50,47.45,47.00,47.00,47.00,47.04,47.00,47.00,47.50,46.70,47.00,48.40,47.22
"....Pampanga","Rice Premium",44.00,43.55,39.00,38.85,39.00,39.00,38.95,38.96,39.85,38.90,39.00,41.45,40.04
"....Pampanga","Well Milled Rice (WMR)",39.05,38.85,36.00,36.00,36.00,36.00,36.00,36.08,37.30,36.00,36.00,39.60,36.91
"....Pampanga","Regular Milled Rice (RMR)",35.65,35.55,29.60,29.20,29.44,29.68,30.20,30.40,31.45,29.95,29.84,34.95,31.33
"....Pampanga","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Rice Special",42.40,42.40,42.78,44.28,44.18,44.65,44.94,45.20,45.57,45.98,45.53,45.95,44.49
"....Zambales","Rice Premium",38.54,38.20,53.63,38.66,38.80,39.83,39.74,39.78,39.67,41.18,40.77,40.20,40.75
"....Zambales","Well Milled Rice (WMR)",35.51,35.00,35.03,44.28,35.06,36.03,35.85,35.60,35.73,36.55,35.63,35.66,36.33
"....Zambales","Regular Milled Rice (RMR)",30.55,29.49,29.71,29.66,29.97,30.34,30.95,31.60,31.82,32.77,32.63,31.95,30.95
"....Zambales","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Rice Special",48.33,48.07,48.06,47.54,47.67,47.34,46.31,46.85,46.93,47.53,45.44,44.45,46.64
"..REGION IV-A (CALABARZON)","Rice Premium",44.44,44.03,43.34,43.39,43.58,43.39,42.20,42.73,43.10,43.66,42.28,41.28,42.56
"..REGION IV-A (CALABARZON)","Well Milled Rice (WMR)",38.30,38.26,39.06,38.09,39.36,38.60,38.32,38.66,38.34,38.95,37.74,36.91,38.52
"..REGION IV-A (CALABARZON)","Regular Milled Rice (RMR)",33.67,33.27,33.60,34.15,33.68,32.60,32.39,32.75,33.16,33.12,31.94,32.20,33.17
"..REGION IV-A (CALABARZON)","Corngrain Yellow",..,..,..,..,..,..,..,..,25.53,..,..,..,25.53
"..REGION IV-A (CALABARZON)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrits Yellow",24.00,24.00,24.00,24.00,24.00,24.00,24.22,24.28,24.84,25.75,25.13,24.70,24.63
"..REGION IV-A (CALABARZON)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Rice Special",48.03,47.94,47.67,46.96,46.82,46.89,46.90,47.37,46.73,47.40,47.40,43.33,46.95
"....Batangas","Rice Premium",44.11,43.69,43.62,42.53,42.92,42.66,42.63,43.11,43.23,43.00,43.00,40.57,42.92
"....Batangas","Well Milled Rice (WMR)",40.95,40.75,40.75,39.58,39.62,39.62,39.67,39.85,37.63,39.49,39.60,36.80,39.53
"....Batangas","Regular Milled Rice (RMR)",35.86,33.80,32.78,32.73,32.89,33.11,32.77,33.17,34.53,32.80,32.80,33.20,33.37
"....Batangas","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Rice Special",52.60,52.60,52.96,52.60,52.60,51.30,51.80,51.85,52.60,54.15,..,..,52.51
"....Cavite","Rice Premium",43.40,43.40,43.40,43.40,43.40,44.00,44.00,44.00,45.50,47.65,..,..,44.22
"....Cavite","Well Milled Rice (WMR)",41.20,41.20,41.20,41.20,41.20,41.80,41.80,41.80,41.80,43.10,..,..,41.63
"....Cavite","Regular Milled Rice (RMR)",36.60,36.60,36.60,35.70,35.40,35.00,35.00,35.00,35.00,36.25,..,..,35.72
"....Cavite","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrits Yellow",24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,25.00,27.00,..,..,24.40
"....Cavite","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Rice Special",48.80,48.15,48.40,47.69,47.22,47.89,48.31,48.60,48.60,48.55,48.60,48.80,48.30
"....Laguna","Rice Premium",45.80,45.00,43.00,44.24,44.42,43.51,44.87,45.18,45.00,45.05,45.00,45.20,44.69
"....Laguna","Well Milled Rice (WMR)",38.00,37.85,38.80,38.76,38.62,39.13,39.40,40.69,40.82,40.88,40.78,40.80,39.54
"....Laguna","Regular Milled Rice (RMR)",32.20,32.20,31.60,31.22,31.16,31.53,31.53,31.80,31.87,32.03,32.04,32.20,31.78
"....Laguna","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrits Yellow",24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00
"....Laguna","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Rice Special",43.90,43.60,43.20,42.92,44.03,43.26,43.74,45.10,45.03,45.80,44.09,45.08,44.15
"....Quezon","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Well Milled Rice (WMR)",36.88,36.80,36.80,36.82,36.80,36.85,37.15,37.50,37.80,37.52,37.40,37.65,37.16
"....Quezon","Regular Milled Rice (RMR)",32.15,32.20,32.03,32.49,32.08,30.35,31.91,32.80,33.00,33.12,31.60,32.60,32.19
"....Quezon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Rice Special",..,..,..,..,..,..,40.80,41.31,41.70,41.75,41.67,40.60,41.31
"....Rizal","Rice Premium",..,..,..,..,..,..,37.28,38.62,38.65,38.92,38.83,38.07,38.40
"....Rizal","Well Milled Rice (WMR)",34.47,34.70,37.75,34.10,40.55,35.60,33.56,33.46,33.63,33.75,33.17,32.40,34.76
"....Rizal","Regular Milled Rice (RMR)",31.53,31.55,35.00,38.60,36.85,33.00,30.72,31.00,31.42,31.42,31.33,30.80,32.77
