"Geolocation","Type","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual"
"....Apayao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Slaughter",100.030000,100.050000,96.740000,97.780000,99.010000,99.310000,99.310000,98.400000,98.020000,96.700000,93.430000,98.560000,98.110000
"....Apayao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Slaughter",119.960000,120.840000,124.030000,124.450000,125.690000,125.630000,125.000000,125.950000,127.720000,126.840000,126.720000,126.620000,124.950000
"....Benguet","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Native/Improved",150.200000,144.770000,124.670000,140.600000,155.460000,158.070000,157.990000,158.470000,159.730000,160.620000,160.490000,159.290000,152.530000
"....Benguet","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Slaughter",91.750000,94.090000,85.160000,94.130000,93.810000,92.310000,92.050000,98.000000,98.600000,98.750000,99.510000,114.930000,96.090000
"....Ifugao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Slaughter",81.110000,80.000000,88.170000,79.060000,84.680000,82.710000,88.530000,96.000000,89.580000,90.310000,91.020000,108.780000,88.330000
"....Ifugao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Native/Improved",121.410000,126.150000,128.710000,128.270000,128.230000,126.820000,126.740000,129.500000,125.410000,123.810000,120.600000,125.480000,125.930000
"....Ifugao","Duck for meat",125.780000,131.320000,133.520000,120.970000,132.760000,130.550000,118.050000,132.000000,126.500000,125.440000,123.980000,125.130000,127.170000
"....Ifugao","Chicken egg, other breed",4.420000,4.440000,4.440000,4.440000,4.460000,4.420000,4.430000,4.440000,4.440000,4.440000,4.440000,4.440000,4.440000
"....Ifugao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Slaughter",87.990000,87.360000,86.780000,85.190000,86.930000,86.570000,89.390000,89.810000,89.830000,90.050000,88.910000,90.280000,88.260000
"....Kalinga","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cattle for Slaughter",90.550000,91.020000,89.860000,90.240000,90.670000,91.300000,92.090000,91.500000,91.600000,92.040000,93.000000,95.170000,91.590000
"....Kalinga","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Goat for Slaughter",91.990000,92.040000,91.750000,91.950000,93.190000,91.680000,92.530000,90.730000,90.050000,90.490000,91.560000,94.960000,91.910000
"....Kalinga","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Slaughter",85.230000,84.460000,85.250000,88.490000,88.900000,89.800000,90.270000,88.320000,89.390000,90.070000,93.620000,99.660000,89.460000
"....Kalinga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Native/Improved",134.390000,134.240000,136.570000,136.360000,134.310000,133.930000,133.030000,130.530000,132.480000,132.060000,132.400000,136.230000,133.880000
"....Kalinga","Duck for meat",117.840000,117.800000,115.010000,112.120000,111.400000,109.410000,112.750000,112.050000,117.010000,114.730000,116.070000,118.520000,114.560000
"....Kalinga","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Slaughter",..,..,..,113.120000,112.300000,..,..,..,..,..,..,115.000000,113.470000
"....Mountain Province","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Slaughter",95.380000,97.120000,98.470000,96.620000,98.240000,98.690000,100.000000,100.000000,97.130000,97.230000,99.760000,100.000000,98.220000
"....Mountain Province","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Fattening",88.750000,89.050000,88.730000,88.740000,88.540000,88.550000,88.610000,88.700000,88.350000,88.520000,88.270000,88.460000,88.610000
"..REGION I (ILOCOS REGION)","Carabao for Slaughter",95.800000,95.950000,96.050000,95.490000,95.610000,95.650000,96.140000,96.780000,96.540000,97.520000,99.120000,98.350000,96.580000
"..REGION I (ILOCOS REGION)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Fattening",100.410000,100.530000,100.760000,88.740000,88.540000,88.550000,88.610000,88.700000,88.350000,99.940000,99.780000,99.710000,94.390000
"..REGION I (ILOCOS REGION)","Cattle for Slaughter",105.790000,105.040000,104.950000,105.180000,106.230000,105.780000,105.500000,106.700000,106.520000,106.950000,108.000000,109.750000,106.370000
"..REGION I (ILOCOS REGION)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Goat for Slaughter",120.530000,120.850000,120.830000,121.330000,123.690000,119.500000,120.420000,120.980000,117.850000,118.760000,117.390000,119.790000,120.160000
"..REGION I (ILOCOS REGION)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Slaughter",95.350000,97.260000,99.020000,100.190000,99.120000,98.010000,98.530000,99.750000,98.210000,98.810000,98.800000,97.690000,98.400000
"..REGION I (ILOCOS REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken Native/Improved",132.640000,134.130000,137.340000,136.370000,134.740000,133.920000,132.090000,133.470000,132.170000,135.930000,135.970000,137.680000,134.700000
"..REGION I (ILOCOS REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken egg, other breed",6.310000,6.430000,6.700000,6.300000,6.630000,6.070000,6.340000,6.340000,6.220000,6.620000,7.210000,6.330000,6.460000
"..REGION I (ILOCOS REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Carabao for Fattening",88.750000,89.050000,88.730000,88.740000,88.540000,88.550000,88.610000,88.700000,88.350000,88.520000,88.270000,88.460000,88.610000
"....Ilocos Norte","Carabao for Slaughter",91.630000,89.220000,89.240000,89.400000,89.400000,89.340000,89.440000,89.610000,89.420000,89.510000,88.730000,88.720000,89.470000
"....Ilocos Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Fattening",100.410000,100.530000,100.760000,88.740000,88.540000,88.550000,88.610000,88.700000,88.350000,99.940000,99.780000,99.710000,94.390000
"....Ilocos Norte","Cattle for Slaughter",100.020000,100.200000,100.130000,100.000000,99.950000,99.480000,99.220000,99.690000,99.800000,99.850000,99.580000,99.650000,99.800000
"....Ilocos Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Goat for Slaughter",123.960000,123.590000,124.980000,124.330000,123.580000,121.470000,117.440000,118.650000,118.230000,112.850000,112.180000,115.340000,119.720000
"....Ilocos Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Hogs Upgraded for Slaughter",86.230000,87.360000,88.270000,87.840000,88.910000,90.610000,91.810000,91.600000,92.160000,93.010000,91.400000,91.390000,90.050000
"....Ilocos Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Native/Improved",134.500000,133.860000,136.640000,133.290000,138.690000,137.760000,136.080000,136.990000,137.750000,143.120000,141.880000,149.140000,138.310000
"....Ilocos Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Carabao for Slaughter",103.660000,103.040000,104.890000,106.420000,107.750000,109.160000,109.610000,111.220000,108.540000,111.250000,112.090000,111.020000,108.220000
"....Ilocos Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Slaughter",105.900000,105.130000,107.300000,108.070000,110.160000,110.870000,111.810000,113.680000,112.110000,114.610000,115.240000,113.510000,110.700000
"....Ilocos Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Goat for Slaughter",118.300000,116.170000,118.790000,120.470000,119.810000,118.580000,117.700000,116.130000,116.480000,114.190000,113.780000,112.690000,116.920000
"....Ilocos Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Slaughter",97.460000,97.640000,99.750000,101.440000,102.860000,102.190000,102.690000,105.060000,100.050000,99.760000,99.520000,98.050000,100.540000
"....Ilocos Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Native/Improved",142.050000,140.530000,142.540000,146.960000,146.480000,144.040000,142.080000,139.500000,138.520000,137.480000,140.160000,138.590000,141.580000
"....Ilocos Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
