"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Abra","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.22,20.63,17.59,18.42,19.59,17.15,19.85,17.18,17.90,16.97,16.06,14.31,18.07
"....Abra","Corngrain [Maize] White, matured",..,18.38,16.51,..,..,..,..,18.99,24.37,..,..,..,19.56
"....Abra","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,17.82,17.83,15.48,15.60,..,..,14.04,12.67,12.65,8.22,14.29
"....Apayao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain [Maize] Yellow, matured",..,..,13.24,13.58,11.98,12.09,..,11.22,11.79,10.34,10.21,8.36,11.42
"....Apayao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.44,17.74,17.80,18.93,17.89,..,..,14.40,..,17.52,17.61,16.81,17.46
"....Ifugao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain [Maize] Yellow, matured",..,13.57,13.80,14.53,14.24,..,..,..,12.31,10.42,10.19,12.69,12.72
"....Ifugao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.65,..,17.93,17.68,16.30,15.62,..,..,16.21,14.19,14.75,15.75,16.34
"....Kalinga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrain [Maize] Yellow, matured",..,13.46,12.79,13.72,..,11.21,..,13.30,12.83,9.95,12.12,..,12.42
"....Kalinga","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain [Maize] Yellow, matured",..,..,13.56,13.99,12.67,..,..,13.51,11.26,10.61,11.48,..,12.44
"....Mountain Province","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.90,19.35,18.88,18.48,18.60,17.56,17.46,16.52,16.21,14.71,14.94,15.80,17.45
"..REGION I (ILOCOS REGION)","Corngrain [Maize] White, matured",22.33,26.58,25.80,25.45,25.98,25.37,24.60,27.04,26.91,..,..,32.41,26.25
"..REGION I (ILOCOS REGION)","Corngrain [Maize] Yellow, matured",14.96,14.93,14.49,14.68,14.68,14.05,13.17,13.37,16.95,13.47,13.30,13.95,14.33
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), White",21.30,18.27,21.34,17.87,18.41,20.12,19.05,18.23,21.93,19.39,20.49,20.89,19.77
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), Yellow",..,39.13,..,23.63,47.43,66.48,96.88,50.00,44.89,43.98,41.34,46.84,50.06
"....Ilocos Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.31,18.77,19.58,18.31,17.86,17.40,17.07,16.34,16.47,14.78,15.14,16.45,17.46
"....Ilocos Norte","Corngrain [Maize] White, matured",23.43,26.66,27.74,27.70,25.58,26.36,24.60,27.04,26.91,..,..,32.41,26.84
"....Ilocos Norte","Corngrain [Maize] Yellow, matured",14.27,14.53,14.23,14.56,14.78,14.03,14.00,12.54,16.95,..,..,13.22,14.31
"....Ilocos Norte","Green Corn (Maize, green), White",19.68,16.53,20.14,15.93,15.05,21.80,20.32,17.11,21.43,16.93,18.63,19.55,18.59
"....Ilocos Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.22,20.54,17.98,18.94,19.89,16.32,17.00,14.70,14.83,14.97,14.60,15.47,17.12
"....Ilocos Sur","Corngrain [Maize] White, matured",21.23,26.50,23.85,23.20,26.38,24.38,..,..,..,..,..,..,24.26
"....Ilocos Sur","Corngrain [Maize] Yellow, matured",15.23,15.12,14.55,14.55,14.40,13.76,..,..,..,..,..,..,14.60
"....Ilocos Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.07,19.02,19.58,18.69,19.46,18.99,17.92,18.94,17.38,14.56,14.28,15.71,17.97
"....La Union","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Corngrain [Maize] Yellow, matured",..,..,14.65,14.72,14.53,14.97,..,14.19,..,..,..,..,14.61
"....La Union","Green Corn (Maize, green), White",24.09,..,23.56,20.29,23.25,22.45,21.64,19.21,..,20.80,22.27,23.32,22.09
"....La Union","Green Corn (Maize, green), Yellow",..,39.13,..,23.63,47.43,66.48,96.88,50.00,44.89,43.98,41.34,46.84,50.06
"....Pangasinan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.98,19.08,18.37,17.99,17.17,17.54,17.84,16.11,16.15,14.54,15.73,15.56,17.26
"....Pangasinan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrain [Maize] Yellow, matured",15.39,15.13,14.53,14.88,14.99,13.44,12.34,..,..,13.47,13.30,14.68,14.22
"....Pangasinan","Green Corn (Maize, green), White",20.12,20.00,20.32,17.39,16.93,16.11,15.19,18.37,22.42,20.45,20.58,19.79,18.97
"....Pangasinan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.28,18.07,16.91,17.30,16.05,16.21,16.04,15.94,14.24,14.04,14.20,16.13,16.28
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] White, matured",..,..,..,..,12.26,..,..,..,..,..,..,..,12.26
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] Yellow, matured",14.58,13.29,13.68,13.65,13.69,11.89,..,12.92,11.73,10.89,10.32,..,12.66
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), White",23.53,15.45,15.35,..,..,..,13.33,15.16,14.16,..,..,..,16.16
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,16.01,16.15,15.55,14.62,..,..,13.56,13.37,14.22,..,14.78
"....Cagayan","Corngrain [Maize] White, matured",..,..,..,..,12.26,..,..,..,..,..,..,..,12.26
"....Cagayan","Corngrain [Maize] Yellow, matured",..,13.66,14.30,14.20,..,11.89,..,13.41,12.31,10.85,..,..,12.95
"....Cagayan","Green Corn (Maize, green), White",23.53,15.45,15.35,..,..,..,13.33,15.16,14.16,..,..,..,16.16
"....Cagayan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.02,17.52,15.73,17.54,17.58,17.33,17.19,15.75,14.37,13.65,14.52,16.32,16.54
"....Isabela","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrain [Maize] Yellow, matured",14.58,14.23,14.30,14.73,..,..,..,13.59,12.87,11.66,..,..,13.71
"....Isabela","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.53,18.61,18.20,17.60,15.03,16.67,14.89,16.13,15.24,15.16,13.63,15.94,16.39
"....Nueva Vizcaya","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain [Maize] Yellow, matured",..,11.98,11.97,11.47,..,..,..,11.75,10.58,9.95,..,..,11.28
"....Nueva Vizcaya","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,17.70,17.90,..,..,..,..,13.80,13.99,14.43,..,15.56
"....Quirino","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain [Maize] Yellow, matured",..,..,14.15,14.18,13.69,..,..,..,11.15,11.09,10.32,..,12.43
"....Quirino","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",23.00,27.34,26.95,26.68,23.91,23.67,22.55,21.82,19.69,18.00,18.56,19.73,22.66
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.25,18.25,17.72,17.25,16.19,15.77,15.83,14.65,14.73,14.60,14.78,15.83,16.24
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] Yellow, matured",11.92,12.19,12.11,11.36,12.42,11.00,8.49,10.90,10.71,10.60,8.46,10.00,10.85
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), White",16.42,17.97,21.83,17.84,24.83,18.53,15.46,16.74,17.59,22.90,20.48,21.53,19.34
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.99,16.45,15.73,16.25,15.51,14.63,14.60,14.84,14.06,14.27,13.26,13.35,15.08
"....Aurora","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain [Maize] Yellow, matured",12.57,10.11,11.31,9.46,11.24,10.76,8.49,10.90,10.71,10.60,8.46,10.00,10.38
"....Aurora","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",23.00,27.34,26.95,26.68,23.91,23.67,22.55,21.82,19.69,18.00,18.56,19.73,22.66
"....Bataan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.91,21.61,21.79,18.33,18.62,18.65,17.22,16.52,15.74,15.41,14.89,15.91,17.88
"....Bataan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.31,16.49,19.91,19.65,15.79,14.77,14.06,14.86,13.39,14.70,16.48,17.67,16.59
"....Bulacan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Green Corn (Maize, green), White",17.27,23.43,23.23,19.93,23.67,21.63,19.68,19.46,24.00,24.02,21.26,23.13,21.73
"....Bulacan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,15.50,14.38,..,..,..,..,13.04,12.72,13.21,..,13.77
"....Nueva Ecija","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Green Corn (Maize, green), White",14.31,13.85,19.63,13.26,22.53,12.98,10.02,19.68,11.17,14.68,15.19,16.12,15.29
"....Nueva Ecija","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.61,16.96,15.55,17.31,13.64,13.75,16.60,14.61,15.87,15.69,15.46,15.82,15.74
"....Pampanga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrain [Maize] Yellow, matured",..,..,12.10,12.02,13.48,..,..,..,..,..,..,..,12.53
"....Pampanga","Green Corn (Maize, green), White",14.32,14.57,15.00,..,..,..,..,..,..,..,..,..,14.63
"....Pampanga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.55,16.81,16.45,15.18,14.44,14.86,16.68,12.41,14.33,14.44,14.25,16.38,15.40
"....Tarlac","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain [Maize] Yellow, matured",11.26,14.27,12.93,12.60,12.55,11.24,..,..,..,..,..,..,12.48
"....Tarlac","Green Corn (Maize, green), White",19.78,20.03,29.44,20.32,28.30,20.97,16.68,11.07,..,30.00,25.00,25.33,22.45
"....Tarlac","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.11,21.19,19.14,19.64,19.14,17.94,..,..,16.71,15.00,15.89,15.83,18.06
"....Zambales","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.32,18.04,16.94,16.14,15.78,15.46,14.34,12.94,13.50,14.07,12.98,13.07,15.13
"..REGION IV-A (CALABARZON)","Corngrain [Maize] White, matured",30.00,29.41,29.41,..,..,..,..,..,..,..,..,..,29.61
"..REGION IV-A (CALABARZON)","Corngrain [Maize] Yellow, matured",17.40,14.92,14.03,15.53,14.38,..,..,..,14.18,13.04,13.17,16.50,14.79
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), White",24.14,20.60,18.05,22.68,18.60,16.21,19.33,21.33,17.60,22.04,26.00,22.53,20.76
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.20,17.79,19.17,17.53,18.07,18.27,16.28,12.65,13.83,13.92,13.46,13.07,16.02
"....Batangas","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrain [Maize] Yellow, matured",..,16.87,16.00,16.80,..,..,..,..,14.00,13.66,13.60,..,15.16
"....Batangas","Green Corn (Maize, green), White",32.08,26.67,..,20.76,15.40,..,19.23,18.47,17.26,..,32.00,..,22.73
"....Batangas","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.00,17.43,15.36,14.54,14.21,12.26,12.10,13.01,12.18,13.33,13.71,13.71,14.07
"....Cavite","Corngrain [Maize] White, matured",30.00,29.41,29.41,..,..,..,..,..,..,..,..,..,29.61
"....Cavite","Corngrain [Maize] Yellow, matured",17.40,..,..,17.19,..,..,..,..,13.80,..,..,20.00,17.10
"....Cavite","Green Corn (Maize, green), White",..,..,..,..,..,..,21.06,26.88,19.50,25.00,30.00,28.04,25.08
"....Cavite","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.24,18.92,17.29,16.17,15.43,16.14,13.86,11.98,13.85,14.92,12.87,12.87,15.21
"....Laguna","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrain [Maize] Yellow, matured",..,14.00,14.72,14.00,..,..,..,..,15.00,..,15.00,..,14.54
"....Laguna","Green Corn (Maize, green), White",17.85,15.00,16.39,30.34,20.40,16.21,18.47,19.78,19.15,22.88,23.00,19.68,19.93
"....Laguna","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.45,18.67,16.10,16.10,15.99,14.57,15.23,..,15.43,15.53,13.02,13.81,15.81
"....Quezon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrain [Maize] Yellow, matured",..,..,11.03,13.59,..,..,..,..,14.02,11.87,11.56,13.00,12.51
"....Quezon","Green Corn (Maize, green), White",..,19.80,17.71,18.44,..,..,17.88,17.88,10.67,18.00,20.00,18.00,17.60
"....Quezon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.71,17.40,16.80,16.34,15.19,16.08,14.21,14.11,12.23,12.64,11.86,11.90,14.79
"....Rizal","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrain [Maize] Yellow, matured",..,13.89,14.37,16.07,14.38,..,..,..,14.08,13.60,12.52,..,14.13
"....Rizal","Green Corn (Maize, green), White",22.50,20.91,20.06,21.19,20.00,..,20.00,23.64,21.43,22.27,25.00,24.39,21.94
"....Rizal","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Palay [Paddy] Fancy, dry (conv. to 14% mc)",19.59,23.72,23.28,21.60,23.05,..,..,18.85,20.75,17.04,18.62,21.58,20.81
"..MIMAROPA REGION","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.13,19.68,19.55,19.48,19.68,19.52,19.36,17.29,16.01,15.54,15.51,16.79,18.13
"..MIMAROPA REGION","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Corngrain [Maize] Yellow, matured",15.36,15.55,14.37,15.15,16.31,13.60,15.45,16.38,14.54,15.29,15.36,15.64,15.25
"..MIMAROPA REGION","Green Corn (Maize, green), White",24.39,11.62,20.49,28.99,34.80,..,18.36,18.95,22.56,19.10,24.09,20.39,22.16
"..MIMAROPA REGION","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
