"Geolocation","Type","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"PHILIPPINES","Chicken egg, Native",8.572783,8.417963,7.828869,7.687500,7.937500,8.437500,8.192500,8.289722,8.289722,8.508889,8.533333,8.533333,8.269135
"PHILIPPINES","Duck egg",8.138527,8.051857,8.076885,8.333206,8.350392,8.310626,8.672908,8.694016,8.661324,8.462052,8.661702,8.674963,8.424038
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Goat for Slaughter",160.000000,160.000000,160.000000,160.000000,160.000000,160.000000,180.000000,130.000000,180.000000,200.000000,200.000000,200.000000,170.833333
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Slaughter",190.390093,187.009082,187.352941,177.039370,163.979592,173.750000,152.797386,150.897436,166.787879,150.000000,150.000000,153.335733,166.944959
"..Cordillera Administrative Region (CAR)","Chicken Broiler, other breed",..,..,..,112.000000,112.000000,112.000000,..,..,..,..,..,..,112.000000
"..Cordillera Administrative Region (CAR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Layer (culls)",113.872667,97.997000,94.178000,122.500000,122.500000,122.500000,147.142857,145.000000,148.125000,165.000000,165.000000,168.000000,134.317960
"..Cordillera Administrative Region (CAR)","Chicken Native/Improved",..,329.999291,308.402891,..,..,..,..,..,..,..,..,..,319.201091
"..Cordillera Administrative Region (CAR)","Duck for meat",200.000000,200.000000,200.000000,250.000000,300.000000,250.000000,260.000000,260.000000,260.000000,260.000000,260.000000,270.000000,247.500000
"..Cordillera Administrative Region (CAR)","Chicken egg, other breed",8.004442,8.088330,8.076565,7.483594,7.487344,7.486406,7.129098,7.226781,7.288365,8.087392,8.025393,8.060214,7.703660
"..Cordillera Administrative Region (CAR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Goat for Slaughter",160.000000,160.000000,160.000000,160.000000,160.000000,160.000000,180.000000,130.000000,180.000000,200.000000,200.000000,200.000000,170.833333
"....Abra","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Slaughter",180.000000,180.000000,180.000000,150.000000,155.000000,155.000000,132.261438,131.794872,128.333333,130.000000,130.000000,120.000000,147.699137
"....Abra","Chicken Broiler, other breed",..,..,..,112.000000,112.000000,112.000000,..,..,..,..,..,..,112.000000
"....Abra","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Hogs Upgraded for Slaughter",223.529412,196.764706,196.764706,195.000000,185.000000,185.000000,175.000000,170.000000,175.000000,170.000000,170.000000,170.003600,184.338535
"....Apayao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Hogs Upgraded for Slaughter",168.421053,180.000000,180.000000,175.196850,142.857143,197.000000,170.000000,170.000000,227.272727,212.000000,212.000000,212.000000,187.228981
"....Benguet","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken Layer (culls)",91.618000,85.994000,88.356000,122.500000,122.500000,122.500000,140.000000,138.750000,138.750000,..,..,..,116.774222
"....Benguet","Chicken Native/Improved",..,329.999291,308.402891,..,..,..,..,..,..,..,..,..,319.201091
"....Benguet","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg, other breed",7.850417,7.850417,7.850417,6.773750,6.787917,6.781250,6.065833,6.045833,6.083750,7.020000,7.040000,7.060000,6.934132
"....Benguet","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Hogs Upgraded for Slaughter",180.000000,178.947368,180.000000,200.000000,200.000000,200.000000,..,..,..,..,..,..,189.824561
"....Ifugao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken Layer (culls)",150.000000,..,..,..,..,..,..,..,..,..,..,..,150.000000
"....Ifugao","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken egg, other breed",8.233333,8.233333,8.233333,8.425000,8.425000,8.425000,7.000000,7.000000,7.000000,8.375000,8.375000,8.375000,8.008333
"....Ifugao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Hogs Upgraded for Slaughter",230.000000,230.000000,230.000000,250.000000,230.000000,230.000000,280.000000,270.000000,270.000000,..,..,..,246.666667
"....Kalinga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken Layer (culls)",..,..,..,..,..,..,180.000000,180.000000,180.000000,180.000000,180.000000,180.000000,180.000000
"....Kalinga","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck for meat",200.000000,200.000000,200.000000,250.000000,300.000000,250.000000,260.000000,260.000000,260.000000,260.000000,260.000000,270.000000,247.500000
"....Kalinga","Chicken egg, other breed",7.851250,8.505000,8.438333,6.875000,6.862500,6.875000,7.702500,7.807500,7.795000,7.655000,7.310000,7.310000,7.582257
"....Kalinga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Hogs Upgraded for Slaughter",150.000000,149.333333,150.000000,170.000000,170.000000,170.000000,166.760000,166.760000,166.760000,..,..,..,162.179259
"....Mountain Province","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken Layer (culls)",100.000000,110.000000,100.000000,..,..,..,142.500000,142.500000,150.000000,162.000000,162.000000,165.000000,137.111111
"....Mountain Province","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg, other breed",8.129643,8.129643,8.129643,8.131429,8.131429,8.131429,7.951488,7.988571,8.090402,8.010000,7.998214,8.057500,8.073282
"....Mountain Province","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Carabao for Slaughter",185.000000,185.000000,185.000000,220.000000,220.000000,220.000000,215.000000,215.000000,215.000000,260.000000,..,..,212.000000
"..REGION I (ILOCOS REGION)","Cattle for Slaughter",229.329853,279.800000,248.273279,242.222222,248.809524,250.000000,252.495292,247.745880,249.225361,234.951573,210.000000,235.845480,244.058205
"..REGION I (ILOCOS REGION)","Goat for Slaughter",303.337994,225.591631,296.780303,280.000000,233.759120,242.440158,254.944984,238.590686,252.584034,242.647059,231.696429,232.332970,252.892114
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Hogs Upgraded for Slaughter",183.842672,189.076314,179.023159,181.368717,185.443003,182.476761,164.732105,162.859312,170.714702,165.026537,173.355275,175.700271,176.134902
"..REGION I (ILOCOS REGION)","Chicken Broiler, other breed",122.500000,122.500000,122.500000,107.777778,100.000000,100.000000,94.923077,114.166667,110.000000,97.000000,135.000000,105.000000,110.947293
"..REGION I (ILOCOS REGION)","Chicken Fighting Cock",6412.500000,7409.090909,8750.000000,3166.666667,5625.000000,5750.000000,2645.755518,2750.000000,1250.000000,1400.000000,5950.000000,5000.000000,4675.751091
"..REGION I (ILOCOS REGION)","Chicken Layer (culls)",89.573182,87.337500,84.905000,86.372328,84.253230,85.804885,99.526957,103.944118,93.229375,93.087543,99.290230,96.175987,91.958361
"..REGION I (ILOCOS REGION)","Chicken Native/Improved",195.000000,187.500000,190.000000,203.333333,203.333333,203.333333,202.500000,220.000000,222.500000,212.500000,225.000000,225.000000,207.500000
"..REGION I (ILOCOS REGION)","Duck for meat",225.000000,120.000000,120.000000,160.000000,200.000000,200.000000,200.000000,250.000000,187.500000,200.000000,..,..,186.250000
"..REGION I (ILOCOS REGION)","Chicken egg, other breed",7.685931,7.702792,7.681608,6.589128,6.438000,6.412004,6.837175,6.874269,7.003695,7.462341,7.526629,7.602398,7.151331
"..REGION I (ILOCOS REGION)","Chicken egg, Native",8.165000,8.220000,8.220000,7.416667,7.583333,7.583333,8.250000,8.250000,8.250000,8.803333,8.886667,8.886667,8.209583
"..REGION I (ILOCOS REGION)","Duck egg",10.000000,10.000000,10.000000,8.000000,8.000000,8.000000,7.500000,7.500000,7.500000,..,..,..,8.500000
"....Ilocos Norte","Carabao for Slaughter",..,..,..,..,..,..,215.000000,215.000000,215.000000,..,..,..,215.000000
"....Ilocos Norte","Cattle for Slaughter",231.290850,225.000000,233.582591,238.333333,250.000000,250.000000,237.500000,237.735247,234.949153,233.186728,250.000000,235.845480,238.118615
"....Ilocos Norte","Goat for Slaughter",397.213622,229.713805,404.444444,245.000000,247.394232,245.473644,263.794904,234.448529,252.950980,242.647059,235.595238,238.058824,269.727940
"....Ilocos Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Hogs Upgraded for Slaughter",199.810258,199.738254,199.730578,185.569202,189.988778,185.967542,160.953255,159.245992,171.464173,169.511905,177.270020,175.811531,181.255124
"....Ilocos Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chicken Fighting Cock",..,..,..,2500.000000,2500.000000,3000.000000,1333.333333,1333.333333,1250.000000,1400.000000,1400.000000,1400.000000,1790.740741
"....Ilocos Norte","Chicken Layer (culls)",101.791250,100.791250,102.555000,96.666667,96.250000,97.142857,106.482857,108.396667,108.750000,94.000000,94.000000,98.333333,100.429990
"....Ilocos Norte","Chicken Native/Improved",200.000000,200.000000,200.000000,203.333333,203.333333,203.333333,210.000000,205.000000,213.333333,216.666667,225.000000,225.000000,208.750000
"....Ilocos Norte","Duck for meat",180.000000,180.000000,180.000000,200.000000,200.000000,200.000000,200.000000,200.000000,200.000000,..,..,..,193.333333
"....Ilocos Norte","Chicken egg, other breed",8.134773,8.055556,7.706061,6.756250,6.926625,6.959583,6.898333,6.672813,7.056232,7.889063,7.944167,8.087083,7.423878
"....Ilocos Norte","Chicken egg, Native",8.165000,8.220000,8.220000,7.416667,7.583333,7.583333,8.250000,8.250000,8.250000,8.803333,8.886667,8.886667,8.209583
"....Ilocos Norte","Duck egg",..,..,..,8.000000,8.000000,8.000000,7.500000,7.500000,7.500000,..,..,..,7.750000
"....Ilocos Sur","Carabao for Slaughter",185.000000,185.000000,185.000000,220.000000,220.000000,220.000000,..,..,..,260.000000,..,..,210.714286
"....Ilocos Sur","Cattle for Slaughter",285.000000,293.500000,285.000000,250.000000,247.619048,248.810000,282.485876,277.777778,277.777778,270.000000,..,..,271.797048
"....Ilocos Sur","Goat for Slaughter",209.462366,210.000000,210.303030,220.290000,213.306452,227.272727,238.636364,243.750000,253.333333,..,220.000000,203.703704,222.732543
"....Ilocos Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Hogs Upgraded for Slaughter",155.776318,165.339690,157.384047,166.171003,178.147936,165.046824,161.620030,156.593643,168.585951,150.000000,140.000000,170.000000,161.222120
"....Ilocos Sur","Chicken Broiler, other breed",..,..,..,90.000000,90.000000,90.000000,90.000000,110.000000,110.000000,..,..,..,96.666667
"....Ilocos Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chicken Layer (culls)",94.000000,94.000000,94.000000,95.000000,95.000000,95.000000,121.250000,121.250000,121.250000,160.000000,160.000000,170.000000,118.395833
"....Ilocos Sur","Chicken Native/Improved",..,..,..,..,..,..,250.000000,250.000000,250.000000,..,250.000000,250.000000,250.000000
"....Ilocos Sur","Duck for meat",235.000000,120.000000,120.000000,130.000000,130.000000,130.000000,..,..,..,200.000000,..,..,152.142857
"....Ilocos Sur","Chicken egg, other breed",8.307583,8.285833,8.360417,7.402500,7.539286,7.487500,7.092708,7.092708,7.059375,7.225208,7.266875,7.225208,7.528767
"....Ilocos Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cattle for Slaughter",233.333333,280.000000,280.000000,..,..,..,..,..,..,..,..,..,264.444444
"....La Union","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Hogs Upgraded for Slaughter",189.763797,190.503008,198.158986,195.622310,192.868771,196.767265,170.597736,171.437087,169.509012,159.133783,177.963438,175.786151,182.342612
"....La Union","Chicken Broiler, other breed",110.000000,110.000000,110.000000,110.000000,110.000000,110.000000,98.000000,110.000000,110.000000,..,..,..,108.666667
"....La Union","Chicken Fighting Cock",6412.500000,7409.090909,8750.000000,4500.000000,8750.000000,5750.000000,2937.266553,5500.000000,5500.000000,8500.000000,10500.000000,5000.000000,6625.738122
"....La Union","Chicken Layer (culls)",76.410000,80.491111,74.272500,79.028333,71.185000,73.584000,61.456667,73.335000,65.556667,68.102500,72.812500,74.062500,72.524731
"....La Union","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,200.000000,200.000000,200.000000,200.000000
"....La Union","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chicken egg, other breed",7.409795,7.465565,7.465565,6.670911,6.273075,6.269394,6.550491,6.668482,6.897143,7.061560,7.156393,7.348286,6.936388
"....La Union","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cattle for Slaughter",169.696970,170.000000,170.000000,160.000000,160.000000,160.000000,..,..,..,170.149254,170.000000,..,166.230778
"....Pangasinan","Goat for Slaughter",220.000000,260.000000,265.000000,280.000000,240.000000,240.000000,257.978723,250.000000,250.000000,..,..,..,251.442080
"....Pangasinan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Hogs Upgraded for Slaughter",182.049373,186.597314,179.008927,176.015327,177.312019,176.381680,174.354839,176.981100,175.328013,162.221541,175.574122,170.000000,175.985355
"....Pangasinan","Chicken Broiler, other breed",135.000000,135.000000,135.000000,135.000000,..,..,..,135.000000,..,97.000000,135.000000,105.000000,126.500000
"....Pangasinan","Chicken Fighting Cock",..,..,..,..,..,..,6000.000000,7000.000000,..,..,..,..,6500.000000
"....Pangasinan","Chicken Layer (culls)",75.000000,72.000000,69.062500,..,..,..,115.000000,107.777778,95.555556,107.500000,101.000000,100.000000,93.655093
"....Pangasinan","Chicken Native/Improved",190.000000,175.000000,180.000000,..,..,..,180.000000,..,..,..,..,..,181.250000
"....Pangasinan","Duck for meat",250.000000,200.000000,200.000000,150.000000,..,200.000000,155.000000,300.000000,175.000000,..,..,..,203.750000
"....Pangasinan","Chicken egg, other breed",7.584808,7.605577,7.606538,6.345000,6.227308,6.182308,7.022063,7.018217,7.068583,7.880208,7.895000,7.900909,7.194710
"....Pangasinan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Duck egg",10.000000,10.000000,10.000000,..,..,..,..,..,..,..,..,..,10.000000
"..REGION II (CAGAYAN VALLEY)","Carabao for Slaughter",122.000000,155.000000,120.866142,150.460227,145.216450,150.288600,139.558852,133.829457,153.914474,140.483725,143.638278,164.027778,143.273665
"..REGION II (CAGAYAN VALLEY)","Cattle for Slaughter",147.500000,140.666667,139.986626,149.560932,134.265248,146.851852,155.543333,154.125281,149.600000,152.716921,153.763881,154.254952,148.236308
"..REGION II (CAGAYAN VALLEY)","Goat for Slaughter",250.000000,..,255.000000,286.863135,283.333333,297.500000,284.478632,288.333333,282.500000,288.333333,282.500000,282.500000,280.121979
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Hogs Upgraded for Slaughter",164.016204,157.938097,163.476352,178.115747,178.152647,173.572698,166.408607,158.422298,153.546205,153.274676,162.248867,164.543240,164.476303
"..REGION II (CAGAYAN VALLEY)","Chicken Broiler, other breed",85.322984,108.668833,90.000000,..,90.000000,88.500000,113.605440,101.649879,90.000000,90.000000,93.500000,95.000000,95.113376
"..REGION II (CAGAYAN VALLEY)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken Layer (culls)",94.464198,83.450429,80.116923,97.306338,91.772938,92.214473,90.258492,89.523860,89.575446,94.210417,96.265720,105.949528,92.092397
"..REGION II (CAGAYAN VALLEY)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chicken egg, other breed",8.267921,8.245915,8.238354,7.247426,7.189358,7.189906,7.230952,7.266222,7.480637,7.610988,7.690484,7.818257,7.623035
"..REGION II (CAGAYAN VALLEY)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,7.000000,7.000000,..,7.000000
"..REGION II (CAGAYAN VALLEY)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken Layer (culls)",..,..,..,..,..,..,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
"....Batanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chicken egg, other breed",9.750000,9.750000,9.750000,9.500000,9.500000,9.500000,9.831250,9.831250,9.831250,10.000000,10.000000,10.000000,9.770313
"....Batanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Carabao for Slaughter",155.000000,155.000000,155.000000,150.460227,145.216450,150.288600,163.397129,153.488372,163.888889,165.000000,163.571429,164.027778,157.028240
"....Cagayan","Cattle for Slaughter",155.000000,155.000000,150.000000,170.833333,141.666667,153.703704,160.000000,162.770563,157.500000,156.071429,159.523810,162.500000,157.047459
"....Cagayan","Goat for Slaughter",..,..,..,299.500000,295.000000,297.500000,304.000000,300.000000,300.000000,300.000000,300.000000,300.000000,299.555556
"....Cagayan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Hogs Upgraded for Slaughter",..,..,..,189.871795,191.666667,191.151762,180.000000,177.500000,177.500000,160.000000,161.000000,162.800000,176.832247
"....Cagayan","Chicken Broiler, other breed",..,95.000000,..,..,..,..,..,125.000000,..,..,..,..,110.000000
"....Cagayan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken Layer (culls)",102.500000,105.000000,105.000000,96.250000,96.250000,96.250000,90.000000,80.000000,80.000000,115.000000,112.000000,125.000000,100.270833
"....Cagayan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Chicken egg, other breed",8.376518,8.337232,8.331920,7.990778,7.982056,7.984833,7.864444,7.872222,7.874722,7.980000,8.011250,8.016806,8.051898
