"Geolocation","Commodity","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual"
"..Cordillera Administrative Region (CAR)","Peanut without shell, dry",..,62.52,62.15,63.47,65.82,..,..,..,61.99,57.18,63.66,62.96,62.47
"..Cordillera Administrative Region (CAR)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Stringbeans",23.55,21.96,22.00,19.28,20.93,20.29,20.43,21.68,21.94,20.10,30.62,27.12,22.49
"..Cordillera Administrative Region (CAR)","Sweet Peas, Baguio",69.93,65.20,46.40,73.65,109.38,114.71,105.82,125.30,155.28,138.82,85.54,76.99,97.25
"..Cordillera Administrative Region (CAR)","Sweet Peas, Native",90.00,82.94,..,..,..,..,..,..,..,..,..,..,86.47
"..Cordillera Administrative Region (CAR)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Stringbeans",..,..,20.90,18.57,20.00,18.35,..,19.69,19.57,18.27,..,..,19.34
"....Apayao","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Habitchuelas [Snap beans]",25.46,18.78,11.52,16.18,20.78,25.67,15.40,17.60,16.37,33.98,24.94,19.41,20.51
"....Benguet","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Sweet Peas, Baguio",70.58,54.82,51.32,94.10,120.40,114.71,105.82,125.30,155.28,138.82,97.20,96.91,102.11
"....Benguet","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Habitchuelas [Snap beans]",19.40,17.91,14.33,18.94,25.63,22.38,24.92,31.00,30.00,30.00,24.11,22.89,23.46
"....Ifugao","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mongo [Mungbean] green, shiny",52.10,57.84,52.16,67.97,..,..,60.00,64.85,65.38,..,61.37,62.47,60.46
"....Ifugao","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Bush Sitao, Paayap [Cowpea]",20.88,18.64,19.10,22.90,23.21,24.56,24.39,20.89,21.95,24.38,29.52,27.88,23.19
"....Kalinga","Habitchuelas [Snap beans]",29.48,28.51,..,..,..,..,..,28.45,28.35,19.27,19.84,17.16,24.44
"....Kalinga","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mongo [Mungbean] green, labo",..,64.29,60.79,62.21,62.45,..,..,..,..,..,..,..,62.44
"....Kalinga","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Peanut without shell, dry",..,62.52,62.15,63.47,65.82,..,..,..,61.99,57.18,63.66,62.96,62.47
"....Kalinga","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Stringbeans",23.55,21.96,23.09,19.98,21.85,22.22,20.43,23.67,24.31,21.93,30.62,27.12,23.39
"....Kalinga","Sweet Peas, Baguio",88.66,82.41,..,..,..,..,..,..,..,..,..,..,85.54
"....Kalinga","Sweet Peas, Native",90.00,82.94,..,..,..,..,..,..,..,..,..,..,86.47
"....Kalinga","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Habitchuelas [Snap beans]",19.51,14.27,17.74,19.57,19.20,17.79,17.74,18.58,31.06,34.90,25.06,20.95,21.36
"....Mountain Province","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Kadios [Pigeon pea], green",68.10,69.19,..,..,..,..,..,..,..,..,96.54,69.79,75.91
"....Mountain Province","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sweet Peas, Baguio",50.54,58.37,41.47,53.20,98.35,..,..,..,..,..,73.88,57.06,61.84
"....Mountain Province","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Habitchuelas [Snap beans]",24.79,27.27,20.80,20.46,21.92,23.89,..,..,..,..,29.80,27.07,24.50
"..REGION I (ILOCOS REGION)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Kadios [Pigeon pea], green",91.14,83.55,90.17,99.00,..,..,..,..,..,..,92.19,90.21,91.04
"..REGION I (ILOCOS REGION)","Mongo [Mungbean] green, labo",51.89,49.44,48.47,51.05,51.25,54.16,50.20,51.54,52.69,53.49,58.33,57.30,52.48
"..REGION I (ILOCOS REGION)","Mongo [Mungbean] green, shiny",48.04,44.86,60.34,54.02,46.36,48.56,..,..,..,..,56.67,55.09,51.74
"..REGION I (ILOCOS REGION)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Peanut with shell, fresh",26.80,27.08,26.86,26.28,27.69,23.43,26.26,29.22,30.27,29.77,29.50,29.52,27.72
"..REGION I (ILOCOS REGION)","Peanut with shell, dry",35.88,36.07,36.27,35.31,35.72,38.79,52.65,47.69,47.85,39.89,38.49,40.43,40.42
"..REGION I (ILOCOS REGION)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Stringbeans",17.45,18.36,18.70,18.37,17.51,18.14,14.43,22.74,26.06,26.82,30.40,26.31,21.27
"..REGION I (ILOCOS REGION)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mongo [Mungbean] green, labo",42.78,42.92,43.28,45.71,45.79,46.56,42.83,44.50,44.31,42.23,42.75,43.27,43.91
"....Ilocos Norte","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Peanut with shell, fresh",32.79,32.77,32.90,33.46,32.85,..,..,32.39,36.24,34.94,34.24,34.32,33.69
"....Ilocos Norte","Peanut with shell, dry",41.63,41.37,42.17,41.55,44.26,44.55,..,..,41.92,41.06,40.37,38.98,41.79
"....Ilocos Norte","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Stringbeans",15.96,15.97,15.74,15.67,15.35,19.11,9.98,29.93,34.89,31.61,49.47,38.48,24.35
"....Ilocos Norte","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mongo [Mungbean] green, labo",53.94,51.65,53.64,51.56,54.31,55.60,57.57,58.57,61.07,64.75,65.56,63.78,57.67
"....Ilocos Sur","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Peanut with shell, fresh",27.46,27.26,26.17,25.74,..,..,..,27.51,29.52,29.97,28.40,..,27.75
"....Ilocos Sur","Peanut with shell, dry",38.66,37.72,37.04,36.10,34.21,40.98,52.65,47.69,53.77,52.67,49.61,53.36,44.54
"....Ilocos Sur","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Stringbeans",17.19,17.64,16.70,17.48,17.80,17.61,14.03,24.24,25.96,25.20,23.26,18.02,19.59
"....Ilocos Sur","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Habitchuelas [Snap beans]",24.79,27.27,20.80,20.46,21.92,23.89,..,..,..,..,29.80,27.07,24.50
"....La Union","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Kadios [Pigeon pea], green",91.14,83.55,90.17,99.00,..,..,..,..,..,..,92.19,90.21,91.04
"....La Union","Mongo [Mungbean] green, labo",58.96,53.76,48.50,55.88,53.65,60.31,..,..,..,..,66.67,64.84,57.82
"....La Union","Mongo [Mungbean] green, shiny",54.19,46.14,64.59,65.24,50.61,48.50,..,..,..,..,56.67,55.09,55.13
"....La Union","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Peanut with shell, fresh",23.80,23.33,24.14,23.03,23.19,23.26,26.26,27.77,25.04,24.41,25.87,24.71,24.57
"....La Union","Peanut with shell, dry",27.36,29.11,29.60,28.28,28.70,30.84,..,..,..,25.95,25.50,28.96,28.26
"....La Union","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Stringbeans",16.54,18.11,16.73,16.08,16.77,19.90,18.25,19.92,24.73,24.57,23.69,24.52,19.98
"....La Union","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mongo [Mungbean] green, shiny",41.88,43.57,56.09,42.80,42.10,48.62,..,..,..,..,..,..,45.84
"....Pangasinan","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Peanut with shell, fresh",23.16,24.94,24.21,22.89,27.02,23.60,..,..,..,..,..,..,24.30
"....Pangasinan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Stringbeans",20.09,21.72,25.61,24.25,20.11,15.95,15.45,16.88,18.67,25.89,25.18,24.20,21.17
"....Pangasinan","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
