"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"....Abra","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.20,16.40,15.89,18.64,17.58,18.08,18.46,18.59,16.38,18.36,17.61,16.45,17.22
"....Abra","Corngrain [Maize] White, matured",..,24.50,17.05,..,..,..,..,17.81,13.79,..,..,..,18.29
"....Abra","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,17.71,18.14,19.49,18.69,..,..,16.26,14.77,14.95,..,17.14
"....Apayao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain [Maize] Yellow, matured",..,..,10.59,10.27,10.57,10.89,10.22,..,10.88,11.07,11.95,10.73,10.80
"....Apayao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.71,..,..,..,18.33,..,..,..,17.16,16.66,..,..,17.47
"....Ifugao","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain [Maize] Yellow, matured",..,..,..,..,11.43,..,..,..,9.81,10.50,..,..,10.58
"....Ifugao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.81,..,18.16,17.99,18.34,16.30,..,..,17.64,16.13,16.22,15.92,16.95
"....Kalinga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrain [Maize] Yellow, matured",..,12.77,12.22,11.89,11.75,12.80,..,..,11.07,10.93,10.54,..,11.75
"....Kalinga","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain [Maize] Yellow, matured",..,..,11.30,11.34,11.46,..,..,..,10.75,11.33,11.28,..,11.24
"....Mountain Province","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.04,16.55,17.35,17.68,19.25,19.80,19.78,19.15,17.45,16.50,17.85,17.87,17.94
"..REGION I (ILOCOS REGION)","Corngrain [Maize] White, matured",29.91,27.01,26.54,25.89,23.51,20.00,18.30,20.03,22.49,..,..,26.67,24.04
"..REGION I (ILOCOS REGION)","Corngrain [Maize] Yellow, matured",14.40,13.66,12.74,12.60,12.73,11.73,11.92,12.04,11.04,13.00,12.35,13.16,12.61
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), White",21.27,18.60,21.24,21.25,18.26,18.03,18.34,19.90,19.72,23.85,21.89,20.09,20.20
"..REGION I (ILOCOS REGION)","Green Corn (Maize, green), Yellow",70.00,40.00,15.00,15.00,20.00,50.00,30.00,20.00,15.00,40.00,100.00,80.00,41.25
"....Ilocos Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.77,16.27,17.76,20.10,20.83,19.66,19.48,18.26,16.43,15.73,18.55,18.38,18.10
"....Ilocos Norte","Corngrain [Maize] White, matured",32.95,26.98,27.40,25.48,24.75,19.04,18.30,20.03,22.49,..,..,24.97,24.24
"....Ilocos Norte","Corngrain [Maize] Yellow, matured",14.51,13.98,13.21,12.02,11.84,12.00,12.34,13.40,11.04,..,..,12.83,12.72
"....Ilocos Norte","Green Corn (Maize, green), White",22.01,16.68,18.92,18.50,19.26,21.04,20.02,17.63,20.69,20.00,24.36,19.48,19.88
"....Ilocos Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.50,16.10,16.61,15.37,18.76,20.55,19.47,20.23,15.61,15.80,17.45,16.77,17.35
"....Ilocos Sur","Corngrain [Maize] White, matured",26.86,27.04,25.67,26.29,22.27,20.96,..,..,..,..,..,..,24.85
"....Ilocos Sur","Corngrain [Maize] Yellow, matured",14.81,13.54,12.31,12.74,12.47,11.84,11.55,..,..,..,..,..,12.75
"....Ilocos Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.57,17.45,17.79,17.85,18.63,19.63,21.36,18.96,19.93,16.90,17.00,18.23,18.44
"....La Union","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,28.36,28.36
"....La Union","Corngrain [Maize] Yellow, matured",..,13.60,12.39,12.91,13.04,11.02,10.62,10.67,..,..,..,..,12.04
"....La Union","Green Corn (Maize, green), White",28.10,21.77,28.48,28.49,19.32,19.13,19.67,23.06,..,31.12,23.70,..,24.28
"....La Union","Green Corn (Maize, green), Yellow",70.00,40.00,15.00,15.00,20.00,50.00,30.00,20.00,15.00,40.00,100.00,80.00,41.25
"....Pangasinan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.32,16.38,17.25,17.39,18.76,19.34,18.82,19.14,17.84,17.58,18.39,18.08,17.86
"....Pangasinan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Corngrain [Maize] Yellow, matured",13.89,13.50,13.03,12.73,13.55,12.05,13.17,..,..,13.00,12.35,13.48,13.08
"....Pangasinan","Green Corn (Maize, green), White",13.71,17.36,16.33,16.75,16.19,13.93,15.33,19.01,18.74,20.44,17.61,20.70,17.18
"....Pangasinan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.75,15.79,17.59,18.72,19.53,19.30,18.32,18.25,15.45,14.85,15.71,16.81,17.17
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Corngrain [Maize] Yellow, matured",12.95,12.01,12.09,11.93,12.09,12.32,..,13.30,11.18,11.29,11.96,..,12.11
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), White",18.36,15.27,17.00,..,..,..,15.85,25.06,21.60,..,..,..,18.86
"..REGION II (CAGAYAN VALLEY)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,18.43,19.13,19.41,19.34,..,..,14.97,14.92,16.99,..,17.60
"....Cagayan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Corngrain [Maize] Yellow, matured",..,13.09,12.51,12.16,12.04,12.32,..,13.93,11.49,10.96,..,..,12.31
"....Cagayan","Green Corn (Maize, green), White",18.36,15.27,17.00,..,..,..,15.85,25.06,21.60,..,..,..,18.86
"....Cagayan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.37,16.19,17.33,18.30,19.99,19.84,19.07,18.27,15.99,14.06,15.94,18.83,17.52
"....Isabela","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Corngrain [Maize] Yellow, matured",12.95,12.87,12.33,12.54,..,..,..,14.99,12.23,12.19,..,..,12.87
"....Isabela","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.13,15.38,17.83,18.80,19.19,18.72,17.56,18.23,16.29,15.36,15.26,14.78,16.88
"....Nueva Vizcaya","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Corngrain [Maize] Yellow, matured",..,10.06,11.48,11.04,..,..,..,10.99,9.64,10.51,..,..,10.62
"....Nueva Vizcaya","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,16.78,18.65,..,..,..,..,14.55,15.05,14.64,..,15.93
"....Quirino","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Corngrain [Maize] Yellow, matured",..,..,12.03,11.97,12.13,..,..,..,11.37,11.51,11.96,..,11.83
"....Quirino","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",17.69,18.97,17.91,18.00,18.92,19.00,20.33,18.93,19.02,20.65,20.10,21.00,19.21
"..REGION III (CENTRAL LUZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.44,17.04,16.81,17.50,18.39,17.00,17.28,16.77,15.02,15.13,15.65,16.37,16.53
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Corngrain [Maize] Yellow, matured",..,11.36,10.88,10.96,10.94,10.48,11.77,13.49,10.64,8.93,10.35,..,10.98
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), White",20.15,19.08,21.97,21.35,20.49,19.82,21.75,12.47,13.78,21.09,24.85,25.18,20.17
"..REGION III (CENTRAL LUZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.07,16.82,16.03,17.07,17.24,17.98,16.20,16.59,15.22,14.34,13.34,13.38,15.69
"....Aurora","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Corngrain [Maize] Yellow, matured",..,10.67,10.19,10.04,10.00,10.15,11.77,13.49,10.64,8.93,10.35,..,10.62
"....Aurora","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",17.69,18.97,17.91,18.00,18.92,19.00,20.33,18.93,19.02,20.65,20.10,21.00,19.21
"....Bataan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.74,15.97,14.73,15.13,16.01,17.00,17.86,17.02,17.16,17.57,17.71,17.00,16.49
"....Bataan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.54,17.79,16.50,16.46,18.14,16.01,17.04,16.97,13.19,13.65,15.67,16.94,16.24
"....Bulacan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Green Corn (Maize, green), White",22.88,22.30,26.88,24.89,27.13,24.06,21.26,7.33,10.32,21.92,28.06,25.56,21.88
"....Bulacan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,17.12,17.36,..,..,..,..,13.52,15.83,15.14,..,15.79
"....Nueva Ecija","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Green Corn (Maize, green), White",16.12,13.11,16.26,16.99,14.83,10.21,18.98,17.60,17.24,21.18,18.84,19.68,16.75
"....Nueva Ecija","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.90,17.88,19.08,19.34,19.65,17.30,19.01,16.24,13.75,12.63,14.54,15.82,16.76
"....Pampanga","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Corngrain [Maize] Yellow, matured",..,..,..,12.06,11.37,..,..,..,..,..,..,..,11.72
"....Pampanga","Green Corn (Maize, green), White",13.43,15.97,16.64,..,..,..,..,..,..,..,..,..,15.35
"....Pampanga","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.81,15.94,16.26,18.01,18.99,15.98,16.30,17.01,13.62,14.02,16.31,17.64,16.24
"....Tarlac","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Corngrain [Maize] Yellow, matured",..,12.04,11.57,10.79,11.45,10.81,..,..,..,..,..,..,11.33
"....Tarlac","Green Corn (Maize, green), White",28.15,24.95,28.10,22.17,19.52,25.20,25.00,..,..,20.17,27.65,30.30,25.12
"....Tarlac","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.60,17.85,17.96,19.13,20.28,17.72,..,..,18.70,17.88,16.81,17.46,18.04
"....Zambales","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.87,14.24,16.98,17.81,17.23,16.09,15.83,17.17,15.00,13.62,13.04,15.30,15.52
"..REGION IV-A (CALABARZON)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrain [Maize] Yellow, matured",16.00,15.78,13.18,14.35,13.04,..,..,..,12.74,15.92,12.68,14.75,14.27
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), White",21.61,22.91,24.03,22.67,23.87,26.96,21.51,22.20,23.93,22.86,23.30,26.61,23.54
"..REGION IV-A (CALABARZON)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.15,14.30,18.75,17.44,..,..,..,..,14.76,14.19,14.34,15.81,15.47
"....Batangas","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrain [Maize] Yellow, matured",16.00,15.24,..,14.80,..,..,..,..,13.40,25.00,..,..,16.89
"....Batangas","Green Corn (Maize, green), White",18.80,23.42,..,..,..,40.00,14.49,18.12,..,..,20.00,19.67,22.07
"....Batangas","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.47,13.22,14.72,15.37,15.71,14.01,12.69,13.20,13.03,11.88,10.97,15.23,13.63
"....Cavite","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrain [Maize] Yellow, matured",15.00,18.00,..,14.80,..,..,..,..,..,19.50,..,19.50,17.36
"....Cavite","Green Corn (Maize, green), White",28.70,30.00,25.22,..,..,20.00,29.57,32.00,29.72,..,..,40.00,29.40
"....Cavite","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",12.47,14.23,16.64,20.08,17.57,17.53,15.59,17.87,13.75,13.31,13.10,13.61,15.48
"....Laguna","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrain [Maize] Yellow, matured",17.00,..,12.00,15.00,..,..,..,..,14.00,12.00,..,..,14.00
"....Laguna","Green Corn (Maize, green), White",19.62,17.78,25.00,25.00,..,21.56,20.07,17.09,23.00,22.94,24.67,27.40,22.19
"....Laguna","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.13,15.53,16.75,17.11,17.64,15.76,16.75,17.60,16.17,12.63,10.69,15.49,15.52
"....Quezon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrain [Maize] Yellow, matured",..,..,14.00,13.50,13.04,..,..,..,12.07,11.61,11.35,10.00,12.22
"....Quezon","Green Corn (Maize, green), White",18.00,18.49,20.00,18.00,20.30,..,18.00,18.77,18.00,18.00,19.14,18.00,18.61
"....Quezon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.13,13.91,18.05,19.05,17.99,17.05,18.27,20.00,17.28,16.08,16.08,16.36,17.10
"....Rizal","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrain [Maize] Yellow, matured",..,14.09,13.55,13.67,..,..,..,..,11.49,11.50,14.00,..,13.05
"....Rizal","Green Corn (Maize, green), White",22.92,24.84,25.88,25.00,27.44,26.29,25.42,25.00,25.00,27.65,29.38,28.00,26.07
"....Rizal","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Palay [Paddy] Fancy, dry (conv. to 14% mc)",21.35,18.08,17.35,18.34,19.27,22.17,21.13,19.44,17.68,16.67,14.76,18.36,18.72
"..MIMAROPA REGION","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.45,15.98,16.90,18.22,18.33,18.65,19.01,17.51,17.81,17.52,15.67,17.52,17.46
"..MIMAROPA REGION","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Corngrain [Maize] Yellow, matured",15.20,17.32,16.20,13.67,13.69,18.78,15.04,13.77,11.26,13.35,15.78,14.04,14.84
"..MIMAROPA REGION","Green Corn (Maize, green), White",33.21,23.54,32.16,30.25,28.48,30.43,21.52,19.77,23.01,25.29,22.05,19.33,25.75
"..MIMAROPA REGION","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,20.02,..,..,..,..,23.22,21.09,..,21.00,21.33
