"Gross Value Added In Agriculture, Forestry, and Fishing, Growth Rates"

"Industry","At Current Prices 2000-2001","At Current Prices 2001-2002","At Current Prices 2002-2003","At Current Prices 2003-2004","At Current Prices 2004-2005","At Current Prices 2005-2006","At Current Prices 2006-2007","At Current Prices 2007-2008","At Current Prices 2008-2009","At Current Prices 2009-2010","At Current Prices 2010-2011","At Current Prices 2011-2012","At Current Prices 2012-2013","At Current Prices 2013-2014","At Current Prices 2014-2015","At Current Prices 2015-2016","At Current Prices 2016-2017","At Current Prices 2017-2018","At Current Prices 2018-2019","At Current Prices 2019-2020","At Current Prices 2020-2021","At Current Prices 2021-2022","At Current Prices 2022-2023","At Constant 2018 Prices 2000-2001","At Constant 2018 Prices 2001-2002","At Constant 2018 Prices 2002-2003","At Constant 2018 Prices 2003-2004","At Constant 2018 Prices 2004-2005","At Constant 2018 Prices 2005-2006","At Constant 2018 Prices 2006-2007","At Constant 2018 Prices 2007-2008","At Constant 2018 Prices 2008-2009","At Constant 2018 Prices 2009-2010","At Constant 2018 Prices 2010-2011","At Constant 2018 Prices 2011-2012","At Constant 2018 Prices 2012-2013","At Constant 2018 Prices 2013-2014","At Constant 2018 Prices 2014-2015","At Constant 2018 Prices 2015-2016","At Constant 2018 Prices 2016-2017","At Constant 2018 Prices 2017-2018","At Constant 2018 Prices 2018-2019","At Constant 2018 Prices 2019-2020","At Constant 2018 Prices 2020-2021","At Constant 2018 Prices 2021-2022","At Constant 2018 Prices 2022-2023"
"..Cacao",11.0,5.9,14.1,-1.0,2.2,20.5,0.8,16.0,12.1,-11.5,20.7,-7.7,1.9,7.3,12.4,7.4,2.6,10.1,-3.2,5.7,-1.6,7.8,22.8,12.9,0.4,1.6,-0.4,0.4,-1.5,4.6,-2.6,-0.5,2.2,-3.0,1.1,0.3,0.7,0.4,0.1,-1.7,0.2,4.1,9.9,8.4,4.2,2.5
"..Abaca",8.8,3.8,11.8,-3.0,0.1,16.5,-2.5,13.6,8.5,-14.3,16.9,-10.5,-1.0,4.3,9.8,4.6,1.8,6.2,-3.2,2.5,-15.0,12.1,-8.7,13.8,1.1,2.2,0.1,0.6,-2.2,4.3,-2.5,-1.2,1.5,-3.7,0.4,-0.5,-0.1,-0.4,-0.7,-2.5,-0.6,4.1,-1.7,-11.1,6.9,0.7
"..Tobacco",5.5,0.6,8.2,-6.3,-3.4,12.3,-6.2,9.2,4.1,-17.9,12.0,-14.4,-5.3,-0.3,5.4,-0.2,-0.4,-0.3,-1.8,101.2,-43.1,-7.5,92.5,12.4,-0.2,0.9,-1.2,-0.8,-3.6,2.7,-4.0,-2.8,-0.2,-5.4,-1.4,-2.3,-2.0,-2.4,-2.7,-4.6,-2.8,4.1,25.0,0.8,-0.7,16.7
"..Other agricultural crops, n.e.c.",9.5,6.7,14.9,-0.3,2.9,19.8,0.2,16.8,11.5,-11.9,20.2,-8.0,1.6,7.1,12.5,7.3,3.5,9.5,-1.7,9.2,-1.2,7.6,17.0,13.0,3.5,3.4,1.8,1.8,-0.7,6.0,-0.5,0.2,3.5,-2.5,2.2,0.9,1.4,1.5,1.0,-2.3,0.2,4.0,-1.3,-0.5,-0.5,-1.0
"..Livestock",4.9,7.6,4.4,32.1,9.8,4.4,9.2,14.8,11.2,7.2,1.3,-1.2,8.5,-2.3,-6.7,-5.4,4.2,14.3,1.9,0.2,11.9,11.9,1.7,3.7,4.5,4.5,1.2,5.1,2.2,5.0,-1.4,-0.6,5.2,2.6,1.6,9.2,0.2,3.6,3.0,3.4,3.7,-0.8,-6.9,-17.3,2.3,3.0
"..Poultry and egg production",20.0,-0.7,3.6,17.0,7.0,5.5,10.9,15.7,8.4,11.9,5.6,5.0,2.0,7.0,-0.5,-0.5,9.2,-1.4,5.6,4.8,7.1,17.4,9.8,8.3,7.1,2.3,3.8,1.5,1.8,2.1,4.2,-0.1,11.3,4.2,3.8,7.4,0.2,8.7,1.8,5.0,5.3,5.8,-2.4,-0.3,6.7,4.0
"..Other animal production",57.6,32.0,27.6,47.9,23.9,16.7,14.1,18.4,18.2,15.4,11.2,10.8,15.6,15.4,8.4,9.2,16.2,15.0,-1.4,6.6,16.9,13.6,4.1,35.8,26.5,27.8,24.5,15.9,12.7,4.4,7.0,3.5,12.5,8.1,2.4,10.6,3.0,3.6,5.3,6.4,9.3,31.8,-3.2,0.9,4.2,3.2
"..Forestry and logging",-43.9,-32.0,27.5,114.3,9.6,17.7,-15.8,-11.3,7.6,-34.3,58.8,-17.5,36.9,-4.0,-42.5,-17.8,0.8,-4.8,-9.0,-26.4,-28.4,-11.8,-30.2,-37.7,-23.7,34.4,58.9,8.8,23.8,-20.6,6.2,2.6,-28.2,42.5,6.6,45.4,6.5,-24.4,-4.3,-1.4,22.9,5.0,-14.4,4.5,1.0,-21.9
"..Fishing and aquaculture",9.0,11.2,10.5,20.4,7.9,14.4,12.4,20.7,1.2,0.9,0.8,3.5,-0.6,-4.9,-3.4,-8.4,9.7,-0.7,5.6,-3.6,10.5,8.7,1.6,5.1,5.7,10.1,7.6,6.1,9.8,11.7,6.5,4.2,3.4,-2.1,0.5,4.3,3.2,1.4,-1.0,2.1,-0.6,2.5,-1.4,0.2,-3.6,-5.6
"..Support activities to agriculture, forestry and fishing",-0.8,8.7,15.2,21.0,7.6,8.0,20.6,20.4,8.9,6.9,14.8,1.2,6.8,11.7,0.3,7.4,11.4,3.1,6.8,12.8,12.1,12.6,12.1,0.9,4.5,20.6,6.8,10.6,9.8,12.2,5.1,-5.7,6.5,6.1,2.3,6.3,4.8,5.4,2.9,4.7,3.4,5.8,5.0,6.6,4.1,4.6
"Gross Value Added in Agriculture, Forestry, and Fishing",3.9,9.3,6.0,20.0,7.4,9.4,11.9,19.3,4.4,5.9,10.7,1.3,3.8,7.8,-5.4,0.7,9.2,4.5,-2.3,6.2,6.9,7.7,8.6,3.9,3.6,4.6,5.0,3.5,4.6,5.4,3.4,-0.1,1.3,3.4,3.1,2.9,1.9,0.7,-1.0,4.2,1.1,1.2,-0.2,-0.3,0.5,1.2
