"Gross Value Added in Agriculture, Forestry, and Fishing"

"Industry","At Current Prices 2000","At Current Prices 2001","At Current Prices 2002","At Current Prices 2003","At Current Prices 2004","At Current Prices 2005","At Current Prices 2006","At Current Prices 2007","At Current Prices 2008","At Current Prices 2009","At Current Prices 2010","At Current Prices 2011","At Current Prices 2012","At Current Prices 2013","At Current Prices 2014","At Current Prices 2015","At Current Prices 2016","At Current Prices 2017","At Current Prices 2018","At Current Prices 2019","At Current Prices 2020","At Current Prices 2021","At Current Prices 2022","At Current Prices 2023","At Constant 2018 Prices 2000","At Constant 2018 Prices 2001","At Constant 2018 Prices 2002","At Constant 2018 Prices 2003","At Constant 2018 Prices 2004","At Constant 2018 Prices 2005","At Constant 2018 Prices 2006","At Constant 2018 Prices 2007","At Constant 2018 Prices 2008","At Constant 2018 Prices 2009","At Constant 2018 Prices 2010","At Constant 2018 Prices 2011","At Constant 2018 Prices 2012","At Constant 2018 Prices 2013","At Constant 2018 Prices 2014","At Constant 2018 Prices 2015","At Constant 2018 Prices 2016","At Constant 2018 Prices 2017","At Constant 2018 Prices 2018","At Constant 2018 Prices 2019","At Constant 2018 Prices 2020","At Constant 2018 Prices 2021","At Constant 2018 Prices 2022","At Constant 2018 Prices 2023"
"..Cacao",501,557,590,673,666,681,820,827,959,1075,952,1148,1060,1080,1159,1302,1399,1435,1581,1531,1618,1592,1716,2107,1372,1550,1556,1581,1575,1581,1558,1630,1587,1579,1614,1565,1583,1587,1598,1604,1605,1577,1581,1646,1809,1960,2042,2092
"..Abaca",903,983,1020,1141,1107,1108,1291,1259,1430,1551,1330,1555,1392,1377,1437,1577,1650,1680,1784,1728,1772,1507,1689,1542,1642,1868,1888,1930,1932,1943,1901,1982,1933,1909,1937,1865,1872,1863,1862,1854,1841,1795,1784,1858,1826,1624,1735,1748
"..Tobacco",1404,1481,1490,1612,1510,1459,1637,1536,1676,1744,1433,1604,1373,1300,1295,1366,1364,1359,1354,1330,2676,1522,1407,2709,1681,1889,1885,1902,1878,1862,1796,1845,1772,1722,1719,1627,1604,1568,1537,1500,1459,1393,1354,1410,1762,1775,1763,2058
"..Other agricultural crops, n.e.c.",29103,31855,33987,39063,38942,40071,47997,48099,56192,62657,55214,66367,61035,62031,66427,74702,80164,82939,90842,89279,97470,96278,103617,121262,65188,73694,76308,78901,80351,81803,81263,86168,85708,85891,88864,86612,88557,89313,90566,91886,92808,90639,90842,94510,93269,92805,92348,91408
"..Livestock",78829,82664,88958,92889,122689,134709,140653,153599,176399,196102,210134,212826,210232,228193,222982,208088,196764,205081,234504,238899,239393,267857,299676,304852,134855,139857,146183,152721,154538,162464,166105,174370,172001,170886,179750,184491,187370,204578,205076,212454,218745,226226,234504,232534,216495,179028,183067,188523
"..Poultry and egg production",51943,62345,61907,64142,75040,80306,84732,93956,108736,117847,131844,139235,146183,149107,159519,158768,157937,172435,169999,179589,188148,201537,236595,259849,79061,85662,91783,93878,97445,98942,100680,102827,107197,107124,119264,124276,128938,138534,138846,150972,153681,161433,169999,179875,175507,174980,186755,194206
"..Other animal production",1978,3118,4117,5254,7771,9626,11236,12815,15175,17941,20704,23033,25510,29493,34043,36890,40273,46788,53810,53067,56553,66122,75083,78128,7257,9858,12467,15928,19825,22979,25897,27031,28916,29926,33658,36377,37260,41208,42432,43955,46297,49238,53810,70909,68623,69263,72196,74487
"..Forestry and logging",5208,2923,1988,2533,5428,5951,7003,5894,5228,5624,3694,5866,4841,6626,6361,3658,3007,3031,2884,2626,1932,1383,1220,851,1645,1025,783,1052,1672,1819,2252,1789,1900,1949,1399,1994,2124,3088,3289,2488,2380,2346,2884,3028,2593,2710,2736,2135
"..Fishing and aquaculture",84193,91730,101986,112689,135687,146446,167485,188207,227196,229943,231977,233778,241985,240546,228748,221023,202403,222121,220599,232984,224701,248266,269803,274002,103983,109282,115533,127231,136886,145173,159401,178100,189728,197638,204295,199921,200992,209558,216271,219361,217257,221883,220599,226140,222990,223529,215555,203525
"..Support activities to agriculture, forestry and fishing",31854,31592,34339,39570,47895,51556,55700,67174,80864,88088,94138,108081,109427,116892,130537,130871,140522,156484,161278,172235,194326,217859,245415,275057,58123,58669,61338,73956,78968,87343,95902,107582,113111,106704,113614,120521,123238,130988,137296,144763,148990,156013,161278,170583,179123,190937,198719,207899
"Gross Value Added in Agriculture, Forestry, and Fishing",515480,535358,585081,620437,744516,799871,875218,979430,1168573,1219985,1292318,1429965,1448473,1503122,1620700,1533369,1544279,1685956,1762616,1721539,1828424,1954487,2104090,2285159,1064005,1105117,1144991,1197371,1257109,1301069,1360678,1433747,1482352,1480207,1499801,1550555,1598312,1645192,1676006,1688344,1672085,1743134,1762616,1783855,1780391,1775210,1783735,1804907
