"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Bataan","FRESH SQUID, MEDIUM, 1 KG",253.25,235.05,226.77,242.50,203.75,210.00,195.00,197.50,261.25,245.00,236.25,240.00,238.75,240.00,236.25,216.25,203.75,180.00,233.75,216.25,187.50,171.25,248.75,260.00,251.25,231.25,216.25,197.50,201.25,212.50,246.25,241.25,226.25,236.25,226.25,225.00,281.25,256.25,213.75,225.00,211.25,205.00,237.50,212.50,213.75,233.75,248.75,237.50,238.75,243.75,189.41,222.50,221.25,222.50,250.00,272.50,256.25,262.50,280.00,285.00,343.75,370.00,291.25,306.25,285.00,252.50,287.50,265.00,262.50,276.25,270.00,258.75
"....Bataan","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH SHELLS, TAHONG, 1 KG",43.58,43.58,43.58,41.25,37.50,38.75,40.00,41.25,41.25,40.63,43.13,50.00,47.50,53.75,50.00,51.25,47.50,48.75,47.50,48.13,43.13,45.00,45.00,43.75,43.75,43.75,43.75,43.75,46.25,48.75,46.25,46.25,46.25,57.50,54.38,57.50,57.50,63.75,61.25,60.00,61.25,62.50,63.13,62.50,63.75,65.00,65.00,65.63,68.13,75.63,78.72,80.00,71.25,68.75,80.00,78.57,80.00,75.71,82.86,75.71,74.29,77.14,94.29,97.14,97.14,94.29,107.14,108.57,110.00,115.71,108.57,108.57
"....Bulacan","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",322.08,321.67,321.67,350.00,350.00,311.67,308.33,308.33,308.33,308.33,308.33,308.33,308.33,308.33,308.33,308.33,308.33,308.33,308.33,308.33,308.33,308.33,308.33,308.33,308.33,308.33,308.33,308.33,306.67,306.67,306.67,306.67,303.33,301.67,301.67,301.67,304.17,304.17,304.17,304.17,304.17,304.17,304.17,304.17,304.17,305.00,305.00,305.83,303.75,300.00,308.33,308.33,296.67,311.67,305.83,323.33,341.67,355.00,358.33,350.83,362.50,354.17,378.33,400.83,384.17,346.67,344.17,354.17,359.17,360.00,360.00,375.00
"....Bulacan","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",350.70,323.57,310.62,311.88,331.25,327.50,301.25,303.75,303.75,300.00,300.00,302.50,302.50,302.50,302.50,307.50,307.50,305.00,292.50,283.75,272.50,277.50,287.50,287.50,291.25,291.25,291.25,293.75,302.50,302.50,302.50,302.50,303.75,303.75,303.75,303.33,317.50,313.75,313.75,316.88,316.88,315.00,311.88,309.38,311.88,315.00,318.13,320.00,323.75,323.75,320.00,318.13,310.63,338.75,362.50,352.50,350.00,382.50,353.75,345.00,367.50,367.50,392.50,395.00,412.50,375.00,376.25,362.50,391.25,388.75,383.75,402.50
"....Bulacan","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",279.64,311.38,324.64,348.75,320.00,325.00,301.25,300.00,300.00,311.25,311.25,315.00,317.50,312.50,311.25,315.00,316.25,328.75,343.13,357.50,378.75,377.50,388.13,384.38,384.38,384.38,384.38,386.88,393.13,393.13,393.13,393.13,393.13,390.63,390.63,390.63,400.63,403.13,405.00,431.88,433.75,435.63,435.63,434.38,435.63,433.75,422.50,427.50,427.50,427.50,427.50,427.50,384.38,425.00,368.75,373.75,381.25,378.75,378.75,416.25,456.25,481.25,485.00,491.25,496.25,478.75,501.25,543.75,496.25,517.50,520.00,497.50
"....Bulacan","FRESH SQUID, MEDIUM, 1 KG",219.52,186.21,205.00,205.00,191.25,191.25,196.25,196.25,196.25,198.75,200.00,195.00,196.25,198.75,201.25,195.00,190.00,196.25,188.75,183.13,187.50,187.50,185.00,185.00,186.25,186.25,186.25,187.50,189.38,186.88,186.88,186.88,186.88,184.38,184.38,185.83,194.38,196.88,196.88,186.25,185.63,184.38,181.25,178.75,177.50,177.50,182.63,186.13,192.13,192.13,190.63,191.88,203.00,205.00,205.00,207.50,205.00,206.25,211.25,246.25,211.25,243.75,206.25,213.75,203.75,213.75,213.75,240.00,258.75,247.50,277.50,295.00
"....Bulacan","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",91.59,91.59,91.59,121.88,115.63,115.63,115.63,115.63,115.63,117.50,116.25,113.75,113.75,116.25,117.50,117.50,117.50,117.50,117.50,117.50,118.13,118.13,118.13,118.13,118.13,118.13,118.75,119.38,119.38,119.38,119.38,118.75,119.38,119.38,119.38,120.83,120.00,125.00,125.63,126.25,128.13,128.13,128.13,128.13,128.13,128.75,129.50,130.25,130.88,130.88,130.88,127.50,123.75,123.75,123.75,125.00,124.29,128.57,134.29,132.86,134.29,135.71,134.29,132.86,134.29,134.29,134.29,132.86,128.57,131.43,134.29,132.86
"....Bulacan","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",165.32,165.32,165.32,96.88,116.88,96.88,96.88,96.88,96.88,76.88,76.88,76.88,76.88,76.88,76.88,76.88,76.88,76.88,76.25,76.25,76.88,76.88,76.88,76.88,76.88,76.88,76.88,76.88,76.88,76.88,76.88,76.88,90.63,76.88,76.88,77.50,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.63,80.75,80.75,80.75,80.75,80.75,95.75,97.50,70.00,77.50,73.75,86.25,83.75,110.00,98.75,111.25,118.75,117.50,101.25,95.00,103.75,111.25,103.75,100.00,100.00,111.43
"....Bulacan","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",157.64,148.60,148.60,175.71,175.71,175.71,175.71,175.71,175.71,188.57,188.57,188.57,188.57,188.57,188.57,188.57,188.57,188.57,189.29,189.29,186.43,186.43,186.43,186.43,189.29,189.29,189.29,190.71,190.71,190.71,190.71,190.71,193.57,193.57,193.57,191.00,195.00,195.00,195.00,196.43,196.43,196.43,196.43,196.43,196.43,197.14,195.86,203.13,205.75,205.75,205.75,205.75,233.13,236.25,230.00,216.25,221.25,221.25,231.25,242.50,242.50,288.75,268.75,265.00,275.00,285.00,252.50,263.75,275.00,282.50,282.50,265.00
"....Bulacan","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH SHELLS, TAHONG, 1 KG",42.50,42.50,42.50,42.50,42.50,42.50,42.50,42.50,42.50,41.88,41.88,41.88,41.88,41.88,41.88,41.88,42.25,42.25,42.75,42.75,44.75,44.75,44.75,44.75,45.38,45.38,45.38,45.38,45.38,45.38,45.38,45.38,45.38,44.88,44.88,45.17,46.63,46.63,46.63,46.63,46.63,46.63,46.63,46.63,46.63,47.13,47.00,47.00,47.00,47.00,47.50,47.75,69.75,68.75,71.25,66.25,65.00,68.75,72.50,72.50,65.00,67.50,71.25,68.75,68.75,62.50,81.25,88.75,83.75,73.75,79.38,101.25
"....Nueva Ecija","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",308.62,308.62,308.62,306.14,306.14,306.14,211.24,233.52,211.24,216.61,233.12,304.08,354.83,354.83,354.83,326.78,359.79,369.69,369.69,367.21,367.21,367.21,367.21,363.91,375.47,375.47,386.19,386.19,386.19,386.19,370.51,367.20,367.20,367.20,367.20,367.20,367.20,367.20,367.20,367.20,367.20,367.20,367.20,367.20,367.20,367.20,367.20,367.20,367.20,363.08,360.60,360.60,352.34,352.34,352.34,352.34,352.34,349.86,349.86,349.86,349.86,349.86,349.86,349.86,349.86,349.86,364.71,372.97,372.97,358.94,358.94,357.29
"....Nueva Ecija","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH SQUID, MEDIUM, 1 KG",204.96,204.96,204.96,175.00,178.33,166.25,175.00,177.50,187.50,154.38,278.13,152.50,153.33,152.50,152.50,168.75,173.75,175.00,175.00,163.13,160.63,160.63,160.63,160.63,155.00,153.13,149.38,149.38,149.38,149.38,149.38,149.38,148.75,148.75,148.75,148.33,148.75,148.75,148.75,148.75,148.75,148.75,148.75,148.75,148.75,148.75,148.75,148.75,148.75,148.75,156.88,154.38,156.25,157.50,157.50,157.50,157.50,158.75,158.75,158.75,158.75,158.75,158.75,158.75,158.75,158.75,149.13,153.75,156.88,160.00,153.13,171.88
"....Nueva Ecija","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",133.22,133.22,133.22,125.00,130.83,131.88,129.38,121.88,125.00,125.63,123.75,123.75,125.83,123.75,123.75,125.00,127.50,134.38,133.13,131.88,132.50,132.50,132.50,132.50,131.25,131.25,130.63,130.63,130.63,130.63,131.25,136.88,136.88,136.88,138.75,138.33,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,137.00,137.00,137.00,138.63,138.63,138.63,138.63,139.88,139.88,139.88,139.88,139.88,139.88,139.88,139.88,139.88,140.00,142.50,143.75,142.50,125.50,137.50
"....Nueva Ecija","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH SHELLS, TAHONG, 1 KG",48.64,46.12,40.25,47.38,47.38,47.38,42.35,42.35,43.61,32.71,35.23,40.26,40.26,39.42,36.06,42.77,43.19,41.93,43.60,40.25,40.25,40.25,40.25,40.25,47.80,44.03,42.77,42.77,43.61,43.61,42.77,42.77,42.77,42.77,42.77,42.77,42.77,40.25,60.38,50.32,50.32,48.64,48.64,47.38,46.12,49.89,54.51,54.51,54.51,60.80,67.09,67.09,67.09,67.09,67.09,67.09,67.09,54.51,54.51,54.51,54.51,54.51,54.51,54.51,54.51,54.51,57.86,61.63,65.83,65.83,62.06,61.21
"....Pampanga","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",296.53,289.86,289.86,289.86,307.35,286.53,340.66,366.49,368.99,368.15,364.82,368.15,406.47,409.80,371.49,358.16,359.83,351.50,373.15,356.50,359.00,337.34,330.67,346.50,380.64,404.80,400.63,399.80,401.47,358.15,358.15,373.98,383.14,366.49,364.82,354.00,376.49,346.50,338.16,363.15,368.15,366.49,391.48,349.83,319.84,358.15,363.99,370.65,374.82,368.15,359.82,359.82,359.82,354.82,347.32,348.15,354.82,354.82,354.82,354.82,379.81,376.48,356.49,359.82,373.14,373.14,373.14,379.81,364.82,366.49,371.49,383.98
"....Pampanga","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",362.56,322.00,324.48,370.00,343.13,365.00,396.25,373.33,368.75,362.50,356.25,353.75,377.50,363.13,357.50,352.50,352.50,348.75,370.00,298.75,301.25,321.25,315.00,353.75,348.75,403.75,373.75,390.00,401.25,362.50,361.25,383.75,400.00,381.25,356.25,355.00,393.75,370.50,366.50,401.25,395.00,362.50,393.75,350.00,317.50,356.25,365.00,375.00,395.00,362.50,412.50,395.00,418.75,391.25,391.25,397.50,392.50,397.50,397.50,397.50,397.50,397.50,397.50,397.50,430.00,430.00,430.00,407.50,411.25,422.50,430.00,437.50
"....Pampanga","FRESH SQUID, MEDIUM, 1 KG",158.70,167.06,163.71,178.75,169.38,177.50,180.00,173.33,176.88,175.00,167.50,182.50,188.75,186.25,183.75,160.00,168.13,175.63,173.13,165.63,165.00,161.25,168.75,178.75,167.50,170.00,175.63,181.25,151.25,162.50,173.75,173.75,176.25,148.75,150.00,157.50,152.50,161.25,172.50,177.50,173.75,177.50,146.25,167.50,156.25,152.50,151.25,157.50,172.50,161.25,182.50,180.00,180.00,178.75,187.50,182.50,182.50,185.00,185.00,171.25,168.75,165.00,156.25,162.50,169.38,169.38,166.88,150.00,166.88,181.25,171.88,171.88
"....Pampanga","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",114.65,111.35,104.75,121.25,116.25,119.38,125.63,125.83,121.88,122.50,123.75,123.75,130.00,131.25,131.25,121.88,126.88,123.75,121.88,117.50,111.25,121.25,118.75,125.00,120.63,120.63,119.38,111.88,120.63,118.13,117.50,113.75,117.50,123.13,118.75,118.75,127.50,132.50,128.13,135.00,133.75,125.00,126.25,141.25,138.75,133.75,131.25,128.75,133.75,122.50,118.75,122.50,125.00,127.50,127.50,126.25,117.50,118.75,120.63,122.50,124.38,120.00,120.00,122.50,125.00,125.00,127.50,135.00,125.00,127.50,130.00,130.00
"....Pampanga","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH SHELLS, TAHONG, 1 KG",41.51,40.28,47.68,45.63,43.50,45.63,50.00,47.50,50.00,45.00,47.50,50.00,55.00,54.38,48.75,48.75,50.63,50.00,54.38,43.75,43.75,48.75,50.00,54.38,55.63,54.38,50.00,53.75,50.63,51.88,56.25,51.88,53.75,40.00,50.00,56.25,53.13,59.38,63.75,70.63,68.13,70.00,48.75,61.25,56.88,55.00,63.75,71.25,74.38,62.50,70.00,75.00,61.25,71.88,73.13,71.88,69.38,80.00,80.00,80.00,90.00,90.00,88.75,88.75,90.00,90.00,92.50,100.00,90.00,90.00,87.50,85.00
"....Tarlac","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",357.86,344.03,334.27,329.39,346.47,331.83,302.55,330.20,335.08,335.08,342.40,344.03,353.79,344.03,336.71,342.40,328.58,326.14,322.88,335.90,326.14,320.44,347.28,351.35,360.30,377.38,370.87,370.87,367.62,370.06,370.06,350.54,352.98,352.16,348.91,355.42,362.74,363.55,364.36,375.75,383.88,385.51,381.44,385.51,378.19,378.19,375.75,350.54,363.55,359.48,359.48,364.36,341.59,340.37,341.59,344.03,330.61,348.91,346.47,348.10,374.12,357.86,354.60,382.26,361.11,390.39,374.12,365.99,362.74,364.36,364.36,372.50
"....Tarlac","FRESH SHRIMP, SUAJE, 1 KG",366.85,350.40,339.71,348.75,362.50,363.75,346.88,358.13,366.25,342.50,333.75,328.75,346.25,350.00,363.75,350.00,345.63,381.25,377.50,370.00,357.50,358.75,373.75,362.50,370.00,365.00,382.50,367.50,362.50,361.25,361.88,361.25,361.25,351.25,348.75,343.75,352.50,363.75,375.00,363.75,372.50,372.50,367.50,362.50,358.75,361.25,361.25,361.25,361.25,388.75,388.75,388.75,380.00,355.00,350.00,355.00,355.00,351.25,346.25,346.25,372.50,355.00,357.50,392.50,365.00,365.00,382.50,370.00,370.00,375.00,375.00,372.50
"....Tarlac","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",448.38,443.48,453.23,516.56,484.92,477.59,443.43,472.69,487.30,472.69,482.44,497.05,506.80,555.52,528.73,404.46,387.38,380.05,367.87,406.83,431.19,411.73,440.94,387.32,404.40,377.56,382.92,411.68,431.14,457.93,475.01,450.63,449.38,397.50,441.25,433.75,470.00,446.25,432.50,441.25,458.75,458.75,451.25,441.25,411.25,417.50,415.00,390.00,422.50,430.00,447.50,451.25,448.75,451.25,455.00,448.75,445.00,438.75,432.50,436.25,450.00,441.25,442.50,482.50,457.50,457.50,467.50,447.50,457.50,452.50,441.25,511.25
"....Tarlac","FRESH SQUID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH SHELLS, TAHONG, 1 KG",53.07,49.80,43.68,50.63,50.00,49.38,50.00,55.63,56.88,50.63,55.63,55.00,58.13,53.75,53.13,48.75,48.13,47.50,44.38,40.63,46.25,53.13,50.63,48.13,48.75,48.75,43.13,41.88,42.50,43.75,46.25,48.13,54.38,59.38,54.38,53.13,60.63,57.50,52.50,56.25,57.50,55.00,56.25,61.25,56.25,60.00,60.00,56.25,62.50,73.75,75.00,77.50,76.25,77.50,76.25,68.75,70.00,72.50,79.38,77.50,80.00,78.75,98.75,96.25,95.00,95.00,93.75,95.00,95.00,90.00,90.00,91.25
"....Zambales","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",205.17,202.80,201.59,254.08,223.06,217.11,221.88,246.94,258.87,279.16,301.82,324.50,396.08,372.21,336.42,324.49,318.52,349.30,362.18,370.77,362.18,353.59,339.28,333.55,375.07,365.05,339.28,339.28,342.14,337.84,352.15,345.00,300.00,315.00,313.75,330.00,355.00,380.00,362.50,357.50,322.50,317.50,323.75,323.75,331.25,328.13,313.75,308.75,317.50,331.25,316.25,282.50,286.25,351.25,355.00,361.25,345.00,331.25,368.75,368.75,403.75,419.38,390.63,397.50,403.75,385.00,373.75,381.25,380.00,378.75,388.57,410.00
"....Zambales","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",350.59,344.60,337.77,360.00,337.50,343.75,331.25,325.00,325.00,333.75,362.50,382.50,383.75,378.75,378.75,406.25,375.00,372.86,390.00,390.00,356.25,373.75,361.25,350.00,373.75,338.75,362.50,398.75,412.86,392.86,362.86,351.43,388.57,384.29,390.00,355.71,380.00,394.29,371.43,380.00,367.14,387.14,387.14,404.29,388.57,381.43,370.00,363.13,375.00,370.00,370.00,365.00,350.00,356.25,385.00,385.00,366.25,362.50,367.50,423.75,443.75,413.75,405.00,432.50,438.75,403.75,400.00,416.25,396.25,385.00,393.75,421.25
