"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"..REGION IV-A (CALABARZON)","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",286.25,293.59,285.04,312.64,300.55,310.12,294.29,289.72,286.39,295.55,286.07,294.40,302.86,286.37,295.95,287.20,287.06,298.05,298.53,293.20,296.50,294.42,303.99,309.84,309.84,315.97,324.11,348.04,334.66,330.06,330.06,325.56,332.11,334.61,340.86,336.70,346.58,352.98,349.29,356.67,356.25,356.67,319.17,329.66,344.23,345.02,347.10,342.10,361.68,329.60,333.77,330.85,343.77,343.77,327.10,335.43,339.60,347.93,352.10,352.10,356.27,354.60,356.27,381.27,360.43,372.52,393.77,368.77,377.50,352.50,373.33,379.17
"..REGION IV-A (CALABARZON)","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",270.54,283.73,284.52,286.56,288.52,296.85,274.19,265.32,265.74,268.17,264.31,269.48,261.57,265.73,271.86,259.36,258.47,261.08,266.08,266.32,256.08,263.82,273.34,285.30,301.97,297.80,294.02,310.29,301.72,291.60,300.35,295.42,289.58,281.67,297.75,283.75,296.92,292.50,295.00,321.21,328.13,314.20,311.25,317.29,300.42,293.96,290.38,286.42,320.42,301.67,305.00,297.50,300.83,295.83,290.00,295.83,300.83,286.20,290.00,300.27,305.00,301.62,325.65,342.32,351.48,337.32,337.87,305.78,335.05,323.38,330.88,349.63
"....Batangas","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",113.17,113.17,116.20,126.30,115.00,121.30,125.00,118.80,118.80,136.30,133.80,116.30,124.40,120.00,108.10,113.80,109.40,108.80,112.50,115.00,107.50,108.80,132.50,125.60,127.50,121.30,106.30,112.50,102.50,108.80,125.00,132.50,132.50,128.80,145.00,140.00,143.80,131.30,141.30,147.50,127.50,128.75,133.75,136.30,126.30,122.50,115.00,122.50,132.50,125.00,111.30,128.80,122.50,117.50,102.50,108.80,103.80,122.50,133.80,133.80,145.00,136.30,130.00,123.80,125.00,127.50,125.00,127.50,125.00,127.50,107.50,106.30
"....Batangas","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",113.18,125.00,119.93,125.00,115.00,117.50,117.50,118.80,118.80,130.00,130.00,122.50,135.60,115.00,133.80,121.30,108.80,110.00,108.80,118.80,114.40,118.10,121.90,122.50,122.50,121.30,118.80,105.60,108.80,111.30,116.30,123.80,132.50,128.80,136.30,132.50,141.30,152.50,150.00,142.50,127.50,102.50,118.75,132.50,130.00,135.00,126.30,137.50,146.30,151.30,150.00,135.00,122.50,128.80,122.50,129.40,122.50,138.50,137.50,141.30,148.80,137.50,132.50,128.10,116.90,107.50,105.00,108.80,116.30,108.80,128.80,136.30
"....Batangas","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH FISH, TILAPIA, MEDIUM, 1 KG",85.17,85.99,85.17,95.00,95.00,96.30,97.50,97.50,97.50,97.50,101.30,101.30,101.30,101.30,98.80,95.00,93.80,93.80,93.80,93.80,95.00,93.80,92.50,92.50,95.00,92.50,92.50,98.80,87.50,100.00,95.00,96.30,106.90,100.00,97.50,97.50,102.50,97.50,92.50,88.80,96.25,93.75,93.75,92.50,95.00,96.90,91.30,95.00,101.30,100.00,96.30,96.90,97.50,98.80,98.80,98.80,103.80,98.80,95.00,98.80,101.30,102.50,103.80,103.80,103.80,106.30,103.80,106.30,106.30,106.30,112.50,110.00
"....Batangas","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",391.69,407.71,389.90,398.80,396.30,412.50,370.00,353.80,353.80,391.30,360.00,387.50,387.50,387.50,395.00,395.00,377.50,408.80,408.80,396.30,408.80,396.30,415.00,431.30,431.30,431.30,430.00,471.80,448.10,446.80,446.80,420.80,420.80,420.80,420.80,420.80,440.80,447.50,435.00,422.50,421.25,422.50,385.00,383.80,427.50,421.30,421.30,421.30,421.30,421.30,421.30,421.30,421.30,421.30,421.30,421.30,421.30,421.30,421.30,421.30,421.30,421.30,433.80,446.30,446.30,446.30,446.30,446.30,440.00,440.00,440.00,440.00
"....Batangas","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",353.26,367.71,351.65,359.67,358.07,380.55,338.81,325.96,325.96,342.01,317.93,337.20,337.20,337.20,346.83,346.83,340.41,364.49,364.49,356.47,364.49,356.47,372.53,393.40,393.40,393.40,384.57,413.37,398.92,397.31,397.31,380.00,380.00,370.00,392.00,390.00,392.00,370.00,350.00,388.00,410.00,422.00,450.00,450.00,380.00,390.00,358.00,358.00,370.00,370.00,370.00,370.00,370.00,370.00,370.00,370.00,370.00,328.60,340.00,358.30,340.00,378.60,375.70,375.70,375.70,375.70,368.60,368.60,361.40,361.40,361.40,361.40
"....Cavite","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",111.74,113.53,114.19,115.00,115.00,108.80,113.80,130.00,121.30,120.00,121.30,113.80,115.00,118.80,112.50,115.00,110.00,108.80,113.80,110.00,110.00,116.30,117.50,115.00,122.50,130.00,120.00,115.00,115.00,113.80,111.30,116.30,123.80,121.30,127.50,123.80,122.50,122.50,126.30,123.80,121.25,121.25,118.13,120.63,120.00,127.50,117.50,120.00,131.25,125.00,125.00,110.00,112.50,113.75,118.75,113.75,108.75,111.25,122.50,122.50,123.75,122.50,123.75,120.00,123.75,122.50,126.25,125.00,126.25,127.50,133.75,130.00
"....Cavite","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",125.71,120.00,112.65,120.00,112.50,111.30,115.00,128.80,128.80,128.80,137.50,126.30,136.30,132.50,120.00,117.50,110.00,111.30,120.00,116.30,122.50,125.00,127.50,126.30,135.00,148.80,122.50,128.80,125.00,122.50,122.50,128.10,127.50,128.80,128.80,132.50,131.30,130.00,133.80,141.90,128.75,128.75,123.75,136.25,136.88,131.25,127.50,137.50,137.50,131.25,132.50,125.00,113.75,120.00,125.00,131.25,126.25,130.00,132.50,130.00,135.00,127.50,127.50,127.50,130.00,136.25,130.00,135.00,136.25,145.00,142.50,135.00
"....Cavite","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",206.62,221.12,220.22,220.22,240.15,232.91,215.68,240.15,233.81,225.65,238.34,250.12,266.43,249.66,247.85,226.55,207.07,206.61,217.48,228.35,223.82,225.64,231.08,228.36,229.26,227.45,240.13,248.29,248.29,235.61,238.33,240.14,232.90,240.14,241.96,238.78,253.73,248.29,245.13,256.45,257.36,260.98,252.82,267.32,250.11,248.29,249.20,248.29,266.42,270.04,275.48,273.67,267.32,266.42,268.24,271.86,273.68,270.05,289.99,293.61,308.11,295.43,329.86,326.24,306.31,313.55,328.06,315.37,322.62,320.80,335.30,315.37
"....Cavite","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FISH, TILAPIA, MEDIUM, 1 KG",107.95,109.63,108.79,111.30,110.00,108.80,108.80,110.00,110.00,112.50,111.30,113.80,112.50,111.30,112.50,103.80,97.50,95.00,105.00,105.00,106.30,106.30,102.50,105.00,111.30,111.30,107.50,115.00,117.50,112.50,115.00,117.50,113.80,116.30,118.80,115.00,117.50,120.00,120.00,122.50,116.25,116.25,118.75,121.25,120.00,121.25,120.00,115.00,117.50,110.00,115.00,110.00,107.50,106.25,110.00,110.00,110.00,107.50,110.00,113.75,111.25,105.00,111.25,111.25,110.00,107.50,112.50,121.25,121.25,118.75,118.75,115.00
"....Cavite","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",104.44,109.34,106.07,109.34,107.70,112.60,109.34,115.86,122.39,117.49,125.65,130.55,120.76,128.93,122.40,107.71,107.71,107.71,110.97,112.61,114.25,112.61,112.61,110.16,116.69,122.40,125.66,116.69,104.45,106.08,110.98,114.25,114.25,122.41,110.17,120.78,110.99,113.44,115.89,115.89,112.63,109.37,109.37,110.18,110.18,110.18,112.63,120.79,114.27,123.24,119.98,106.92,110.18,106.10,114.27,101.20,104.47,107.73,113.44,104.47,122.42,130.58,119.16,110.99,112.63,114.27,109.37,104.47,117.53,116.72,114.27,117.53
"....Laguna","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",132.88,122.91,119.59,121.25,115.00,116.25,120.00,122.50,122.50,120.00,127.50,123.75,119.38,123.75,110.00,91.25,105.00,111.25,110.00,112.50,111.25,117.50,120.63,126.25,135.00,130.00,130.00,126.25,110.00,110.00,113.75,120.00,115.00,130.00,132.50,132.50,118.75,127.50,122.50,121.25,126.25,121.30,127.50,127.50,121.25,116.25,130.00,127.50,140.00,132.50,122.50,116.25,117.50,117.50,117.50,120.00,125.00,120.00,123.75,116.25,123.75,130.00,118.75,135.00,125.00,126.25,130.00,125.00,137.50,137.50,126.25,150.00
"....Laguna","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",159.78,163.54,163.54,142.86,137.14,159.29,179.29,179.29,179.29,131.43,139.29,187.86,142.14,150.71,153.57,127.14,121.43,140.00,210.00,190.00,158.57,147.14,160.00,185.71,182.86,167.14,168.57,165.71,165.71,178.57,178.57,170.00,175.71,188.57,188.57,181.43,181.43,178.57,201.43,221.43,212.86,205.70,208.57,205.71,195.71,187.14,215.71,201.43,222.86,222.86,222.86,217.14,197.14,178.57,174.29,163.57,180.00,180.00,180.00,182.86,182.86,182.86,182.86,184.29,177.14,177.14,180.00,181.43,180.00,175.71,175.71,191.43
"....Laguna","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH FISH, TILAPIA, MEDIUM, 1 KG",112.51,109.97,108.28,112.50,111.25,112.50,113.75,112.50,110.00,111.25,113.75,111.25,112.50,113.75,112.50,112.50,106.25,111.25,108.75,108.75,105.00,106.25,108.75,112.50,112.50,112.50,111.25,108.75,115.00,109.38,111.25,113.75,112.50,118.75,121.25,118.75,111.25,116.25,117.50,120.00,116.25,117.50,120.00,117.50,115.00,113.75,115.00,116.25,118.75,121.25,121.25,117.50,120.00,120.00,116.25,115.00,117.50,117.50,118.75,118.75,118.75,117.50,117.50,117.50,118.75,117.50,117.50,118.75,122.50,123.75,123.75,125.63
"....Laguna","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",262.86,262.86,267.88,262.86,262.86,262.86,262.86,262.86,262.86,262.86,255.71,255.71,258.57,232.86,232.86,232.86,254.29,252.86,254.29,261.43,255.71,255.71,255.71,255.71,255.71,272.86,278.57,278.57,287.14,287.14,287.14,287.14,294.29,314.29,314.29,314.29,311.43,311.43,312.86,310.00,310.00,310.00,310.00,311.43,311.43,307.50,307.50,323.75,326.25,313.75,313.75,316.25,316.25,297.50,297.50,297.50,297.50,297.50,297.50,310.00,310.00,310.00,310.00,310.00,310.00,310.00,310.00,310.00,305.00,305.00,311.25,328.75
"....Laguna","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",229.29,250.13,264.28,267.50,260.00,258.75,236.25,226.25,238.75,252.50,247.50,243.75,237.50,270.00,278.75,245.00,228.75,217.50,227.50,248.75,213.75,252.50,251.25,233.75,301.25,290.00,267.50,295.00,302.50,272.50,262.50,265.00,260.00,268.75,263.75,261.25,265.00,262.50,282.50,299.38,294.38,253.10,271.25,260.63,263.75,279.38,288.13,288.75,303.75,310.00,310.00,310.00,295.00,292.50,295.00,300.00,307.50,305.00,305.00,292.50,317.50,313.75,326.25,326.25,353.75,328.75,307.50,323.75,343.75,323.75,331.25,343.75
"....Quezon","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",125.14,117.02,117.02,120.27,110.52,102.40,120.28,131.66,117.03,128.41,122.71,121.90,134.90,97.52,106.46,114.58,102.39,104.83,112.95,102.39,125.14,128.40,130.02,131.65,131.65,110.52,94.27,104.02,102.39,99.14,110.51,121.89,123.52,123.52,123.52,120.26,136.51,130.01,126.76,149.51,138.14,110.51,117.01,123.51,113.76,117.01,126.76,152.76,133.26,117.01,110.51,97.51,113.77,100.76,113.77,102.39,100.76,97.51,113.76,117.01,117.01,117.01,113.76,117.01,133.27,113.77,102.39,123.52,120.26,120.26,136.51,136.51
"....Quezon","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",121.67,115.00,108.33,120.00,100.00,116.25,121.25,122.50,116.25,101.25,122.50,122.50,133.75,131.25,113.33,100.00,108.75,113.75,115.63,118.75,118.13,120.00,123.13,128.13,125.00,125.00,105.00,101.25,120.00,127.50,115.00,125.00,125.00,132.50,145.00,135.00,130.00,143.75,125.00,120.00,120.00,120.00,125.00,120.00,130.00,125.00,135.00,120.00,120.00,125.00,127.50,100.00,125.00,145.00,125.00,140.00,125.00,110.00,140.00,135.00,135.00,140.00,152.50,160.00,120.00,145.00,150.00,145.00,145.00,140.00,150.00,180.00
"....Quezon","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",165.00,150.00,151.67,171.67,161.67,178.33,170.00,203.33,200.00,188.33,200.00,191.67,140.00,150.00,186.67,168.33,165.00,166.67,200.00,196.67,196.67,183.33,183.33,210.00,206.67,208.33,170.00,186.67,180.00,150.00,125.00,130.00,128.33,131.67,146.67,141.67,156.67,159.17,181.67,181.67,130.00,160.00,160.00,152.50,183.33,148.33,151.67,151.67,166.67,173.33,180.00,180.00,140.00,155.00,153.33,161.67,170.00,170.00,216.67,230.00,230.00,230.00,245.00,250.00,236.67,236.67,236.67,280.00,316.67,300.00,325.00,325.00
"....Quezon","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH FISH, TILAPIA, MEDIUM, 1 KG",100.00,96.67,96.67,95.00,101.25,110.00,110.00,110.63,98.75,107.50,101.25,91.88,100.00,100.00,95.00,91.25,95.00,95.00,88.75,91.25,93.75,97.50,91.25,100.00,100.00,100.00,100.00,97.50,97.50,100.00,93.75,88.75,100.00,97.50,105.00,100.00,102.50,105.00,95.00,97.50,95.00,87.50,90.00,90.00,90.00,92.50,97.50,95.00,97.50,95.00,93.75,93.75,91.25,90.00,93.75,92.50,97.50,97.50,98.75,98.75,100.00,100.00,120.00,112.50,105.00,117.50,112.50,120.00,120.00,120.00,120.00,125.00
"....Quezon","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",204.19,210.20,197.33,276.25,242.50,255.00,250.00,252.50,242.50,232.50,242.50,240.00,262.50,238.75,260.00,233.75,229.38,232.50,232.50,221.88,225.00,231.25,241.25,242.50,242.50,243.75,263.75,293.75,268.75,256.25,256.25,268.75,281.25,268.75,287.50,275.00,287.50,300.00,300.00,337.50,337.50,337.50,262.50,293.75,293.75,306.25,312.50,281.25,337.50,253.75,266.25,255.00,293.75,312.50,262.50,287.50,300.00,325.00,337.50,325.00,337.50,332.50,325.00,387.50,325.00,361.25,425.00,350.00,387.50,312.50,368.75,368.75
"....Quezon","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",229.07,233.35,237.63,232.50,247.50,251.25,247.50,243.75,232.50,210.00,227.50,227.50,210.00,190.00,190.00,186.25,206.25,201.25,206.25,193.75,190.00,182.50,196.25,228.75,211.25,210.00,230.00,222.50,203.75,205.00,241.25,241.25,228.75,206.25,237.50,200.00,233.75,245.00,252.50,276.25,280.00,267.50,212.50,241.25,257.50,212.50,225.00,212.50,287.50,225.00,235.00,212.50,237.50,225.00,205.00,217.50,225.00,225.00,225.00,250.00,257.50,212.50,275.00,325.00,325.00,307.50,337.50,225.00,300.00,285.00,300.00,343.75
"....Rizal","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",128.33,127.50,115.00,115.00,100.00,117.50,130.00,138.75,155.00,146.25,131.25,138.75,138.75,130.00,115.00,117.50,120.00,113.75,125.00,116.25,125.00,143.75,130.00,132.50,135.00,143.75,130.00,108.75,108.75,108.75,125.00,130.00,133.75,125.00,128.75,130.00,137.50,128.75,128.75,127.50,128.75,131.25,126.25,110.00,121.25,127.50,121.25,133.75,125.00,118.75,121.25,110.00,101.25,127.50,117.50,121.25,115.00,123.75,126.25,133.75,128.75,147.50,130.00,131.25,116.25,130.00,127.50,122.50,125.00,126.25,132.50,132.50
"....Rizal","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",137.51,130.51,118.24,128.75,120.00,121.25,136.25,138.75,147.50,135.00,133.75,140.00,133.75,132.50,118.33,106.25,113.75,111.25,113.75,113.75,116.25,126.25,133.75,155.00,150.00,140.63,131.25,123.75,116.25,130.00,132.50,133.75,126.25,138.75,122.50,132.50,143.75,138.75,130.00,133.75,131.25,126.25,135.00,128.75,135.00,141.25,136.25,141.25,133.75,137.50,125.00,115.00,110.00,120.00,131.25,141.25,135.00,132.50,136.25,136.25,137.50,136.25,131.25,137.50,136.25,132.50,130.00,135.00,136.25,130.00,130.00,133.75
"....Rizal","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",137.42,143.47,146.93,160.76,172.86,155.57,145.20,157.30,174.58,169.39,186.68,193.60,228.17,198.79,202.24,203.97,148.65,162.49,160.76,174.59,178.05,167.68,167.68,176.32,174.59,179.78,195.34,160.77,179.78,221.27,214.36,252.38,245.47,254.11,245.47,242.01,248.93,245.48,235.11,273.14,261.05,228.20,247.21,194.49,191.90,162.51,179.79,254.13,224.74,245.48,217.82,224.74,202.26,236.83,210.90,238.56,217.82,200.53,238.56,235.11,257.58,269.68,285.24,269.68,274.87,304.26,302.54,314.63,304.26,295.62,288.70,290.43
"....Rizal","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH FISH, TILAPIA, MEDIUM, 1 KG",94.18,94.18,95.42,95.00,98.75,97.50,100.00,100.00,101.25,105.00,103.75,96.88,98.75,92.50,88.33,91.25,88.75,90.00,87.50,87.50,96.25,95.00,92.50,95.00,95.00,96.25,95.00,96.25,98.75,97.50,99.38,102.50,107.50,110.00,106.25,105.00,105.00,101.25,102.50,101.25,97.50,100.00,103.75,102.50,101.25,101.25,100.00,103.75,98.75,102.50,102.50,102.50,91.25,97.50,101.25,103.75,106.25,106.25,102.50,103.75,103.75,105.00,107.50,107.50,108.75,111.25,110.00,108.75,113.75,110.00,110.00,107.50
"....Rizal","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
