"Condiments: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","GARLIC, NATIVE, 1 KG",108.10,101.28,107.44,105.17,103.20,111.57,115.25,118.83,124.09,127.16,125.19,125.15,125.82,120.49,117.00,113.81,114.20,114.87,108.24,106.46,110.94,111.77,111.98,113.67,115.28,116.93,117.65,115.70,109.63,155.77,217.77,189.59,163.05,165.50,147.82,150.03,148.52,162.66,145.27,139.03,136.32,138.52,143.76,125.78,125.69,127.14,128.02,127.60,137.15,132.42,131.00,133.20,136.35,162.56,162.91,173.98,170.02,164.38,166.55,171.76,170.02,167.40,161.12,162.59,183.90,184.47,154.25,144.90,141.93,140.53,140.46,137.54
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","ONION RED CREOLE (BERMUDA RED), 1 KG",75.07,70.92,71.17,71.42,69.33,74.65,80.14,86.87,94.45,98.89,99.45,91.64,92.73,89.08,85.92,79.53,72.75,78.75,77.34,74.53,79.72,77.44,77.44,79.34,81.35,83.76,82.01,74.22,58.68,56.09,70.93,73.54,75.52,78.10,78.63,82.19,84.77,81.65,73.53,66.71,66.64,70.66,70.84,71.30,72.66,79.14,87.85,93.35,100.38,99.75,89.42,87.69,93.78,100.46,104.15,104.27,112.38,114.67,118.46,103.98,100.00,97.71,92.78,87.72,86.10,88.42,85.18,88.97,90.30,90.90,91.85,102.50
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","ONION WHITE (YELLOW GRANEX), 1 KG",85.12,82.88,75.64,78.32,71.81,71.81,81.10,81.32,86.23,97.61,96.68,95.16,94.32,90.40,86.54,80.20,75.97,79.64,82.81,81.05,82.00,81.16,81.16,84.21,88.11,88.12,89.19,83.85,65.81,55.18,71.32,73.25,84.90,86.95,87.21,95.90,91.05,92.23,73.34,69.30,70.77,72.61,75.92,78.44,81.49,84.53,94.62,99.34,100.14,98.87,97.56,97.14,100.67,101.80,98.97,103.38,107.16,110.68,110.82,99.29,96.62,91.98,90.21,86.71,85.54,87.11,84.92,81.91,83.53,84.98,81.87,87.18
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","GINGER, 1 KG",75.26,74.16,71.46,71.56,67.93,71.02,70.09,69.08,68.20,67.19,68.19,65.17,66.28,65.65,63.31,64.23,63.39,66.35,67.09,66.30,67.76,67.65,68.73,67.88,71.75,71.41,69.31,77.22,83.74,102.75,125.59,117.89,135.95,136.65,140.09,121.03,125.20,114.90,115.49,123.57,131.25,148.05,156.39,148.68,145.19,140.50,140.10,139.29,125.67,118.45,114.48,105.46,108.75,111.97,117.34,114.67,112.61,113.97,116.49,104.94,104.74,102.52,97.64,89.09,87.95,86.48,75.83,70.36,70.92,72.75,75.23,79.05
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GARLIC, NATIVE, 1 KG",91.54,91.54,98.88,103.14,100.70,109.86,112.29,117.18,117.18,109.86,109.86,109.86,109.86,103.76,103.76,103.76,103.76,103.76,101.31,101.31,101.31,102.54,102.54,102.54,106.20,109.86,108.63,108.63,112.91,150.14,205.06,192.86,130.00,127.14,115.71,120.00,122.86,141.43,152.86,154.29,147.14,162.86,170.00,105.71,106.25,100.00,103.75,103.75,122.50,130.00,128.75,145.00,146.25,162.50,172.50,168.75,157.50,160.00,158.13,158.75,167.50,175.00,175.00,170.00,196.25,208.75,185.00,156.25,160.00,156.25,150.00,137.50
"....Abra","ONION RED CREOLE (BERMUDA RED), 1 KG",46.12,46.12,47.96,56.58,56.26,60.26,73.79,71.95,75.02,77.48,82.40,72.56,75.02,72.56,77.48,63.96,57.80,57.80,59.03,58.41,66.42,62.72,62.72,63.96,63.96,65.18,62.72,60.26,54.11,51.65,62.72,63.33,65.83,66.67,70.00,67.50,68.33,63.33,78.33,78.33,76.67,76.67,63.33,63.33,65.71,70.00,85.71,94.29,80.00,80.00,70.00,78.57,80.00,71.43,74.29,82.86,90.00,97.14,92.86,91.43,91.43,91.43,74.29,81.43,71.43,67.14,75.71,80.00,80.00,80.00,91.43,102.86
"....Abra","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","GINGER, 1 KG",115.84,115.84,107.41,112.69,105.31,117.94,109.52,96.89,96.89,96.89,96.89,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67,90.57,90.57,90.57,101.10,105.31,101.10,115.84,126.38,174.81,214.84,164.29,149.29,152.50,142.50,130.00,128.75,117.50,126.25,131.25,153.75,170.00,195.00,195.00,161.25,155.00,150.00,151.25,132.50,133.75,128.75,123.75,130.00,123.75,123.75,123.75,117.50,117.50,117.50,113.75,117.50,117.50,117.50,117.50,117.50,117.50,63.75,63.75,68.75,70.00,70.00,87.50
"....Abra","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","GARLIC, NATIVE, 1 KG",109.21,110.41,112.22,111.62,111.02,111.02,103.82,100.81,99.61,97.21,96.01,90.01,90.01,90.01,90.01,90.01,94.81,82.81,83.41,83.41,85.21,85.21,85.21,85.21,90.01,90.01,87.61,87.61,87.61,85.21,138.01,99.61,133.22,133.22,142.82,133.22,133.22,133.22,121.22,102.42,102.42,102.42,102.42,102.42,102.42,102.42,102.42,102.42,112.02,112.02,112.02,106.41,99.21,125.61,110.41,113.61,113.61,113.61,133.62,147.21,150.42,147.21,150.42,159.21,159.21,163.21,154.41,149.61,148.02,149.61,148.81,148.81
"....Apayao","ONION RED CREOLE (BERMUDA RED), 1 KG",85.32,84.03,82.74,84.03,83.39,83.39,82.10,82.74,84.03,84.03,84.03,84.03,84.03,84.03,81.44,81.44,71.10,76.27,76.27,76.27,76.27,76.27,76.27,81.44,87.90,90.49,90.49,80.15,64.64,64.64,116.35,111.18,111.83,111.18,95.67,126.70,126.70,126.70,90.50,62.06,62.06,77.57,84.47,77.57,77.57,77.57,81.01,77.57,95.67,84.47,79.30,72.40,110.33,115.50,110.33,110.33,110.33,110.33,115.50,103.43,99.99,99.99,99.99,99.99,99.99,98.26,94.82,87.92,88.78,93.95,98.26,99.99
"....Apayao","ONION WHITE (YELLOW GRANEX), 1 KG",84.93,84.93,82.32,84.93,84.28,84.28,84.28,84.93,84.93,91.46,91.46,91.46,91.46,91.46,94.07,94.07,88.84,91.45,91.45,91.45,91.45,91.45,91.45,91.45,91.45,94.06,94.06,86.22,70.54,70.54,121.49,107.12,119.53,119.53,101.89,137.16,131.67,135.20,109.72,99.27,99.27,101.02,101.02,101.02,101.02,101.02,101.02,101.02,106.25,99.28,104.50,104.50,109.73,113.21,113.21,113.21,113.21,113.21,109.73,105.81,105.81,104.50,105.81,105.81,105.81,105.81,102.55,93.53,94.92,99.28,94.05,99.27
"....Apayao","GINGER, 1 KG",78.24,77.00,77.00,77.00,73.00,70.00,72.00,76.00,76.00,79.00,80.00,76.00,72.00,72.00,72.00,75.00,75.00,77.00,80.00,80.00,78.00,76.00,80.00,80.00,80.00,80.00,75.83,74.17,75.83,76.43,87.86,87.86,94.29,93.13,85.63,81.88,85.63,85.00,85.00,85.00,85.00,85.00,85.00,85.00,83.13,83.13,83.13,83.75,83.13,83.13,81.88,83.75,82.50,84.38,84.38,85.00,85.00,85.00,89.38,89.38,88.13,90.00,86.67,85.00,85.00,81.88,79.38,73.75,78.13,84.38,85.00,88.75
"....Apayao","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GARLIC, NATIVE, 1 KG",124.26,124.26,134.20,140.00,141.25,156.25,158.75,163.75,163.75,156.25,156.25,156.25,156.25,150.00,150.00,150.00,150.00,150.00,147.50,147.50,147.50,148.75,148.75,148.75,152.50,156.25,155.00,155.00,159.38,234.38,285.00,270.00,242.50,240.63,239.38,256.67,257.50,325.00,230.00,223.75,216.25,211.25,215.00,212.50,210.00,202.50,210.00,210.00,215.00,201.25,177.50,181.25,186.25,215.00,237.50,236.25,230.00,233.75,233.75,238.75,230.00,215.00,205.00,177.50,183.75,207.50,170.00,170.00,147.50,152.50,162.50,153.75
"....Benguet","ONION RED CREOLE (BERMUDA RED), 1 KG",63.18,63.18,65.70,77.50,76.88,82.50,101.25,97.50,102.50,105.00,110.00,97.50,102.50,100.00,105.00,90.00,82.50,82.50,83.75,82.50,90.00,85.00,86.25,87.50,87.50,88.75,86.25,81.25,70.00,65.00,81.25,81.25,77.50,73.13,73.75,76.67,92.50,82.50,77.50,71.88,73.75,75.63,78.13,78.13,73.13,77.50,76.88,85.00,93.75,96.88,85.00,78.75,81.25,104.38,98.75,100.00,105.00,102.50,110.00,105.00,98.13,92.50,90.00,77.50,81.25,86.25,75.00,81.25,86.25,88.75,92.50,100.00
"....Benguet","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","GINGER, 1 KG",93.55,93.55,86.74,91.00,84.00,94.00,86.00,74.00,74.00,74.00,76.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,71.00,71.00,71.00,80.00,84.00,80.00,94.00,102.00,146.00,174.00,132.00,204.00,214.00,192.00,153.33,176.00,172.00,166.00,182.00,162.00,178.00,174.00,174.00,174.00,164.00,167.00,158.00,124.00,122.00,122.00,123.60,124.00,124.00,156.00,162.00,156.00,152.00,160.00,140.00,118.00,108.00,112.00,70.00,80.00,82.00,78.00,76.00,72.00,68.00,76.00,80.00
"....Benguet","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","GARLIC, NATIVE, 1 KG",156.06,120.59,141.87,117.04,109.95,134.78,148.96,156.06,184.43,198.62,187.98,184.43,184.43,170.25,156.06,148.96,148.96,166.70,131.23,120.59,141.87,141.87,141.87,141.87,141.87,141.87,156.06,141.87,99.31,88.67,88.67,102.86,102.86,118.57,118.57,118.57,118.57,118.57,118.57,108.57,105.71,105.71,108.57,102.86,104.29,122.86,115.71,115.71,115.71,110.00,121.43,121.43,130.00,151.43,130.00,145.71,145.71,151.43,145.71,135.71,132.86,132.86,105.71,135.71,228.57,150.00,117.14,117.14,117.14,117.14,120.00,120.00
"....Ifugao","ONION RED CREOLE (BERMUDA RED), 1 KG",85.71,66.23,77.92,64.29,61.43,77.14,82.86,85.71,105.71,111.43,105.71,102.86,102.86,94.29,85.71,82.86,82.86,92.86,75.71,65.71,80.00,80.00,80.00,80.00,80.00,80.00,85.71,74.29,51.43,47.14,47.14,58.57,58.57,75.71,82.86,80.00,85.71,85.71,85.71,70.71,70.71,70.71,70.71,67.86,69.29,77.86,92.86,92.86,92.86,107.14,92.86,101.43,98.57,111.43,117.14,114.29,121.43,131.43,134.29,120.00,108.57,98.57,94.29,94.29,91.43,95.71,94.29,97.14,94.29,91.43,91.43,97.14
"....Ifugao","ONION WHITE (YELLOW GRANEX), 1 KG",88.13,88.13,79.93,79.93,79.93,79.93,90.18,90.18,106.58,110.68,104.53,102.48,102.48,102.48,98.38,86.08,81.98,81.98,88.13,79.93,84.03,84.03,84.03,88.13,89.77,92.23,97.97,89.77,81.57,47.14,47.14,63.53,69.68,75.83,94.27,85.05,86.07,86.07,81.97,72.75,72.75,72.75,78.90,78.90,83.00,87.10,103.50,107.60,103.50,111.70,107.60,107.60,111.70,106.58,110.68,110.68,118.88,125.03,124.01,112.74,106.59,98.39,94.29,92.24,92.24,96.34,94.29,94.29,90.19,90.19,86.09,94.29
"....Ifugao","GINGER, 1 KG",54.15,46.27,40.37,36.43,39.29,38.57,50.00,48.57,48.57,45.00,45.00,42.86,51.43,52.86,47.14,47.14,47.14,42.86,41.43,41.43,42.86,41.43,41.43,37.14,40.00,40.00,42.86,44.29,44.29,55.71,62.86,65.71,111.43,108.57,170.00,124.29,120.00,105.71,105.71,107.14,107.14,145.71,171.43,171.43,168.57,168.57,168.57,168.57,168.57,144.29,127.14,100.00,102.86,109.29,109.29,97.86,102.14,103.57,103.57,97.14,88.57,87.14,84.29,81.43,66.43,50.00,55.71,54.29,57.86,62.86,72.86,64.29
"....Ifugao","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","GARLIC, NATIVE, 1 KG",77.59,75.06,70.84,74.21,72.53,72.53,82.65,82.65,87.71,86.02,86.02,97.83,89.39,82.65,75.90,82.65,82.65,80.96,80.96,80.96,84.76,84.76,86.02,96.14,93.61,93.61,91.08,93.61,91.08,206.20,303.61,185.96,185.96,185.96,140.42,144.22,123.98,122.71,122.71,115.12,116.38,116.38,134.09,98.67,98.67,110.06,106.26,101.20,121.44,106.26,110.06,112.59,113.86,174.58,172.05,173.32,173.32,154.98,153.08,157.63,155.61,154.34,155.61,155.61,155.61,194.83,121.45,118.92,118.92,118.92,118.92,118.92
"....Kalinga","ONION RED CREOLE (BERMUDA RED), 1 KG",82.93,77.95,68.00,68.00,63.00,63.33,58.33,88.33,91.67,106.67,101.43,92.86,95.71,88.57,77.14,81.43,62.86,79.29,79.29,79.29,79.38,76.88,74.38,74.38,74.38,86.88,84.38,68.13,41.88,41.88,41.88,55.63,68.13,70.63,70.63,64.75,57.25,54.75,44.13,39.75,42.25,45.88,47.13,58.38,62.13,79.38,91.88,99.13,112.50,115.00,98.13,87.50,85.00,90.00,84.38,86.88,97.50,106.63,105.63,85.25,79.38,76.25,75.63,75.63,75.00,75.63,71.25,67.50,68.75,68.75,68.75,77.50
"....Kalinga","ONION WHITE (YELLOW GRANEX), 1 KG",82.29,75.57,64.66,70.11,51.22,51.22,68.85,68.85,67.18,90.69,94.05,91.53,89.01,77.26,67.18,60.46,57.10,65.49,68.84,71.78,70.52,68.00,68.00,73.04,83.11,78.07,75.55,75.55,45.33,47.85,45.33,49.11,65.48,65.48,65.48,65.48,55.41,55.41,28.34,35.89,40.29,44.07,47.85,55.40,60.44,65.48,79.33,89.40,90.66,85.62,80.58,79.32,80.58,85.62,73.03,86.26,89.40,93.81,98.72,79.33,77.45,73.04,70.52,62.09,58.56,59.18,57.92,57.92,65.47,65.47,65.47,67.99
"....Kalinga","GINGER, 1 KG",49.35,50.19,46.00,46.00,48.50,45.60,43.00,44.00,40.00,37.00,37.50,37.50,38.33,37.50,36.67,36.67,36.67,56.67,48.33,46.67,51.67,60.00,60.00,61.67,60.00,50.00,51.67,60.00,73.33,76.67,118.33,120.00,116.67,116.67,116.67,116.67,113.33,86.67,95.00,106.67,133.33,148.33,146.67,126.67,121.67,126.67,125.00,126.67,93.33,80.00,78.33,66.67,68.13,76.00,75.63,73.13,66.25,68.25,77.25,75.63,68.75,66.25,59.13,56.88,53.75,55.00,51.88,46.88,47.50,50.00,50.00,50.00
"....Kalinga","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GARLIC, NATIVE, 1 KG",89.95,85.83,86.65,85.00,83.75,85.00,85.00,92.50,91.88,115.00,115.00,112.50,125.00,126.25,126.25,107.50,105.00,105.00,105.00,105.00,105.00,107.50,107.50,107.50,107.50,110.00,107.50,107.50,107.50,170.00,286.25,286.25,183.75,187.50,130.00,127.50,135.00,135.00,126.25,130.00,130.00,132.50,132.50,132.50,132.50,125.00,130.00,132.50,136.25,135.00,136.25,132.50,142.50,146.25,155.00,206.25,200.00,172.50,175.00,192.50,183.75,180.00,175.00,177.50,180.00,182.50,177.50,157.50,160.00,148.75,142.50,146.25
"....Mountain Province","ONION RED CREOLE (BERMUDA RED), 1 KG",87.16,87.99,84.70,78.13,75.00,81.25,82.50,95.00,107.75,108.75,113.13,100.00,96.25,95.00,88.75,77.50,79.38,83.75,90.00,85.00,86.25,83.75,85.00,88.75,94.38,91.25,82.50,81.25,70.00,66.25,76.25,71.25,71.25,71.25,78.88,77.50,78.13,76.88,65.00,77.50,74.38,77.50,81.25,82.50,88.13,92.50,98.75,111.25,127.50,115.00,111.25,107.50,107.50,110.00,140.00,131.25,150.00,140.00,152.50,118.75,122.50,127.50,122.50,97.50,97.50,107.50,100.00,120.00,123.75,122.50,108.75,137.50
"....Mountain Province","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","GINGER, 1 KG",60.45,62.11,71.22,66.25,57.50,60.00,60.00,75.00,73.75,71.25,73.75,70.00,71.25,66.88,59.38,61.88,56.88,56.88,68.13,65.00,69.38,66.88,69.38,66.88,69.38,69.13,64.38,75.00,80.63,86.88,95.63,137.50,140.00,135.00,133.75,120.00,127.50,122.50,115.00,129.38,146.25,161.25,166.25,140.00,162.50,145.63,146.88,147.50,152.50,147.50,148.75,135.00,145.00,154.38,155.00,146.25,148.75,157.50,151.25,113.75,147.50,146.25,126.25,123.75,125.00,132.50,126.25,107.50,101.25,101.25,97.50,103.75
"....Mountain Province","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
