"Livestock: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH, BEEF, MEAT WITH BONES, 1 KG",192.73,192.58,191.61,193.51,191.01,188.92,191.84,191.42,191.84,193.33,193.74,195.98,195.98,197.23,196.40,196.40,195.98,195.98,196.19,196.19,196.82,195.36,195.77,196.61,196.82,197.47,197.23,198.07,198.96,198.69,198.69,198.48,198.27,198.07,198.07,198.20,199.11,196.19,198.48,198.69,198.69,198.90,201.07,200.95,201.07,201.49,204.41,204.32,207.98,207.20,206.74,203.37,202.69,203.20,203.52,203.83,203.31,203.17,203.97,201.89,203.32,202.77,203.48,203.52,205.86,207.14,208.04,210.86,212.14,210.39,212.10,214.29
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH, BEEF, PURE MEAT, 1 KG",209.76,209.76,208.64,209.48,208.36,209.83,208.71,209.21,208.10,209.56,209.56,212.20,212.06,211.23,211.23,210.95,211.23,212.89,215.27,215.27,212.61,212.61,212.61,212.61,212.82,213.03,212.20,211.99,212.41,213.45,213.69,212.98,213.45,213.45,213.45,212.86,213.90,213.90,213.66,213.90,213.66,213.90,213.45,212.89,213.13,215.97,216.77,217.50,218.18,218.90,218.61,219.23,219.65,218.58,220.13,218.14,218.58,219.64,219.23,218.55,219.27,218.79,219.65,219.65,220.84,222.39,224.54,225.37,224.95,225.96,231.02,232.62
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH, PORK, MEAT WITH BONES, 1 KG",159.45,159.73,159.45,156.38,157.20,157.44,158.50,161.58,160.68,160.16,159.79,159.95,161.87,161.82,162.35,168.52,171.84,173.29,176.77,176.28,175.10,174.69,174.48,172.83,172.56,173.32,174.93,176.03,178.08,182.24,185.51,185.18,185.84,185.12,184.47,185.71,184.53,183.59,183.59,184.81,186.06,185.58,185.58,185.11,184.90,184.69,184.24,184.76,180.95,181.79,180.92,178.36,176.65,176.42,176.97,177.35,176.88,176.55,175.96,176.40,175.06,175.99,175.03,176.70,180.84,186.24,188.38,188.77,188.50,188.29,188.05,188.71
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH, PORK, PURE MEAT, 1 KG",156.69,156.41,158.06,153.97,156.27,156.30,158.29,160.64,160.38,160.38,161.06,161.12,160.97,161.45,161.69,166.10,169.50,178.68,182.49,182.98,182.32,182.06,182.47,180.81,180.12,180.78,181.94,183.20,187.72,190.37,192.66,192.43,192.84,192.37,192.13,192.88,193.73,192.90,191.24,192.43,191.44,191.21,190.35,189.66,190.08,189.05,189.01,188.60,187.97,188.89,188.14,185.45,185.79,185.01,184.39,185.65,186.81,187.08,184.35,184.35,183.20,182.26,183.20,184.59,187.80,194.60,197.78,198.38,199.00,197.76,197.10,197.55
"....Abra","FRESH, BEEF, MEAT WITH BONES, 1 KG",196.84,195.95,196.84,177.50,177.50,177.50,182.50,182.50,182.50,180.00,182.50,183.75,183.75,190.00,187.50,187.50,185.00,185.00,185.00,185.00,186.25,180.00,180.00,181.25,181.25,178.75,178.75,183.75,186.25,187.50,187.50,186.25,186.25,186.25,186.25,186.25,186.25,186.25,185.00,186.25,186.25,187.50,186.25,186.25,186.25,183.75,182.50,186.25,185.00,186.25,186.25,186.25,187.50,188.75,188.75,188.75,188.75,188.75,191.25,191.25,191.25,191.25,191.25,191.25,191.25,195.00,196.25,197.50,198.75,200.00,200.00,200.00
"....Abra","FRESH, BEEF, PURE MEAT, 1 KG",220.38,220.38,220.38,223.75,223.75,223.75,223.75,218.75,218.75,218.75,218.75,221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25,220.00,220.00,220.00,220.00,218.75,221.25,222.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,221.25,221.25,221.25,220.00,221.25,220.00,220.00,220.00,221.25,222.50,223.75,225.00,226.25,226.25,226.25,226.25,226.25,226.25,226.25,226.25,226.25,226.25,226.25,230.00,230.00,230.00,230.00,228.75,228.75,228.75
"....Abra","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH, PORK, MEAT WITH BONES, 1 KG",170.88,170.88,170.88,167.50,167.50,167.50,162.50,167.50,165.00,162.50,162.50,162.50,167.50,165.00,166.25,166.25,165.00,165.00,168.75,172.50,172.50,171.25,171.25,171.25,171.25,173.75,176.25,176.25,176.25,177.50,181.25,181.25,181.25,181.25,181.25,181.25,182.50,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,180.00,178.75,158.75,163.75,163.75,161.25,161.25,161.25,163.13,163.13,163.13,163.13,163.13,163.13,163.13,163.13,163.13,163.13,165.63,168.13,168.13,168.13,168.13,168.13,168.13,168.13
"....Abra","FRESH, PORK, PURE MEAT, 1 KG",178.59,176.90,176.90,174.38,174.38,174.38,174.38,174.38,174.38,174.38,171.88,174.38,174.38,174.38,174.38,175.00,172.50,170.00,172.50,172.50,176.25,181.25,181.25,181.25,181.25,181.25,182.50,182.50,182.50,187.50,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,190.00,190.00,190.00,188.75,187.50,181.25,182.50,182.50,182.50,182.50,182.50,182.50,181.88,181.88,181.88,181.88,181.88,181.88,181.88,181.88,181.88,184.38,188.75,190.00,191.25,195.00,195.00,195.00,197.50
"....Apayao","FRESH, BEEF, MEAT WITH BONES, 1 KG",192.50,192.50,192.50,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,196.67,196.67,196.67,196.67,196.67,196.67,195.00,195.00,195.00,195.00,195.00,193.33,190.00,191.67,190.00,187.14,187.14,187.14,187.14,185.71,187.14,187.14
"....Apayao","FRESH, BEEF, PURE MEAT, 1 KG",200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,210.00,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,208.33,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,197.14,200.00,200.00,200.00,200.00,200.00,200.00,198.57,200.00,200.00,200.00
"....Apayao","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH, PORK, MEAT WITH BONES, 1 KG",152.50,152.50,152.50,150.00,150.00,150.00,150.00,150.00,150.00,150.00,148.57,148.57,148.57,148.57,148.57,168.57,170.00,170.00,170.71,170.71,170.71,170.71,170.71,163.57,163.57,163.57,163.57,163.57,163.57,174.29,178.57,178.57,180.00,180.00,178.57,178.57,178.57,178.57,178.57,178.57,185.71,182.86,182.86,180.00,180.00,180.00,180.00,180.00,180.00,180.00,176.25,176.25,168.75,167.50,167.50,167.50,166.25,166.25,166.25,166.25,162.50,162.50,160.00,160.00,165.00,165.00,165.00,166.25,167.50,170.00,171.25,172.50
"....Apayao","FRESH, PORK, PURE MEAT, 1 KG",155.00,155.00,155.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,152.86,152.86,152.86,152.86,172.14,173.57,173.57,175.00,175.00,175.00,175.00,175.00,167.86,167.86,167.86,167.86,167.86,167.86,177.86,182.86,182.86,182.86,182.86,181.43,181.43,185.71,185.71,185.71,185.71,185.71,182.86,182.86,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,179.38,179.38,180.63,180.63,179.38,179.38,172.50,166.88,175.00,173.75,177.50,180.00,180.00,180.00,180.00,180.00,180.00,180.00
"....Benguet","FRESH, BEEF, MEAT WITH BONES, 1 KG",212.96,212.96,206.25,206.25,203.75,201.25,201.25,200.00,200.00,200.00,200.00,200.00,200.00,202.50,200.00,200.00,200.00,200.00,200.00,200.00,202.50,200.00,202.50,206.25,207.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,213.33,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,215.00,214.50,225.00,226.25,227.50,227.50,227.50,227.50,227.50,226.25,226.25,226.25,228.75,228.75,228.75,230.00,230.00,230.00,231.25,233.75,231.25,236.25,242.50,237.50,240.63,248.75
"....Benguet","FRESH, BEEF, PURE MEAT, 1 KG",235.07,235.07,228.31,230.00,230.00,228.75,228.75,230.00,230.00,228.75,228.75,228.75,231.25,231.25,231.25,231.25,231.25,231.25,231.25,231.25,231.25,231.25,231.25,232.50,238.75,240.00,240.00,240.00,240.00,245.00,245.00,245.00,245.00,245.00,245.00,240.00,246.25,246.25,246.25,246.25,246.25,246.25,246.25,246.25,246.25,246.25,246.25,246.25,247.50,255.00,257.50,257.50,257.50,258.75,260.00,257.50,258.75,257.50,257.50,257.50,257.50,257.50,256.25,256.25,256.25,257.50,256.25,260.00,260.00,260.00,262.50,272.50
"....Benguet","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","FRESH, PORK, MEAT WITH BONES, 1 KG",175.42,175.42,175.42,173.75,175.00,175.00,175.00,176.25,176.25,176.25,176.25,175.00,175.13,175.13,175.63,175.63,174.38,174.38,174.38,174.38,178.13,176.88,176.88,180.63,181.88,181.25,181.25,182.50,186.25,190.00,192.50,196.25,196.25,196.25,196.25,198.33,196.25,196.25,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,193.13,193.13,193.13,191.88,191.88,191.88,191.88,191.88,191.88,193.13,190.63,190.63,194.38,206.25,206.25,206.25,206.25,202.50,201.25,202.50
"....Benguet","FRESH, PORK, PURE MEAT, 1 KG",185.44,185.44,185.44,178.75,182.50,181.25,186.25,186.25,186.25,187.50,187.50,187.50,187.50,187.50,187.50,187.50,187.50,187.50,187.50,187.50,187.50,187.50,188.75,188.75,187.50,190.00,190.00,190.00,196.25,202.50,203.75,205.00,205.00,205.00,205.00,206.67,207.50,207.50,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,202.50,202.50,202.50,202.50,202.50,202.50,202.50,202.50,202.50,202.50,200.00,200.00,206.25,218.75,218.75,221.25,221.25,217.50,215.00,213.75
"....Ifugao","FRESH, BEEF, MEAT WITH BONES, 1 KG",189.67,189.67,189.67,185.71,185.71,185.71,185.71,185.71,185.71,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,198.57,197.14,197.14,200.00,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,197.14,211.43,205.71,211.43,211.43,211.43,211.43,211.43,208.57,211.43,198.57,195.71,190.00,195.71,198.57,195.71,197.14,195.71,195.71,204.29,201.43,197.14,195.71,201.43,205.71,208.57,204.29,205.71,202.86,208.57,208.57
"....Ifugao","FRESH, BEEF, PURE MEAT, 1 KG",205.71,205.71,205.71,205.71,205.71,205.71,205.71,205.71,205.71,205.71,205.71,205.71,205.71,205.71,205.71,205.71,205.71,205.71,220.00,220.00,205.71,205.71,205.71,205.71,205.71,205.71,205.71,205.71,205.71,205.71,207.14,202.86,205.71,205.71,205.71,207.14,207.14,207.14,205.71,207.14,205.71,207.14,205.71,205.71,207.14,207.14,205.71,202.86,205.71,207.14,202.86,202.86,202.86,201.43,205.71,200.00,201.43,207.14,202.86,200.00,204.29,204.29,202.86,202.86,210.00,214.29,214.29,211.43,211.43,208.57,231.43,231.43
"....Ifugao","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","FRESH, PORK, MEAT WITH BONES, 1 KG",144.84,144.84,144.84,142.86,147.14,148.57,154.29,167.14,164.29,164.29,164.29,167.14,172.86,175.71,177.14,177.14,188.57,197.29,211.43,202.86,191.43,191.43,191.43,188.57,185.71,187.14,194.29,197.14,205.71,205.71,205.71,200.00,200.00,195.71,195.71,198.57,198.57,198.57,198.57,207.14,200.00,200.00,200.00,200.00,200.00,200.00,198.57,198.57,198.57,198.57,197.14,184.29,184.29,181.43,181.43,184.29,184.29,184.29,182.86,184.29,180.00,184.29,184.29,191.43,195.71,198.57,201.43,200.00,200.00,200.00,198.57,200.00
"....Ifugao","FRESH, PORK, PURE MEAT, 1 KG",144.84,144.84,144.84,142.86,147.14,148.57,154.29,167.14,164.29,164.29,164.29,167.14,172.86,175.71,177.14,177.14,188.57,200.00,211.43,202.86,191.43,191.43,191.43,188.57,185.71,187.14,192.86,197.14,211.43,211.43,211.43,200.00,200.00,197.14,197.14,200.00,200.00,200.00,200.00,207.14,200.00,201.43,200.00,200.00,200.00,200.00,198.57,198.57,198.57,202.86,197.14,187.14,184.29,181.43,181.43,187.14,192.86,195.71,184.29,184.29,184.29,184.29,184.29,191.43,195.71,198.57,201.43,200.00,200.00,200.00,198.57,200.00
"....Kalinga","FRESH, BEEF, MEAT WITH BONES, 1 KG",184.38,184.38,184.38,191.57,191.57,191.57,191.57,191.57,191.57,191.57,191.57,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,197.50,196.25,196.25,196.25,200.00,197.50,197.50,197.50,197.50,197.50,197.50,202.50,197.50,197.50,197.50,190.00,201.43,197.14,198.57,191.25,191.25,196.25,197.50,195.25,196.63,194.38,195.63,183.13,183.13,183.13,195.00,195.00,201.25,201.25,203.75,210.00,211.25,208.75,206.25,211.25
"....Kalinga","FRESH, BEEF, PURE MEAT, 1 KG",198.76,198.76,198.76,198.76,198.76,198.76,198.76,198.76,192.13,198.76,198.76,198.76,198.76,193.79,193.79,193.79,193.79,203.73,203.73,203.73,203.73,203.73,203.73,203.73,198.76,198.76,193.79,193.79,193.79,193.79,193.79,193.79,193.79,193.79,193.79,193.79,193.79,193.79,193.79,193.79,193.79,193.79,193.79,193.79,193.79,208.70,213.67,208.70,208.70,207.46,211.19,213.67,214.91,207.46,209.94,206.21,206.21,208.08,209.94,208.70,208.70,208.70,213.67,213.67,213.67,213.67,221.12,216.78,217.40,226.10,226.10,227.34
"....Kalinga","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","FRESH, PORK, MEAT WITH BONES, 1 KG",156.12,156.12,156.12,153.56,153.56,153.56,153.56,153.56,153.56,153.56,151.51,151.51,151.51,151.51,151.51,167.89,169.94,169.94,170.96,170.96,170.96,170.96,170.96,164.82,164.82,164.82,164.82,164.82,164.82,174.03,178.13,178.13,178.13,178.13,178.13,178.13,169.38,170.63,170.63,170.63,175.63,175.63,175.63,175.63,174.38,174.38,174.38,180.00,177.14,177.14,177.14,177.14,175.00,176.43,177.86,178.57,177.00,175.00,172.86,172.86,172.86,172.86,172.14,175.00,184.29,195.71,195.71,195.71,192.86,192.86,192.86,192.86
"....Kalinga","FRESH, PORK, PURE MEAT, 1 KG",115.41,115.41,125.30,120.35,128.59,128.59,128.59,128.59,128.59,128.59,135.19,128.59,121.99,121.99,121.99,128.59,128.59,174.76,174.76,186.29,191.24,184.65,184.65,184.65,184.65,184.65,184.65,187.94,194.54,187.94,187.94,187.94,187.94,187.94,187.94,187.94,190.41,190.41,185.46,185.46,186.70,186.70,185.46,185.46,185.46,179.28,181.75,180.51,182.98,182.98,184.22,178.04,185.46,183.61,180.51,182.98,182.98,181.74,178.03,178.03,178.03,178.03,178.03,180.50,182.97,197.80,202.75,201.51,201.51,197.80,197.80,197.80
"....Mountain Province","FRESH, BEEF, MEAT WITH BONES, 1 KG",180.00,180.00,180.00,200.00,187.50,177.50,190.00,188.75,191.25,191.25,191.25,191.25,191.25,190.00,190.00,190.00,190.00,190.00,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,193.75,178.75,193.75,193.75,193.75,193.75,193.75,193.75,193.75,198.75,215.00,218.75,220.00,220.00,220.00,220.00,217.50,220.00,215.00,217.50,217.50,217.50,217.50,217.50,217.50,217.50,217.50,217.50,220.00,220.00,221.25,230.00,227.50,227.50,230.00,230.00
"....Mountain Province","FRESH, BEEF, PURE MEAT, 1 KG",198.66,198.66,198.66,198.66,191.92,202.02,195.28,202.02,202.02,205.38,205.38,208.75,205.38,205.38,205.38,203.70,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,205.38,202.02,202.02,205.38,205.38,218.85,218.85,215.48,218.85,218.85,218.85,218.85,218.85,218.85,218.85,218.85,218.85,218.85,218.85,218.85,218.85,218.85,218.85,218.85,225.58,234.00,232.31,232.31,237.36,235.67
"....Mountain Province","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
