"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Tarlac","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",122.12,126.25,136.97,146.88,136.88,134.38,129.38,136.88,142.50,136.25,140.63,135.00,139.38,154.38,149.38,150.63,133.13,148.13,143.75,141.25,136.25,141.25,143.13,136.88,132.50,136.25,141.25,141.25,134.38,136.25,136.25,136.25,139.38,140.00,139.38,140.63,149.38,149.38,149.38,148.75,146.25,147.50,146.25,145.00,146.25,145.63,150.00,148.75,152.50,162.50,165.00,161.25,161.25,171.25,160.00,156.25,161.25,161.25,162.50,160.00,162.50,173.75,177.50,187.50,177.50,177.50,172.50,166.25,175.00,156.25,182.50,182.50
"....Tarlac","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",147.60,140.49,140.49,145.38,138.04,137.37,134.04,135.37,136.71,137.37,136.71,136.04,137.37,140.71,138.71,137.37,134.04,130.04,128.71,124.70,120.70,123.37,131.37,125.37,132.04,130.71,128.04,130.71,130.71,127.37,127.37,126.04,124.38,123.12,123.12,124.36,126.23,126.23,124.97,124.97,128.71,130.00,133.13,130.63,127.50,122.50,124.38,120.00,131.88,131.88,130.00,127.50,128.75,127.50,123.13,120.00,127.50,125.00,123.75,125.00,132.50,127.50,126.25,133.75,127.50,127.50,127.50,125.00,127.50,122.50,127.50,128.75
"....Tarlac","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",133.88,133.88,139.66,148.75,145.00,140.00,135.00,140.00,130.00,141.25,145.00,142.50,151.25,158.75,165.00,146.25,155.00,153.13,153.75,157.50,156.25,150.63,152.50,146.88,163.75,155.00,148.75,155.00,158.75,158.75,148.75,157.50,155.00,151.25,153.75,162.50,170.00,170.00,160.00,161.25,158.75,149.38,146.25,148.75,147.50,161.25,162.50,163.75,173.75,156.25,162.50,166.25,175.00,156.25,162.50,162.50,157.50,147.50,147.50,155.00,183.75,180.00,172.50,177.50,176.25,161.25,157.50,152.50,153.75,148.75,166.25,155.00
"....Zambales","FRESH FISH, DALAG, MEDIUM, 1 KG",125.00,125.00,121.67,121.67,121.67,121.67,125.00,111.67,128.33,125.00,113.33,113.33,123.33,123.33,123.33,133.33,123.33,125.00,120.00,115.00,115.00,135.00,135.00,140.00,133.33,133.33,136.67,133.33,146.67,146.67,146.67,146.67,146.67,146.67,136.67,136.67,140.00,140.00,140.00,143.33,143.33,143.33,143.33,143.33,143.33,143.33,150.00,150.00,140.00,140.00,140.00,150.00,155.00,150.00,151.67,151.67,150.00,140.00,140.00,150.00,150.00,150.00,146.67,135.00,136.67,136.67,136.67,133.33,130.00,126.67,126.67,126.67
"....Zambales","FRESH FISH, DILIS (ANCHOVIES), 1 KG",114.14,109.10,111.62,117.50,123.75,116.25,106.25,108.75,107.50,108.75,110.00,108.75,106.25,108.75,111.25,122.50,111.25,112.50,112.50,110.00,117.50,118.13,120.63,110.00,115.00,107.50,107.50,118.75,116.25,111.25,107.50,111.25,110.00,118.75,120.00,115.00,120.00,117.50,106.25,112.50,111.25,117.50,117.50,127.50,121.25,123.75,127.50,122.50,135.00,132.50,115.00,105.00,102.50,105.00,107.50,110.00,102.50,112.50,110.00,108.75,127.50,125.00,115.00,118.75,111.25,105.00,91.25,113.75,111.25,106.25,112.50,123.75
"....Zambales","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",129.10,121.46,138.44,132.50,128.75,128.13,127.50,130.00,127.50,133.75,133.75,135.00,136.25,135.00,135.00,131.25,132.50,127.50,125.63,128.75,127.50,128.75,125.00,125.00,123.75,122.50,122.50,126.25,126.25,120.00,120.00,121.25,123.75,122.50,131.25,131.25,135.00,131.25,126.25,130.00,130.00,125.63,133.75,132.50,130.00,130.00,126.25,127.50,136.25,133.75,135.63,132.50,136.25,127.50,128.75,126.25,123.75,130.00,130.00,132.50,143.75,136.25,127.50,125.00,135.00,141.25,130.00,132.50,135.00,127.50,130.00,137.50
"....Zambales","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",160.83,170.00,166.67,165.00,153.75,153.75,157.50,157.50,155.00,153.75,167.50,165.00,171.25,157.50,173.75,160.00,158.75,156.25,163.75,167.50,163.75,163.75,161.25,157.50,162.50,162.50,168.75,148.75,167.50,162.50,171.25,183.75,175.00,171.25,160.00,165.00,197.50,213.75,216.25,183.75,212.50,205.00,196.25,195.00,200.63,189.38,181.88,183.13,185.63,196.88,200.63,206.88,209.38,196.88,214.38,211.88,219.38,219.38,229.38,233.13,226.88,219.38,209.38,216.88,241.88,234.38,243.13,243.13,246.25,246.25,225.00,227.50
"..REGION IV-A (CALABARZON)","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH FISH, DILIS (ANCHOVIES), 1 KG",93.39,95.31,93.47,106.08,104.05,103.81,102.75,103.68,99.00,101.32,102.44,101.23,98.16,94.82,91.66,91.40,91.98,93.66,96.99,89.54,93.64,92.32,93.50,93.06,96.45,97.27,95.72,101.56,98.52,95.67,99.57,101.95,101.42,100.18,100.35,99.18,101.05,101.53,103.76,108.05,102.80,101.84,102.23,97.48,94.27,95.80,95.38,103.24,104.74,100.99,99.18,97.20,95.77,103.95,107.76,108.59,108.26,111.34,116.16,122.93,120.10,112.37,107.34,110.29,109.09,110.28,104.15,100.90,109.35,106.75,106.15,111.68
"..REGION IV-A (CALABARZON)","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",337.50,337.50,337.50,337.50,328.75,291.25,312.50,327.50,350.00,301.25,313.75,297.50,306.25,295.00,271.67,272.50,295.00,295.00,300.00,297.50,310.00,308.75,297.50,310.00,332.50,335.00,291.25,300.00,312.50,282.50,305.00,312.50,283.75,270.00,312.50,285.00,271.25,300.00,300.00,312.50,293.75,298.75,306.25,303.75,331.25,270.00,312.50,337.50,300.00,262.50,297.50,273.75,300.00,346.25,353.75,333.75,383.75,312.50,365.00,312.50,320.00,400.00,450.00,342.50,300.00,380.00,357.50,357.50,406.25,400.00,431.25,400.00
"..REGION IV-A (CALABARZON)","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",128.41,128.73,130.98,132.87,132.87,127.88,130.39,135.15,135.51,134.77,136.52,131.26,136.65,135.01,130.71,131.89,129.87,129.88,129.77,129.38,128.00,130.52,130.25,130.75,130.52,130.90,131.01,127.75,128.02,127.02,128.50,130.51,130.51,130.02,130.01,130.13,127.27,132.64,129.40,132.26,132.75,133.25,133.00,133.88,131.25,132.37,128.00,132.76,136.01,133.26,134.39,131.76,130.00,130.76,128.64,131.25,129.00,130.51,132.88,133.75,136.75,137.01,142.25,143.13,137.87,136.26,133.76,137.25,140.50,135.63,139.76,141.25
"..REGION IV-A (CALABARZON)","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",161.78,168.93,168.93,169.38,180.00,178.75,174.38,177.50,177.50,175.63,181.88,183.75,183.75,184.38,173.34,186.25,168.75,167.50,173.13,166.25,173.75,181.88,175.00,180.00,174.38,189.38,191.88,181.88,188.75,193.75,193.13,189.38,188.75,190.63,189.38,188.13,206.88,200.63,200.63,204.38,215.63,203.15,198.13,188.13,197.19,193.44,204.07,203.44,221.57,214.07,211.57,211.57,194.69,205.94,200.94,208.44,222.82,217.82,214.69,225.32,234.07,247.50,240.00,248.75,251.88,250.63,245.63,235.00,253.13,230.00,239.38,266.25
"....Batangas","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH FISH, DILIS (ANCHOVIES), 1 KG",58.64,63.81,62.08,69.41,69.41,68.55,69.85,71.58,71.58,71.58,71.58,68.99,69.85,68.99,68.99,68.56,67.70,68.56,70.29,70.72,66.41,70.29,70.72,70.72,71.58,71.58,67.27,65.54,66.40,69.84,68.98,68.13,68.13,68.13,69.38,76.25,78.75,82.50,100.63,97.50,101.25,86.38,91.25,90.00,85.00,80.00,79.40,79.40,89.40,89.40,90.60,93.10,93.10,91.30,91.30,91.30,91.30,88.80,105.00,132.50,128.80,102.50,100.00,103.80,105.00,103.80,105.00,105.00,105.00,105.00,105.00,101.30
"....Batangas","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",112.42,122.34,119.04,133.10,133.10,131.90,134.40,138.80,138.80,138.80,138.80,135.00,136.30,135.00,135.00,134.40,130.60,131.90,136.90,137.50,130.00,136.30,137.50,137.50,138.80,141.30,135.00,130.00,133.80,138.80,135.00,133.80,135.00,136.30,136.30,136.30,136.30,136.30,136.30,133.80,132.50,135.00,141.25,135.00,138.10,138.10,125.00,133.80,133.80,136.30,133.80,136.30,132.50,133.80,131.30,127.50,120.00,126.30,125.00,127.50,135.00,133.80,127.50,129.40,133.10,133.80,131.30,130.00,130.00,127.50,128.80,130.00
"....Batangas","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FISH, DILIS (ANCHOVIES), 1 KG",107.57,107.14,99.55,106.30,107.50,106.30,101.30,101.30,105.00,107.50,108.80,110.00,108.80,112.50,106.30,97.50,101.30,101.30,102.50,100.00,96.30,98.80,98.80,97.50,103.80,120.00,120.00,127.50,125.00,108.80,112.50,115.00,120.00,123.80,120.00,116.90,117.50,117.50,121.90,118.10,120.00,120.00,121.25,116.25,117.50,117.50,102.50,117.50,122.50,116.25,114.38,113.75,97.50,107.50,112.50,120.00,115.00,113.75,117.50,106.25,122.50,120.00,117.50,120.00,116.25,115.00,110.00,113.75,127.50,125.00,125.00,120.00
"....Cavite","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",129.64,129.24,131.69,132.50,135.00,127.50,133.80,136.30,127.50,133.80,136.30,131.30,136.30,136.30,132.50,133.80,130.00,130.00,131.30,132.50,130.00,131.30,130.00,127.50,131.30,133.80,128.80,135.00,133.80,128.80,125.00,130.00,131.30,131.30,132.50,133.10,133.80,137.50,133.80,140.00,137.50,137.50,138.75,136.88,136.88,135.00,121.25,136.25,141.25,137.50,135.63,135.00,132.50,128.75,125.00,125.00,122.50,122.50,130.00,133.75,135.00,136.25,135.00,137.50,135.00,133.75,132.50,133.75,135.00,135.00,141.25,141.25
"....Cavite","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",160.83,170.00,166.67,165.00,153.75,153.75,157.50,157.50,155.00,153.75,167.50,165.00,171.25,157.50,173.75,160.00,158.75,156.25,163.75,167.50,163.75,163.75,161.25,157.50,162.50,162.50,168.75,148.75,167.50,162.50,171.25,183.75,175.00,171.25,160.00,165.00,197.50,213.75,216.25,183.75,212.50,205.00,196.25,195.00,200.63,189.38,181.88,183.13,185.63,196.88,200.63,206.88,209.38,196.88,214.38,211.88,219.38,219.38,229.38,233.13,226.88,219.38,209.38,216.88,241.88,234.38,243.13,243.13,246.25,246.25,225.00,227.50
"....Laguna","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH FISH, DILIS (ANCHOVIES), 1 KG",92.93,92.10,92.10,125.00,125.00,125.00,117.50,117.50,105.00,115.00,111.25,111.25,97.50,93.75,93.13,86.25,83.75,88.75,97.50,90.00,96.25,92.50,91.25,92.50,88.75,86.25,93.75,102.25,105.38,105.50,105.00,109.38,109.38,109.38,109.38,109.38,108.13,111.88,115.63,116.25,116.25,111.30,111.25,111.25,115.00,105.00,107.50,107.50,112.50,110.00,107.50,107.50,117.50,127.50,130.00,130.00,130.00,132.50,130.00,127.50,127.50,122.50,117.50,117.50,122.50,122.50,112.50,107.50,107.50,108.75,110.00,118.75
"....Laguna","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",129.58,126.26,132.90,131.25,133.75,133.75,135.00,138.75,142.50,138.75,142.50,142.50,141.25,141.25,136.88,137.50,136.25,138.75,136.25,141.25,141.25,140.00,133.75,135.00,132.50,131.25,132.50,132.50,130.00,130.00,137.50,138.75,133.75,136.25,136.25,133.75,130.00,136.88,129.38,140.00,138.75,137.50,141.25,142.50,137.50,140.00,141.25,141.25,145.00,146.25,145.00,141.25,141.25,142.50,140.63,137.50,138.75,142.50,143.75,142.50,143.75,142.50,145.00,145.00,141.25,141.25,140.00,140.00,141.25,145.00,142.50,143.75
"....Laguna","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",167.90,167.90,167.90,163.75,166.25,165.00,167.50,170.00,170.00,163.75,170.00,172.50,175.00,178.75,170.00,175.00,166.25,165.00,170.00,167.50,162.50,171.25,167.50,163.75,158.75,166.25,173.75,175.00,185.00,182.50,183.75,186.25,178.75,183.75,188.75,188.75,188.75,193.75,201.25,206.25,208.75,196.30,193.75,196.25,196.88,191.88,205.63,205.63,208.13,214.38,205.63,206.88,209.38,206.88,204.38,206.88,226.88,219.38,214.38,215.63,218.13,242.50,237.50,252.50,250.00,250.00,242.50,233.75,265.00,231.25,218.75,260.00
"....Quezon","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
