"Fruits: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"..NATIONAL CAPITAL REGION (NCR)","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",44.40,44.41,44.93,45.33,44.89,46.02,45.47,45.79,46.72,47.26,47.58,47.98,48.13,47.45,46.02,46.02,46.76,47.18,48.90,49.51,49.63,50.77,50.64,50.65,50.11,49.87,49.48,49.49,49.61,49.85,50.05,50.03,50.75,51.80,52.07,52.13,52.31,53.96,53.90,54.46,53.76,52.22,53.10,54.38,55.12,54.50,52.90,50.79,50.06,51.43,55.21,53.00,54.51,56.06,55.34,57.35,59.90,60.00,59.45,61.56,62.02,62.80,58.66,58.44,57.97,58.10,56.34,55.31,58.28,59.66,58.55,61.48
"..NATIONAL CAPITAL REGION (NCR)","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",46.36,46.36,45.67,45.70,45.84,45.98,46.92,47.93,47.81,46.58,53.91,57.55,56.17,45.41,41.43,40.69,39.09,39.35,40.68,41.55,40.72,40.91,42.02,43.34,43.34,32.16,31.79,31.79,31.79,31.79,31.57,31.69,31.76,31.76,31.76,32.01,32.09,32.76,33.55,32.02,32.22,32.33,34.22,34.48,35.01,37.45,38.14,38.46,36.97,35.74,35.36,33.97,35.42,33.08,32.70,32.89,32.20,32.00,31.96,31.38,33.14,33.14,39.05,38.91,38.68,37.95,38.46,38.33,38.47,38.50,37.67,39.43
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",43.47,47.39,46.77,46.56,47.73,48.98,48.59,51.08,50.31,50.35,50.32,50.54,50.12,49.28,49.28,48.88,48.37,48.24,47.38,47.48,48.05,48.83,49.27,51.08,52.63,51.71,53.05,53.82,54.14,55.02,54.61,55.78,57.56,60.78,61.22,61.97,64.35,63.31,62.48,60.17,60.95,61.30,61.11,59.12,60.98,60.29,64.17,64.01,65.50,65.77,65.95,64.09,64.46,64.83,63.00,61.77,61.64,64.06,62.01,61.18,61.30,61.46,62.27,65.16,66.13,65.02,63.83,64.55,65.23,65.01,64.40,63.31
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",40.91,40.91,40.91,37.50,36.25,37.50,37.50,37.50,35.63,35.63,35.63,35.63,35.63,35.63,35.63,35.63,33.13,33.75,34.38,36.88,39.38,38.13,38.13,38.13,39.38,37.50,41.25,44.38,41.88,41.88,41.88,41.88,43.75,40.63,41.25,44.38,48.13,48.75,46.25,47.50,47.50,48.75,43.75,43.75,41.88,41.25,39.38,44.38,48.13,47.50,45.00,46.25,48.75,46.25,46.25,45.63,45.63,41.88,46.88,46.88,49.38,49.38,46.88,46.88,49.38,50.00,52.50,49.38,51.25,44.38,45.00,45.00
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",64.50,57.81,52.56,51.77,48.03,46.37,50.74,52.62,51.60,51.60,53.05,56.01,62.23,56.11,52.00,50.65,50.28,49.04,53.90,54.58,55.80,57.06,57.06,62.49,60.16,60.26,53.62,52.46,50.59,41.41,43.65,43.02,51.54,52.43,57.43,66.96,72.92,72.03,70.33,65.33,63.04,53.11,55.45,58.97,60.22,65.94,67.43,74.60,80.13,79.43,75.01,67.01,70.50,64.17,63.54,66.40,71.64,71.64,71.64,82.27,89.73,80.95,74.23,74.19,78.03,71.64,72.07,71.72,71.32,71.32,77.82,78.51
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",33.43,34.10,34.26,34.59,33.86,35.41,37.92,35.56,34.37,35.59,35.53,35.26,34.64,35.45,36.70,38.20,39.10,36.60,33.44,32.61,31.49,32.19,32.74,34.55,34.67,34.96,34.52,34.76,34.76,34.72,36.63,34.96,34.82,36.36,37.91,38.18,38.60,39.73,41.93,44.40,43.77,43.27,43.98,38.98,39.34,38.18,38.61,39.07,38.09,41.59,43.39,44.38,44.12,48.04,45.30,45.73,46.43,47.86,48.57,48.57,48.22,48.75,48.33,47.90,48.50,47.30,45.46,41.04,40.62,41.34,41.13,41.31
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",40.57,40.57,40.57,39.44,38.84,40.03,40.03,40.03,38.24,38.24,38.24,38.87,39.50,38.87,38.87,38.87,37.68,38.28,38.28,39.47,41.86,40.66,40.66,40.66,40.60,39.40,44.24,47.91,46.72,46.72,46.72,46.72,46.72,49.57,49.57,49.57,50.57,49.57,48.86,47.79,47.79,46.79,44.93,45.15,48.32,47.72,52.97,52.97,52.29,50.91,50.22,50.22,50.22,52.72,51.47,51.47,52.72,52.72,51.07,51.07,51.07,51.79,51.79,51.79,51.07,51.79,52.72,50.36,50.36,51.79,51.79,51.79
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",49.46,49.46,49.46,45.33,44.30,46.36,46.36,46.36,43.27,43.27,43.27,43.27,43.27,43.27,43.27,43.27,41.21,42.25,42.25,44.30,48.43,46.36,46.36,46.36,48.43,46.36,52.54,55.63,53.57,53.57,53.57,53.57,55.00,59.29,57.14,56.43,64.29,64.29,63.57,63.57,64.29,65.00,63.57,63.57,67.14,64.29,72.14,72.14,70.71,67.86,63.57,63.57,62.14,62.14,61.43,61.43,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,62.14,62.14,62.14,62.14
"....Abra","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",40.91,40.91,40.91,37.50,36.25,37.50,37.50,37.50,35.63,35.63,35.63,35.63,35.63,35.63,35.63,35.63,33.13,33.75,34.38,36.88,39.38,38.13,38.13,38.13,39.38,37.50,41.25,44.38,41.88,41.88,41.88,41.88,43.75,40.63,41.25,44.38,48.13,48.75,46.25,47.50,47.50,48.75,43.75,43.75,41.88,41.25,39.38,44.38,48.13,47.50,45.00,46.25,48.75,46.25,46.25,45.63,45.63,41.88,46.88,46.88,49.38,49.38,46.88,46.88,49.38,50.00,52.50,49.38,51.25,44.38,45.00,45.00
"....Abra","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",35.39,35.39,35.39,32.45,31.70,33.17,33.17,33.17,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,29.49,30.23,30.23,31.70,34.65,33.17,33.17,33.17,34.65,33.17,37.60,39.82,38.33,38.33,38.33,38.33,37.50,41.67,41.67,41.67,41.67,55.00,51.67,51.67,45.00,33.33,40.00,40.00,45.00,45.00,45.60,66.80,74.80,78.80,62.00,60.00,62.00,58.00,58.00,58.00,58.00,58.00,58.00,58.00,65.00,58.00,58.00,58.00,58.00,58.00,64.00,66.00,66.00,66.00,66.00,66.00
"....Abra","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",57.24,57.24,57.24,52.48,51.28,53.66,53.66,53.66,50.08,50.08,50.08,50.08,50.08,50.08,50.08,50.08,47.69,48.89,48.89,51.28,56.05,53.66,53.66,53.66,56.05,53.66,60.82,64.39,62.00,62.00,62.00,62.00,62.00,62.00,62.00,62.00,64.00,62.00,62.00,62.00,62.00,60.00,57.00,56.00,64.50,60.00,70.50,70.50,67.00,64.25,65.00,65.00,65.00,70.00,67.50,67.50,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00
"....Abra","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
