"Beans and Legumes: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","RAW PEANUT, SHELLED, 1 KG",155.77,155.77,155.77,158.33,163.42,179.62,179.62,179.35,181.32,181.99,179.35,182.18,179.68,179.68,178.57,178.57,181.96,185.36,175.18,178.57,178.57,180.24,185.79,190.24,190.24,190.24,190.24,189.96,189.68,189.68,190.24,190.24,190.24,190.24,190.24,190.24,193.85,193.01,193.01,198.85,195.79,195.79,195.79,195.79,195.79,195.12,194.84,195.40,197.06,195.95,192.62,192.62,192.90,195.12,195.12,195.12,195.12,195.12,194.70,194.29,194.29,194.29,195.12,194.29,195.95,199.29,199.29,199.29,199.29,210.40,210.40,210.40
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","BAGUIO BEANS, 1 KG",49.94,46.25,42.16,41.63,38.86,37.07,39.02,44.28,56.84,44.86,42.34,40.30,45.63,41.93,41.63,41.86,37.62,39.84,44.02,38.79,47.65,52.52,48.34,50.22,43.32,46.36,44.80,44.51,40.93,38.99,39.06,42.64,43.22,40.02,36.52,33.48,41.07,39.82,37.75,39.80,38.10,41.09,42.70,45.49,51.18,47.92,59.26,53.17,44.29,41.43,40.25,38.71,42.66,45.20,41.68,35.36,46.10,48.76,87.63,61.25,44.96,41.90,39.53,36.03,37.03,43.69,44.31,46.59,51.16,56.38,49.15,48.48
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","MONGGO, GREEN, 1 KG",97.27,94.68,95.34,105.30,78.60,73.98,68.96,76.89,93.64,83.80,91.24,90.12,84.00,79.63,75.50,82.96,87.37,87.93,86.60,86.03,90.02,87.56,92.24,95.71,100.66,102.31,97.73,100.26,101.26,105.80,100.04,95.98,96.09,99.73,101.30,116.68,114.58,118.47,116.87,116.87,118.47,119.19,118.00,118.51,118.44,115.20,117.13,118.72,118.72,117.47,117.64,120.99,119.19,121.86,121.86,121.86,121.15,120.29,127.50,127.62,126.69,127.54,127.65,126.83,126.83,126.83,120.69,112.48,112.05,111.76,119.53,120.25
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","STRING BEANS, 1 KG",41.42,37.73,36.23,36.55,33.25,31.82,34.30,36.60,48.40,41.89,35.82,34.49,35.26,32.04,31.87,31.54,28.86,30.53,32.69,31.17,36.02,37.28,37.77,38.72,35.52,36.08,36.35,36.02,34.43,34.76,36.41,37.97,36.59,40.62,40.18,38.50,42.02,36.71,37.07,39.20,40.76,39.74,41.09,48.41,49.16,42.04,48.15,46.16,45.72,39.67,40.14,41.49,47.37,47.63,46.42,46.34,50.60,48.04,60.52,54.56,55.88,47.81,44.99,43.43,44.64,47.20,48.12,46.89,48.71,49.12,49.91,51.32
"....Abra","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","MONGGO, GREEN, 1 KG",109.27,95.28,95.28,83.79,75.57,65.72,65.72,75.57,131.44,92.02,124.86,121.58,92.02,75.57,57.51,65.72,64.08,65.72,72.29,72.29,82.16,72.29,82.97,98.58,115.00,118.30,70.64,83.79,89.54,108.44,88.72,85.43,85.86,85.43,91.71,91.43,92.00,94.00,87.57,87.57,94.00,96.86,94.14,94.14,93.86,95.00,95.43,95.43,95.43,95.43,95.43,99.71,99.71,98.29,98.29,98.29,95.43,92.00,92.00,95.71,92.86,92.86,92.86,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,92.86
"....Abra","STRING BEANS, 1 KG",67.05,62.14,62.14,55.93,47.10,47.10,47.10,45.14,80.47,67.71,50.05,49.07,41.22,37.29,37.29,36.31,36.31,41.22,41.22,37.29,40.07,41.71,47.03,47.43,53.98,48.66,49.07,51.52,49.48,52.75,53.98,55.62,53.17,66.25,62.98,56.02,57.66,51.53,53.98,55.62,56.43,55.62,53.17,72.80,69.52,44.98,58.07,58.88,57.24,44.16,48.25,53.16,68.69,67.88,60.52,61.33,75.24,62.15,85.06,79.33,88.33,66.66,61.75,55.62,61.34,59.70,69.52,65.44,70.35,67.90,67.49,62.99
"....Apayao","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","MONGGO, GREEN, 1 KG",108.38,97.14,89.91,144.51,84.56,79.22,79.22,85.10,84.04,90.97,89.91,85.64,85.64,85.64,85.64,96.34,115.61,128.45,118.82,118.82,118.82,118.82,125.23,128.45,125.23,125.23,138.08,128.45,128.45,117.53,117.53,116.25,116.25,116.25,116.25,183.75,165.63,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.67,181.25,181.25,181.25,181.25,181.25,181.25,186.88,189.38,189.38
"....Apayao","STRING BEANS, 1 KG",31.52,31.26,32.31,32.18,34.81,34.81,34.28,35.59,37.55,39.39,36.76,36.76,36.23,36.23,34.92,34.92,32.82,34.13,36.76,36.76,36.76,36.76,38.07,38.07,38.07,40.70,42.01,40.70,40.70,39.39,39.39,39.39,40.05,41.23,40.84,38.60,37.29,37.82,39.92,39.92,40.97,39.57,39.92,42.72,42.72,41.31,42.01,42.01,43.76,42.01,41.31,39.91,42.01,42.01,42.01,42.01,42.01,42.01,42.01,42.01,43.32,43.32,43.32,43.32,42.22,42.22,41.69,41.48,43.23,44.19,44.63,47.26
"....Benguet","RAW PEANUT, SHELLED, 1 KG",125.00,125.00,125.00,140.00,147.50,155.00,155.00,155.00,157.50,157.50,155.00,160.00,160.00,160.00,160.00,160.00,165.00,170.00,155.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,145.00,135.00,135.00,122.50,122.50,122.50,122.50,122.50,122.50,121.25,120.00,120.00,120.00,122.50,120.00,125.00,135.00,135.00,135.00,135.00,135.00,135.00,135.00
"....Benguet","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","BAGUIO BEANS, 1 KG",50.10,42.13,39.33,48.21,38.57,36.43,47.14,60.00,60.71,46.43,42.86,42.14,45.71,39.29,41.43,41.43,32.14,31.43,40.00,40.00,53.57,59.29,52.14,55.00,33.57,40.00,42.86,42.86,40.00,38.57,42.86,48.57,50.00,43.57,36.43,25.00,36.43,40.71,40.71,46.43,34.29,35.00,39.29,37.86,47.86,42.14,39.29,37.86,33.57,31.43,33.57,32.71,35.00,44.29,41.43,33.57,57.14,62.14,80.71,53.57,47.14,41.43,36.43,26.43,28.57,34.29,37.86,40.71,42.14,52.14,49.29,52.86
"....Benguet","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","STRING BEANS, 1 KG",42.93,36.11,33.71,41.32,34.17,30.47,40.63,50.79,52.63,41.55,37.85,36.93,40.63,35.09,36.02,35.09,28.63,28.16,33.25,33.25,46.17,51.71,48.94,50.79,29.55,33.25,35.09,35.09,33.25,32.32,36.02,40.63,36.25,37.50,38.75,41.88,55.63,40.00,37.50,43.75,45.00,43.13,46.88,56.25,57.50,55.00,65.63,57.50,55.63,45.63,45.63,48.13,53.13,53.75,57.50,56.25,60.63,65.00,79.38,70.00,65.00,56.88,51.25,53.13,51.88,61.88,56.25,56.25,56.25,60.00,63.13,63.13
"....Ifugao","RAW PEANUT, SHELLED, 1 KG",129.46,129.46,129.46,145.00,152.77,160.54,160.54,160.54,163.13,163.13,160.54,165.71,165.71,165.71,165.71,165.71,170.89,176.07,160.54,165.71,165.71,165.71,165.71,165.71,165.71,165.71,165.71,165.71,165.71,165.71,165.71,165.71,165.71,165.71,165.71,165.71,165.71,165.71,165.71,165.71,165.71,165.71,165.71,165.71,165.71,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86,162.86
"....Ifugao","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","BAGUIO BEANS, 1 KG",54.76,49.14,49.14,42.11,40.71,39.31,39.31,42.11,47.74,40.71,40.71,40.71,40.71,40.71,40.71,39.31,35.09,42.11,47.74,36.50,40.71,43.52,43.52,46.33,46.33,44.92,46.33,51.95,43.52,40.71,36.50,40.71,37.86,32.14,32.14,26.43,37.86,33.57,32.14,32.14,37.86,42.86,45.00,40.71,42.86,39.29,60.00,60.00,40.00,35.71,34.29,37.14,40.00,37.14,37.14,32.86,32.86,37.14,48.57,61.43,31.43,36.43,33.57,36.43,36.43,48.57,50.00,50.00,50.00,57.14,33.57,38.57
"....Ifugao","MONGGO, GREEN, 1 KG",94.06,108.92,118.82,115.52,82.51,79.21,69.31,85.82,99.01,92.42,89.12,89.12,89.12,89.12,82.51,92.42,92.42,92.42,89.12,85.82,85.82,85.82,87.47,82.51,89.12,92.42,108.92,115.52,105.61,105.61,102.31,95.71,95.71,110.71,110.71,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,87.86,96.43,96.43,96.43,91.43,101.43,107.14,95.71,107.14,107.14,107.14,107.14,107.14,107.14,107.14,107.14,107.14,107.14,107.14,107.14,107.14,84.29,78.57,78.57,78.57,107.14,107.14
"....Ifugao","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","BAGUIO BEANS, 1 KG",66.05,58.42,45.72,45.72,46.15,40.64,41.48,40.64,62.66,51.65,50.80,41.48,62.66,53.35,52.50,54.19,48.26,50.80,53.35,47.42,57.58,51.65,46.57,50.80,55.89,59.26,52.50,45.72,38.95,39.80,44.38,44.38,43.13,41.88,41.25,43.75,51.25,41.25,35.00,40.00,40.25,42.75,47.75,56.50,56.50,56.50,56.50,58.57,58.57,58.57,40.63,40.00,47.50,48.75,43.13,38.13,40.63,39.50,113.75,61.25,53.75,39.75,36.88,37.50,38.13,43.13,40.63,44.38,47.50,48.75,48.75,48.75
"....Kalinga","MONGGO, GREEN, 1 KG",77.36,77.36,77.36,77.36,71.76,71.76,61.58,61.07,60.05,59.80,61.07,64.12,69.21,68.19,76.33,77.35,77.35,65.14,66.16,67.18,73.29,73.29,73.29,73.29,73.29,73.29,73.29,73.29,81.43,91.61,91.61,86.52,86.52,86.52,86.52,86.52,95.68,93.64,93.64,93.64,93.64,93.64,91.60,93.64,93.64,96.69,95.42,101.78,101.78,101.78,92.45,95.85,100.08,100.76,100.76,100.76,100.76,100.76,129.59,126.37,125.52,128.92,128.92,128.92,128.92,128.92,127.22,100.08,98.39,91.60,91.60,91.60
"....Kalinga","STRING BEANS, 1 KG",24.19,21.40,16.75,16.75,16.90,14.89,15.19,14.89,22.95,18.92,18.60,15.19,22.95,19.53,19.23,19.85,17.68,18.60,19.53,17.37,21.09,18.92,17.05,18.60,20.46,21.71,19.23,16.75,14.27,14.57,16.25,16.25,16.88,17.50,18.13,17.50,17.50,17.50,16.88,17.50,20.63,20.63,24.38,21.88,26.88,26.88,26.88,26.25,26.25,26.88,25.38,24.75,25.63,26.88,25.63,25.75,24.50,23.00,35.63,26.88,26.88,24.38,23.63,21.63,23.13,25.00,25.00,24.38,25.00,24.38,24.38,31.88
"....Mountain Province","RAW PEANUT, SHELLED, 1 KG",212.85,212.85,212.85,190.00,190.00,223.33,223.33,222.50,223.33,225.33,222.50,220.83,213.33,213.33,210.00,210.00,210.00,210.00,210.00,210.00,210.00,215.00,231.67,245.00,245.00,245.00,245.00,244.17,243.33,243.33,245.00,245.00,245.00,245.00,245.00,245.00,255.83,263.33,263.33,280.83,271.67,271.67,271.67,271.67,271.67,272.50,271.67,273.33,278.33,280.00,280.00,280.00,293.33,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,333.33,333.33,333.33
"....Mountain Province","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","BAGUIO BEANS, 1 KG",28.86,35.32,34.45,30.47,30.00,31.88,28.13,34.38,56.25,40.63,35.00,36.88,33.44,34.38,31.88,32.50,35.00,35.00,35.00,31.25,38.75,55.63,51.13,48.75,37.50,41.25,37.50,37.50,41.25,36.88,32.50,36.88,41.88,42.50,36.25,38.75,38.75,43.75,43.13,40.63,40.00,43.75,38.75,46.88,57.50,53.75,81.25,56.25,45.00,40.00,52.50,45.00,48.13,50.63,45.00,36.88,53.75,56.25,107.50,68.75,47.50,50.00,51.25,43.75,45.00,48.75,48.75,51.25,65.00,67.50,65.00,53.75
"....Mountain Province","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","RAW PEANUT, SHELLED, 1 KG",78.12,78.61,77.82,76.49,76.96,77.03,76.64,78.51,79.35,79.89,79.68,80.15,82.27,81.51,80.06,80.59,80.74,80.43,80.61,80.56,80.25,82.95,90.09,91.46,90.11,92.37,93.89,95.87,95.83,96.01,96.59,97.58,99.41,100.66,100.86,101.31,101.19,102.62,102.84,101.30,101.70,101.70,101.43,90.60,89.88,92.29,92.31,92.51,92.97,93.29,92.13,89.23,87.56,89.33,89.86,90.17,90.17,90.79,90.63,91.55,91.19,92.08,92.05,91.61,90.78,91.87,91.87,91.96,92.38,92.79,93.77,94.61
"..REGION I (ILOCOS REGION)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","BAGUIO BEANS, 1 KG",50.88,55.87,57.83,54.07,45.01,50.63,52.50,73.75,68.75,66.25,63.13,61.88,60.63,50.94,47.82,45.94,53.13,55.32,54.38,50.63,77.50,97.19,66.88,50.94,51.25,52.50,50.94,51.88,57.51,59.38,52.50,69.07,66.25,62.82,58.13,55.00,50.00,51.57,50.63,53.13,57.50,56.57,63.75,76.25,77.50,59.38,75.00,77.50,76.88,76.25,72.82,68.75,78.13,78.13,70.00,66.25,73.75,76.25,90.63,82.50,70.00,63.76,58.75,60.94,62.19,68.13,68.75,75.63,76.88,85.63,85.63,85.63
"..REGION I (ILOCOS REGION)","MONGGO, GREEN, 1 KG",79.08,79.08,79.08,79.08,79.08,77.68,79.08,79.08,79.54,76.61,79.08,76.57,77.47,77.47,79.98,78.59,79.98,79.98,79.98,79.98,79.98,80.68,79.63,78.38,77.89,77.73,78.18,79.54,79.64,81.94,83.82,80.13,80.55,82.25,83.09,83.38,82.13,83.38,83.79,83.59,82.92,81.04,81.17,82.42,81.63,80.92,80.81,81.67,81.46,84.09,84.09,84.08,84.29,87.42,87.29,83.33,84.79,84.58,89.79,88.17,88.33,88.54,86.67,88.54,88.54,88.33,86.88,90.63,90.63,89.79,89.17,89.17
