"Geolocation","Commodity Description","1982 Jan","1982 Feb","1982 Mar","1982 Apr","1982 May","1982 Jun","1982 Jul","1982 Aug","1982 Sep","1982 Oct","1982 Nov","1982 Dec","1982 Ave"
"....Albay","0 - ALL ITEMS",7.8,8.9,8.9,8.8,8.8,8.8,7.6,7.5,7.5,7.5,5.3,5.3,7.7
"....Camarines Norte","0 - ALL ITEMS",8.1,8.2,5.1,5.1,5.1,3.0,3.9,2.9,3.8,3.8,1.9,0.9,4.3
"....Camarines Sur","0 - ALL ITEMS",17.3,15.0,17.2,16.0,13.6,14.6,12.4,10.4,9.3,8.4,5.5,2.7,11.7
"....Catanduanes","0 - ALL ITEMS",9.2,10.3,6.7,6.7,6.7,7.8,6.7,4.3,3.2,4.3,3.2,4.2,6.1
"....Masbate","0 - ALL ITEMS",4.7,6.5,4.7,7.5,3.7,3.7,6.4,7.3,6.4,7.3,5.5,6.3,5.8
"....Sorsogon","0 - ALL ITEMS",13.3,11.1,11.0,6.5,6.5,10.9,9.6,15.2,16.3,13.8,13.7,12.4,11.7
"..Region VI (Western Visayas)","0 - ALL ITEMS",11.1,10.8,8.8,11.9,9.8,9.7,8.6,10.6,8.6,8.6,8.5,5.6,9.3
"....Aklan","0 - ALL ITEMS",9.9,9.5,13.4,9.6,9.6,8.3,7.0,8.1,7.0,9.3,4.5,4.5,8.4
"....Antique","0 - ALL ITEMS",5.4,8.6,8.6,8.6,8.6,8.6,8.5,7.4,6.2,7.3,5.2,5.2,7.3
"....Capiz","0 - ALL ITEMS",10.3,10.3,10.3,12.4,12.2,13.1,14.1,12.0,10.9,12.0,10.9,7.6,11.3
"....Iloilo","0 - ALL ITEMS",15.4,14.2,10.3,13.2,12.1,12.0,9.7,11.6,9.7,10.7,9.7,6.0,11.2
"....Negros Occidental","0 - ALL ITEMS",8.7,6.4,6.4,8.4,7.4,7.4,7.4,7.4,7.4,6.4,6.4,3.6,6.9
"....Guimaras","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","0 - ALL ITEMS",15.5,12.8,15.1,13.6,14.8,13.5,15.7,15.6,15.6,15.6,15.4,15.4,14.9
"....Bohol","0 - ALL ITEMS",8.4,8.2,8.2,8.2,8.2,8.2,11.8,10.2,12.6,9.1,7.9,6.7,9.0
"....Cebu","0 - ALL ITEMS",18.8,18.8,18.4,16.9,18.0,17.8,18.9,18.7,17.4,18.5,18.3,19.4,18.3
"....Negros Oriental","0 - ALL ITEMS",5.1,7.5,8.9,6.2,7.4,6.0,8.4,8.5,7.3,6.0,7.3,11.1,7.5
"....Siquijor","0 - ALL ITEMS",2.9,1.0,-0.9,0.0,1.9,1.8,0.0,0.9,3.6,0.9,0.0,2.7,1.2
"....City of Cebu (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-Lapu","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","0 - ALL ITEMS",5.6,7.5,7.4,9.3,8.3,6.4,7.2,7.2,8.1,7.1,8.1,5.3,7.3
"....Eastern Samar","0 - ALL ITEMS",14.5,14.4,10.4,14.8,12.8,12.8,18.8,12.4,13.2,13.0,12.0,12.0,13.4
"....Leyte","0 - ALL ITEMS",4.6,8.3,6.4,8.4,8.3,6.4,6.2,7.2,7.2,7.2,9.1,6.2,7.1
"....Northern Samar","0 - ALL ITEMS",5.7,4.7,4.7,3.7,3.7,1.8,3.7,2.7,1.8,-1.8,-0.9,-2.7,2.2
"....Samar","0 - ALL ITEMS",10.7,9.4,9.3,11.2,10.2,11.1,10.0,10.8,11.7,10.6,10.6,11.5,10.6
"....Southern Leyte","0 - ALL ITEMS",2.9,2.9,2.9,4.8,6.7,7.5,6.5,3.7,4.6,5.5,2.8,2.8,4.5
"....Biliran","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IX (Zamboanga Peninsula)","0 - ALL ITEMS",10.7,9.5,10.4,10.4,11.3,12.1,11.0,10.0,8.0,8.9,8.0,7.9,9.8
"....Zamboanga Del Norte","0 - ALL ITEMS",9.4,5.9,9.0,10.2,15.3,12.7,12.5,12.5,12.6,14.7,14.6,12.4,11.8
"....Zamboanga Del Sur","0 - ALL ITEMS",11.2,12.0,10.9,10.9,9.9,11.7,10.6,8.7,6.8,5.9,5.0,5.9,9.1
"....Zamboanga Sibugay","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Zamboanga","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region X (Northern Mindanao)","0 - ALL ITEMS",10.5,10.4,10.4,10.3,10.3,8.3,7.2,7.2,5.3,5.3,5.3,5.3,7.9
"....Bukidnon","0 - ALL ITEMS",9.4,10.4,8.2,8.2,8.1,7.0,8.0,3.9,2.9,3.8,2.9,2.9,6.2
"....Camiguin","0 - ALL ITEMS",6.6,5.0,3.5,2.1,0.0,0.0,1.4,2.8,1.4,1.4,0.7,0.7,2.1
"....Lanao Del Norte","0 - ALL ITEMS",5.8,5.8,5.8,5.8,4.8,2.8,0.9,0.0,0.9,1.8,0.9,0.9,3.0
"....Misamis Occidental","0 - ALL ITEMS",7.8,8.7,7.7,9.5,9.5,10.4,10.3,7.3,6.3,6.3,6.3,7.1,8.1
"....Misamis Oriental","0 - ALL ITEMS",14.0,13.0,14.8,13.8,13.8,11.8,11.8,11.8,10.8,10.8,9.1,9.1,12.0
"....City of Iligan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan de Oro (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","0 - ALL ITEMS",8.9,9.8,10.7,9.7,7.8,7.8,10.3,9.3,10.2,9.2,10.1,10.1,9.5
"....Davao Del Norte","0 - ALL ITEMS",13.0,9.9,11.7,10.8,10.7,10.7,20.2,20.0,21.9,20.9,20.7,22.4,16.2
"....Davao Del Sur","0 - ALL ITEMS",6.9,9.6,12.3,9.5,7.6,7.6,6.6,6.6,4.9,4.0,5.6,5.6,7.2
"....Davao Oriental","0 - ALL ITEMS",1.8,2.7,2.7,4.5,4.5,5.5,1.7,1.7,3.5,5.3,4.3,6.1,3.7
"....Davao de Oro","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XII (SOCCSKSARGEN)","0 - ALL ITEMS",10.4,8.5,7.5,8.3,8.3,9.2,12.3,12.9,12.9,13.7,14.5,14.5,11.1
"....Cotabato","0 - ALL ITEMS",11.1,11.1,9.9,11.8,13.6,12.6,9.7,10.5,8.6,12.3,12.3,9.5,11.1
"....South Cotabato","0 - ALL ITEMS",9.9,7.2,6.3,7.1,7.1,7.1,14.7,16.2,15.2,15.2,18.5,18.3,12.0
"....Sultan Kudarat","0 - ALL ITEMS",12.4,10.5,10.3,8.5,7.7,8.5,7.5,8.3,8.3,7.4,8.3,6.6,8.7
"....Sarangani","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)","0 - ALL ITEMS",9.6,9.5,9.3,8.0,7.9,6.5,5.1,5.0,5.0,5.0,2.4,3.7,6.3
"....Basilan","0 - ALL ITEMS",3.0,3.0,6.9,2.9,9.3,12.3,12.1,14.2,15.2,18.4,17.5,19.4,11.2
"....Lanao Del Sur","0 - ALL ITEMS",15.1,15.1,14.9,16.1,14.6,14.6,12.1,12.0,11.8,9.5,10.4,9.3,12.9
"....Maguindanao","0 - ALL ITEMS",10.8,8.5,6.3,2.0,1.0,-1.0,-3.8,-5.6,-6.5,-5.6,-6.5,-3.8,-0.7
"....Sulu","0 - ALL ITEMS",2.9,5.9,7.4,5.8,8.7,10.1,10.1,10.1,8.6,8.6,8.6,8.6,8.0
"....Tawi-Tawi","0 - ALL ITEMS",7.4,8.8,8.8,7.4,10.3,13.2,14.7,16.2,15.9,18.8,18.6,18.3,13.2
"..Region XIII (Caraga)","0 - ALL ITEMS",6.4,5.4,7.2,7.1,9.0,7.1,7.0,7.0,6.1,7.9,6.1,6.0,6.9
"....Agusan Del Norte","0 - ALL ITEMS",2.7,0.9,2.6,6.2,6.2,5.4,4.4,2.6,0.8,0.0,1.7,2.6,3.0
"....Agusan Del Sur","0 - ALL ITEMS",5.9,5.0,5.8,7.5,9.3,7.6,5.8,3.3,2.5,4.1,2.4,4.1,5.3
"....Surigao Del Norte","0 - ALL ITEMS",9.2,14.7,11.5,10.0,15.5,11.9,20.0,23.2,21.8,24.0,22.8,20.4,17.1
"....Surigao Del Sur","0 - ALL ITEMS",9.0,7.1,5.2,5.2,3.4,4.3,4.2,2.5,3.4,5.1,3.4,2.5,4.6
"....Dinagat Islands","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
