,Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2018 Annual,2019 Annual,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 Annual,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 Annual,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 Annual,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 Annual,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September,2024 Annual,2024 April,2024 August,2024 December,2024 February,2024 January,2024 July,2024 June,2024 March,2024 May,2024 November,2024 October,2024 September
10,..National Capital Region (NCR),"RAW PEANUT, WITHOUT SHELL, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,..National Capital Region (NCR),"STRING BEANS, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,..National Capital Region (NCR),"BAGUIO BEANS, 1 KG",93.23,77.24,73.47,64.04,71.25,96.04,91.44,76.61,106.99,113.87,87.10,78.07,85.78,85.53,92.51,83.92,87.89,74.01,84.79,77.54,76.70,70.50,103.19,85.70,92.60,96.95,98.68,92.58,76.81,162.20,75.38,78.55,68.81,86.09,79.77,107.67,148.59,112.76,94.92,94.58,76.47,98.51,85.19,81.53,103.47,95.88,127.83,76.63,78.85,109.90,104.87,95.88,103.80,83.57,90.93,129.68,79.88,82.88,112.94,116.85,84.51,86.43,154.64,121.94,101.30,115.15,90.89,157.45,107.26,119.67,120.28,104.61,109.21,106.56,101.94,111.70,106.35,145.87,0.0,0.0,0.0,0.0,102.71,113.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,..National Capital Region (NCR),"MONGGO, GREEN, 1 KG",86.98,86.67,86.46,86.03,85.60,87.28,88.87,89.20,87.24,87.47,88.58,87.21,87.30,87.78,85.82,88.55,89.96,86.52,86.99,87.69,87.05,86.54,85.85,90.18,89.35,88.87,99.56,99.84,102.76,99.65,90.86,90.80,102.98,105.46,90.55,105.75,100.61,101.48,103.94,101.41,100.64,99.70,104.00,101.01,100.32,99.51,100.60,100.50,100.36,104.97,105.85,99.51,111.79,107.54,111.91,121.23,105.32,103.27,111.39,110.76,107.48,111.03,120.02,118.45,113.07,118.98,118.20,117.88,118.64,122.47,122.16,118.18,118.17,121.23,118.13,118.08,117.65,117.00,0.0,0.0,0.0,0.0,115.24,116.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,..Cordillera Administrative Region (CAR),"RAW PEANUT, SHELLED, 1 KG",190.79,190.79,189.23,189.23,189.23,189.23,185.63,185.88,182.27,177.43,175.42,171.68,184.73,166.43,172.03,162.60,163.31,170.26,170.26,165.44,165.44,167.40,168.56,163.22,165.72,162.95,136.66,145.40,127.97,128.45,155.50,156.60,127.22,127.34,149.85,134.85,130.08,128.75,127.91,125.28,130.39,122.48,117.83,132.07,129.14,122.32,131.64,128.75,129.32,116.86,119.81,122.73,123.11,119.47,124.35,129.23,117.83,117.80,123.43,122.80,118.84,119.47,129.23,128.81,126.10,136.35,131.10,139.23,145.18,130.69,131.73,139.23,130.69,130.90,131.46,143.93,142.86,139.23,0.0,0.0,0.0,0.0,143.93,144.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,..Cordillera Administrative Region (CAR),"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,..Cordillera Administrative Region (CAR),"RAW PEANUT, UNSHELLED, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,..Cordillera Administrative Region (CAR),"RAW PEANUT, WITHOUT SHELL, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,..Cordillera Administrative Region (CAR),"STRING BEANS, 1 KG",49.06,50.30,49.23,46.46,47.75,49.53,46.34,54.12,56.33,58.12,56.33,50.49,51.17,48.21,46.68,45.05,52.60,44.81,48.10,46.65,46.80,42.58,49.75,52.71,53.24,49.53,50.43,56.06,41.05,66.74,52.37,52.53,42.84,53.56,49.73,53.02,52.52,42.71,42.03,55.91,47.69,60.95,61.30,62.36,72.47,51.90,47.87,50.53,43.11,55.93,57.49,59.27,67.14,57.99,60.44,85.58,65.80,71.22,62.67,67.97,62.21,59.44,87.95,66.24,58.17,81.83,79.31,85.75,68.71,98.67,95.24,69.40,71.41,93.83,75.14,72.10,79.13,93.29,0.0,0.0,0.0,0.0,79.56,79.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,..Cordillera Administrative Region (CAR),"BAGUIO BEANS, 1 KG",52.19,51.67,48.65,48.93,45.87,49.63,54.11,59.32,66.07,80.96,65.39,51.71,56.21,58.51,48.95,57.26,65.84,46.59,48.59,51.77,55.59,48.29,65.12,66.90,78.87,68.31,56.35,62.97,40.65,86.87,52.65,59.85,41.58,56.29,50.47,58.29,68.06,52.03,46.50,64.45,49.79,68.65,67.70,58.76,77.95,67.39,61.24,53.25,49.14,81.88,68.93,68.76,75.71,61.09,73.43,93.48,56.96,61.58,94.56,80.16,61.95,59.67,97.23,91.23,77.21,87.52,71.93,107.04,71.41,94.00,88.73,84.84,80.10,84.81,71.81,81.00,86.52,128.09,0.0,0.0,0.0,0.0,71.58,77.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,..Cordillera Administrative Region (CAR),"MONGGO, GREEN, 1 KG",129.79,129.79,129.79,129.79,129.79,131.37,121.60,118.29,100.36,103.84,103.63,103.21,119.27,108.29,112.32,106.96,106.64,107.14,112.32,106.96,107.02,111.90,107.02,107.11,106.90,107.17,107.50,109.64,105.48,118.19,107.23,107.65,104.64,100.98,108.19,109.23,108.39,105.69,104.64,109.36,108.48,106.10,107.26,117.06,118.19,105.48,106.52,113.72,107.47,107.14,107.77,107.14,108.62,107.08,106.73,116.64,109.05,105.48,108.10,107.56,107.05,106.25,112.35,109.23,107.86,111.41,111.85,110.24,112.08,112.80,117.80,110.24,110.45,112.26,111.07,110.00,108.63,109.46,0.0,0.0,0.0,0.0,111.55,112.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,....Abra,"RAW PEANUT, SHELLED, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,....Abra,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,....Abra,"RAW PEANUT, UNSHELLED, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,....Abra,"RAW PEANUT, WITHOUT SHELL, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,....Abra,"STRING BEANS, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,....Abra,"BAGUIO BEANS, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,....Abra,"MONGGO, GREEN, 1 KG",92.86,92.86,92.86,92.86,92.86,95.71,97.50,97.50,95.00,95.00,95.00,93.75,94.48,92.14,91.25,92.50,93.75,90.00,92.50,92.50,91.25,90.00,91.25,93.75,93.75,93.13,98.04,93.33,96.25,132.50,92.50,92.50,93.75,93.75,92.50,95.63,103.75,96.25,93.75,103.44,106.25,95.00,95.00,126.25,132.50,95.00,93.75,116.25,96.25,95.00,95.00,95.00,100.83,100.00,96.25,118.75,100.00,95.00,97.50,97.50,100.00,97.50,108.75,100.00,98.75,101.46,98.75,98.75,101.25,103.75,118.75,98.75,98.75,103.75,98.75,98.75,98.75,98.75,0.0,0.0,0.0,0.0,102.50,102.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,....Apayao,"RAW PEANUT, SHELLED, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,....Apayao,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,....Apayao,"RAW PEANUT, UNSHELLED, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,....Apayao,"RAW PEANUT, WITHOUT SHELL, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
