Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2018 Annual,2019 Annual,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 Annual,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 Annual,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 Annual,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 Annual,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
..Cordillera Administrative Region (CAR),"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..Cordillera Administrative Region (CAR),"STRING BEANS, 1 KG",49.06,50.3,49.23,46.46,47.75,49.53,46.34,54.12,56.33,58.12,56.33,50.49,51.17,48.21,46.68,45.05,52.6,44.81,48.1,46.65,46.8,42.58,49.75,52.71,53.24,49.53,50.43,56.06,41.05,66.74,52.37,52.53,42.84,53.56,49.73,53.02,52.52,42.71,42.03,55.91,47.69,60.95,61.3,62.36,72.47,51.9,47.87,50.53,43.11,55.93,57.49,59.27,67.14,57.99,60.44,85.58,65.8,71.22,62.67,67.97,62.21,59.44,87.95,66.24,58.17,81.83,79.31,85.75,68.71,98.67,95.24,69.4,71.41,93.83,75.14,72.1,79.13,93.29
..Cordillera Administrative Region (CAR),"BAGUIO BEANS, 1 KG",52.19,51.67,48.65,48.93,45.87,49.63,54.11,59.32,66.07,80.96,65.39,51.71,56.21,58.51,48.95,57.26,65.84,46.59,48.59,51.77,55.59,48.29,65.12,66.9,78.87,68.31,56.35,62.97,40.65,86.87,52.65,59.85,41.58,56.29,50.47,58.29,68.06,52.03,46.5,64.45,49.79,68.65,67.7,58.76,77.95,67.39,61.24,53.25,49.14,81.88,68.93,68.76,75.71,61.09,73.43,93.48,56.96,61.58,94.56,80.16,61.95,59.67,97.23,91.23,77.21,87.52,71.93,107.04,71.41,94,88.73,84.84,80.1,84.81,71.81,81,86.52,128.09
..Cordillera Administrative Region (CAR),"MONGGO, GREEN, 1 KG",129.79,129.79,129.79,129.79,129.79,131.37,121.6,118.29,100.36,103.84,103.63,103.21,119.27,108.29,112.32,106.96,106.64,107.14,112.32,106.96,107.02,111.9,107.02,107.11,106.9,107.17,107.5,109.64,105.48,118.19,107.23,107.65,104.64,100.98,108.19,109.23,108.39,105.69,104.64,109.36,108.48,106.1,107.26,117.06,118.19,105.48,106.52,113.72,107.47,107.14,107.77,107.14,108.62,107.08,106.73,116.64,109.05,105.48,108.1,107.56,107.05,106.25,112.35,109.23,107.86,111.41,111.85,110.24,112.08,112.8,117.8,110.24,110.45,112.26,111.07,110,108.63,109.46
....Abra,"RAW PEANUT, SHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Abra,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Abra,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Abra,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Abra,"STRING BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Abra,"BAGUIO BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Abra,"MONGGO, GREEN, 1 KG",92.86,92.86,92.86,92.86,92.86,95.71,97.5,97.5,95,95,95,93.75,94.48,92.14,91.25,92.5,93.75,90,92.5,92.5,91.25,90,91.25,93.75,93.75,93.13,98.04,93.33,96.25,132.5,92.5,92.5,93.75,93.75,92.5,95.63,103.75,96.25,93.75,103.44,106.25,95,95,126.25,132.5,95,93.75,116.25,96.25,95,95,95,100.83,100,96.25,118.75,100,95,97.5,97.5,100,97.5,108.75,100,98.75,101.46,98.75,98.75,101.25,103.75,118.75,98.75,98.75,103.75,98.75,98.75,98.75,98.75
....Apayao,"RAW PEANUT, SHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Apayao,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Apayao,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Apayao,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Apayao,"STRING BEANS, 1 KG",43.51,49.76,48.64,48.64,49.32,53.55,55.78,55.78,61.37,82.56,75.87,71.41,58.02,59.23,61.37,53.55,54.67,69.18,65.84,62.48,58.02,60.25,60.25,56.9,55.78,52.44,53.13,55.03,44.62,63.61,61.36,61.36,47.98,54.67,54.67,55.78,49.54,44.86,44.07,59.45,54.68,56.75,58.75,72.53,71.41,51.88,53.56,63,50.22,60,61.88,58.75,63.33,53.13,56.88,78.52,61.43,75,68,58.75,58.75,56.25,72.03,60.63,60.63,75.02,72.5,70,58.75,97.5,90.96,63.13,67.19,93.75,65.63,63.75,76.64,80.39
....Apayao,"BAGUIO BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Apayao,"MONGGO, GREEN, 1 KG",189.38,189.38,189.38,189.38,189.38,191.25,160.17,150.22,107.5,109.38,108.75,108.75,156.91,110.83,110,111.25,111.88,110,108.75,111.25,111.25,110,111.25,111.88,111.25,111.25,105.4,114.17,98.75,100.63,110.63,111.88,98.75,110.63,110.63,110.63,100,99.38,98.75,102.5,100.63,101.88,102.5,100.63,100.63,100,104.38,100.63,101.88,105,106.88,105,103.46,101.25,102.5,106.88,102.86,100,102.5,103.75,101.14,101.25,106.88,106.25,106.25,106.09,112.5,106.25,105,107.5,107.5,106.25,106.88,108.75,108.75,101.25,100,102.5
....Benguet,"RAW PEANUT, SHELLED, 1 KG",135,135,135,135,135,135,150,157.5,157.5,157.5,155,147.5,144.58,140.77,152.5,135,128,147.5,147.5,140,140,147.5,146.25,135,135,135,101.88,110,93.5,92,120,120,92,96,116,104,92,93,94,87.38,92,89,72.5,95,92,89,92,93,92,76.5,76.5,89,86.95,80,90,96.67,76.67,76.67,90,90,76.67,80,96.67,96.67,93.33,96.53,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,95,96.67,96.67
....Benguet,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Benguet,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Benguet,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Benguet,"STRING BEANS, 1 KG",60,58.75,58.75,52.5,55,56.25,48.13,63.75,66.25,58.75,55.63,47.5,56.77,49.84,46.25,47.5,57.5,36.88,45,46.25,48.75,37.5,53.75,60,62.5,56.25,52.07,61.67,42.5,60.63,53.75,55,43.13,59.38,50.63,55.63,51.88,46.25,44.38,59.8,50,78.75,67.38,56.25,64.38,56.88,48.75,47.5,46.25,63.38,66.25,71.88,80.06,74.75,80.25,103,85.63,73.63,71.25,73.13,79.75,75,96.75,80,67.63,94.43,97.5,97.5,72.5,113.25,90.5,89.38,89.25,107.13,90,84.38,101.13,100.63
....Benguet,"BAGUIO BEANS, 1 KG",48.57,46.43,42.86,44.29,39.29,45,41.43,48.57,58.57,64.29,48.57,34.29,46.85,50.87,37.14,46.25,64.38,35,32.86,48.13,46.88,38.57,45.63,67.5,82.5,65.63,47.31,58.33,31.88,63.75,45.63,60,33.75,43.75,48.75,51.88,48.75,43.13,38.13,61.46,45,77.5,81.25,45.63,56.88,52.5,50,43.13,46.88,87.5,70,81.25,85.46,63.5,82.5,109.5,62.5,74.38,96.25,81.38,66.25,60,114.88,128,86.38,90.76,75,111.25,76.25,93.5,74.25,96.5,87.13,87.13,70.75,89.88,107.5,120
....Benguet,"MONGGO, GREEN, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Ifugao,"RAW PEANUT, SHELLED, 1 KG",162.86,162.86,162.86,162.86,162.86,162.86,168.57,177.14,191.43,191.43,187.14,187.14,173.33,176.43,178.57,175.71,180,181.43,181.43,177.14,177.14,170,177.14,165.71,175.71,177.14,130.66,165.71,104.29,108.57,172.86,172.86,104.29,114.29,165.71,132.14,115.71,107.14,104.29,122.74,125.71,128.57,117.14,121.43,115.71,128.57,125.71,117.14,121.43,114.29,128.57,128.57,114.94,112.86,115.71,118.57,112.14,112.86,112.86,112.86,112.86,112.86,118.57,118.57,118.57,132.62,128.57,128.57,145.71,128.57,128.57,128.57,128.57,128.57,130,145.71,141.43,128.57
....Ifugao,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Ifugao,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Ifugao,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Ifugao,"STRING BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Ifugao,"BAGUIO BEANS, 1 KG",41.43,40,40,40,40,40,40,51.43,47.14,67.14,64.29,55.71,47.26,54.32,47.86,62.14,55.71,47.86,47.14,42.86,58.57,45,77.86,55.71,54.71,56.43,51.19,47.86,42.86,88.57,44.29,47.14,40.71,64.29,39.29,39.29,72.86,45.71,41.43,61.67,51.43,65.71,52.14,58.57,68.57,87.14,62.14,54.29,40.71,85,57.14,57.14,60.89,47.86,50,61.43,42.14,47.86,115.71,80,50,54.29,61.43,57.14,62.86,73.75,65.71,97.14,58.57,88.57,68.57,67.14,75.71,80,58.57,67.86,51.43,105.71
....Ifugao,"MONGGO, GREEN, 1 KG",107.14,107.14,107.14,107.14,107.14,107.14,107.14,107.14,98.57,107.14,107.14,107.14,106.43,121.9,135.71,117.14,114.29,121.43,135.71,117.14,118.57,135.71,118.57,115.71,115.71,117.14,119.05,121.43,121.43,121.43,118.57,118.57,121.43,98.57,121.43,121.43,121.43,121.43,121.43,122.15,118.57,121.43,124.29,124.29,121.43,121.43,121.43,124.29,124.29,121.43,121.43,121.43,121.55,120,121.43,124.29,124.29,121.43,124.29,121.43,120,120,121.43,121.43,118.57,126.67,124.29,125.71,130,127.14,127.14,125.71,125.71,124.29,125.71,130,127.14,127.14
....Kalinga,"RAW PEANUT, SHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Kalinga,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Kalinga,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
